,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro
0,2595.0,4358.0,226.0,4226.0,25.0,211.0,3877.0
1,2593.0,4355.0,234.0,4217.0,25.0,213.0,3815.0
2,2591.0,4359.0,238.0,4251.0,25.0,212.0,3818.0
3,2591.0,4359.0,240.0,4379.0,26.0,212.0,3771.0
4,2587.0,4357.0,251.0,4519.0,29.0,213.0,3755.0
5,2562.0,4361.0,266.0,4470.0,29.0,219.0,3781.0
6,2466.0,4358.0,280.0,4375.0,42.0,219.0,3832.0
7,2423.0,4357.0,289.0,4309.0,83.0,218.0,3822.0
8,2436.0,4359.0,295.0,4296.0,109.0,217.0,3831.0
9,2481.0,4357.0,296.0,4285.0,117.0,218.0,3827.0
10,2498.0,4358.0,300.0,4266.0,117.0,218.0,3806.0
11,2495.0,4359.0,304.0,4252.0,117.0,217.0,3839.0
12,2501.0,4360.0,310.0,4313.0,116.0,216.0,3846.0
13,2493.0,4359.0,310.0,4347.0,112.0,218.0,3869.0
14,2480.0,4360.0,316.0,4375.0,102.0,217.0,3868.0
15,2450.0,4358.0,318.0,4380.0,89.0,210.0,3838.0
16,2445.0,4360.0,313.0,4341.0,89.0,213.0,3779.0
17,2448.0,4355.0,306.0,4243.0,89.0,217.0,3810.0
18,2436.0,4356.0,290.0,4221.0,89.0,216.0,3836.0
19,2404.0,4357.0,282.0,4213.0,89.0,216.0,3863.0
20,2424.0,4358.0,273.0,4197.0,89.0,217.0,3884.0
21,2465.0,4358.0,285.0,4174.0,54.0,212.0,3896.0
22,2509.0,4358.0,295.0,4194.0,6.0,213.0,3892.0
23,2523.0,4357.0,294.0,4264.0,3.0,209.0,3781.0
24,2467.0,4359.0,295.0,4392.0,2.0,215.0,3680.0
25,2436.0,4357.0,291.0,4464.0,2.0,217.0,3640.0
26,2439.0,4358.0,293.0,4500.0,2.0,211.0,3556.0
27,2484.0,4356.0,301.0,4511.0,2.0,213.0,3445.0
28,2553.0,4357.0,307.0,4447.0,2.0,211.0,3402.0
29,2598.0,4355.0,306.0,4370.0,2.0,213.0,3414.0
30,2619.0,4357.0,305.0,4369.0,2.0,209.0,3401.0
31,2656.0,4355.0,292.0,4389.0,2.0,211.0,3399.0
32,2627.0,4356.0,287.0,4314.0,2.0,207.0,3391.0
33,2556.0,4359.0,295.0,4302.0,2.0,209.0,3360.0
34,2535.0,4355.0,301.0,4326.0,2.0,210.0,3342.0
35,2569.0,4356.0,304.0,4283.0,2.0,212.0,3377.0
36,2581.0,4354.0,302.0,4294.0,2.0,216.0,3412.0
37,2553.0,4356.0,303.0,4335.0,2.0,219.0,3473.0
38,2521.0,4357.0,295.0,4403.0,2.0,216.0,3479.0
39,2528.0,4356.0,296.0,4467.0,2.0,213.0,3442.0
40,2581.0,4357.0,291.0,4473.0,2.0,216.0,3394.0
41,2590.0,4353.0,283.0,4473.0,2.0,214.0,3410.0
42,2559.0,4355.0,269.0,4481.0,2.0,215.0,3449.0
43,2532.0,4356.0,255.0,4475.0,2.0,214.0,3455.0
44,2515.0,4354.0,249.0,4462.0,2.0,214.0,3446.0
45,2500.0,4350.0,237.0,4393.0,2.0,214.0,3534.0
46,2494.0,4354.0,231.0,4253.0,9.0,213.0,3571.0
47,2479.0,4355.0,225.0,4256.0,23.0,214.0,3596.0
48,2470.0,4354.0,219.0,4355.0,23.0,215.0,3630.0
49,2464.0,4353.0,206.0,4422.0,23.0,217.0,3641.0
50,2467.0,4353.0,192.0,4401.0,23.0,220.0,3662.0
51,2469.0,4353.0,186.0,4438.0,23.0,220.0,3660.0
52,2466.0,4353.0,171.0,4444.0,23.0,220.0,3633.0
53,2472.0,4351.0,159.0,4417.0,23.0,217.0,3648.0
54,2470.0,4353.0,158.0,4389.0,23.0,211.0,3647.0
55,2470.0,4353.0,165.0,4426.0,23.0,215.0,3653.0
56,2473.0,4351.0,169.0,4463.0,23.0,216.0,3657.0
57,2468.0,4351.0,154.0,4487.0,23.0,219.0,3617.0
58,2455.0,4353.0,155.0,4543.0,23.0,220.0,3603.0
59,2446.0,4353.0,153.0,4562.0,23.0,217.0,3558.0
60,2439.0,4354.0,142.0,4524.0,23.0,220.0,3571.0
61,2427.0,4354.0,130.0,4508.0,10.0,216.0,3648.0
62,2426.0,4356.0,115.0,4510.0,2.0,216.0,3614.0
63,2412.0,4352.0,102.0,4509.0,2.0,219.0,3641.0
64,2400.0,4352.0,95.0,4502.0,2.0,216.0,3628.0
65,2400.0,4352.0,95.0,4502.0,2.0,216.0,3628.0
66,2400.0,4352.0,95.0,4502.0,2.0,216.0,3628.0
67,2384.0,4349.0,93.0,4493.0,2.0,216.0,3683.0
68,2364.0,4352.0,92.0,4507.0,2.0,222.0,3663.0
69,2346.0,4352.0,95.0,4517.0,2.0,220.0,3713.0
70,2332.0,4354.0,99.0,4542.0,2.0,220.0,3741.0
71,2305.0,4352.0,106.0,4577.0,2.0,218.0,3715.0
72,2288.0,4354.0,103.0,4602.0,2.0,219.0,3717.0
73,2287.0,4351.0,94.0,4649.0,2.0,220.0,3727.0
74,2297.0,4353.0,84.0,4686.0,2.0,215.0,3776.0
75,2311.0,4347.0,80.0,4738.0,2.0,218.0,3788.0
76,2319.0,4356.0,73.0,4803.0,2.0,215.0,3747.0
77,2346.0,4351.0,62.0,4822.0,2.0,217.0,3724.0
78,2345.0,4348.0,56.0,4845.0,2.0,214.0,3755.0
79,2331.0,4354.0,56.0,4869.0,2.0,215.0,3783.0
80,2308.0,4356.0,58.0,4903.0,2.0,216.0,3722.0
81,2301.0,4356.0,61.0,4899.0,2.0,214.0,3758.0
82,2305.0,4354.0,65.0,4935.0,2.0,215.0,3758.0
83,2326.0,4353.0,70.0,5006.0,2.0,216.0,3733.0
84,2350.0,4351.0,74.0,5033.0,2.0,217.0,3760.0
85,2385.0,4351.0,81.0,5040.0,2.0,215.0,3713.0
86,2429.0,4355.0,81.0,4983.0,2.0,212.0,3677.0
87,2483.0,4355.0,77.0,4989.0,2.0,210.0,3643.0
88,2495.0,4352.0,76.0,4979.0,2.0,213.0,3707.0
89,2504.0,4352.0,69.0,4964.0,2.0,212.0,3739.0
90,2505.0,4353.0,67.0,4972.0,2.0,214.0,3749.0
91,2493.0,4350.0,68.0,5024.0,2.0,215.0,3702.0
92,2501.0,4355.0,62.0,5094.0,2.0,212.0,3684.0
93,2504.0,4354.0,60.0,5132.0,2.0,208.0,3676.0
94,2497.0,4355.0,59.0,5130.0,2.0,207.0,3719.0
95,2510.0,4355.0,56.0,5060.0,2.0,208.0,3804.0
96,2504.0,4354.0,55.0,5041.0,2.0,212.0,3865.0
97,2499.0,4353.0,53.0,5016.0,2.0,214.0,3850.0
98,2504.0,4352.0,48.0,4982.0,2.0,213.0,3836.0
99,2499.0,4353.0,47.0,4976.0,2.0,211.0,3766.0
100,2491.0,4355.0,50.0,4966.0,2.0,214.0,3769.0
101,2470.0,4355.0,51.0,4951.0,2.0,213.0,3807.0
102,2459.0,4351.0,47.0,4924.0,2.0,214.0,3798.0
103,2461.0,4353.0,43.0,4913.0,2.0,217.0,3837.0
104,2461.0,4353.0,43.0,4913.0,2.0,217.0,3837.0
105,2453.0,4352.0,43.0,4926.0,2.0,214.0,3837.0
106,2408.0,4353.0,42.0,4942.0,2.0,210.0,3878.0
107,2404.0,4353.0,39.0,4945.0,2.0,211.0,3896.0
108,2412.0,4353.0,41.0,4952.0,2.0,213.0,3907.0
109,2426.0,4351.0,41.0,4951.0,2.0,207.0,3901.0
110,2438.0,4351.0,49.0,4951.0,2.0,210.0,3851.0
111,2443.0,4348.0,54.0,4968.0,2.0,214.0,3842.0
112,2438.0,4354.0,58.0,5013.0,2.0,215.0,3875.0
113,2407.0,4351.0,65.0,5138.0,2.0,216.0,3842.0
114,2416.0,4350.0,69.0,5119.0,2.0,208.0,3846.0
115,2426.0,4346.0,72.0,5108.0,2.0,208.0,3851.0
116,2412.0,4350.0,80.0,5134.0,2.0,211.0,3811.0
117,2409.0,4351.0,86.0,5121.0,2.0,216.0,3757.0
118,2393.0,4351.0,93.0,5092.0,2.0,215.0,3768.0
119,2359.0,4351.0,102.0,5126.0,2.0,215.0,3772.0
