,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,256.0,2927.0,3711.0,260.0,2.0,3310.0,4144.0
1,256.0,2927.0,3711.0,260.0,2.0,3310.0,4144.0
2,256.0,2927.0,3711.0,260.0,2.0,3310.0,4144.0
3,255.0,3092.0,3916.0,242.0,20.0,3309.0,4124.0
4,255.0,3187.0,3979.0,245.0,20.0,3309.0,4135.0
5,254.0,3176.0,3996.0,263.0,20.0,3309.0,4069.0
6,255.0,3150.0,4013.0,278.0,21.0,3309.0,4036.0
7,257.0,3161.0,4022.0,288.0,20.0,3309.0,4015.0
8,257.0,3166.0,4023.0,297.0,21.0,3308.0,4009.0
9,257.0,3166.0,4023.0,297.0,21.0,3308.0,4009.0
10,249.0,3191.0,4023.0,317.0,21.0,3308.0,4063.0
11,249.0,3191.0,4023.0,317.0,21.0,3308.0,4063.0
12,235.0,3201.0,4039.0,317.0,22.0,3308.0,4159.0
13,235.0,3201.0,4039.0,317.0,22.0,3308.0,4159.0
14,247.0,3293.0,4010.0,326.0,21.0,3307.0,4305.0
15,247.0,3274.0,4042.0,328.0,21.0,3306.0,4328.0
16,248.0,3284.0,4060.0,329.0,22.0,3308.0,4326.0
17,254.0,3308.0,4059.0,336.0,21.0,3307.0,4351.0
18,253.0,3302.0,4059.0,350.0,21.0,3306.0,4369.0
19,253.0,3302.0,4059.0,350.0,21.0,3306.0,4369.0
20,253.0,3302.0,4059.0,350.0,21.0,3306.0,4369.0
21,256.0,3219.0,4067.0,358.0,21.0,3308.0,4315.0
22,256.0,3219.0,4067.0,358.0,21.0,3308.0,4315.0
23,256.0,3219.0,4067.0,358.0,21.0,3308.0,4315.0
24,256.0,3219.0,4067.0,358.0,21.0,3308.0,4315.0
25,272.0,3178.0,4045.0,414.0,21.0,3308.0,4286.0
26,272.0,3178.0,4045.0,414.0,21.0,3308.0,4286.0
27,265.0,3238.0,4015.0,421.0,16.0,3307.0,4258.0
28,256.0,3299.0,4048.0,417.0,2.0,3308.0,4306.0
29,256.0,3299.0,4048.0,417.0,2.0,3308.0,4306.0
30,256.0,3299.0,4048.0,417.0,2.0,3308.0,4306.0
31,256.0,3299.0,4048.0,417.0,2.0,3308.0,4306.0
32,248.0,3380.0,4079.0,431.0,2.0,3308.0,4391.0
33,249.0,3388.0,4078.0,423.0,2.0,3309.0,4395.0
34,249.0,3388.0,4078.0,423.0,2.0,3309.0,4395.0
35,249.0,3390.0,4081.0,416.0,2.0,3308.0,4423.0
36,249.0,3390.0,4081.0,416.0,2.0,3308.0,4423.0
37,247.0,3450.0,4079.0,393.0,2.0,3308.0,4361.0
38,247.0,3450.0,4079.0,393.0,2.0,3308.0,4361.0
39,247.0,3450.0,4079.0,393.0,2.0,3308.0,4361.0
40,262.0,3484.0,4091.0,393.0,2.0,3309.0,4376.0
41,276.0,3467.0,4109.0,389.0,2.0,3309.0,4377.0
42,278.0,3490.0,4116.0,397.0,2.0,3308.0,4408.0
43,275.0,3480.0,4126.0,404.0,2.0,3308.0,4431.0
44,275.0,3480.0,4126.0,404.0,2.0,3308.0,4431.0
45,258.0,3467.0,4130.0,418.0,2.0,3306.0,4404.0
46,262.0,3456.0,4136.0,435.0,2.0,3307.0,4428.0
47,262.0,3456.0,4136.0,435.0,2.0,3307.0,4428.0
48,262.0,3456.0,4136.0,435.0,2.0,3307.0,4428.0
49,262.0,3456.0,4136.0,435.0,2.0,3307.0,4428.0
50,269.0,3334.0,4224.0,522.0,2.0,3306.0,4384.0
51,275.0,3380.0,4236.0,536.0,2.0,3307.0,4380.0
52,268.0,3421.0,4222.0,558.0,2.0,3307.0,4393.0
53,268.0,3421.0,4222.0,558.0,2.0,3307.0,4393.0
54,268.0,3421.0,4222.0,558.0,2.0,3307.0,4393.0
55,268.0,3421.0,4222.0,558.0,2.0,3307.0,4393.0
56,259.0,3352.0,4203.0,611.0,2.0,3307.0,4429.0
57,259.0,3352.0,4203.0,611.0,2.0,3307.0,4429.0
58,248.0,3387.0,4202.0,575.0,2.0,3307.0,4441.0
59,249.0,3433.0,4206.0,576.0,2.0,3306.0,4453.0
60,256.0,3447.0,4213.0,619.0,2.0,3307.0,4476.0
61,254.0,3404.0,4308.0,586.0,2.0,3308.0,4483.0
62,254.0,3404.0,4308.0,586.0,2.0,3308.0,4483.0
63,254.0,3404.0,4308.0,586.0,2.0,3308.0,4483.0
64,254.0,3404.0,4308.0,586.0,2.0,3308.0,4483.0
65,256.0,3248.0,4374.0,563.0,2.0,3308.0,4525.0
66,253.0,3235.0,4395.0,590.0,2.0,3307.0,4524.0
67,253.0,3235.0,4395.0,590.0,2.0,3307.0,4524.0
68,253.0,3235.0,4395.0,590.0,2.0,3307.0,4524.0
69,253.0,3235.0,4395.0,590.0,2.0,3307.0,4524.0
70,251.0,3324.0,4420.0,587.0,2.0,3309.0,4620.0
71,255.0,3330.0,4440.0,599.0,2.0,3309.0,4655.0
72,256.0,3328.0,4452.0,601.0,2.0,3307.0,4688.0
73,263.0,3349.0,4450.0,605.0,2.0,3309.0,4830.0
74,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
75,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
76,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
77,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
78,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
79,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
80,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
81,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
82,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
83,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
84,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
85,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
86,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
87,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
88,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
89,263.0,3305.0,4497.0,606.0,2.0,3308.0,5142.0
90,260.0,3403.0,4542.0,591.0,2.0,3307.0,5211.0
91,260.0,3403.0,4542.0,591.0,2.0,3307.0,5211.0
92,257.0,3478.0,4687.0,543.0,2.0,3307.0,5484.0
93,257.0,3478.0,4687.0,543.0,2.0,3307.0,5484.0
94,252.0,3508.0,4770.0,534.0,2.0,3306.0,5382.0
95,255.0,3561.0,4778.0,513.0,2.0,3307.0,5294.0
96,249.0,3582.0,4777.0,503.0,2.0,3308.0,5294.0
97,250.0,3559.0,4808.0,480.0,2.0,3306.0,5256.0
98,250.0,3617.0,4833.0,442.0,2.0,3306.0,5159.0
99,249.0,3643.0,4842.0,418.0,2.0,3307.0,5109.0
100,250.0,3676.0,4833.0,397.0,2.0,3305.0,5066.0
101,247.0,3663.0,4850.0,367.0,2.0,3307.0,5045.0
102,243.0,3685.0,4851.0,346.0,2.0,3306.0,5058.0
103,243.0,3677.0,4853.0,318.0,2.0,3306.0,5063.0
104,244.0,3692.0,4846.0,306.0,2.0,3306.0,5036.0
105,242.0,3668.0,4876.0,285.0,2.0,3306.0,5027.0
106,242.0,3618.0,4871.0,266.0,2.0,3306.0,5028.0
107,241.0,3637.0,4839.0,247.0,2.0,3307.0,5042.0
108,244.0,3622.0,4822.0,242.0,2.0,3306.0,5053.0
109,245.0,3427.0,4762.0,238.0,2.0,3307.0,5050.0
110,242.0,3270.0,4621.0,245.0,2.0,3307.0,5021.0
111,243.0,3142.0,4547.0,242.0,2.0,3306.0,5074.0
112,243.0,3061.0,4516.0,241.0,2.0,3306.0,5006.0
113,241.0,3128.0,4495.0,236.0,2.0,3306.0,4931.0
114,239.0,3193.0,4470.0,230.0,2.0,3305.0,4932.0
115,239.0,3177.0,4423.0,222.0,2.0,3308.0,4923.0
116,240.0,3199.0,4305.0,222.0,2.0,3306.0,4908.0
117,242.0,3185.0,4281.0,224.0,2.0,3306.0,4890.0
118,239.0,3176.0,4251.0,220.0,2.0,3306.0,4864.0
119,235.0,3120.0,4233.0,218.0,2.0,3306.0,4851.0
120,242.0,3030.0,4232.0,217.0,2.0,3306.0,4809.0
121,244.0,3046.0,4191.0,217.0,2.0,3306.0,4784.0
122,244.0,3046.0,4191.0,217.0,2.0,3306.0,4784.0
123,242.0,3259.0,4125.0,221.0,2.0,3306.0,4590.0
