,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,2480.0,3038.0,2.0,2989.0,1408.0,4400.0,243.0
1,2515.0,3053.0,2.0,3027.0,1412.0,4400.0,242.0
2,2539.0,3024.0,2.0,3178.0,1419.0,4399.0,245.0
3,2537.0,2997.0,2.0,3316.0,1405.0,4400.0,241.0
4,2534.0,3059.0,2.0,3358.0,1399.0,4400.0,239.0
5,2534.0,3116.0,2.0,3326.0,1392.0,4398.0,243.0
6,2532.0,3160.0,2.0,3300.0,1392.0,4397.0,244.0
7,2530.0,3201.0,2.0,3345.0,1378.0,4398.0,244.0
8,2512.0,3271.0,2.0,3395.0,1382.0,4398.0,244.0
9,2515.0,3293.0,2.0,3495.0,1379.0,4398.0,244.0
10,2521.0,3276.0,2.0,3553.0,1385.0,4398.0,246.0
11,2526.0,3241.0,2.0,3567.0,1383.0,4399.0,240.0
12,2521.0,3260.0,2.0,3558.0,1386.0,4397.0,238.0
13,2514.0,3232.0,2.0,3602.0,1368.0,4398.0,235.0
14,2521.0,3267.0,2.0,3659.0,1343.0,4398.0,236.0
15,2527.0,3274.0,2.0,3763.0,1326.0,4399.0,237.0
16,2526.0,3266.0,2.0,3845.0,1327.0,4395.0,240.0
17,2518.0,3192.0,2.0,3958.0,1314.0,4398.0,244.0
18,2514.0,3114.0,2.0,4076.0,1264.0,4397.0,244.0
19,2512.0,3133.0,2.0,4156.0,1230.0,4396.0,243.0
20,2507.0,3166.0,2.0,4139.0,1213.0,4397.0,240.0
21,2507.0,3218.0,2.0,4028.0,1182.0,4398.0,241.0
22,2511.0,3272.0,2.0,3988.0,1152.0,4396.0,242.0
23,2515.0,3146.0,2.0,4084.0,1147.0,4398.0,233.0
24,2521.0,3112.0,2.0,4194.0,1141.0,4396.0,235.0
25,2526.0,3225.0,2.0,4249.0,1133.0,4397.0,240.0
26,2527.0,3420.0,2.0,4233.0,1110.0,4397.0,238.0
27,2526.0,3481.0,2.0,4221.0,1097.0,4396.0,239.0
28,2529.0,3481.0,2.0,4201.0,1095.0,4397.0,240.0
29,2535.0,3467.0,2.0,4199.0,1094.0,4396.0,239.0
30,2537.0,3507.0,2.0,4209.0,1102.0,4397.0,239.0
