,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,2992.0,3265.0,5598.0,544.0,261.0,9537.0,418.0
1,3004.0,3265.0,5663.0,537.0,264.0,9665.0,420.0
2,3047.0,3266.0,5770.0,523.0,262.0,9817.0,419.0
3,3063.0,3264.0,5841.0,496.0,262.0,9897.0,370.0
4,3134.0,3266.0,5867.0,479.0,266.0,9870.0,369.0
5,3206.0,3263.0,5919.0,460.0,266.0,9857.0,369.0
6,3280.0,3265.0,5930.0,452.0,262.0,9880.0,368.0
7,3289.0,3264.0,5997.0,452.0,262.0,9923.0,370.0
8,3295.0,3264.0,6105.0,441.0,262.0,9959.0,370.0
9,3319.0,3263.0,6154.0,440.0,260.0,9980.0,369.0
10,3363.0,3263.0,6247.0,436.0,266.0,9956.0,385.0
11,3371.0,3263.0,6304.0,431.0,266.0,10051.0,410.0
12,3333.0,3265.0,6279.0,442.0,265.0,10178.0,438.0
13,3318.0,3262.0,6306.0,427.0,266.0,10224.0,465.0
14,3370.0,3261.0,6333.0,450.0,263.0,10272.0,490.0
15,3329.0,3264.0,6334.0,479.0,263.0,10357.0,516.0
16,3261.0,3262.0,6314.0,464.0,266.0,10325.0,531.0
17,3149.0,3261.0,6321.0,480.0,267.0,10323.0,554.0
18,3111.0,3261.0,6336.0,500.0,267.0,10407.0,578.0
19,3124.0,3261.0,6351.0,542.0,265.0,10454.0,581.0
20,3099.0,3261.0,6399.0,568.0,265.0,10489.0,578.0
21,3202.0,3264.0,6385.0,555.0,267.0,10526.0,578.0
22,3278.0,3262.0,6386.0,535.0,270.0,10553.0,580.0
23,3303.0,3261.0,6432.0,529.0,268.0,10579.0,584.0
24,3262.0,3263.0,6429.0,520.0,268.0,10648.0,595.0
25,3250.0,3263.0,6450.0,500.0,267.0,10652.0,609.0
26,3276.0,3265.0,6459.0,492.0,265.0,10746.0,636.0
27,3381.0,3263.0,6354.0,516.0,263.0,10783.0,718.0
28,3447.0,3264.0,6297.0,525.0,266.0,10650.0,799.0
29,3488.0,3261.0,6422.0,566.0,269.0,10468.0,838.0
30,3534.0,3262.0,6398.0,624.0,266.0,10481.0,859.0
31,3573.0,3260.0,6386.0,657.0,268.0,10499.0,880.0
32,3603.0,3260.0,6427.0,670.0,270.0,10472.0,903.0
