,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,282.0,2.0,5150.0,3299.0,6092.0,24.0,3760.0
1,279.0,2.0,5166.0,3299.0,6153.0,26.0,3790.0
2,278.0,2.0,5185.0,3299.0,6180.0,27.0,3762.0
3,278.0,2.0,5185.0,3299.0,6180.0,27.0,3762.0
4,278.0,2.0,5185.0,3299.0,6180.0,27.0,3762.0
5,285.0,3.0,5384.0,3299.0,6333.0,26.0,3763.0
6,283.0,2.0,5413.0,3297.0,6402.0,20.0,3843.0
7,279.0,2.0,5380.0,3299.0,6514.0,14.0,3800.0
8,279.0,2.0,5380.0,3299.0,6514.0,14.0,3800.0
9,276.0,2.0,5389.0,3297.0,6750.0,11.0,3659.0
10,276.0,2.0,5389.0,3297.0,6750.0,11.0,3659.0
11,282.0,2.0,5388.0,3297.0,6823.0,12.0,3641.0
12,278.0,2.0,5413.0,3299.0,6838.0,13.0,3654.0
13,278.0,2.0,5413.0,3299.0,6838.0,13.0,3654.0
14,278.0,2.0,5413.0,3299.0,6838.0,13.0,3654.0
15,278.0,2.0,5413.0,3299.0,6838.0,13.0,3654.0
16,284.0,2.0,5526.0,3296.0,6922.0,24.0,3728.0
17,280.0,2.0,5573.0,3296.0,6902.0,32.0,3739.0
18,280.0,2.0,5573.0,3296.0,6902.0,32.0,3739.0
19,280.0,2.0,5614.0,3296.0,6981.0,53.0,3758.0
20,281.0,2.0,5639.0,3296.0,7098.0,60.0,3806.0
21,279.0,2.0,5662.0,3295.0,7144.0,60.0,3856.0
22,278.0,2.0,5691.0,3296.0,7183.0,67.0,3840.0
23,278.0,2.0,5691.0,3296.0,7183.0,67.0,3840.0
24,277.0,2.0,5710.0,3295.0,7278.0,71.0,3866.0
25,278.0,2.0,5795.0,3296.0,7340.0,73.0,3908.0
26,280.0,2.0,5885.0,3294.0,7376.0,77.0,3881.0
27,280.0,2.0,5885.0,3294.0,7376.0,77.0,3881.0
28,276.0,2.0,5915.0,3296.0,7451.0,57.0,3942.0
