,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,4398.0,3428.0,101.0,214.0,4844.0,198.0,2983.0
1,4397.0,3498.0,100.0,212.0,4800.0,207.0,3084.0
2,4400.0,3566.0,97.0,207.0,4769.0,211.0,3221.0
3,4398.0,3521.0,93.0,205.0,4781.0,215.0,3309.0
4,4398.0,3526.0,98.0,206.0,4818.0,223.0,3304.0
5,4398.0,3526.0,98.0,206.0,4818.0,223.0,3304.0
6,4398.0,3639.0,96.0,206.0,4868.0,222.0,3351.0
7,4398.0,3657.0,93.0,209.0,4833.0,226.0,3346.0
8,4398.0,3704.0,86.0,210.0,4826.0,222.0,3349.0
9,4397.0,3701.0,86.0,207.0,4828.0,221.0,3343.0
10,4398.0,3704.0,82.0,209.0,4831.0,221.0,3344.0
11,4398.0,3704.0,82.0,209.0,4831.0,221.0,3344.0
12,4398.0,3666.0,86.0,210.0,4859.0,190.0,3433.0
13,4397.0,3629.0,78.0,205.0,4887.0,155.0,3473.0
14,4398.0,3620.0,75.0,207.0,4970.0,152.0,3425.0
15,4396.0,3643.0,78.0,210.0,4974.0,159.0,3380.0
16,4398.0,3652.0,76.0,209.0,4925.0,156.0,3401.0
17,4398.0,3652.0,76.0,209.0,4925.0,156.0,3401.0
18,4398.0,3650.0,66.0,205.0,4896.0,155.0,3446.0
19,4396.0,3640.0,62.0,209.0,4949.0,154.0,3459.0
20,4396.0,3640.0,62.0,209.0,4949.0,154.0,3459.0
21,4396.0,3640.0,62.0,209.0,4949.0,154.0,3459.0
22,4398.0,3646.0,60.0,211.0,4999.0,159.0,3502.0
23,4397.0,3626.0,62.0,213.0,4991.0,158.0,3495.0
24,4397.0,3636.0,60.0,212.0,4997.0,162.0,3489.0
25,4397.0,3613.0,59.0,212.0,4949.0,183.0,3484.0
26,4398.0,3666.0,59.0,213.0,4929.0,204.0,3522.0
27,4398.0,3704.0,58.0,212.0,4939.0,235.0,3556.0
28,4398.0,3703.0,57.0,217.0,4942.0,259.0,3558.0
29,4399.0,3664.0,55.0,219.0,4947.0,282.0,3541.0
30,4400.0,3641.0,52.0,219.0,4960.0,309.0,3553.0
31,4398.0,3644.0,54.0,217.0,4946.0,331.0,3569.0
32,4399.0,3640.0,60.0,214.0,4949.0,337.0,3564.0
33,4399.0,3640.0,60.0,214.0,4949.0,337.0,3564.0
34,4397.0,3636.0,59.0,220.0,4922.0,375.0,3566.0
35,4397.0,3636.0,59.0,220.0,4922.0,375.0,3566.0
36,4396.0,3642.0,54.0,225.0,4902.0,419.0,3575.0
37,4398.0,3576.0,54.0,233.0,4843.0,435.0,3547.0
38,4399.0,3529.0,54.0,233.0,4689.0,432.0,3480.0
39,4397.0,3512.0,51.0,236.0,4585.0,458.0,3439.0
40,4397.0,3514.0,49.0,233.0,4526.0,486.0,3446.0
41,4397.0,3521.0,46.0,230.0,4475.0,511.0,3448.0
42,4398.0,3523.0,47.0,228.0,4470.0,518.0,3450.0
43,4398.0,3524.0,46.0,225.0,4466.0,516.0,3448.0
44,4399.0,3524.0,43.0,225.0,4475.0,532.0,3447.0
45,4398.0,3528.0,44.0,227.0,4495.0,547.0,3447.0
