,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels
0,4386.0,2487.0,3220.0,3766.0,257.0,285.0,2.0
1,4385.0,2522.0,3192.0,3829.0,254.0,284.0,2.0
2,4384.0,2526.0,3247.0,3801.0,254.0,288.0,2.0
3,4387.0,2508.0,3127.0,3836.0,256.0,291.0,2.0
4,4385.0,2510.0,3117.0,3810.0,260.0,293.0,2.0
5,4383.0,2510.0,3117.0,3810.0,260.0,293.0,2.0
6,4383.0,2581.0,3127.0,3780.0,264.0,292.0,2.0
7,4385.0,2593.0,3159.0,3770.0,260.0,293.0,2.0
8,4384.0,2571.0,3210.0,3763.0,257.0,293.0,2.0
9,4386.0,2522.0,3203.0,3779.0,258.0,305.0,2.0
10,4385.0,2466.0,3200.0,3750.0,263.0,308.0,2.0
11,4386.0,2457.0,3267.0,3750.0,266.0,299.0,2.0
12,4385.0,2497.0,3274.0,3747.0,268.0,304.0,2.0
13,4385.0,2569.0,3227.0,3691.0,266.0,303.0,2.0
14,4387.0,2669.0,3244.0,3579.0,263.0,308.0,2.0
15,4386.0,2755.0,3209.0,3336.0,266.0,320.0,2.0
16,4385.0,2789.0,3214.0,3157.0,267.0,336.0,2.0
17,4385.0,2841.0,3205.0,3151.0,263.0,337.0,2.0
18,4384.0,2853.0,3173.0,3174.0,259.0,340.0,2.0
19,4386.0,2855.0,3138.0,3229.0,258.0,345.0,2.0
20,4386.0,2851.0,3035.0,3306.0,259.0,358.0,2.0
21,4385.0,2847.0,3003.0,3321.0,266.0,368.0,2.0
22,4385.0,2860.0,3020.0,3286.0,267.0,371.0,2.0
23,4387.0,2856.0,3021.0,3271.0,267.0,379.0,2.0
24,4386.0,2827.0,3025.0,3258.0,267.0,395.0,2.0
25,4386.0,2818.0,3015.0,3230.0,270.0,406.0,2.0
26,4385.0,2819.0,3040.0,3232.0,266.0,422.0,2.0
27,4383.0,2833.0,3002.0,3204.0,262.0,423.0,2.0
28,4387.0,2787.0,3001.0,3252.0,263.0,447.0,2.0
29,4386.0,2742.0,2973.0,3260.0,267.0,458.0,2.0
30,4384.0,2716.0,2966.0,3259.0,267.0,475.0,2.0
31,4383.0,2735.0,2895.0,3220.0,266.0,498.0,2.0
32,4383.0,2716.0,2890.0,3182.0,270.0,503.0,2.0
33,4385.0,2706.0,2975.0,3228.0,269.0,483.0,2.0
34,4384.0,2722.0,2981.0,3240.0,269.0,470.0,2.0
35,4383.0,2733.0,2964.0,3225.0,268.0,478.0,2.0
36,4383.0,2695.0,2890.0,3238.0,269.0,544.0,2.0
37,4383.0,2665.0,2869.0,3202.0,273.0,556.0,2.0
38,4383.0,2605.0,2939.0,3213.0,270.0,572.0,2.0
39,4385.0,2542.0,2955.0,3260.0,271.0,588.0,2.0
40,4385.0,2541.0,2986.0,3254.0,267.0,591.0,2.0
41,4384.0,2547.0,2929.0,3303.0,271.0,619.0,2.0
42,4386.0,2540.0,2969.0,3222.0,271.0,637.0,2.0
43,4385.0,2530.0,2944.0,3222.0,270.0,654.0,2.0
44,4384.0,2553.0,2939.0,3185.0,275.0,659.0,2.0
45,4386.0,2570.0,2961.0,3175.0,277.0,670.0,2.0
46,4385.0,2522.0,2895.0,3229.0,277.0,687.0,2.0
47,4385.0,2503.0,2906.0,3230.0,275.0,701.0,2.0
48,4384.0,2487.0,2840.0,3302.0,274.0,712.0,2.0
49,4384.0,2489.0,2882.0,3272.0,269.0,737.0,2.0
50,4385.0,2476.0,2872.0,3266.0,277.0,778.0,2.0
51,4386.0,2477.0,2857.0,3264.0,276.0,774.0,2.0
52,4387.0,2520.0,2790.0,3255.0,279.0,782.0,2.0
53,4385.0,2520.0,2733.0,3267.0,278.0,800.0,2.0
54,4385.0,2516.0,2809.0,3259.0,273.0,797.0,2.0
55,4384.0,2519.0,2831.0,3256.0,277.0,798.0,2.0
56,4385.0,2519.0,2842.0,3290.0,272.0,797.0,2.0
57,4384.0,2519.0,2854.0,3294.0,270.0,813.0,2.0
58,4384.0,2517.0,2872.0,3259.0,266.0,825.0,2.0
59,4384.0,2518.0,2901.0,3241.0,267.0,833.0,2.0
60,4384.0,2516.0,2801.0,3275.0,271.0,837.0,2.0
61,4385.0,2518.0,2733.0,3298.0,275.0,852.0,2.0
62,4385.0,2512.0,2728.0,3294.0,277.0,861.0,2.0
63,4384.0,2514.0,2719.0,3254.0,275.0,850.0,2.0
64,4384.0,2532.0,2646.0,3256.0,273.0,838.0,2.0
65,4385.0,2536.0,2666.0,3267.0,268.0,846.0,2.0
66,4384.0,2504.0,2654.0,3264.0,273.0,845.0,2.0
67,4385.0,2486.0,2701.0,3255.0,273.0,854.0,2.0
68,4384.0,2500.0,2740.0,3252.0,275.0,853.0,2.0
69,4386.0,2532.0,2640.0,3247.0,277.0,860.0,2.0
70,4385.0,2546.0,2627.0,3183.0,273.0,853.0,2.0
71,4384.0,2582.0,2601.0,3192.0,275.0,851.0,2.0
72,4386.0,2595.0,2671.0,3158.0,277.0,848.0,2.0
73,4384.0,2601.0,2698.0,3132.0,272.0,843.0,2.0
74,4384.0,2559.0,2742.0,3161.0,270.0,823.0,2.0
75,4384.0,2507.0,2865.0,3209.0,264.0,816.0,2.0
76,4385.0,2515.0,2939.0,3209.0,268.0,826.0,2.0
