,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas
0,409.0,4428.0,3331.0,4400.0,2.0,235.0,1997.0
1,416.0,4438.0,3367.0,4399.0,2.0,235.0,2006.0
2,424.0,4505.0,3403.0,4397.0,2.0,230.0,2009.0
3,420.0,4555.0,3431.0,4401.0,2.0,231.0,2009.0
4,414.0,4619.0,3491.0,4401.0,2.0,231.0,2007.0
5,416.0,4682.0,3510.0,4401.0,2.0,232.0,2006.0
6,423.0,4733.0,3494.0,4403.0,2.0,235.0,2039.0
7,430.0,4757.0,3474.0,4400.0,2.0,237.0,2076.0
8,436.0,4747.0,3537.0,4398.0,2.0,241.0,2114.0
9,421.0,4716.0,3593.0,4401.0,2.0,238.0,2159.0
10,410.0,4747.0,3627.0,4401.0,2.0,236.0,2175.0
11,409.0,4695.0,3631.0,4399.0,2.0,237.0,2223.0
12,407.0,4654.0,3649.0,4401.0,2.0,239.0,2227.0
13,401.0,4663.0,3639.0,4401.0,2.0,242.0,2246.0
14,387.0,4690.0,3612.0,4400.0,2.0,239.0,2266.0
15,365.0,4706.0,3616.0,4400.0,2.0,240.0,2285.0
16,345.0,4676.0,3621.0,4401.0,2.0,245.0,2284.0
17,323.0,4647.0,3520.0,4399.0,2.0,248.0,2277.0
18,307.0,4650.0,3489.0,4400.0,2.0,251.0,2235.0
19,286.0,4560.0,3513.0,4399.0,2.0,253.0,2196.0
20,250.0,4509.0,3391.0,4396.0,2.0,254.0,2151.0
21,253.0,4468.0,3265.0,4396.0,2.0,253.0,2118.0
22,257.0,4442.0,3208.0,4400.0,2.0,253.0,2097.0
23,279.0,4396.0,3188.0,4401.0,2.0,254.0,2073.0
24,267.0,4321.0,3279.0,4402.0,2.0,254.0,2093.0
25,246.0,4314.0,3289.0,4401.0,2.0,257.0,2115.0
26,228.0,4360.0,3284.0,4397.0,2.0,257.0,2118.0
27,217.0,4347.0,3270.0,4397.0,2.0,261.0,2117.0
28,213.0,4305.0,3277.0,4399.0,2.0,259.0,2096.0
29,207.0,4285.0,3329.0,4401.0,2.0,254.0,2059.0
30,198.0,4279.0,3387.0,4399.0,2.0,257.0,2066.0
31,195.0,4271.0,3378.0,4401.0,2.0,257.0,2075.0
32,189.0,4331.0,3415.0,4401.0,2.0,259.0,2088.0
33,191.0,4391.0,3454.0,4403.0,2.0,259.0,2096.0
34,183.0,4396.0,3431.0,4399.0,2.0,259.0,2108.0
35,191.0,4413.0,3459.0,4398.0,2.0,260.0,2127.0
36,209.0,4446.0,3437.0,4401.0,2.0,259.0,2118.0
37,215.0,4449.0,3392.0,4397.0,2.0,261.0,2115.0
