,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2896.0,1439.0,2002.0,276.0,2.0,2968.0,4399.0
1,2896.0,1439.0,2002.0,276.0,2.0,2968.0,4399.0
2,2988.0,1429.0,1943.0,278.0,2.0,2934.0,4399.0
3,3076.0,1431.0,1978.0,282.0,2.0,2931.0,4399.0
4,3076.0,1431.0,1978.0,282.0,2.0,2931.0,4399.0
5,3053.0,1450.0,2009.0,279.0,2.0,2970.0,4401.0
6,3087.0,1451.0,2018.0,282.0,2.0,3064.0,4397.0
7,3042.0,1448.0,2019.0,288.0,2.0,3209.0,4398.0
8,3032.0,1449.0,2017.0,285.0,2.0,3281.0,4399.0
9,3112.0,1451.0,1999.0,286.0,2.0,3273.0,4401.0
10,3200.0,1439.0,1985.0,286.0,2.0,3220.0,4401.0
11,3179.0,1439.0,1984.0,285.0,2.0,3218.0,4401.0
12,3179.0,1439.0,1984.0,285.0,2.0,3218.0,4401.0
13,3158.0,1446.0,1989.0,285.0,2.0,3222.0,4401.0
14,3166.0,1430.0,2006.0,288.0,2.0,3257.0,4400.0
15,3166.0,1430.0,2006.0,288.0,2.0,3257.0,4400.0
16,3060.0,1431.0,2013.0,285.0,2.0,3335.0,4400.0
17,3062.0,1429.0,2015.0,288.0,2.0,3386.0,4401.0
18,2919.0,1430.0,2016.0,285.0,2.0,3324.0,4400.0
19,2792.0,1427.0,2015.0,287.0,2.0,3275.0,4400.0
20,2792.0,1427.0,2015.0,287.0,2.0,3275.0,4400.0
21,2808.0,1417.0,1955.0,286.0,2.0,3233.0,4399.0
22,2808.0,1417.0,1955.0,286.0,2.0,3233.0,4399.0
23,2944.0,1404.0,1927.0,283.0,2.0,3102.0,4401.0
24,2991.0,1396.0,1975.0,283.0,2.0,3030.0,4399.0
25,2991.0,1396.0,1975.0,283.0,2.0,3030.0,4399.0
26,2991.0,1396.0,1975.0,283.0,2.0,3030.0,4399.0
27,3139.0,1401.0,1979.0,281.0,2.0,3004.0,4399.0
28,3135.0,1426.0,1979.0,284.0,2.0,2966.0,4400.0
29,3137.0,1439.0,1980.0,292.0,2.0,3020.0,4398.0
