,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,4385.0,3938.0,3519.0,247.0,142.0,3546.0,2.0
1,4386.0,3967.0,3528.0,249.0,137.0,3540.0,2.0
2,4385.0,3960.0,3543.0,249.0,123.0,3491.0,2.0
3,4385.0,3976.0,3554.0,247.0,115.0,3460.0,2.0
4,4383.0,3890.0,3547.0,246.0,118.0,3489.0,2.0
5,4385.0,3818.0,3550.0,248.0,116.0,3515.0,2.0
6,4383.0,3828.0,3551.0,250.0,106.0,3488.0,2.0
7,4384.0,3809.0,3531.0,254.0,97.0,3443.0,2.0
8,4384.0,3626.0,3508.0,252.0,97.0,3428.0,2.0
9,4385.0,3370.0,3548.0,252.0,99.0,3573.0,2.0
10,4384.0,3590.0,3566.0,256.0,104.0,3613.0,2.0
11,4383.0,3828.0,3544.0,254.0,101.0,3707.0,2.0
12,4384.0,3777.0,3533.0,255.0,100.0,3597.0,2.0
13,4385.0,3735.0,3525.0,252.0,99.0,3596.0,2.0
14,4385.0,3704.0,3520.0,251.0,101.0,3560.0,2.0
15,4384.0,3736.0,3550.0,250.0,98.0,3531.0,2.0
16,4384.0,3802.0,3587.0,252.0,94.0,3540.0,2.0
17,4384.0,3845.0,3599.0,251.0,89.0,3579.0,2.0
18,4385.0,3899.0,3685.0,249.0,92.0,3565.0,2.0
19,4384.0,3946.0,3709.0,247.0,98.0,3514.0,2.0
20,4383.0,3981.0,3744.0,250.0,100.0,3482.0,2.0
21,4384.0,3997.0,3779.0,252.0,107.0,3424.0,2.0
22,4384.0,3985.0,3795.0,252.0,108.0,3473.0,2.0
23,4384.0,3974.0,3812.0,250.0,111.0,3507.0,2.0
24,4385.0,3879.0,3836.0,250.0,114.0,3557.0,2.0
25,4384.0,3738.0,3808.0,255.0,114.0,3595.0,2.0
26,4383.0,3686.0,3801.0,253.0,112.0,3554.0,2.0
27,4382.0,3647.0,3804.0,254.0,118.0,3517.0,2.0
28,4383.0,3633.0,3842.0,254.0,129.0,3459.0,2.0
29,4383.0,3605.0,3846.0,256.0,137.0,3443.0,2.0
30,4383.0,3589.0,3816.0,252.0,140.0,3509.0,2.0
31,4384.0,3594.0,3827.0,251.0,141.0,3491.0,2.0
32,4384.0,3581.0,3851.0,251.0,139.0,3487.0,2.0
33,4384.0,3603.0,3812.0,250.0,144.0,3528.0,2.0
34,4382.0,3623.0,3800.0,249.0,145.0,3570.0,2.0
35,4381.0,3667.0,3802.0,251.0,155.0,3601.0,2.0
36,4384.0,3708.0,3799.0,252.0,162.0,3570.0,2.0
37,4384.0,3708.0,3797.0,257.0,170.0,3492.0,2.0
38,4384.0,3700.0,3797.0,258.0,180.0,3465.0,2.0
39,4382.0,3678.0,3816.0,256.0,196.0,3411.0,2.0
40,4385.0,3705.0,3865.0,256.0,199.0,3459.0,2.0
41,4384.0,3740.0,3865.0,253.0,196.0,3505.0,2.0
42,4383.0,3783.0,3865.0,249.0,204.0,3655.0,2.0
43,4382.0,3809.0,3864.0,248.0,208.0,3616.0,48.0
44,4384.0,3773.0,3893.0,254.0,213.0,3454.0,166.0
45,4383.0,3743.0,3908.0,267.0,223.0,3369.0,354.0
46,4383.0,3722.0,3904.0,264.0,227.0,3358.0,374.0
47,4383.0,3722.0,3904.0,264.0,227.0,3358.0,374.0
48,4383.0,3640.0,3891.0,260.0,249.0,3356.0,374.0
49,4384.0,3662.0,3826.0,258.0,255.0,3358.0,374.0
50,4383.0,3650.0,3801.0,259.0,250.0,3348.0,373.0
51,4385.0,3644.0,3828.0,262.0,248.0,3340.0,374.0
52,4386.0,3664.0,3854.0,263.0,247.0,3361.0,378.0
53,4385.0,3671.0,3859.0,262.0,243.0,3421.0,378.0
54,4384.0,3684.0,3861.0,263.0,243.0,3446.0,377.0
