,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
0,72.0,263.0,1717.0,2.0,3507.0,2958.0,4399.0
1,72.0,263.0,1700.0,2.0,3527.0,2947.0,4399.0
2,74.0,262.0,1659.0,2.0,3584.0,2878.0,4401.0
3,81.0,265.0,1671.0,2.0,3606.0,2883.0,4398.0
4,86.0,266.0,1650.0,2.0,3676.0,2927.0,4399.0
5,86.0,266.0,1585.0,2.0,3738.0,3018.0,4398.0
6,86.0,266.0,1507.0,2.0,3796.0,3035.0,4393.0
7,92.0,265.0,1469.0,2.0,3797.0,3049.0,4400.0
8,103.0,266.0,1467.0,2.0,3792.0,3046.0,4400.0
9,109.0,270.0,1470.0,2.0,3769.0,3051.0,4400.0
10,114.0,257.0,1473.0,2.0,3731.0,3061.0,4402.0
11,122.0,260.0,1478.0,2.0,3718.0,3088.0,4401.0
12,123.0,264.0,1480.0,2.0,3720.0,3097.0,4403.0
13,122.0,263.0,1478.0,2.0,3743.0,3111.0,4398.0
14,129.0,265.0,1475.0,2.0,3794.0,3096.0,4400.0
15,132.0,268.0,1459.0,2.0,3852.0,3076.0,4400.0
16,137.0,262.0,1448.0,2.0,3928.0,3043.0,4402.0
17,143.0,265.0,1458.0,2.0,3883.0,3043.0,4397.0
18,152.0,263.0,1459.0,2.0,3877.0,3063.0,4398.0
19,152.0,265.0,1439.0,2.0,3863.0,3077.0,4396.0
20,162.0,263.0,1429.0,2.0,3826.0,3087.0,4400.0
21,172.0,262.0,1433.0,2.0,3802.0,3096.0,4399.0
22,177.0,263.0,1434.0,2.0,3772.0,3118.0,4399.0
23,180.0,266.0,1430.0,2.0,3764.0,3136.0,4395.0
24,184.0,267.0,1437.0,2.0,3758.0,3137.0,4393.0
25,192.0,263.0,1444.0,2.0,3763.0,3122.0,4400.0
26,200.0,268.0,1447.0,2.0,3732.0,3118.0,4399.0
27,193.0,266.0,1458.0,2.0,3647.0,3128.0,4400.0
28,205.0,266.0,1455.0,2.0,3683.0,3132.0,4400.0
29,207.0,267.0,1431.0,2.0,3666.0,3045.0,4401.0
30,217.0,268.0,1406.0,2.0,3582.0,3023.0,4399.0
31,219.0,266.0,1377.0,2.0,3534.0,3076.0,4398.0
32,226.0,268.0,1370.0,2.0,3521.0,3090.0,4400.0
33,235.0,268.0,1370.0,2.0,3529.0,3100.0,4400.0
34,236.0,269.0,1370.0,2.0,3533.0,3062.0,4395.0
35,228.0,266.0,1380.0,2.0,3526.0,3071.0,4400.0
36,224.0,263.0,1376.0,2.0,3522.0,3093.0,4396.0
37,220.0,266.0,1370.0,2.0,3484.0,3130.0,4398.0
38,220.0,268.0,1382.0,2.0,3480.0,3126.0,4400.0
39,220.0,263.0,1405.0,2.0,3488.0,3058.0,4397.0
40,218.0,266.0,1427.0,2.0,3515.0,3055.0,4395.0
41,220.0,270.0,1518.0,2.0,3519.0,3076.0,4395.0
42,219.0,270.0,1569.0,2.0,3490.0,3081.0,4398.0
43,217.0,268.0,1571.0,2.0,3491.0,3082.0,4399.0
44,213.0,265.0,1589.0,2.0,3509.0,3105.0,4398.0
45,214.0,266.0,1585.0,2.0,3497.0,3127.0,4400.0
46,214.0,265.0,1565.0,2.0,3493.0,3103.0,4400.0
47,217.0,266.0,1555.0,2.0,3490.0,3107.0,4398.0
48,217.0,262.0,1534.0,2.0,3491.0,3106.0,4397.0
49,218.0,263.0,1513.0,2.0,3506.0,3109.0,4396.0
50,228.0,264.0,1521.0,2.0,3503.0,3086.0,4398.0
51,243.0,261.0,1540.0,2.0,3502.0,3062.0,4396.0
52,237.0,263.0,1524.0,2.0,3486.0,3071.0,4399.0
53,234.0,263.0,1488.0,2.0,3468.0,3068.0,4392.0
54,250.0,262.0,1458.0,2.0,3454.0,3065.0,4376.0
55,246.0,262.0,1437.0,2.0,3450.0,3035.0,4355.0
56,246.0,263.0,1427.0,2.0,3454.0,3070.0,4345.0
57,253.0,261.0,1421.0,2.0,3450.0,3098.0,4333.0
58,257.0,258.0,1408.0,2.0,3431.0,3091.0,4341.0
59,255.0,259.0,1409.0,2.0,3418.0,3096.0,4353.0
60,251.0,260.0,1403.0,2.0,3379.0,3076.0,4356.0
61,251.0,265.0,1401.0,2.0,3367.0,3063.0,4357.0
62,257.0,264.0,1397.0,2.0,3371.0,3041.0,4358.0
63,261.0,264.0,1395.0,2.0,3373.0,3037.0,4368.0
64,266.0,264.0,1388.0,2.0,3380.0,3046.0,4373.0
65,262.0,262.0,1382.0,2.0,3407.0,3041.0,4378.0
66,248.0,264.0,1394.0,2.0,3431.0,3038.0,4382.0
67,252.0,263.0,1401.0,2.0,3443.0,3073.0,4389.0
68,250.0,263.0,1406.0,2.0,3478.0,3099.0,4388.0
69,265.0,263.0,1397.0,2.0,3491.0,3055.0,4390.0
70,265.0,263.0,1397.0,2.0,3491.0,3055.0,4390.0
71,281.0,262.0,1313.0,2.0,3464.0,3047.0,4392.0
72,277.0,261.0,1197.0,2.0,3507.0,3150.0,4395.0
73,285.0,261.0,1198.0,2.0,3569.0,3169.0,4398.0
74,298.0,263.0,1195.0,2.0,3635.0,3133.0,4395.0
75,300.0,261.0,1194.0,2.0,3627.0,3058.0,4399.0
76,311.0,260.0,1196.0,2.0,3567.0,3097.0,4400.0
77,314.0,257.0,1196.0,2.0,3624.0,3247.0,4399.0
78,314.0,257.0,1196.0,2.0,3624.0,3247.0,4399.0
79,314.0,257.0,1196.0,2.0,3624.0,3247.0,4399.0
80,325.0,261.0,1195.0,2.0,3687.0,3289.0,4404.0
81,337.0,260.0,1194.0,2.0,3682.0,3275.0,4402.0
82,355.0,260.0,1193.0,2.0,3691.0,3325.0,4402.0
83,379.0,260.0,1193.0,2.0,3747.0,3291.0,4401.0
84,387.0,258.0,1193.0,2.0,3837.0,3238.0,4402.0
85,393.0,257.0,1194.0,2.0,3900.0,3218.0,4402.0
86,397.0,254.0,1216.0,2.0,3941.0,3238.0,4402.0
87,391.0,254.0,1288.0,2.0,3918.0,3279.0,4404.0
88,394.0,255.0,1387.0,2.0,3841.0,3302.0,4403.0
89,384.0,253.0,1447.0,2.0,3899.0,3246.0,4404.0
90,388.0,251.0,1443.0,2.0,3961.0,3338.0,4403.0
91,388.0,251.0,1443.0,2.0,3961.0,3338.0,4403.0
92,403.0,249.0,1475.0,2.0,3966.0,3362.0,4403.0
93,401.0,248.0,1481.0,2.0,3976.0,3405.0,4401.0
94,403.0,248.0,1531.0,2.0,4015.0,3433.0,4401.0
95,402.0,244.0,1571.0,2.0,4089.0,3442.0,4401.0
96,390.0,243.0,1599.0,2.0,4110.0,3428.0,4404.0
97,366.0,245.0,1595.0,2.0,4171.0,3450.0,4402.0
98,346.0,242.0,1603.0,2.0,4259.0,3469.0,4404.0
99,320.0,243.0,1636.0,2.0,4326.0,3447.0,4401.0
100,298.0,242.0,1689.0,2.0,4357.0,3481.0,4403.0
101,284.0,239.0,1747.0,2.0,4338.0,3499.0,4403.0
102,262.0,238.0,1779.0,2.0,4267.0,3568.0,4403.0
103,253.0,238.0,1796.0,2.0,4211.0,3620.0,4403.0
104,244.0,239.0,1805.0,2.0,4205.0,3670.0,4404.0
105,238.0,237.0,1800.0,2.0,4322.0,3686.0,4404.0
106,233.0,237.0,1809.0,2.0,4429.0,3715.0,4403.0
107,233.0,240.0,1811.0,2.0,4595.0,3764.0,4403.0
108,228.0,241.0,1789.0,2.0,4661.0,3670.0,4402.0
109,221.0,238.0,1791.0,2.0,4761.0,3586.0,4405.0
110,206.0,237.0,1782.0,2.0,4799.0,3513.0,4405.0
111,198.0,238.0,1828.0,2.0,4851.0,3474.0,4404.0
112,197.0,237.0,1850.0,2.0,4885.0,3517.0,4403.0
113,200.0,235.0,1891.0,2.0,4817.0,3633.0,4402.0
114,198.0,233.0,1892.0,2.0,4780.0,3661.0,4404.0
115,188.0,235.0,1884.0,2.0,4771.0,3755.0,4403.0
116,189.0,236.0,1888.0,2.0,4789.0,3811.0,4404.0
117,186.0,236.0,1901.0,2.0,4840.0,3858.0,4403.0
118,183.0,236.0,1909.0,2.0,4923.0,3881.0,4402.0
119,189.0,235.0,1914.0,2.0,5015.0,3892.0,4402.0
120,196.0,233.0,1914.0,2.0,5042.0,3888.0,4403.0
121,203.0,237.0,1921.0,2.0,5040.0,3850.0,4403.0
122,211.0,236.0,1926.0,2.0,5053.0,3874.0,4403.0
123,221.0,233.0,1917.0,2.0,5069.0,3793.0,4401.0
124,235.0,236.0,1900.0,2.0,5061.0,3714.0,4404.0
125,241.0,234.0,1926.0,2.0,4951.0,3661.0,4400.0
126,246.0,238.0,1895.0,2.0,4915.0,3571.0,4399.0
127,256.0,237.0,1871.0,2.0,4901.0,3591.0,4403.0
128,258.0,237.0,1901.0,2.0,4891.0,3595.0,4402.0
129,260.0,239.0,1901.0,2.0,4844.0,3670.0,4403.0
130,261.0,239.0,1880.0,2.0,4820.0,3644.0,4402.0
131,258.0,240.0,1898.0,2.0,4786.0,3705.0,4401.0
132,254.0,242.0,1897.0,2.0,4819.0,3720.0,4401.0
133,260.0,234.0,1889.0,2.0,4814.0,3692.0,4401.0
134,263.0,236.0,1880.0,2.0,4768.0,3685.0,4401.0
135,259.0,236.0,1884.0,2.0,4732.0,3718.0,4400.0
136,251.0,239.0,1889.0,2.0,4752.0,3599.0,4400.0
137,251.0,239.0,1889.0,2.0,4752.0,3599.0,4400.0
138,242.0,237.0,1819.0,2.0,4701.0,3337.0,4400.0
139,235.0,231.0,1788.0,2.0,4668.0,3360.0,4402.0
140,230.0,232.0,1815.0,2.0,4670.0,3412.0,4402.0
141,236.0,234.0,1852.0,2.0,4651.0,3444.0,4401.0
142,236.0,233.0,1845.0,2.0,4601.0,3485.0,4401.0
143,238.0,233.0,1820.0,2.0,4571.0,3552.0,4400.0
144,233.0,233.0,1797.0,2.0,4569.0,3546.0,4398.0
145,233.0,233.0,1797.0,2.0,4569.0,3546.0,4398.0
146,238.0,239.0,1797.0,2.0,4582.0,3509.0,4401.0
147,239.0,234.0,1763.0,2.0,4573.0,3525.0,4398.0
