,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,3540.0,229.0,2968.0,26.0,571.0,4383.0,2281.0
1,3551.0,229.0,2994.0,26.0,570.0,4384.0,2308.0
2,3514.0,228.0,3002.0,26.0,579.0,4384.0,2338.0
3,3472.0,228.0,3039.0,26.0,583.0,4383.0,2322.0
4,3472.0,228.0,3045.0,26.0,596.0,4383.0,2299.0
5,3445.0,229.0,3075.0,25.0,621.0,4384.0,2242.0
6,3400.0,229.0,3170.0,8.0,628.0,4382.0,2202.0
7,3359.0,232.0,3225.0,2.0,628.0,4382.0,2162.0
8,3385.0,231.0,3280.0,2.0,622.0,4382.0,2190.0
9,3450.0,232.0,3247.0,2.0,616.0,4384.0,2273.0
10,3404.0,230.0,3207.0,2.0,618.0,4384.0,2282.0
11,3325.0,232.0,3275.0,2.0,627.0,4382.0,2215.0
12,3315.0,235.0,3337.0,2.0,635.0,4381.0,2152.0
13,3304.0,236.0,3371.0,2.0,646.0,4382.0,2122.0
14,3283.0,237.0,3338.0,2.0,654.0,4383.0,2116.0
15,3259.0,239.0,3265.0,2.0,651.0,4382.0,2123.0
16,3267.0,239.0,3280.0,2.0,658.0,4382.0,2127.0
17,3296.0,238.0,3350.0,2.0,666.0,4383.0,2177.0
18,3331.0,230.0,3392.0,2.0,673.0,4381.0,2170.0
19,3322.0,230.0,3357.0,2.0,686.0,4381.0,2129.0
20,3324.0,237.0,3382.0,2.0,689.0,4391.0,2122.0
21,3292.0,240.0,3379.0,2.0,704.0,4398.0,2166.0
22,3261.0,238.0,3381.0,2.0,711.0,4396.0,2227.0
23,3228.0,240.0,3383.0,2.0,710.0,4397.0,2226.0
24,3230.0,237.0,3396.0,2.0,702.0,4397.0,2225.0
25,3206.0,241.0,3415.0,2.0,712.0,4399.0,2226.0
26,3189.0,243.0,3432.0,2.0,730.0,4396.0,2236.0
27,3183.0,238.0,3416.0,2.0,743.0,4397.0,2243.0
28,3197.0,240.0,3448.0,2.0,742.0,4398.0,2262.0
29,3237.0,240.0,3449.0,2.0,742.0,4397.0,2303.0
30,3269.0,238.0,3413.0,2.0,738.0,4400.0,2350.0
31,3262.0,233.0,3397.0,2.0,768.0,4396.0,2377.0
32,3274.0,232.0,3383.0,2.0,784.0,4397.0,2381.0
33,3279.0,237.0,3352.0,2.0,766.0,4397.0,2376.0
34,3293.0,246.0,3366.0,2.0,761.0,4395.0,2401.0
35,3312.0,238.0,3344.0,2.0,759.0,4397.0,2435.0
36,3305.0,235.0,3348.0,2.0,753.0,4397.0,2468.0
37,3307.0,233.0,3301.0,2.0,747.0,4395.0,2499.0
38,3318.0,228.0,3294.0,2.0,748.0,4396.0,2487.0
39,3319.0,232.0,3307.0,2.0,743.0,4396.0,2531.0
40,3307.0,235.0,3313.0,19.0,751.0,4395.0,2582.0
41,3299.0,237.0,3259.0,25.0,767.0,4395.0,2654.0
42,3219.0,232.0,3122.0,25.0,772.0,4394.0,2707.0
43,3208.0,227.0,3147.0,25.0,771.0,4395.0,2670.0
44,3185.0,229.0,3168.0,25.0,772.0,4397.0,2640.0
45,3170.0,230.0,3170.0,25.0,774.0,4395.0,2624.0
46,3157.0,233.0,3198.0,26.0,771.0,4395.0,2619.0
47,3166.0,235.0,3242.0,26.0,753.0,4396.0,2620.0
48,3196.0,238.0,3220.0,26.0,741.0,4397.0,2621.0
49,3204.0,236.0,3183.0,26.0,731.0,4396.0,2615.0
50,3194.0,231.0,3223.0,26.0,737.0,4397.0,2617.0
51,3188.0,221.0,3226.0,26.0,742.0,4398.0,2613.0
52,3218.0,227.0,3153.0,26.0,751.0,4397.0,2630.0
53,3257.0,227.0,3074.0,18.0,746.0,4397.0,2676.0
54,3272.0,227.0,2975.0,2.0,758.0,4395.0,2703.0
55,3275.0,222.0,2976.0,2.0,767.0,4398.0,2737.0
56,3305.0,216.0,2889.0,2.0,760.0,4396.0,2751.0
57,3312.0,218.0,2948.0,2.0,755.0,4397.0,2693.0
58,3315.0,226.0,2907.0,2.0,755.0,4399.0,2682.0
59,3318.0,224.0,2906.0,2.0,765.0,4397.0,2650.0
60,3324.0,221.0,2875.0,2.0,766.0,4396.0,2625.0
61,3302.0,220.0,2873.0,2.0,753.0,4396.0,2619.0
62,3290.0,215.0,2898.0,3.0,752.0,4397.0,2615.0
63,3274.0,221.0,2870.0,44.0,744.0,4396.0,2636.0
64,3253.0,219.0,2836.0,66.0,741.0,4397.0,2712.0
65,3245.0,220.0,2815.0,66.0,737.0,4397.0,2815.0
66,3285.0,221.0,2788.0,65.0,735.0,4395.0,2887.0
67,3359.0,220.0,2770.0,64.0,729.0,4398.0,2919.0
68,3363.0,227.0,2753.0,64.0,734.0,4395.0,2933.0
69,3319.0,230.0,2724.0,64.0,733.0,4397.0,2963.0
70,3325.0,233.0,2673.0,64.0,733.0,4397.0,3000.0
71,3303.0,235.0,2635.0,64.0,730.0,4397.0,3060.0
72,3301.0,231.0,2590.0,64.0,735.0,4396.0,3076.0
73,3275.0,228.0,2643.0,64.0,734.0,4396.0,3065.0
74,3266.0,225.0,2670.0,64.0,729.0,4396.0,3038.0
75,3284.0,226.0,2676.0,64.0,729.0,4396.0,2989.0
76,3295.0,228.0,2730.0,64.0,730.0,4397.0,2889.0
77,3255.0,228.0,2812.0,64.0,741.0,4396.0,2777.0
78,3228.0,227.0,2892.0,58.0,760.0,4396.0,2713.0
79,3239.0,225.0,2859.0,57.0,783.0,4396.0,2746.0
80,3267.0,227.0,2763.0,56.0,796.0,4397.0,2816.0
81,3266.0,226.0,2667.0,56.0,803.0,4395.0,2874.0
82,3272.0,221.0,2650.0,56.0,802.0,4395.0,2858.0
83,3288.0,217.0,2668.0,56.0,801.0,4396.0,2839.0
84,3300.0,221.0,2683.0,56.0,809.0,4396.0,2840.0
85,3307.0,227.0,2705.0,56.0,817.0,4395.0,2876.0
86,3299.0,228.0,2672.0,56.0,838.0,4394.0,2926.0
87,3286.0,223.0,2689.0,56.0,860.0,4395.0,2979.0
88,3291.0,225.0,2633.0,56.0,873.0,4394.0,3076.0
89,3326.0,225.0,2762.0,56.0,880.0,4393.0,3184.0
90,3411.0,222.0,2851.0,56.0,885.0,4394.0,3242.0
91,3522.0,225.0,2809.0,56.0,891.0,4393.0,3245.0
92,3601.0,226.0,2786.0,56.0,892.0,4393.0,3254.0
93,3609.0,225.0,2823.0,56.0,897.0,4393.0,3271.0
94,3639.0,228.0,2808.0,56.0,876.0,4394.0,3302.0
95,3642.0,230.0,2792.0,56.0,884.0,4391.0,3322.0
96,3640.0,231.0,2772.0,56.0,911.0,4392.0,3324.0
97,3715.0,228.0,2779.0,56.0,838.0,4391.0,3305.0
98,3804.0,225.0,2784.0,56.0,788.0,4390.0,3268.0
99,3847.0,224.0,2753.0,49.0,866.0,4393.0,3249.0
100,3832.0,223.0,2828.0,17.0,961.0,4394.0,3231.0
101,3783.0,224.0,2933.0,2.0,978.0,4392.0,3218.0
102,3734.0,225.0,2969.0,2.0,975.0,4394.0,3216.0
103,3701.0,225.0,3011.0,2.0,982.0,4393.0,3216.0
104,3646.0,222.0,3023.0,2.0,994.0,4391.0,3156.0
105,3610.0,221.0,3137.0,2.0,1028.0,4392.0,3069.0
106,3650.0,222.0,3143.0,2.0,1053.0,4393.0,3077.0
107,3699.0,220.0,3032.0,2.0,1080.0,4395.0,3159.0
108,3711.0,221.0,3017.0,2.0,1102.0,4395.0,3192.0
109,3680.0,219.0,3062.0,2.0,1118.0,4395.0,3204.0
110,3762.0,216.0,3028.0,2.0,1156.0,4394.0,3247.0
111,3804.0,219.0,3012.0,2.0,1171.0,4394.0,3259.0
112,3805.0,224.0,3022.0,2.0,1202.0,4393.0,3260.0
113,3793.0,222.0,3064.0,2.0,1212.0,4392.0,3259.0
114,3787.0,224.0,3062.0,2.0,1210.0,4394.0,3268.0
115,3802.0,220.0,3089.0,2.0,1176.0,4394.0,3281.0
116,3856.0,225.0,3046.0,2.0,1167.0,4394.0,3301.0
117,3851.0,222.0,3047.0,2.0,1175.0,4395.0,3354.0
118,3754.0,221.0,3107.0,2.0,1177.0,4394.0,3363.0
119,3694.0,223.0,3092.0,2.0,1167.0,4394.0,3336.0
120,3603.0,223.0,3182.0,2.0,1160.0,4394.0,3281.0
121,3539.0,226.0,3248.0,2.0,1161.0,4394.0,3292.0
122,3585.0,225.0,3180.0,2.0,1167.0,4393.0,3294.0
123,3624.0,223.0,3115.0,2.0,1179.0,4394.0,3301.0
124,3627.0,223.0,3067.0,2.0,1186.0,4395.0,3271.0
125,3578.0,224.0,3149.0,2.0,1189.0,4396.0,3181.0
126,3542.0,224.0,3201.0,2.0,1195.0,4392.0,3164.0
127,3463.0,222.0,3248.0,2.0,1193.0,4396.0,3125.0
128,3437.0,221.0,3340.0,2.0,1200.0,4397.0,3067.0
129,3456.0,224.0,3353.0,2.0,1200.0,4396.0,3047.0
130,3468.0,221.0,3280.0,2.0,1208.0,4396.0,3066.0
131,3499.0,222.0,3188.0,2.0,1218.0,4395.0,3158.0
132,3514.0,225.0,3142.0,2.0,1219.0,4396.0,3200.0
133,3508.0,223.0,3091.0,2.0,1209.0,4397.0,3190.0
134,3472.0,224.0,3073.0,2.0,1201.0,4396.0,3149.0
135,3350.0,227.0,3068.0,2.0,1224.0,4394.0,3114.0
136,3275.0,222.0,3102.0,2.0,1246.0,4395.0,3117.0
137,3247.0,220.0,3113.0,2.0,1242.0,4397.0,3184.0
138,3247.0,220.0,3113.0,2.0,1242.0,4397.0,3184.0
139,3273.0,221.0,2982.0,2.0,1233.0,4395.0,3245.0
140,3260.0,229.0,2992.0,2.0,1225.0,4397.0,3270.0
141,3191.0,223.0,2981.0,2.0,1220.0,4396.0,3271.0
142,3183.0,226.0,2919.0,2.0,1238.0,4396.0,3288.0
143,3159.0,223.0,2871.0,2.0,1254.0,4396.0,3283.0
