,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear
0,4277.0,248.0,2.0,2378.0,3304.0,530.0,3307.0
1,4285.0,240.0,2.0,2463.0,3327.0,538.0,3305.0
2,4259.0,238.0,2.0,2461.0,3405.0,567.0,3305.0
3,4242.0,230.0,2.0,2370.0,3473.0,574.0,3306.0
4,4287.0,217.0,2.0,2296.0,3585.0,581.0,3305.0
5,4275.0,196.0,2.0,2304.0,3663.0,592.0,3304.0
6,4320.0,184.0,2.0,2257.0,3743.0,585.0,3303.0
7,4345.0,183.0,2.0,2211.0,3769.0,587.0,3304.0
8,4393.0,182.0,2.0,2137.0,3831.0,574.0,3303.0
9,4418.0,186.0,2.0,1993.0,3848.0,587.0,3303.0
10,4403.0,183.0,2.0,1913.0,3866.0,572.0,3303.0
11,4449.0,186.0,2.0,1940.0,3884.0,577.0,3304.0
12,4393.0,184.0,2.0,2028.0,3824.0,584.0,3305.0
13,4366.0,184.0,2.0,2041.0,3874.0,579.0,3305.0
14,4370.0,182.0,2.0,2017.0,3860.0,573.0,3302.0
15,4395.0,197.0,2.0,1946.0,3843.0,581.0,3303.0
16,4390.0,206.0,2.0,1914.0,3864.0,558.0,3303.0
17,4373.0,207.0,2.0,1974.0,3840.0,549.0,3305.0
18,4346.0,210.0,2.0,2065.0,3813.0,548.0,3304.0
19,4358.0,206.0,2.0,2094.0,3792.0,566.0,3303.0
20,4368.0,207.0,2.0,2122.0,3789.0,574.0,3304.0
21,4390.0,200.0,2.0,2178.0,3799.0,571.0,3302.0
22,4430.0,200.0,2.0,2224.0,3792.0,578.0,3302.0
23,4454.0,203.0,2.0,2207.0,3786.0,568.0,3302.0
24,4418.0,204.0,2.0,2256.0,3772.0,576.0,3301.0
25,4417.0,205.0,2.0,2215.0,3785.0,599.0,3302.0
26,4471.0,202.0,2.0,2073.0,3831.0,588.0,3298.0
27,4528.0,207.0,2.0,2011.0,3843.0,575.0,3297.0
28,4569.0,206.0,2.0,2038.0,3876.0,582.0,3299.0
