,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,3900.0,2.0,1982.0,4192.0,3287.0,530.0,214.0
1,3900.0,2.0,1974.0,4192.0,3300.0,551.0,212.0
2,3913.0,2.0,1947.0,4191.0,3334.0,554.0,219.0
3,3903.0,2.0,1941.0,4192.0,3328.0,562.0,220.0
4,3917.0,2.0,1952.0,4192.0,3309.0,561.0,219.0
5,3856.0,2.0,1953.0,4194.0,3309.0,564.0,220.0
6,3832.0,2.0,1908.0,4193.0,3354.0,567.0,221.0
7,3830.0,2.0,1902.0,4192.0,3420.0,572.0,220.0
8,3832.0,2.0,1897.0,4192.0,3435.0,575.0,222.0
9,3821.0,2.0,1900.0,4193.0,3446.0,571.0,224.0
10,3870.0,2.0,1892.0,4194.0,3434.0,557.0,224.0
11,3960.0,2.0,1854.0,4193.0,3407.0,561.0,229.0
12,3919.0,2.0,1855.0,4195.0,3345.0,559.0,231.0
13,3927.0,2.0,1854.0,4194.0,3346.0,543.0,233.0
14,3953.0,2.0,1858.0,4195.0,3350.0,550.0,234.0
15,4062.0,2.0,1865.0,4196.0,3361.0,556.0,229.0
16,4075.0,2.0,1864.0,4195.0,3354.0,556.0,229.0
17,4097.0,2.0,1837.0,4195.0,3333.0,554.0,231.0
18,4234.0,2.0,1841.0,4197.0,3322.0,543.0,235.0
19,4247.0,2.0,1841.0,4195.0,3314.0,556.0,235.0
20,4245.0,2.0,1840.0,4196.0,3318.0,555.0,232.0
21,4266.0,2.0,1842.0,4198.0,3368.0,558.0,233.0
22,4252.0,2.0,1842.0,4197.0,3365.0,556.0,232.0
23,4260.0,2.0,1842.0,4195.0,3383.0,572.0,228.0
24,4239.0,2.0,1839.0,4198.0,3323.0,598.0,226.0
25,4222.0,2.0,1841.0,4197.0,3291.0,611.0,232.0
26,4184.0,2.0,1844.0,4198.0,3292.0,612.0,233.0
27,4141.0,2.0,1843.0,4196.0,3298.0,632.0,233.0
28,4137.0,2.0,1810.0,4198.0,3298.0,619.0,231.0
29,4074.0,2.0,1761.0,4196.0,3282.0,626.0,230.0
