,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,21.0,3670.0,4398.0,229.0,3211.0,692.0,3469.0
1,21.0,3668.0,4399.0,228.0,3228.0,684.0,3508.0
2,21.0,3678.0,4399.0,232.0,3168.0,675.0,3564.0
3,21.0,3626.0,4399.0,232.0,3161.0,676.0,3602.0
4,21.0,3626.0,4399.0,232.0,3161.0,676.0,3602.0
5,21.0,3446.0,4399.0,231.0,3157.0,656.0,3741.0
6,21.0,3446.0,4399.0,231.0,3157.0,656.0,3741.0
7,21.0,3491.0,4399.0,231.0,3186.0,650.0,3764.0
8,21.0,3500.0,4398.0,232.0,3172.0,652.0,3776.0
9,21.0,3505.0,4399.0,232.0,3157.0,652.0,3774.0
10,21.0,3498.0,4400.0,237.0,3157.0,650.0,3828.0
11,21.0,3495.0,4400.0,232.0,3081.0,646.0,3862.0
12,21.0,3506.0,4398.0,230.0,3089.0,643.0,3863.0
13,21.0,3514.0,4398.0,230.0,3097.0,640.0,3863.0
14,21.0,3550.0,4399.0,227.0,3112.0,635.0,3856.0
15,21.0,3511.0,4399.0,230.0,3060.0,626.0,3844.0
16,21.0,3441.0,4398.0,226.0,3099.0,614.0,3842.0
17,21.0,3482.0,4400.0,228.0,3134.0,613.0,3791.0
18,21.0,3529.0,4398.0,226.0,3096.0,607.0,3759.0
19,21.0,3529.0,4398.0,226.0,3096.0,607.0,3759.0
20,21.0,3558.0,4399.0,232.0,3119.0,611.0,3633.0
21,21.0,3560.0,4400.0,227.0,3175.0,607.0,3613.0
22,21.0,3562.0,4400.0,233.0,3160.0,605.0,3646.0
23,21.0,3562.0,4400.0,233.0,3160.0,605.0,3646.0
24,21.0,3567.0,4399.0,236.0,3164.0,614.0,3651.0
25,21.0,3581.0,4399.0,233.0,3113.0,614.0,3671.0
26,21.0,3585.0,4399.0,230.0,3114.0,617.0,3685.0
27,8.0,3630.0,4399.0,228.0,3087.0,617.0,3714.0
28,2.0,3690.0,4400.0,230.0,3210.0,624.0,3692.0
29,2.0,3740.0,4399.0,229.0,3345.0,621.0,3702.0
30,2.0,3762.0,4400.0,232.0,3371.0,620.0,3721.0
31,2.0,3769.0,4402.0,234.0,3335.0,619.0,3678.0
32,2.0,3769.0,4402.0,234.0,3335.0,619.0,3678.0
33,2.0,3769.0,4402.0,234.0,3335.0,619.0,3678.0
34,2.0,3777.0,4401.0,236.0,3333.0,620.0,3660.0
35,2.0,3793.0,4402.0,232.0,3262.0,618.0,3674.0
36,2.0,3781.0,4401.0,232.0,3317.0,618.0,3687.0
37,2.0,3754.0,4402.0,233.0,3288.0,620.0,3690.0
38,2.0,3724.0,4402.0,230.0,3315.0,612.0,3723.0
39,2.0,3651.0,4399.0,236.0,3332.0,605.0,3762.0
40,2.0,3669.0,4400.0,243.0,3354.0,613.0,3788.0
41,2.0,3668.0,4399.0,238.0,3402.0,609.0,3774.0
42,2.0,3617.0,4399.0,242.0,3484.0,616.0,3767.0
43,2.0,3617.0,4399.0,242.0,3484.0,616.0,3767.0
44,2.0,3616.0,4399.0,239.0,3474.0,601.0,3793.0
45,2.0,3639.0,4399.0,237.0,3436.0,610.0,3786.0
46,2.0,3679.0,4397.0,238.0,3409.0,604.0,3793.0
47,2.0,3680.0,4397.0,235.0,3362.0,600.0,3790.0
48,2.0,3660.0,4396.0,234.0,3436.0,586.0,3775.0
49,2.0,3671.0,4397.0,235.0,3402.0,587.0,3761.0
50,2.0,3671.0,4397.0,235.0,3402.0,587.0,3761.0
51,2.0,3792.0,4398.0,232.0,3343.0,589.0,3697.0
52,2.0,3839.0,4398.0,230.0,3236.0,600.0,3612.0
53,2.0,3885.0,4399.0,229.0,3178.0,616.0,3524.0
54,2.0,3917.0,4400.0,232.0,3188.0,624.0,3398.0
55,2.0,3921.0,4399.0,234.0,3278.0,624.0,3303.0
56,2.0,3927.0,4400.0,234.0,3305.0,622.0,3319.0
57,2.0,3926.0,4399.0,232.0,3312.0,625.0,3317.0
58,2.0,3936.0,4399.0,231.0,3262.0,624.0,3331.0
59,2.0,3931.0,4400.0,233.0,3235.0,617.0,3324.0
60,2.0,3902.0,4399.0,234.0,3237.0,619.0,3317.0
61,2.0,3902.0,4399.0,234.0,3237.0,619.0,3317.0
62,2.0,3919.0,4398.0,229.0,3216.0,626.0,3317.0
63,2.0,3881.0,4399.0,226.0,3255.0,626.0,3332.0
64,2.0,3856.0,4400.0,223.0,3324.0,615.0,3393.0
65,2.0,3864.0,4398.0,222.0,3351.0,624.0,3397.0
66,2.0,3781.0,4399.0,228.0,3352.0,623.0,3447.0
67,2.0,3625.0,4399.0,226.0,3405.0,621.0,3507.0
68,2.0,3625.0,4399.0,226.0,3405.0,621.0,3507.0
69,2.0,3503.0,4399.0,225.0,3441.0,620.0,3559.0
70,2.0,3500.0,4400.0,226.0,3356.0,628.0,3568.0
71,2.0,3500.0,4400.0,226.0,3356.0,628.0,3568.0
72,2.0,3340.0,4399.0,226.0,3368.0,622.0,3634.0
73,2.0,3298.0,4399.0,230.0,3379.0,611.0,3642.0
74,2.0,3216.0,4398.0,233.0,3451.0,619.0,3678.0
75,2.0,3268.0,4399.0,226.0,3441.0,621.0,3977.0
76,2.0,3251.0,4399.0,223.0,3357.0,615.0,4044.0
77,2.0,3211.0,4400.0,219.0,3237.0,602.0,4007.0
78,2.0,3177.0,4400.0,226.0,3225.0,595.0,4023.0
79,2.0,3200.0,4398.0,226.0,3252.0,603.0,4011.0
80,2.0,3151.0,4399.0,224.0,3344.0,607.0,4017.0
81,2.0,3151.0,4399.0,224.0,3344.0,607.0,4017.0
82,2.0,3155.0,4397.0,228.0,3339.0,604.0,4006.0
83,2.0,3213.0,4398.0,223.0,3351.0,613.0,4031.0
84,2.0,3205.0,4399.0,215.0,3245.0,609.0,4065.0
85,2.0,3205.0,4399.0,215.0,3245.0,609.0,4065.0
86,38.0,3156.0,4396.0,212.0,3296.0,600.0,4006.0
87,44.0,3127.0,4396.0,217.0,3326.0,594.0,4037.0
88,44.0,3131.0,4398.0,218.0,3386.0,589.0,4032.0
89,44.0,3177.0,4397.0,217.0,3441.0,585.0,4019.0
90,44.0,3215.0,4396.0,219.0,3459.0,577.0,3994.0
91,44.0,3259.0,4396.0,224.0,3447.0,549.0,3984.0
92,44.0,3259.0,4396.0,224.0,3447.0,549.0,3984.0
93,46.0,3290.0,4396.0,229.0,3468.0,523.0,4015.0
94,75.0,3333.0,4398.0,224.0,3451.0,511.0,4032.0
95,75.0,3333.0,4398.0,224.0,3451.0,511.0,4032.0
96,128.0,3328.0,4397.0,225.0,3445.0,505.0,4085.0
97,129.0,3341.0,4397.0,223.0,3453.0,505.0,4098.0
98,125.0,3368.0,4396.0,224.0,3481.0,496.0,4088.0
99,126.0,3254.0,4396.0,225.0,3622.0,494.0,4117.0
100,118.0,3230.0,4395.0,220.0,3593.0,495.0,4080.0
101,93.0,3218.0,4396.0,219.0,3499.0,502.0,4039.0
102,92.0,3207.0,4396.0,224.0,3606.0,516.0,4034.0
103,92.0,3211.0,4396.0,230.0,3654.0,523.0,4069.0
104,92.0,3264.0,4396.0,229.0,3696.0,538.0,4066.0
105,128.0,3341.0,4395.0,230.0,3744.0,544.0,4074.0
106,152.0,3382.0,4395.0,229.0,3808.0,551.0,4078.0
107,162.0,3480.0,4394.0,232.0,3782.0,566.0,4076.0
108,162.0,3480.0,4394.0,232.0,3782.0,566.0,4076.0
109,208.0,3572.0,4395.0,235.0,3729.0,593.0,3979.0
110,208.0,3593.0,4395.0,233.0,3676.0,599.0,3977.0
111,170.0,3551.0,4394.0,232.0,3722.0,603.0,3946.0
112,159.0,3509.0,4394.0,229.0,3738.0,616.0,3877.0
113,159.0,3509.0,4394.0,229.0,3738.0,616.0,3877.0
114,161.0,3545.0,4395.0,236.0,3806.0,615.0,3726.0
115,118.0,3575.0,4396.0,231.0,3843.0,608.0,3739.0
116,118.0,3572.0,4394.0,228.0,3889.0,611.0,3750.0
117,118.0,3572.0,4394.0,228.0,3889.0,611.0,3750.0
118,118.0,3597.0,4395.0,232.0,3880.0,641.0,3726.0
119,93.0,3615.0,4394.0,234.0,3879.0,643.0,3660.0
120,58.0,3623.0,4395.0,232.0,3835.0,642.0,3681.0
121,59.0,3625.0,4396.0,232.0,3808.0,646.0,3660.0
122,31.0,3581.0,4395.0,233.0,3850.0,653.0,3635.0
123,2.0,3592.0,4394.0,239.0,3906.0,665.0,3600.0
124,2.0,3665.0,4395.0,241.0,3923.0,668.0,3603.0
125,2.0,3701.0,4394.0,236.0,3922.0,665.0,3594.0
126,2.0,3727.0,4395.0,237.0,3869.0,664.0,3563.0
127,2.0,3734.0,4395.0,237.0,3767.0,668.0,3595.0
