,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind
0,4156.0,2.0,2715.0,4333.0,3366.0,236.0,238.0
1,4143.0,2.0,2730.0,4332.0,3380.0,237.0,238.0
2,4056.0,2.0,2739.0,4333.0,3363.0,236.0,235.0
3,3899.0,2.0,2744.0,4333.0,3407.0,237.0,234.0
4,3835.0,2.0,2728.0,4334.0,3491.0,235.0,219.0
5,3842.0,2.0,2737.0,4334.0,3535.0,237.0,215.0
6,3865.0,2.0,2741.0,4333.0,3548.0,237.0,212.0
7,3908.0,2.0,2734.0,4333.0,3553.0,236.0,195.0
8,3944.0,2.0,2733.0,4335.0,3569.0,236.0,188.0
9,3975.0,2.0,2739.0,4332.0,3627.0,235.0,188.0
10,4029.0,2.0,2741.0,4334.0,3637.0,236.0,181.0
11,4039.0,2.0,2741.0,4331.0,3629.0,236.0,181.0
12,4056.0,2.0,2763.0,4331.0,3621.0,233.0,181.0
13,4096.0,2.0,2809.0,4333.0,3480.0,235.0,177.0
14,4127.0,2.0,2823.0,4331.0,3506.0,234.0,171.0
15,4146.0,2.0,2817.0,4332.0,3531.0,233.0,165.0
16,4143.0,2.0,2780.0,4333.0,3571.0,233.0,159.0
17,4135.0,2.0,2776.0,4333.0,3625.0,232.0,157.0
18,4142.0,2.0,2777.0,4333.0,3625.0,233.0,159.0
19,4153.0,2.0,2777.0,4335.0,3643.0,235.0,164.0
20,4143.0,2.0,2777.0,4334.0,3636.0,234.0,163.0
21,4146.0,2.0,2778.0,4335.0,3650.0,236.0,171.0
22,4128.0,2.0,2777.0,4332.0,3621.0,236.0,186.0
23,4120.0,2.0,2778.0,4334.0,3584.0,237.0,194.0
24,4096.0,2.0,2777.0,4330.0,3575.0,241.0,195.0
25,4133.0,2.0,2779.0,4332.0,3584.0,243.0,204.0
26,4149.0,2.0,2777.0,4335.0,3524.0,242.0,210.0
27,4139.0,2.0,2778.0,4334.0,3548.0,239.0,217.0
28,4114.0,2.0,2779.0,4334.0,3565.0,236.0,233.0
29,4110.0,2.0,2781.0,4333.0,3576.0,237.0,240.0
30,4104.0,2.0,2781.0,4335.0,3552.0,235.0,250.0
31,4104.0,2.0,2780.0,4333.0,3585.0,234.0,253.0
32,4073.0,2.0,2782.0,4329.0,3527.0,234.0,273.0
33,4102.0,2.0,2781.0,4333.0,3506.0,233.0,287.0
34,4078.0,2.0,2783.0,4333.0,3469.0,236.0,299.0
35,4099.0,2.0,2783.0,4333.0,3446.0,236.0,301.0
36,4094.0,2.0,2783.0,4332.0,3411.0,235.0,316.0
37,4115.0,2.0,2783.0,4332.0,3403.0,232.0,319.0
38,4003.0,2.0,2786.0,4335.0,3453.0,236.0,332.0
39,3894.0,2.0,2820.0,4333.0,3496.0,237.0,338.0
40,3858.0,2.0,2827.0,4333.0,3503.0,236.0,351.0
41,3861.0,2.0,2826.0,4334.0,3441.0,239.0,369.0
42,3860.0,2.0,2826.0,4333.0,3437.0,237.0,367.0
43,3852.0,2.0,2815.0,4332.0,3443.0,235.0,365.0
44,3826.0,2.0,2808.0,4336.0,3459.0,234.0,370.0
45,3807.0,2.0,2812.0,4332.0,3474.0,237.0,378.0
46,3811.0,2.0,2807.0,4334.0,3442.0,238.0,387.0
47,3801.0,2.0,2813.0,4334.0,3416.0,238.0,394.0
48,3816.0,2.0,2826.0,4332.0,3426.0,245.0,406.0
49,3797.0,2.0,2827.0,4330.0,3399.0,238.0,419.0
50,3778.0,2.0,2827.0,4330.0,3369.0,239.0,416.0
51,3773.0,2.0,2822.0,4334.0,3324.0,242.0,422.0
52,3768.0,2.0,2814.0,4332.0,3323.0,238.0,436.0
53,3737.0,2.0,2811.0,4332.0,3283.0,241.0,444.0
54,3710.0,2.0,2799.0,4331.0,3292.0,240.0,451.0
55,3702.0,2.0,2776.0,4333.0,3286.0,240.0,473.0
56,3711.0,2.0,2775.0,4334.0,3277.0,240.0,481.0
57,3688.0,2.0,2759.0,4334.0,3217.0,239.0,511.0
58,3633.0,2.0,2749.0,4331.0,3255.0,239.0,521.0
59,3639.0,2.0,2715.0,4334.0,3302.0,238.0,528.0
60,3632.0,2.0,2687.0,4336.0,3326.0,240.0,535.0
61,3671.0,2.0,2675.0,4335.0,3293.0,239.0,553.0
62,3682.0,2.0,2653.0,4331.0,3280.0,237.0,581.0
63,3705.0,2.0,2582.0,4333.0,3172.0,239.0,592.0
64,3686.0,2.0,2532.0,4332.0,3065.0,240.0,612.0
65,3680.0,2.0,2519.0,4331.0,3049.0,240.0,620.0
66,3673.0,2.0,2491.0,4333.0,3101.0,234.0,647.0
67,3664.0,2.0,2477.0,4334.0,3112.0,233.0,660.0
68,3631.0,2.0,2475.0,4333.0,3136.0,236.0,683.0
69,3568.0,2.0,2481.0,4328.0,3141.0,234.0,700.0
70,3510.0,2.0,2488.0,4326.0,3190.0,236.0,688.0
71,3514.0,2.0,2473.0,4329.0,3226.0,236.0,701.0
72,3560.0,2.0,2463.0,4331.0,3219.0,237.0,718.0
73,3536.0,2.0,2457.0,4332.0,3207.0,241.0,735.0
74,3475.0,15.0,2438.0,4331.0,3209.0,240.0,743.0
75,3408.0,50.0,2420.0,4330.0,3156.0,238.0,740.0
76,3372.0,51.0,2412.0,4331.0,3180.0,240.0,728.0
77,3413.0,51.0,2402.0,4330.0,3157.0,237.0,738.0
78,3416.0,51.0,2424.0,4334.0,3145.0,240.0,751.0
79,3401.0,51.0,2410.0,4329.0,3142.0,242.0,758.0
80,3374.0,51.0,2436.0,4329.0,3159.0,238.0,740.0
81,3353.0,51.0,2425.0,4331.0,3191.0,238.0,734.0
82,3364.0,51.0,2414.0,4331.0,3203.0,241.0,742.0
83,3388.0,52.0,2434.0,4328.0,3202.0,242.0,741.0
84,3405.0,54.0,2447.0,4327.0,3158.0,242.0,766.0
85,3463.0,54.0,2422.0,4330.0,3171.0,242.0,774.0
86,3560.0,26.0,2331.0,4329.0,3090.0,244.0,785.0
87,3654.0,2.0,2229.0,4330.0,3101.0,243.0,806.0
88,3657.0,2.0,2218.0,4332.0,3144.0,241.0,814.0
89,3676.0,2.0,2203.0,4328.0,3159.0,239.0,821.0
90,3698.0,2.0,2234.0,4331.0,3134.0,238.0,843.0
91,3714.0,2.0,2265.0,4332.0,3056.0,240.0,841.0
92,3733.0,2.0,2283.0,4328.0,3093.0,242.0,821.0
