,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,2.0,282.0,3320.0,3294.0,151.0,4493.0,4387.0
1,2.0,273.0,3323.0,3292.0,152.0,4507.0,4387.0
2,2.0,268.0,3324.0,3287.0,149.0,4479.0,4388.0
3,2.0,272.0,3332.0,3292.0,144.0,4495.0,4388.0
4,2.0,275.0,3360.0,3284.0,142.0,4491.0,4386.0
5,2.0,276.0,3446.0,3253.0,140.0,4563.0,4388.0
6,2.0,269.0,3453.0,3237.0,140.0,4660.0,4388.0
7,2.0,269.0,3434.0,3236.0,135.0,4665.0,4387.0
8,2.0,270.0,3395.0,3226.0,129.0,4599.0,4386.0
9,2.0,270.0,3374.0,3203.0,128.0,4549.0,4387.0
10,2.0,266.0,3411.0,3193.0,129.0,4487.0,4388.0
11,2.0,270.0,3357.0,3199.0,134.0,4435.0,4386.0
12,2.0,279.0,3323.0,3225.0,135.0,4391.0,4388.0
13,2.0,292.0,3328.0,3224.0,142.0,4339.0,4388.0
14,2.0,289.0,3331.0,3224.0,141.0,4293.0,4387.0
15,2.0,288.0,3336.0,3236.0,137.0,4266.0,4388.0
16,2.0,274.0,3312.0,3272.0,132.0,4228.0,4387.0
17,2.0,266.0,3297.0,3305.0,132.0,4117.0,4385.0
18,2.0,266.0,3362.0,3286.0,130.0,4066.0,4387.0
19,2.0,272.0,3243.0,3308.0,129.0,4122.0,4387.0
20,2.0,268.0,3212.0,3285.0,129.0,4057.0,4384.0
21,2.0,276.0,3174.0,3266.0,129.0,4016.0,4384.0
22,2.0,273.0,3169.0,3272.0,137.0,4029.0,4386.0
23,2.0,269.0,3196.0,3315.0,144.0,4020.0,4385.0
24,2.0,262.0,3257.0,3349.0,152.0,3974.0,4385.0
25,2.0,263.0,3246.0,3373.0,155.0,3939.0,4387.0
26,2.0,268.0,3194.0,3348.0,155.0,3840.0,4386.0
27,2.0,271.0,3136.0,3273.0,155.0,3862.0,4387.0
28,2.0,277.0,3173.0,3234.0,156.0,3770.0,4388.0
29,2.0,278.0,3175.0,3210.0,163.0,3762.0,4386.0
30,3.0,286.0,3175.0,3204.0,167.0,3689.0,4386.0
31,2.0,287.0,3204.0,3205.0,169.0,3624.0,4386.0
