,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables
0,71.0,3242.0,3939.0,3163.0,2.0,3324.0,252.0
1,70.0,3249.0,3964.0,3166.0,2.0,3323.0,253.0
2,66.0,3229.0,3952.0,3200.0,2.0,3321.0,253.0
3,66.0,3164.0,3809.0,3230.0,2.0,3322.0,255.0
4,66.0,3164.0,3809.0,3230.0,2.0,3322.0,255.0
5,68.0,3164.0,3809.0,3230.0,2.0,3322.0,255.0
6,71.0,3181.0,3662.0,3222.0,2.0,3321.0,255.0
7,71.0,3189.0,3642.0,3230.0,2.0,3322.0,252.0
8,71.0,3162.0,3691.0,3238.0,2.0,3321.0,248.0
9,78.0,3162.0,3691.0,3238.0,2.0,3321.0,248.0
10,78.0,3218.0,3872.0,3245.0,2.0,3321.0,252.0
11,82.0,3218.0,3872.0,3245.0,2.0,3321.0,252.0
12,83.0,3270.0,3889.0,3261.0,2.0,3321.0,255.0
13,83.0,3264.0,3885.0,3277.0,2.0,3321.0,257.0
14,83.0,3269.0,3824.0,3295.0,2.0,3321.0,255.0
15,83.0,3269.0,3824.0,3295.0,2.0,3321.0,255.0
16,82.0,3269.0,3824.0,3295.0,2.0,3321.0,255.0
17,82.0,3245.0,3624.0,3210.0,2.0,3318.0,257.0
18,90.0,3245.0,3624.0,3210.0,2.0,3318.0,257.0
19,90.0,3266.0,3667.0,3216.0,2.0,3320.0,260.0
20,68.0,3266.0,3667.0,3216.0,2.0,3320.0,260.0
21,76.0,3284.0,3684.0,3225.0,2.0,3318.0,257.0
22,82.0,3347.0,3663.0,3261.0,2.0,3318.0,260.0
23,82.0,3349.0,3625.0,3317.0,2.0,3317.0,260.0
24,82.0,3349.0,3625.0,3317.0,2.0,3317.0,260.0
25,93.0,3349.0,3625.0,3317.0,2.0,3317.0,260.0
26,93.0,3333.0,3704.0,3292.0,2.0,3320.0,255.0
27,93.0,3333.0,3704.0,3292.0,2.0,3320.0,255.0
28,82.0,3333.0,3704.0,3292.0,2.0,3320.0,255.0
29,82.0,3438.0,3880.0,3666.0,2.0,3321.0,260.0
30,82.0,3443.0,3956.0,3683.0,2.0,3318.0,258.0
31,89.0,3443.0,3956.0,3683.0,2.0,3318.0,258.0
32,87.0,3406.0,4031.0,3684.0,2.0,3318.0,251.0
33,87.0,3368.0,3977.0,3668.0,2.0,3320.0,253.0
34,87.0,3368.0,3977.0,3668.0,2.0,3320.0,253.0
35,79.0,3368.0,3977.0,3668.0,2.0,3320.0,253.0
36,78.0,3380.0,3959.0,3620.0,2.0,3318.0,256.0
37,78.0,3455.0,3948.0,3655.0,2.0,3319.0,252.0
38,78.0,3455.0,3948.0,3655.0,2.0,3319.0,252.0
39,91.0,3455.0,3948.0,3655.0,2.0,3319.0,252.0
40,92.0,3430.0,3824.0,3671.0,2.0,3316.0,249.0
41,88.0,3450.0,3885.0,3649.0,2.0,3317.0,248.0
42,88.0,3470.0,3979.0,3672.0,7.0,3315.0,248.0
43,88.0,3470.0,3979.0,3672.0,7.0,3315.0,248.0
44,92.0,3470.0,3979.0,3672.0,7.0,3315.0,248.0
45,92.0,3492.0,4025.0,3714.0,4.0,3315.0,254.0
46,100.0,3492.0,4025.0,3714.0,4.0,3315.0,254.0
47,100.0,3408.0,4030.0,3652.0,2.0,3314.0,252.0
48,112.0,3408.0,4030.0,3652.0,2.0,3314.0,252.0
49,135.0,3359.0,3926.0,3644.0,2.0,3314.0,255.0
50,141.0,3354.0,3900.0,3645.0,2.0,3312.0,253.0
51,141.0,3353.0,3885.0,3641.0,2.0,3314.0,253.0
52,161.0,3353.0,3885.0,3641.0,2.0,3314.0,253.0
53,161.0,3424.0,3742.0,3671.0,2.0,3316.0,258.0
54,161.0,3424.0,3742.0,3671.0,2.0,3316.0,258.0
55,196.0,3424.0,3742.0,3671.0,2.0,3316.0,258.0
56,264.0,3465.0,3788.0,3747.0,2.0,3317.0,247.0
57,354.0,3413.0,3843.0,3769.0,2.0,3316.0,246.0
58,396.0,3343.0,3839.0,3812.0,2.0,3316.0,243.0
59,396.0,3331.0,3824.0,3848.0,2.0,3315.0,246.0
60,394.0,3331.0,3824.0,3848.0,2.0,3315.0,246.0
61,394.0,3357.0,3835.0,3787.0,2.0,3316.0,247.0
62,325.0,3357.0,3835.0,3787.0,2.0,3316.0,247.0
63,325.0,3277.0,3867.0,3691.0,2.0,3317.0,249.0
64,325.0,3277.0,3867.0,3691.0,2.0,3317.0,249.0
65,325.0,3277.0,3867.0,3691.0,2.0,3317.0,249.0
66,281.0,3277.0,3867.0,3691.0,2.0,3317.0,249.0
67,281.0,3283.0,3892.0,3788.0,2.0,3315.0,247.0
68,231.0,3283.0,3892.0,3788.0,2.0,3315.0,247.0
69,225.0,3424.0,3855.0,3738.0,2.0,3316.0,247.0
70,229.0,3424.0,3821.0,3727.0,2.0,3313.0,247.0
71,229.0,3458.0,3746.0,3793.0,2.0,3317.0,245.0
72,252.0,3458.0,3746.0,3793.0,2.0,3317.0,245.0
73,257.0,3480.0,3787.0,3876.0,2.0,3316.0,244.0
74,257.0,3459.0,3835.0,3823.0,2.0,3316.0,243.0
75,257.0,3459.0,3835.0,3823.0,2.0,3316.0,243.0
76,257.0,3459.0,3835.0,3823.0,2.0,3316.0,243.0
77,236.0,3459.0,3835.0,3823.0,2.0,3316.0,243.0
78,232.0,3354.0,3970.0,3547.0,2.0,3318.0,243.0
79,232.0,3411.0,3968.0,3553.0,2.0,3318.0,243.0
80,232.0,3411.0,3968.0,3553.0,2.0,3318.0,243.0
81,244.0,3411.0,3968.0,3553.0,2.0,3318.0,243.0
82,244.0,3494.0,3953.0,3634.0,2.0,3319.0,239.0
83,246.0,3494.0,3953.0,3634.0,2.0,3319.0,239.0
84,251.0,3397.0,3968.0,3624.0,2.0,3320.0,240.0
85,255.0,3450.0,3968.0,3597.0,2.0,3319.0,235.0
86,255.0,3432.0,3964.0,3589.0,2.0,3318.0,237.0
87,242.0,3432.0,3964.0,3589.0,2.0,3318.0,237.0
88,242.0,3417.0,3933.0,3605.0,2.0,3317.0,237.0
89,242.0,3417.0,3933.0,3605.0,2.0,3317.0,237.0
90,251.0,3417.0,3933.0,3605.0,2.0,3317.0,237.0
91,251.0,3428.0,3910.0,3525.0,2.0,3316.0,238.0
92,251.0,3428.0,3910.0,3525.0,2.0,3316.0,238.0
93,263.0,3428.0,3910.0,3525.0,2.0,3316.0,238.0
94,263.0,3272.0,3904.0,3571.0,2.0,3317.0,242.0
95,241.0,3272.0,3904.0,3571.0,2.0,3317.0,242.0
96,238.0,3333.0,3698.0,3470.0,2.0,3317.0,240.0
97,229.0,3355.0,3656.0,3447.0,2.0,3318.0,241.0
98,229.0,3457.0,3588.0,3503.0,2.0,3316.0,240.0
99,204.0,3457.0,3588.0,3503.0,2.0,3316.0,240.0
100,203.0,3637.0,3685.0,3636.0,2.0,3317.0,241.0
101,203.0,3634.0,3715.0,3626.0,2.0,3317.0,240.0
102,210.0,3634.0,3715.0,3626.0,2.0,3317.0,240.0
103,210.0,3661.0,3751.0,3660.0,2.0,3319.0,241.0
104,210.0,3661.0,3751.0,3660.0,2.0,3319.0,241.0
105,214.0,3661.0,3751.0,3660.0,2.0,3319.0,241.0
106,220.0,3654.0,3774.0,3691.0,2.0,3319.0,239.0
107,226.0,3624.0,3801.0,3707.0,2.0,3317.0,240.0
108,226.0,3637.0,3810.0,3683.0,2.0,3319.0,241.0
109,226.0,3637.0,3810.0,3683.0,2.0,3319.0,241.0
110,225.0,3637.0,3810.0,3683.0,2.0,3319.0,241.0
111,225.0,3603.0,3812.0,3715.0,2.0,3319.0,239.0
112,263.0,3603.0,3812.0,3715.0,2.0,3319.0,239.0
113,268.0,3607.0,3820.0,3693.0,2.0,3320.0,241.0
114,268.0,3585.0,3826.0,3696.0,2.0,3319.0,241.0
115,291.0,3585.0,3826.0,3696.0,2.0,3319.0,241.0
116,300.0,3547.0,3832.0,3704.0,2.0,3320.0,240.0
117,317.0,3551.0,3820.0,3695.0,2.0,3319.0,241.0
118,360.0,3558.0,3795.0,3662.0,2.0,3320.0,239.0
119,360.0,3550.0,3787.0,3682.0,2.0,3318.0,241.0
120,360.0,3550.0,3787.0,3682.0,2.0,3318.0,241.0
121,409.0,3550.0,3787.0,3682.0,2.0,3318.0,241.0
122,409.0,3486.0,3759.0,3644.0,2.0,3320.0,241.0
123,409.0,3486.0,3759.0,3644.0,2.0,3320.0,241.0
124,428.0,3486.0,3759.0,3644.0,2.0,3320.0,241.0
