,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,3669.0,43.0,4371.0,13.0,229.0,4341.0,1822.0
1,3706.0,42.0,4255.0,14.0,225.0,4340.0,1848.0
2,3786.0,41.0,4182.0,15.0,225.0,4337.0,1943.0
3,3852.0,42.0,4270.0,18.0,226.0,4340.0,2023.0
4,3812.0,42.0,4226.0,20.0,222.0,4340.0,2086.0
5,3674.0,42.0,4283.0,19.0,215.0,4341.0,2101.0
6,3625.0,42.0,4309.0,17.0,216.0,4339.0,2084.0
7,3534.0,43.0,4316.0,19.0,222.0,4340.0,2136.0
8,3498.0,42.0,4290.0,24.0,217.0,4341.0,2111.0
9,3495.0,42.0,4240.0,19.0,217.0,4341.0,2137.0
10,3465.0,42.0,4177.0,14.0,221.0,4339.0,2133.0
11,3422.0,42.0,4142.0,12.0,220.0,4340.0,2115.0
12,3452.0,43.0,4165.0,7.0,219.0,4339.0,2088.0
13,3465.0,43.0,4198.0,6.0,217.0,4339.0,2103.0
14,3483.0,39.0,4139.0,6.0,214.0,4339.0,2116.0
15,3448.0,5.0,4190.0,4.0,211.0,4338.0,2109.0
16,3430.0,2.0,4143.0,3.0,216.0,4337.0,2121.0
17,3496.0,2.0,4092.0,2.0,213.0,4337.0,2127.0
18,3471.0,2.0,4075.0,2.0,220.0,4337.0,2163.0
19,3450.0,2.0,4049.0,1.0,219.0,4337.0,2161.0
20,3455.0,2.0,4048.0,3.0,221.0,4339.0,2144.0
21,3472.0,2.0,4032.0,3.0,223.0,4341.0,2158.0
22,3484.0,2.0,4028.0,5.0,222.0,4340.0,2127.0
23,3486.0,2.0,4021.0,6.0,221.0,4339.0,2036.0
24,3420.0,2.0,3979.0,7.0,223.0,4339.0,2056.0
25,3442.0,2.0,3953.0,6.0,226.0,4336.0,2030.0
26,3586.0,2.0,3869.0,6.0,230.0,4338.0,2095.0
27,3613.0,2.0,3762.0,9.0,228.0,4340.0,2147.0
28,3621.0,2.0,3668.0,9.0,225.0,4340.0,2193.0
29,3653.0,2.0,3589.0,6.0,227.0,4339.0,2245.0
30,3691.0,2.0,3544.0,4.0,221.0,4334.0,2260.0
