,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,255.0,3245.0,3317.0,3890.0,2.0,272.0,4039.0
1,256.0,3220.0,3319.0,3904.0,10.0,259.0,4039.0
2,256.0,3220.0,3319.0,3904.0,10.0,259.0,4039.0
3,249.0,3212.0,3320.0,4095.0,18.0,283.0,4085.0
4,249.0,3212.0,3320.0,4095.0,18.0,283.0,4085.0
5,249.0,3211.0,3318.0,4070.0,18.0,340.0,4122.0
6,249.0,3215.0,3316.0,4072.0,18.0,346.0,4119.0
7,249.0,3215.0,3316.0,4072.0,18.0,346.0,4119.0
8,252.0,3214.0,3315.0,4176.0,18.0,371.0,4173.0
9,252.0,3214.0,3315.0,4176.0,18.0,371.0,4173.0
10,252.0,3209.0,3317.0,4182.0,19.0,318.0,4161.0
11,251.0,3228.0,3316.0,4214.0,19.0,298.0,4217.0
12,253.0,3257.0,3317.0,4216.0,20.0,276.0,4246.0
13,251.0,3245.0,3315.0,4212.0,20.0,252.0,4240.0
14,251.0,3245.0,3315.0,4212.0,20.0,252.0,4240.0
15,253.0,3219.0,3315.0,4159.0,20.0,267.0,4161.0
16,249.0,3220.0,3314.0,4186.0,20.0,273.0,4167.0
17,249.0,3220.0,3314.0,4186.0,20.0,273.0,4167.0
18,249.0,3220.0,3314.0,4186.0,20.0,273.0,4167.0
19,249.0,3220.0,3314.0,4186.0,20.0,273.0,4167.0
20,262.0,3104.0,3313.0,4158.0,20.0,282.0,4088.0
21,260.0,3093.0,3311.0,4149.0,20.0,293.0,4091.0
22,260.0,3093.0,3311.0,4149.0,20.0,293.0,4091.0
23,254.0,3161.0,3311.0,4160.0,21.0,312.0,4082.0
24,254.0,3161.0,3311.0,4160.0,21.0,312.0,4082.0
25,260.0,3169.0,3312.0,4094.0,20.0,322.0,3986.0
26,261.0,3140.0,3311.0,4067.0,20.0,318.0,3959.0
27,267.0,3088.0,3308.0,4026.0,19.0,321.0,3966.0
28,263.0,3094.0,3308.0,3993.0,11.0,334.0,4002.0
29,263.0,3094.0,3308.0,3993.0,11.0,334.0,4002.0
30,264.0,3096.0,3307.0,3873.0,2.0,349.0,4050.0
31,264.0,3096.0,3307.0,3873.0,2.0,349.0,4050.0
32,264.0,3096.0,3307.0,3873.0,2.0,349.0,4050.0
33,264.0,3096.0,3307.0,3873.0,2.0,349.0,4050.0
34,264.0,3102.0,3311.0,4047.0,2.0,287.0,4068.0
35,268.0,3162.0,3308.0,4092.0,2.0,277.0,4025.0
36,270.0,3227.0,3309.0,4071.0,2.0,278.0,3996.0
37,270.0,3227.0,3309.0,4071.0,2.0,278.0,3996.0
38,270.0,3227.0,3309.0,4071.0,2.0,278.0,3996.0
39,264.0,3102.0,3310.0,4180.0,2.0,264.0,4069.0
40,264.0,3102.0,3310.0,4180.0,2.0,264.0,4069.0
41,268.0,3096.0,3306.0,4084.0,2.0,241.0,4104.0
42,273.0,3105.0,3305.0,4056.0,2.0,236.0,4104.0
43,275.0,3100.0,3306.0,4066.0,2.0,239.0,4113.0
44,273.0,3108.0,3305.0,4107.0,2.0,259.0,4101.0
45,273.0,3108.0,3305.0,4107.0,2.0,259.0,4101.0
46,273.0,3108.0,3305.0,4107.0,2.0,259.0,4101.0
47,273.0,3108.0,3305.0,4107.0,2.0,259.0,4101.0
48,267.0,3104.0,3306.0,3987.0,2.0,283.0,4065.0
