,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,4563.0,1169.0,3595.0,266.0,4404.0,23.0,2011.0
1,4640.0,1155.0,3604.0,266.0,4405.0,24.0,2034.0
2,4711.0,1144.0,3529.0,265.0,4405.0,24.0,2048.0
3,4630.0,1149.0,3581.0,264.0,4405.0,24.0,2008.0
4,4495.0,1171.0,3560.0,263.0,4404.0,23.0,2006.0
5,4396.0,1180.0,3506.0,264.0,4405.0,9.0,2005.0
6,4430.0,1188.0,3513.0,264.0,4404.0,2.0,1981.0
7,4657.0,1086.0,3534.0,264.0,4404.0,2.0,1988.0
8,4844.0,1085.0,3470.0,266.0,4405.0,2.0,2013.0
9,4809.0,1085.0,3412.0,268.0,4404.0,2.0,1949.0
10,4697.0,1182.0,3489.0,269.0,4404.0,2.0,1948.0
11,4620.0,1208.0,3508.0,271.0,4405.0,2.0,1948.0
12,4639.0,1170.0,3497.0,269.0,4403.0,2.0,1947.0
13,4702.0,1174.0,3477.0,273.0,4405.0,2.0,1947.0
14,4721.0,1180.0,3502.0,271.0,4405.0,2.0,1964.0
15,4745.0,1205.0,3558.0,269.0,4405.0,2.0,2010.0
16,4762.0,1205.0,3586.0,268.0,4404.0,2.0,2042.0
17,4721.0,1208.0,3533.0,273.0,4404.0,2.0,1851.0
18,4668.0,1228.0,3549.0,280.0,4403.0,2.0,1841.0
19,4575.0,1237.0,3585.0,277.0,4404.0,2.0,1835.0
20,4563.0,1223.0,3615.0,276.0,4405.0,2.0,1846.0
21,4499.0,1254.0,3657.0,274.0,4403.0,2.0,1837.0
22,4457.0,1259.0,3698.0,274.0,4404.0,2.0,1813.0
23,4464.0,1289.0,3719.0,275.0,4404.0,2.0,1820.0
24,4434.0,1295.0,3657.0,268.0,4404.0,2.0,1825.0
25,4407.0,1270.0,3670.0,274.0,4405.0,2.0,1832.0
26,4323.0,1282.0,3750.0,278.0,4403.0,2.0,1821.0
27,4309.0,1301.0,3779.0,277.0,4405.0,2.0,1832.0
28,4320.0,1280.0,3747.0,277.0,4404.0,2.0,1856.0
29,4318.0,1288.0,3740.0,274.0,4403.0,2.0,1907.0
30,4309.0,1356.0,3717.0,279.0,4403.0,2.0,1914.0
31,4399.0,1314.0,3583.0,279.0,4402.0,2.0,1903.0
32,4477.0,1326.0,3511.0,274.0,4402.0,2.0,1899.0
33,4524.0,1389.0,3513.0,275.0,4403.0,2.0,1912.0
34,4374.0,1401.0,3556.0,281.0,4403.0,2.0,1901.0
35,4281.0,1399.0,3504.0,278.0,4403.0,2.0,1898.0
36,4256.0,1422.0,3507.0,280.0,4402.0,6.0,1912.0
37,4263.0,1447.0,3594.0,279.0,4404.0,26.0,1905.0
38,4401.0,1454.0,3527.0,277.0,4404.0,44.0,1900.0
39,4406.0,1453.0,3445.0,279.0,4403.0,54.0,1899.0
40,4313.0,1475.0,3410.0,277.0,4402.0,54.0,1877.0
41,4189.0,1495.0,3534.0,281.0,4401.0,54.0,1860.0
42,4105.0,1502.0,3629.0,282.0,4403.0,54.0,1807.0
43,4201.0,1452.0,3601.0,284.0,4402.0,53.0,1769.0
44,4305.0,1465.0,3579.0,285.0,4403.0,53.0,1765.0
45,4330.0,1514.0,3519.0,280.0,4403.0,53.0,1767.0
46,4284.0,1535.0,3520.0,280.0,4402.0,53.0,1764.0
47,4253.0,1541.0,3614.0,274.0,4401.0,53.0,1761.0
48,4259.0,1548.0,3545.0,279.0,4403.0,53.0,1761.0
49,4264.0,1550.0,3520.0,280.0,4403.0,53.0,1761.0
50,4273.0,1564.0,3464.0,281.0,4400.0,52.0,1761.0
51,4253.0,1571.0,3455.0,276.0,4402.0,30.0,1759.0
52,4299.0,1540.0,3424.0,276.0,4401.0,5.0,1765.0
53,4313.0,1537.0,3347.0,273.0,4402.0,2.0,1768.0
54,4259.0,1554.0,3398.0,273.0,4403.0,2.0,1757.0
55,4151.0,1577.0,3445.0,274.0,4401.0,2.0,1757.0
56,4091.0,1556.0,3537.0,278.0,4401.0,2.0,1757.0
57,4214.0,1552.0,3393.0,279.0,4404.0,2.0,1756.0
58,4299.0,1580.0,3309.0,278.0,4402.0,2.0,1754.0
59,4257.0,1604.0,3310.0,275.0,4402.0,2.0,1755.0
60,4263.0,1590.0,3314.0,273.0,4401.0,2.0,1753.0
61,4271.0,1588.0,3273.0,280.0,4401.0,2.0,1752.0
62,4260.0,1564.0,3232.0,274.0,4402.0,2.0,1753.0
63,4246.0,1561.0,3278.0,276.0,4401.0,2.0,1748.0
64,4244.0,1566.0,3372.0,278.0,4401.0,2.0,1746.0
65,4222.0,1578.0,3377.0,276.0,4400.0,2.0,1746.0
66,4204.0,1570.0,3413.0,275.0,4402.0,2.0,1747.0
67,4230.0,1565.0,3422.0,274.0,4401.0,2.0,1746.0
68,4327.0,1535.0,3356.0,275.0,4400.0,2.0,1754.0
69,4400.0,1533.0,3231.0,274.0,4401.0,2.0,1774.0
70,4422.0,1530.0,3216.0,275.0,4402.0,2.0,1802.0
71,4396.0,1539.0,3237.0,276.0,4399.0,2.0,1817.0
72,4370.0,1531.0,3249.0,276.0,4401.0,2.0,1827.0
73,4363.0,1514.0,3147.0,278.0,4402.0,2.0,1836.0
74,4354.0,1524.0,3126.0,280.0,4401.0,2.0,1839.0
75,4352.0,1516.0,3134.0,277.0,4400.0,2.0,1847.0
76,4344.0,1510.0,3131.0,274.0,4401.0,2.0,1827.0
77,4355.0,1508.0,3113.0,275.0,4399.0,2.0,1827.0
78,4347.0,1507.0,3121.0,274.0,4401.0,2.0,1840.0
79,4349.0,1519.0,3119.0,273.0,4400.0,2.0,1834.0
80,4322.0,1510.0,3133.0,273.0,4399.0,2.0,1818.0
81,4358.0,1507.0,3120.0,272.0,4400.0,2.0,1825.0
82,4420.0,1496.0,3130.0,270.0,4401.0,2.0,1850.0
83,4484.0,1491.0,3146.0,269.0,4400.0,2.0,1871.0
84,4497.0,1487.0,3201.0,269.0,4400.0,2.0,1904.0
85,4431.0,1474.0,3276.0,268.0,4401.0,2.0,1962.0
86,4476.0,1477.0,3351.0,266.0,4401.0,2.0,1985.0
87,4594.0,1469.0,3325.0,267.0,4402.0,2.0,2017.0
88,4567.0,1496.0,3406.0,263.0,4400.0,2.0,2022.0
89,4623.0,1483.0,3446.0,262.0,4401.0,2.0,2037.0
90,4708.0,1466.0,3409.0,265.0,4401.0,2.0,2080.0
91,4747.0,1428.0,3402.0,262.0,4401.0,2.0,2114.0
92,4806.0,1405.0,3463.0,260.0,4400.0,2.0,2137.0
93,4842.0,1401.0,3545.0,260.0,4401.0,2.0,2146.0
94,4847.0,1400.0,3707.0,258.0,4401.0,2.0,2122.0
95,4854.0,1380.0,3750.0,252.0,4401.0,2.0,2100.0
96,4840.0,1384.0,3880.0,257.0,4402.0,2.0,2077.0
97,4910.0,1366.0,3934.0,260.0,4401.0,2.0,2050.0
98,4910.0,1366.0,3934.0,260.0,4401.0,2.0,2050.0
99,4916.0,1323.0,4098.0,258.0,4400.0,2.0,2084.0
100,4897.0,1321.0,4082.0,253.0,4401.0,2.0,2096.0
101,4978.0,1340.0,3976.0,254.0,4401.0,2.0,2072.0
102,5048.0,1329.0,4002.0,255.0,4401.0,2.0,2049.0
103,5146.0,1321.0,4032.0,253.0,4401.0,2.0,2035.0
104,5208.0,1298.0,4059.0,254.0,4401.0,2.0,2035.0
105,5275.0,1289.0,4078.0,255.0,4401.0,2.0,2032.0
106,5361.0,1259.0,4084.0,255.0,4402.0,2.0,2029.0
107,5373.0,1257.0,4141.0,254.0,4402.0,2.0,2056.0
108,5422.0,1242.0,4196.0,252.0,4402.0,2.0,2064.0
109,5532.0,1216.0,4184.0,248.0,4400.0,2.0,2054.0
110,5548.0,1205.0,4259.0,245.0,4400.0,2.0,2063.0
111,5593.0,1213.0,4229.0,250.0,4400.0,2.0,2052.0
112,5631.0,1216.0,4186.0,254.0,4399.0,2.0,2027.0
113,5648.0,1216.0,4176.0,251.0,4399.0,2.0,2031.0
114,5681.0,1220.0,4180.0,255.0,4399.0,2.0,2056.0
115,5692.0,1220.0,4187.0,253.0,4400.0,2.0,2083.0
116,5708.0,1220.0,4256.0,250.0,4400.0,2.0,2115.0
117,5729.0,1220.0,4159.0,255.0,4401.0,2.0,2144.0
118,5756.0,1236.0,4187.0,255.0,4401.0,2.0,2172.0
119,5728.0,1230.0,4194.0,251.0,4401.0,2.0,2183.0
120,5732.0,1222.0,4141.0,249.0,4398.0,2.0,2169.0
121,5707.0,1203.0,4172.0,251.0,4400.0,2.0,2144.0
122,5675.0,1185.0,4238.0,254.0,4400.0,2.0,2131.0
123,5643.0,1165.0,4158.0,254.0,4400.0,2.0,2160.0
124,5656.0,1150.0,4045.0,253.0,4402.0,2.0,2173.0
125,5607.0,1134.0,4059.0,253.0,4399.0,2.0,2167.0
126,5552.0,1107.0,4131.0,254.0,4401.0,2.0,2173.0
127,5534.0,1085.0,4089.0,253.0,4400.0,2.0,2153.0
128,5541.0,1055.0,4152.0,249.0,4400.0,2.0,2136.0
129,5491.0,1032.0,4196.0,250.0,4400.0,2.0,2112.0
130,5465.0,1001.0,4250.0,251.0,4401.0,2.0,2092.0
131,5446.0,987.0,4264.0,252.0,4399.0,2.0,2073.0
132,5418.0,967.0,4270.0,249.0,4399.0,2.0,2074.0
133,5372.0,948.0,4260.0,253.0,4399.0,2.0,2100.0
134,5327.0,928.0,4253.0,252.0,4400.0,2.0,2165.0
135,5335.0,912.0,4220.0,252.0,4401.0,2.0,2200.0
136,5357.0,892.0,4087.0,249.0,4402.0,2.0,2143.0
137,5367.0,875.0,4045.0,254.0,4401.0,2.0,2126.0
138,5384.0,851.0,4008.0,251.0,4400.0,2.0,2132.0
139,5403.0,829.0,3982.0,249.0,4399.0,2.0,2151.0
140,5411.0,807.0,4004.0,249.0,4401.0,2.0,2159.0
141,5350.0,801.0,3998.0,252.0,4400.0,2.0,2163.0
142,5214.0,808.0,3988.0,254.0,4400.0,2.0,2188.0
143,5160.0,802.0,3864.0,251.0,4399.0,2.0,2193.0
