,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,55.0,3275.0,3010.0,3846.0,5036.0,263.0,20.0
1,68.0,3273.0,3020.0,3858.0,5061.0,264.0,20.0
2,75.0,3273.0,3026.0,3890.0,5031.0,265.0,20.0
3,82.0,3274.0,3016.0,3934.0,4972.0,266.0,20.0
4,86.0,3275.0,3034.0,3987.0,4949.0,264.0,20.0
5,85.0,3273.0,3050.0,4056.0,4892.0,263.0,20.0
6,89.0,3274.0,3106.0,4057.0,4798.0,263.0,20.0
7,95.0,3272.0,3101.0,4063.0,4745.0,262.0,20.0
8,104.0,3273.0,3114.0,4077.0,4730.0,260.0,20.0
9,113.0,3276.0,3184.0,4103.0,4691.0,262.0,20.0
10,112.0,3274.0,3179.0,4125.0,4655.0,262.0,20.0
11,119.0,3274.0,3156.0,4159.0,4630.0,263.0,20.0
12,121.0,3274.0,3174.0,4070.0,4672.0,262.0,20.0
13,125.0,3276.0,3155.0,4036.0,4711.0,265.0,25.0
14,126.0,3275.0,3229.0,4019.0,4717.0,268.0,24.0
15,141.0,3276.0,3318.0,4060.0,4673.0,274.0,20.0
16,154.0,3276.0,3307.0,4101.0,4662.0,272.0,20.0
17,154.0,3277.0,3295.0,4139.0,4654.0,274.0,20.0
18,166.0,3277.0,3266.0,4146.0,4671.0,269.0,20.0
19,167.0,3276.0,3237.0,4156.0,4699.0,267.0,20.0
20,176.0,3275.0,3214.0,4150.0,4722.0,267.0,20.0
21,173.0,3276.0,3151.0,4146.0,4765.0,267.0,20.0
22,161.0,3275.0,3128.0,4167.0,4774.0,267.0,20.0
23,162.0,3274.0,3108.0,4187.0,4811.0,268.0,20.0
24,174.0,3273.0,3114.0,4190.0,4841.0,256.0,20.0
25,176.0,3271.0,3130.0,4199.0,4849.0,243.0,20.0
26,178.0,3273.0,3166.0,4201.0,4844.0,249.0,20.0
27,183.0,3273.0,3235.0,4207.0,4889.0,253.0,20.0
28,200.0,3274.0,3299.0,4200.0,4915.0,256.0,20.0
29,222.0,3276.0,3320.0,4177.0,4901.0,258.0,20.0
30,239.0,3273.0,3349.0,4165.0,4892.0,260.0,20.0
31,231.0,3273.0,3384.0,4172.0,4877.0,258.0,20.0
32,203.0,3273.0,3422.0,4182.0,4849.0,260.0,20.0
33,212.0,3272.0,3457.0,4179.0,4852.0,262.0,20.0
34,216.0,3270.0,3442.0,4166.0,4864.0,268.0,20.0
35,228.0,3272.0,3474.0,4172.0,4858.0,270.0,20.0
36,247.0,3272.0,3379.0,4169.0,4844.0,268.0,23.0
37,244.0,3272.0,3330.0,4160.0,4821.0,264.0,28.0
38,240.0,3272.0,3327.0,4168.0,4807.0,267.0,28.0
39,239.0,3273.0,3311.0,4169.0,4761.0,272.0,28.0
40,235.0,3275.0,3241.0,4180.0,4729.0,267.0,28.0
41,240.0,3276.0,3243.0,4173.0,4716.0,267.0,28.0
42,232.0,3276.0,3351.0,4097.0,4782.0,271.0,28.0
43,225.0,3273.0,3421.0,4077.0,4826.0,271.0,28.0
44,228.0,3275.0,3327.0,4132.0,4795.0,271.0,28.0
45,235.0,3274.0,3360.0,4131.0,4791.0,271.0,28.0
46,241.0,3276.0,3406.0,4110.0,4786.0,270.0,28.0
47,238.0,3277.0,3488.0,4040.0,4804.0,275.0,28.0
48,235.0,3274.0,3439.0,4027.0,4871.0,274.0,28.0
49,233.0,3275.0,3348.0,4057.0,4929.0,277.0,28.0
50,230.0,3276.0,3275.0,4126.0,4982.0,275.0,28.0
51,235.0,3275.0,3186.0,4119.0,5023.0,279.0,28.0
52,262.0,3275.0,3113.0,4116.0,4934.0,275.0,28.0
53,293.0,3277.0,3131.0,4162.0,4833.0,275.0,28.0
54,316.0,3276.0,3108.0,4165.0,4750.0,275.0,28.0
55,338.0,3275.0,3101.0,4188.0,4609.0,278.0,27.0
56,374.0,3276.0,3105.0,4196.0,4607.0,276.0,21.0
57,385.0,3276.0,3106.0,4215.0,4654.0,269.0,20.0
58,390.0,3277.0,3202.0,4234.0,4625.0,269.0,20.0
59,365.0,3274.0,3321.0,4240.0,4630.0,270.0,20.0
60,330.0,3275.0,3265.0,4267.0,4699.0,272.0,20.0
61,294.0,3275.0,3246.0,4278.0,4783.0,267.0,21.0
62,263.0,3277.0,3272.0,4267.0,4865.0,273.0,20.0
63,236.0,3276.0,3301.0,4286.0,4872.0,265.0,20.0
64,205.0,3277.0,3304.0,4292.0,4897.0,261.0,20.0
65,194.0,3277.0,3369.0,4283.0,4934.0,261.0,21.0
66,189.0,3276.0,3322.0,4323.0,4926.0,263.0,21.0
67,190.0,3276.0,3318.0,4318.0,4948.0,263.0,20.0
68,182.0,3276.0,3397.0,4280.0,4915.0,264.0,20.0
69,200.0,3274.0,3390.0,4290.0,4864.0,262.0,21.0
70,228.0,3276.0,3346.0,4317.0,4804.0,262.0,20.0
