,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,4386.0,4100.0,231.0,235.0,2.0,2599.0,2747.0
1,4383.0,4085.0,221.0,230.0,2.0,2562.0,2774.0
2,4383.0,4086.0,221.0,230.0,2.0,2562.0,2865.0
3,4386.0,4106.0,227.0,235.0,2.0,2582.0,2915.0
4,4383.0,4153.0,226.0,234.0,2.0,2607.0,2907.0
5,4384.0,4112.0,220.0,237.0,2.0,2644.0,2851.0
6,4384.0,4122.0,226.0,241.0,2.0,2645.0,2809.0
7,4384.0,4135.0,225.0,238.0,2.0,2656.0,2893.0
8,4384.0,4162.0,226.0,238.0,2.0,2689.0,2917.0
9,4385.0,4242.0,229.0,238.0,2.0,2691.0,2933.0
10,4383.0,4278.0,233.0,244.0,2.0,2688.0,2929.0
11,4384.0,4253.0,229.0,248.0,2.0,2685.0,2919.0
12,4385.0,4221.0,233.0,246.0,2.0,2682.0,2877.0
13,4385.0,4199.0,228.0,245.0,2.0,2685.0,2906.0
14,4384.0,4199.0,219.0,243.0,2.0,2676.0,2862.0
15,4383.0,4200.0,217.0,246.0,2.0,2675.0,2820.0
16,4386.0,4187.0,210.0,245.0,2.0,2679.0,2789.0
17,4385.0,4214.0,203.0,247.0,2.0,2690.0,2688.0
18,4383.0,4156.0,198.0,243.0,2.0,2692.0,2570.0
19,4386.0,4164.0,191.0,239.0,2.0,2699.0,2517.0
20,4385.0,4156.0,179.0,247.0,2.0,2684.0,2576.0
21,4383.0,4089.0,177.0,245.0,2.0,2661.0,2676.0
22,4384.0,4071.0,171.0,244.0,2.0,2662.0,2695.0
23,4385.0,4065.0,167.0,247.0,2.0,2671.0,2701.0
24,4382.0,4051.0,162.0,245.0,2.0,2660.0,2718.0
25,4385.0,4036.0,158.0,246.0,2.0,2607.0,2724.0
26,4384.0,4093.0,152.0,243.0,2.0,2606.0,2751.0
27,4384.0,4189.0,146.0,250.0,2.0,2600.0,2787.0
28,4385.0,4204.0,144.0,256.0,2.0,2596.0,2852.0
29,4383.0,4157.0,145.0,253.0,2.0,2596.0,2966.0
30,4384.0,4137.0,142.0,253.0,2.0,2603.0,3027.0
31,4386.0,4213.0,139.0,251.0,2.0,2603.0,3025.0
32,4384.0,4214.0,136.0,249.0,2.0,2598.0,3048.0
33,4385.0,4201.0,140.0,251.0,2.0,2601.0,3039.0
34,4386.0,4198.0,145.0,249.0,2.0,2607.0,3042.0
35,4386.0,4187.0,138.0,248.0,2.0,2618.0,3029.0
36,4383.0,4187.0,130.0,248.0,2.0,2616.0,3035.0
37,4384.0,4193.0,130.0,251.0,2.0,2608.0,3047.0
38,4384.0,4183.0,130.0,247.0,2.0,2608.0,3043.0
39,4383.0,4182.0,133.0,252.0,2.0,2611.0,3009.0
40,4384.0,4179.0,125.0,253.0,2.0,2624.0,2951.0
41,4385.0,4177.0,138.0,252.0,2.0,2642.0,2871.0
42,4384.0,4033.0,148.0,248.0,2.0,2645.0,2873.0
43,4386.0,4032.0,152.0,249.0,2.0,2629.0,2893.0
44,4386.0,4034.0,155.0,255.0,2.0,2631.0,2889.0
45,4384.0,4000.0,156.0,254.0,2.0,2645.0,2895.0
46,4385.0,3982.0,157.0,252.0,2.0,2642.0,2878.0
47,4384.0,3991.0,181.0,256.0,2.0,2638.0,2824.0
48,4384.0,3992.0,213.0,259.0,2.0,2638.0,2809.0
49,4385.0,3954.0,232.0,259.0,2.0,2624.0,2809.0
50,4383.0,3969.0,236.0,260.0,2.0,2639.0,2755.0
51,4384.0,3974.0,223.0,262.0,2.0,2622.0,2770.0
52,4384.0,3912.0,208.0,263.0,2.0,2589.0,2844.0
53,4382.0,3863.0,202.0,263.0,2.0,2557.0,2812.0
54,4384.0,3816.0,185.0,268.0,2.0,2595.0,2853.0
55,4384.0,3816.0,185.0,268.0,2.0,2595.0,2853.0
56,4384.0,3816.0,221.0,267.0,2.0,2566.0,2847.0
57,4384.0,3806.0,243.0,263.0,2.0,2557.0,2840.0
58,4385.0,3767.0,236.0,262.0,2.0,2576.0,2844.0
