,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,1662.0,2.0,4306.0,3317.0,2031.0,115.0,261.0
1,1662.0,2.0,4307.0,3324.0,2020.0,111.0,259.0
2,1661.0,2.0,4307.0,3344.0,2012.0,107.0,261.0
3,1662.0,2.0,4302.0,3365.0,1989.0,108.0,261.0
4,1660.0,2.0,4303.0,3304.0,1968.0,111.0,260.0
5,1661.0,2.0,4304.0,3299.0,1963.0,110.0,265.0
6,1656.0,2.0,4304.0,3332.0,1979.0,107.0,264.0
7,1652.0,2.0,4306.0,3331.0,2020.0,106.0,264.0
8,1653.0,2.0,4304.0,3373.0,2032.0,103.0,267.0
9,1654.0,2.0,4303.0,3373.0,1992.0,107.0,267.0
10,1654.0,2.0,4305.0,3362.0,1934.0,101.0,270.0
11,1654.0,2.0,4303.0,3265.0,1910.0,96.0,268.0
12,1652.0,2.0,4304.0,3260.0,1920.0,99.0,268.0
13,1652.0,2.0,4303.0,3246.0,1932.0,100.0,270.0
14,1652.0,2.0,4302.0,3208.0,1923.0,102.0,270.0
15,1652.0,2.0,4303.0,3212.0,1895.0,102.0,271.0
16,1652.0,2.0,4304.0,3207.0,1876.0,98.0,271.0
17,1651.0,2.0,4305.0,3187.0,1879.0,91.0,270.0
18,1659.0,2.0,4304.0,3204.0,1895.0,86.0,271.0
19,1659.0,2.0,4304.0,3204.0,1895.0,86.0,271.0
20,1701.0,2.0,4305.0,3423.0,2071.0,71.0,268.0
21,1702.0,2.0,4301.0,3457.0,2097.0,63.0,271.0
22,1701.0,2.0,4299.0,3448.0,2097.0,56.0,270.0
23,1701.0,2.0,4302.0,3460.0,2090.0,48.0,271.0
24,1701.0,2.0,4300.0,3459.0,2092.0,41.0,271.0
25,1702.0,2.0,4298.0,3460.0,2090.0,41.0,271.0
26,1698.0,2.0,4297.0,3434.0,2085.0,34.0,269.0
27,1699.0,2.0,4296.0,3373.0,2042.0,35.0,269.0
28,1699.0,2.0,4301.0,3394.0,2000.0,34.0,269.0
29,1700.0,2.0,4300.0,3400.0,1973.0,35.0,268.0
30,1692.0,2.0,4297.0,3398.0,1974.0,34.0,271.0
31,1673.0,2.0,4298.0,3379.0,1978.0,32.0,272.0
32,1672.0,2.0,4299.0,3348.0,1962.0,35.0,272.0
33,1671.0,2.0,4299.0,3324.0,1934.0,35.0,270.0
34,1675.0,2.0,4298.0,3258.0,1911.0,34.0,277.0
35,1678.0,2.0,4297.0,3209.0,1909.0,37.0,272.0
36,1680.0,2.0,4299.0,3180.0,1908.0,37.0,275.0
37,1696.0,2.0,4296.0,3135.0,1912.0,36.0,274.0
38,1707.0,2.0,4297.0,3079.0,1910.0,36.0,274.0
39,1711.0,2.0,4299.0,3061.0,1909.0,36.0,278.0
40,1710.0,2.0,4300.0,3029.0,1909.0,36.0,276.0
41,1708.0,2.0,4300.0,2957.0,1909.0,33.0,278.0
42,1686.0,2.0,4298.0,2929.0,1906.0,31.0,276.0
43,1704.0,2.0,4299.0,2983.0,1923.0,34.0,278.0
44,1708.0,2.0,4302.0,3081.0,1950.0,33.0,276.0
45,1713.0,2.0,4298.0,3080.0,1949.0,34.0,277.0
46,1722.0,2.0,4294.0,3087.0,1947.0,31.0,277.0
47,1757.0,2.0,4298.0,3069.0,1940.0,28.0,279.0
48,1778.0,2.0,4299.0,3025.0,1923.0,31.0,275.0
49,1785.0,2.0,4298.0,3016.0,1925.0,33.0,279.0
50,1803.0,2.0,4294.0,3009.0,1931.0,26.0,275.0
51,1841.0,2.0,4299.0,2974.0,1953.0,23.0,272.0
52,1856.0,2.0,4301.0,2930.0,1993.0,22.0,272.0
53,1858.0,2.0,4298.0,2926.0,1992.0,24.0,273.0
54,1866.0,2.0,4300.0,2917.0,1983.0,24.0,265.0
55,1880.0,2.0,4297.0,2955.0,1976.0,24.0,271.0
56,1889.0,2.0,4298.0,3036.0,1979.0,20.0,271.0
57,1889.0,2.0,4295.0,3065.0,1972.0,22.0,272.0
58,1885.0,2.0,4296.0,3015.0,1970.0,21.0,273.0
59,1888.0,2.0,4297.0,2995.0,1968.0,28.0,268.0
60,1889.0,2.0,4298.0,2981.0,1967.0,27.0,262.0
61,1883.0,2.0,4299.0,3015.0,1970.0,27.0,268.0
62,1889.0,2.0,4297.0,3051.0,1969.0,23.0,265.0
63,1894.0,2.0,4299.0,3063.0,1978.0,24.0,265.0
64,1893.0,2.0,4299.0,3104.0,1977.0,23.0,265.0
65,1894.0,2.0,4298.0,3171.0,1979.0,22.0,264.0
66,1905.0,2.0,4298.0,3190.0,2022.0,24.0,267.0
67,1905.0,2.0,4298.0,3190.0,2022.0,24.0,267.0
68,1923.0,2.0,4298.0,3168.0,2074.0,23.0,268.0
69,1917.0,2.0,4298.0,3194.0,2074.0,22.0,269.0
70,1920.0,2.0,4299.0,3242.0,2090.0,27.0,266.0
71,1931.0,2.0,4309.0,3279.0,2104.0,27.0,264.0
