,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear
0,2925.0,3261.0,1.0,287.0,2.0,2185.0,3325.0
1,2925.0,3261.0,1.0,287.0,2.0,2185.0,3325.0
2,2889.0,3311.0,3.0,293.0,2.0,2149.0,3325.0
3,2889.0,3311.0,3.0,293.0,2.0,2149.0,3325.0
4,2902.0,3335.0,8.0,290.0,2.0,2336.0,3325.0
5,2902.0,3335.0,8.0,290.0,2.0,2336.0,3325.0
6,2872.0,3320.0,9.0,289.0,2.0,2429.0,3325.0
7,2857.0,3328.0,10.0,287.0,2.0,2457.0,3325.0
8,2840.0,3319.0,11.0,284.0,2.0,2495.0,3325.0
9,2840.0,3319.0,11.0,284.0,2.0,2495.0,3325.0
10,2905.0,3292.0,18.0,289.0,2.0,2481.0,3324.0
11,2892.0,3298.0,23.0,290.0,2.0,2510.0,3323.0
12,2892.0,3298.0,23.0,290.0,2.0,2510.0,3323.0
13,2908.0,3288.0,20.0,290.0,2.0,2553.0,3323.0
14,2908.0,3288.0,20.0,290.0,2.0,2553.0,3323.0
15,2908.0,3288.0,20.0,290.0,2.0,2553.0,3323.0
16,2815.0,3280.0,16.0,288.0,2.0,2709.0,3324.0
17,2815.0,3280.0,16.0,288.0,2.0,2709.0,3324.0
18,2870.0,3288.0,14.0,293.0,2.0,2751.0,3322.0
19,2870.0,3288.0,14.0,293.0,2.0,2751.0,3322.0
20,2870.0,3288.0,14.0,293.0,2.0,2751.0,3322.0
21,2909.0,3281.0,25.0,293.0,2.0,2807.0,3324.0
22,2909.0,3281.0,25.0,293.0,2.0,2807.0,3324.0
23,2918.0,3308.0,21.0,296.0,2.0,2945.0,3325.0
24,2936.0,3335.0,23.0,290.0,2.0,2981.0,3325.0
25,2936.0,3335.0,23.0,290.0,2.0,2981.0,3325.0
26,2936.0,3335.0,23.0,290.0,2.0,2981.0,3325.0
27,2936.0,3335.0,23.0,290.0,2.0,2981.0,3325.0
28,2883.0,3414.0,30.0,287.0,2.0,3043.0,3324.0
29,2883.0,3414.0,30.0,287.0,2.0,3043.0,3324.0
30,2881.0,3430.0,32.0,291.0,2.0,3035.0,3324.0
31,2881.0,3430.0,32.0,291.0,2.0,3035.0,3324.0
32,2881.0,3430.0,32.0,291.0,2.0,3035.0,3324.0
33,2895.0,3460.0,30.0,293.0,2.0,3110.0,3323.0
34,2895.0,3460.0,30.0,293.0,2.0,3110.0,3323.0
35,2853.0,3487.0,26.0,290.0,2.0,3291.0,3325.0
36,2853.0,3487.0,26.0,290.0,2.0,3291.0,3325.0
37,2904.0,3572.0,26.0,294.0,2.0,3412.0,3323.0
38,2901.0,3578.0,23.0,297.0,2.0,3476.0,3322.0
39,2901.0,3578.0,23.0,297.0,2.0,3476.0,3322.0
40,2866.0,3583.0,22.0,293.0,2.0,3566.0,3322.0
41,2870.0,3650.0,15.0,291.0,2.0,3632.0,3320.0
42,2868.0,3714.0,13.0,289.0,2.0,3651.0,3321.0
43,2868.0,3714.0,13.0,289.0,2.0,3651.0,3321.0
44,2908.0,3674.0,16.0,284.0,2.0,3561.0,3320.0
45,2960.0,3621.0,13.0,289.0,2.0,3584.0,3322.0
46,2960.0,3621.0,13.0,289.0,2.0,3584.0,3322.0
47,2960.0,3621.0,13.0,289.0,2.0,3584.0,3322.0
48,2960.0,3621.0,13.0,289.0,2.0,3584.0,3322.0
49,2901.0,3888.0,12.0,285.0,2.0,3596.0,3321.0
50,2950.0,3891.0,9.0,287.0,2.0,3607.0,3322.0
51,2950.0,3891.0,9.0,287.0,2.0,3607.0,3322.0
52,3000.0,3895.0,9.0,284.0,2.0,3673.0,3323.0
53,2964.0,3885.0,12.0,281.0,2.0,3718.0,3322.0
54,3038.0,3870.0,12.0,280.0,2.0,3745.0,3322.0
55,3050.0,3910.0,13.0,279.0,2.0,3753.0,3320.0
