,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,3274.0,6402.0,1.0,50.0,259.0,5374.0,3139.0
1,3276.0,6406.0,0.0,50.0,263.0,5380.0,3173.0
2,3274.0,6431.0,1.0,50.0,253.0,5395.0,3218.0
3,3272.0,6445.0,2.0,50.0,257.0,5422.0,3213.0
4,3272.0,6460.0,5.0,50.0,255.0,5404.0,3154.0
5,3275.0,6442.0,3.0,50.0,255.0,5431.0,3109.0
6,3273.0,6463.0,3.0,51.0,251.0,5412.0,3230.0
7,3272.0,6687.0,4.0,50.0,253.0,5427.0,3247.0
8,3270.0,6784.0,4.0,51.0,250.0,5465.0,3185.0
9,3271.0,6818.0,4.0,51.0,248.0,5461.0,3182.0
10,3273.0,6766.0,4.0,65.0,250.0,5461.0,3228.0
11,3272.0,6771.0,7.0,99.0,248.0,5469.0,3138.0
12,3273.0,6775.0,5.0,69.0,254.0,5465.0,3149.0
13,3272.0,6870.0,5.0,67.0,255.0,5499.0,3264.0
14,3272.0,6983.0,5.0,67.0,258.0,5562.0,3239.0
15,3274.0,7033.0,4.0,67.0,256.0,5638.0,3252.0
16,3273.0,7048.0,4.0,68.0,255.0,5667.0,3179.0
17,3273.0,6951.0,6.0,68.0,262.0,5679.0,3209.0
18,3273.0,6926.0,5.0,67.0,253.0,5695.0,3262.0
19,3273.0,6997.0,5.0,67.0,251.0,5708.0,3338.0
20,3274.0,7020.0,7.0,67.0,258.0,5726.0,3367.0
21,3272.0,7108.0,5.0,67.0,257.0,5734.0,3390.0
22,3275.0,7204.0,4.0,67.0,252.0,5753.0,3396.0
23,3273.0,7273.0,4.0,89.0,252.0,5763.0,3332.0
24,3272.0,7288.0,4.0,113.0,266.0,5790.0,3299.0
25,3274.0,7351.0,5.0,114.0,264.0,5844.0,3279.0
26,3275.0,7411.0,5.0,118.0,266.0,5913.0,3253.0
27,3274.0,7356.0,4.0,118.0,263.0,5905.0,3213.0
28,3275.0,7233.0,4.0,117.0,258.0,5812.0,3189.0
29,3275.0,7192.0,3.0,115.0,260.0,5759.0,3184.0
30,3273.0,7175.0,1.0,118.0,262.0,5774.0,3190.0
31,3274.0,7212.0,0.0,118.0,261.0,5798.0,3169.0
32,3274.0,7229.0,0.0,94.0,258.0,5794.0,3102.0
33,3273.0,7274.0,0.0,74.0,265.0,5783.0,3151.0
34,3273.0,7355.0,0.0,73.0,265.0,5756.0,3157.0
35,3271.0,7364.0,0.0,73.0,263.0,5749.0,3162.0
36,3271.0,7377.0,1.0,73.0,253.0,5746.0,3206.0
37,3272.0,7327.0,1.0,72.0,250.0,5735.0,3185.0
