,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear
0,65.0,264.0,4897.0,3495.0,3554.0,217.0,4401.0
1,98.0,265.0,4888.0,3399.0,3613.0,213.0,4401.0
2,128.0,267.0,4844.0,3457.0,3643.0,213.0,4402.0
3,149.0,269.0,4857.0,3461.0,3645.0,215.0,4401.0
4,151.0,263.0,4893.0,3438.0,3645.0,214.0,4402.0
5,151.0,277.0,4907.0,3417.0,3640.0,213.0,4403.0
6,185.0,287.0,4867.0,3353.0,3613.0,212.0,4403.0
7,193.0,281.0,4733.0,3405.0,3614.0,215.0,4402.0
8,194.0,278.0,4711.0,3398.0,3650.0,217.0,4400.0
9,194.0,278.0,4711.0,3398.0,3650.0,217.0,4400.0
10,227.0,273.0,4595.0,3527.0,3723.0,218.0,4400.0
11,186.0,278.0,4424.0,3512.0,3759.0,217.0,4401.0
12,186.0,269.0,4234.0,3582.0,3809.0,220.0,4400.0
13,183.0,269.0,4058.0,3539.0,3824.0,222.0,4400.0
14,183.0,266.0,3935.0,3573.0,3778.0,219.0,4399.0
15,184.0,262.0,3837.0,3603.0,3747.0,221.0,4400.0
16,184.0,264.0,3795.0,3617.0,3797.0,217.0,4401.0
17,182.0,265.0,3764.0,3606.0,3818.0,219.0,4400.0
18,182.0,269.0,3749.0,3654.0,3826.0,219.0,4400.0
19,182.0,279.0,3748.0,3647.0,3826.0,217.0,4401.0
20,182.0,288.0,3736.0,3655.0,3822.0,218.0,4401.0
21,157.0,292.0,3746.0,3641.0,3815.0,218.0,4401.0
22,137.0,298.0,3737.0,3603.0,3814.0,216.0,4401.0
23,137.0,298.0,3737.0,3603.0,3814.0,216.0,4401.0
24,114.0,313.0,3760.0,3557.0,3820.0,221.0,4400.0
25,91.0,317.0,3763.0,3541.0,3803.0,223.0,4401.0
26,89.0,317.0,3764.0,3585.0,3803.0,223.0,4400.0
27,99.0,331.0,3728.0,3573.0,3817.0,220.0,4400.0
28,99.0,331.0,3728.0,3573.0,3817.0,220.0,4400.0
29,99.0,331.0,3728.0,3573.0,3817.0,220.0,4400.0
30,173.0,333.0,3711.0,3474.0,3794.0,219.0,4401.0
31,158.0,345.0,3716.0,3469.0,3797.0,223.0,4400.0
32,129.0,372.0,3723.0,3476.0,3806.0,225.0,4400.0
33,129.0,372.0,3723.0,3476.0,3806.0,225.0,4400.0
34,87.0,406.0,3721.0,3420.0,3798.0,226.0,4399.0
35,87.0,406.0,3721.0,3420.0,3798.0,226.0,4399.0
36,86.0,462.0,3728.0,3202.0,3773.0,229.0,4401.0
37,86.0,483.0,3742.0,3202.0,3752.0,230.0,4400.0
38,86.0,505.0,3754.0,3164.0,3752.0,227.0,4401.0
39,86.0,506.0,3804.0,3049.0,3775.0,225.0,4402.0
