,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind
0,4403.0,4050.0,550.0,3875.0,222.0,2502.0,628.0
1,4403.0,3956.0,535.0,3834.0,227.0,2515.0,617.0
2,4402.0,3925.0,534.0,3721.0,218.0,2523.0,604.0
3,4402.0,3897.0,486.0,3656.0,210.0,2500.0,604.0
4,4402.0,3897.0,486.0,3656.0,210.0,2500.0,604.0
5,4404.0,4056.0,411.0,3709.0,211.0,2491.0,558.0
6,4404.0,4056.0,411.0,3709.0,211.0,2491.0,558.0
7,4403.0,3953.0,411.0,3780.0,220.0,2523.0,572.0
8,4401.0,3942.0,363.0,3793.0,212.0,2544.0,588.0
9,4403.0,3975.0,340.0,3796.0,211.0,2552.0,594.0
10,4404.0,4080.0,288.0,3861.0,215.0,2550.0,585.0
11,4403.0,4114.0,282.0,4067.0,218.0,2544.0,564.0
12,4403.0,4088.0,282.0,4186.0,219.0,2534.0,550.0
13,4402.0,4049.0,282.0,4223.0,212.0,2517.0,537.0
14,4402.0,4049.0,282.0,4223.0,212.0,2517.0,537.0
15,4404.0,4128.0,283.0,3892.0,211.0,2399.0,459.0
16,4403.0,4194.0,283.0,3877.0,213.0,2354.0,412.0
17,4404.0,4251.0,283.0,3936.0,215.0,2336.0,367.0
18,4402.0,4289.0,283.0,3922.0,216.0,2328.0,445.0
19,4402.0,4267.0,286.0,3800.0,210.0,2327.0,495.0
20,4404.0,4239.0,303.0,3704.0,208.0,2319.0,439.0
21,4402.0,4214.0,304.0,3730.0,211.0,2326.0,407.0
22,4402.0,4178.0,304.0,3704.0,211.0,2320.0,402.0
23,4402.0,4143.0,304.0,3749.0,219.0,2322.0,409.0
24,4402.0,4143.0,304.0,3749.0,219.0,2322.0,409.0
25,4403.0,4169.0,284.0,3600.0,225.0,2326.0,431.0
26,4403.0,4169.0,284.0,3600.0,225.0,2326.0,431.0
27,4402.0,4202.0,239.0,3780.0,220.0,2329.0,450.0
28,4402.0,4175.0,264.0,3783.0,220.0,2328.0,445.0
29,4402.0,4175.0,264.0,3783.0,220.0,2328.0,445.0
30,4402.0,4173.0,293.0,3884.0,236.0,2334.0,430.0
31,4404.0,4217.0,277.0,3837.0,243.0,2334.0,436.0
32,4402.0,4094.0,256.0,3946.0,235.0,2337.0,502.0
33,4403.0,4189.0,369.0,4049.0,238.0,2343.0,578.0
34,4402.0,4230.0,422.0,3922.0,242.0,2349.0,566.0
35,4405.0,4279.0,402.0,3822.0,238.0,2360.0,507.0
36,4404.0,4306.0,387.0,3779.0,235.0,2365.0,496.0
37,4404.0,4352.0,424.0,3731.0,243.0,2364.0,506.0
38,4404.0,4352.0,424.0,3731.0,243.0,2364.0,506.0
39,4404.0,4183.0,430.0,3882.0,242.0,2379.0,471.0
40,4402.0,4103.0,430.0,3794.0,242.0,2380.0,460.0
41,4405.0,4073.0,430.0,3666.0,243.0,2376.0,473.0
42,4403.0,4089.0,430.0,3599.0,237.0,2370.0,484.0
43,4403.0,4089.0,430.0,3599.0,237.0,2370.0,484.0
44,4403.0,4053.0,429.0,3675.0,231.0,2357.0,479.0
45,4404.0,4059.0,388.0,3681.0,234.0,2354.0,477.0
46,4405.0,4060.0,281.0,3659.0,242.0,2349.0,532.0
47,4403.0,4073.0,277.0,3616.0,242.0,2342.0,550.0
48,4402.0,4101.0,277.0,3683.0,241.0,2341.0,536.0
49,4402.0,4227.0,242.0,3586.0,242.0,2364.0,488.0
50,4403.0,4264.0,220.0,3572.0,244.0,2395.0,535.0
51,4403.0,4258.0,257.0,3436.0,240.0,2389.0,581.0
52,4402.0,4159.0,255.0,3448.0,238.0,2383.0,576.0
53,4402.0,4159.0,255.0,3448.0,238.0,2383.0,576.0
54,4403.0,4103.0,208.0,3411.0,242.0,2386.0,598.0
55,4403.0,4091.0,145.0,3468.0,244.0,2381.0,588.0
56,4403.0,4018.0,196.0,3510.0,241.0,2378.0,576.0
57,4403.0,4043.0,198.0,3510.0,243.0,2370.0,566.0
58,4404.0,4051.0,198.0,3519.0,241.0,2367.0,548.0
59,4403.0,4107.0,205.0,3444.0,240.0,2356.0,594.0
60,4403.0,4134.0,206.0,3393.0,236.0,2358.0,586.0
61,4406.0,4091.0,206.0,3342.0,235.0,2355.0,591.0
62,4403.0,3982.0,205.0,3279.0,242.0,2353.0,598.0
63,4405.0,3930.0,205.0,3230.0,240.0,2356.0,606.0
64,4404.0,3908.0,205.0,3226.0,239.0,2359.0,620.0
65,4405.0,3922.0,205.0,3292.0,242.0,2361.0,629.0
66,4402.0,3982.0,205.0,3220.0,243.0,2358.0,634.0
67,4402.0,3952.0,205.0,3211.0,238.0,2371.0,609.0
68,4402.0,3952.0,205.0,3211.0,238.0,2371.0,609.0
69,4403.0,4000.0,178.0,3128.0,237.0,2393.0,629.0
70,4401.0,3977.0,139.0,3111.0,238.0,2390.0,658.0
71,4401.0,3977.0,139.0,3111.0,238.0,2390.0,658.0
72,4402.0,3955.0,139.0,3073.0,235.0,2409.0,641.0
73,4403.0,3908.0,139.0,3087.0,233.0,2511.0,630.0
74,4403.0,3905.0,117.0,3070.0,230.0,2523.0,647.0
75,4404.0,3888.0,93.0,3227.0,227.0,2467.0,646.0
76,4402.0,3835.0,92.0,3305.0,230.0,2457.0,647.0
77,4403.0,3915.0,92.0,3261.0,233.0,2485.0,531.0
78,4402.0,3987.0,244.0,3188.0,234.0,2511.0,485.0
