,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,3989.0,253.0,718.0,4326.0,2088.0,3269.0,2.0
1,3926.0,251.0,709.0,4328.0,2102.0,3295.0,2.0
2,3879.0,259.0,676.0,4323.0,2143.0,3341.0,2.0
3,3729.0,271.0,655.0,4327.0,2174.0,3441.0,2.0
4,3524.0,271.0,649.0,4324.0,2253.0,3506.0,2.0
5,3356.0,271.0,634.0,4326.0,2300.0,3595.0,2.0
6,3292.0,269.0,623.0,4328.0,2357.0,3609.0,2.0
7,3165.0,268.0,613.0,4324.0,2441.0,3676.0,2.0
8,3111.0,269.0,591.0,4324.0,2446.0,3694.0,2.0
9,3104.0,272.0,583.0,4327.0,2399.0,3628.0,2.0
10,3105.0,271.0,590.0,4325.0,2379.0,3520.0,2.0
11,3104.0,270.0,589.0,4326.0,2366.0,3557.0,2.0
12,3103.0,265.0,578.0,4323.0,2359.0,3586.0,2.0
13,3103.0,261.0,583.0,4323.0,2403.0,3614.0,2.0
14,3099.0,269.0,586.0,4328.0,2424.0,3526.0,2.0
15,3100.0,267.0,576.0,4327.0,2422.0,3545.0,2.0
16,3077.0,270.0,575.0,4328.0,2408.0,3620.0,2.0
17,3075.0,267.0,568.0,4324.0,2379.0,3625.0,2.0
18,3078.0,267.0,559.0,4323.0,2322.0,3556.0,2.0
19,3075.0,270.0,556.0,4325.0,2306.0,3513.0,2.0
20,3075.0,276.0,547.0,4326.0,2318.0,3392.0,2.0
21,3077.0,274.0,532.0,4326.0,2358.0,3437.0,2.0
22,3075.0,270.0,506.0,4327.0,2360.0,3423.0,2.0
23,3089.0,270.0,489.0,4323.0,2308.0,3416.0,2.0
24,3096.0,274.0,483.0,4324.0,2247.0,3419.0,2.0
25,3098.0,276.0,489.0,4324.0,2219.0,3406.0,2.0
26,3088.0,271.0,482.0,4324.0,2219.0,3395.0,2.0
27,3064.0,269.0,468.0,4325.0,2212.0,3404.0,2.0
28,3038.0,272.0,453.0,4324.0,2277.0,3471.0,2.0
29,3010.0,266.0,444.0,4325.0,2321.0,3468.0,2.0
30,2981.0,258.0,434.0,4322.0,2270.0,3391.0,2.0
31,2956.0,248.0,431.0,4323.0,2277.0,3401.0,2.0
32,2923.0,240.0,424.0,4320.0,2295.0,3415.0,2.0
33,2898.0,244.0,409.0,4326.0,2247.0,3402.0,2.0
34,2872.0,241.0,402.0,4323.0,2193.0,3364.0,2.0
35,2855.0,245.0,401.0,4325.0,2192.0,3334.0,2.0
36,2857.0,241.0,405.0,4323.0,2191.0,3321.0,2.0
37,2859.0,246.0,404.0,4326.0,2174.0,3296.0,2.0
38,2873.0,250.0,390.0,4326.0,2171.0,3246.0,2.0
39,2889.0,249.0,393.0,4327.0,2182.0,3278.0,2.0
40,2864.0,254.0,390.0,4327.0,2205.0,3352.0,2.0
41,2850.0,253.0,379.0,4324.0,2194.0,3361.0,2.0
42,2801.0,253.0,376.0,4322.0,2173.0,3321.0,2.0
43,2754.0,254.0,379.0,4324.0,2167.0,3286.0,2.0
44,2745.0,251.0,372.0,4324.0,2175.0,3289.0,2.0
45,2772.0,252.0,347.0,4325.0,2199.0,3316.0,2.0
46,2794.0,250.0,332.0,4323.0,2251.0,3340.0,2.0
47,2775.0,249.0,321.0,4324.0,2367.0,3312.0,2.0
48,2732.0,251.0,320.0,4327.0,2427.0,3159.0,2.0
49,2700.0,252.0,319.0,4323.0,2500.0,3084.0,2.0
50,2723.0,250.0,306.0,4327.0,2507.0,3060.0,2.0
51,2785.0,250.0,293.0,4325.0,2556.0,3169.0,2.0
52,2778.0,250.0,286.0,4322.0,2645.0,3237.0,2.0
53,2751.0,252.0,278.0,4324.0,2637.0,3255.0,2.0
54,2716.0,250.0,273.0,4326.0,2617.0,3289.0,2.0
55,2686.0,250.0,256.0,4324.0,2597.0,3289.0,2.0
56,2650.0,251.0,249.0,4324.0,2583.0,3276.0,2.0
57,2629.0,248.0,251.0,4325.0,2577.0,3216.0,2.0
58,2606.0,247.0,255.0,4322.0,2580.0,3208.0,2.0
59,2609.0,242.0,256.0,4323.0,2579.0,3195.0,2.0
60,2606.0,251.0,244.0,4325.0,2588.0,3212.0,2.0
61,2593.0,246.0,238.0,4324.0,2602.0,3223.0,2.0
62,2589.0,245.0,230.0,4324.0,2599.0,3229.0,20.0
