,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas
0,275.0,2722.0,3654.0,362.0,2.0,3714.0,2178.0
1,278.0,2629.0,3663.0,350.0,2.0,3714.0,2181.0
2,277.0,2609.0,3669.0,334.0,2.0,3713.0,2183.0
3,276.0,2616.0,3667.0,307.0,2.0,3716.0,2190.0
4,276.0,2592.0,3681.0,289.0,2.0,3711.0,2192.0
5,276.0,2611.0,3687.0,266.0,2.0,3713.0,2191.0
6,273.0,2602.0,3690.0,242.0,2.0,3713.0,2192.0
7,270.0,2617.0,3693.0,219.0,2.0,3715.0,2196.0
8,253.0,2617.0,3701.0,198.0,2.0,3712.0,2205.0
9,258.0,2614.0,3705.0,183.0,2.0,3711.0,2195.0
10,260.0,2580.0,3703.0,163.0,2.0,3708.0,2162.0
11,261.0,2514.0,3708.0,148.0,2.0,3714.0,2058.0
12,260.0,2501.0,3681.0,136.0,2.0,3712.0,1950.0
13,265.0,2505.0,3670.0,126.0,2.0,3711.0,1930.0
14,264.0,2415.0,3656.0,119.0,2.0,3712.0,1932.0
15,268.0,2368.0,3621.0,108.0,2.0,3711.0,1932.0
16,271.0,2331.0,3595.0,100.0,2.0,3711.0,1943.0
17,273.0,2333.0,3596.0,95.0,2.0,3710.0,1941.0
18,273.0,2350.0,3606.0,94.0,2.0,3711.0,1951.0
19,273.0,2364.0,3604.0,86.0,2.0,3706.0,1948.0
20,270.0,2384.0,3591.0,80.0,2.0,3710.0,1940.0
21,269.0,2386.0,3601.0,66.0,2.0,3711.0,1942.0
22,272.0,2350.0,3602.0,64.0,2.0,3713.0,1943.0
23,271.0,2337.0,3621.0,63.0,2.0,3706.0,1954.0
24,273.0,2317.0,3604.0,68.0,2.0,3711.0,1952.0
