,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,2249.0,1094.0,4386.0,222.0,4434.0,2915.0,2.0
1,2273.0,1091.0,4386.0,225.0,4510.0,2808.0,2.0
2,2275.0,1120.0,4386.0,229.0,4520.0,2815.0,2.0
3,2270.0,1162.0,4386.0,224.0,4447.0,2924.0,2.0
4,2264.0,1170.0,4385.0,220.0,4406.0,2996.0,2.0
5,2246.0,1173.0,4385.0,221.0,4382.0,3040.0,2.0
6,2241.0,1162.0,4385.0,223.0,4381.0,2971.0,2.0
7,2236.0,1153.0,4386.0,216.0,4373.0,3083.0,2.0
8,2246.0,1152.0,4385.0,221.0,4389.0,3104.0,2.0
9,2330.0,1154.0,4384.0,217.0,4451.0,3139.0,2.0
10,2342.0,1158.0,4384.0,218.0,4531.0,3122.0,2.0
11,2337.0,1159.0,4386.0,221.0,4510.0,3102.0,2.0
12,2336.0,1170.0,4384.0,226.0,4452.0,3124.0,2.0
13,2335.0,1163.0,4384.0,231.0,4348.0,3200.0,2.0
14,2369.0,1159.0,4387.0,228.0,4271.0,3258.0,2.0
15,2448.0,1163.0,4385.0,232.0,4296.0,3282.0,2.0
16,2465.0,1157.0,4386.0,234.0,4350.0,3309.0,2.0
17,2433.0,1158.0,4385.0,235.0,4426.0,3249.0,2.0
18,2411.0,1149.0,4385.0,232.0,4445.0,3250.0,2.0
19,2426.0,1122.0,4385.0,233.0,4505.0,3160.0,2.0
20,2499.0,1124.0,4384.0,230.0,4587.0,3162.0,2.0
21,2492.0,1138.0,4386.0,232.0,4635.0,3055.0,2.0
22,2494.0,1141.0,4385.0,236.0,4644.0,2979.0,2.0
23,2495.0,1135.0,4386.0,237.0,4617.0,2967.0,2.0
24,2529.0,1131.0,4385.0,238.0,4542.0,3016.0,2.0
25,2588.0,1134.0,4386.0,231.0,4517.0,3013.0,2.0
26,2661.0,1137.0,4386.0,229.0,4524.0,2990.0,2.0
27,2715.0,1137.0,4384.0,231.0,4574.0,3053.0,2.0
28,2731.0,1130.0,4384.0,235.0,4608.0,3097.0,2.0
29,2763.0,1118.0,4384.0,241.0,4539.0,3172.0,2.0
30,2774.0,1103.0,4384.0,232.0,4387.0,3311.0,2.0
31,2791.0,1084.0,4385.0,240.0,4297.0,3437.0,2.0
32,2812.0,1078.0,4385.0,236.0,4226.0,3517.0,2.0
33,2833.0,1050.0,4384.0,229.0,4275.0,3465.0,2.0
34,2855.0,1025.0,4384.0,223.0,4421.0,3347.0,2.0
35,2876.0,1005.0,4385.0,224.0,4544.0,3345.0,2.0
36,2886.0,982.0,4385.0,229.0,4633.0,3310.0,2.0
37,2895.0,964.0,4386.0,226.0,4786.0,3261.0,2.0
38,2886.0,963.0,4385.0,216.0,4851.0,3269.0,2.0
39,2880.0,949.0,4386.0,219.0,4814.0,3364.0,2.0
40,2916.0,949.0,4385.0,225.0,4607.0,3389.0,2.0
41,2969.0,969.0,4383.0,232.0,4531.0,3459.0,2.0
42,2951.0,962.0,4383.0,235.0,4492.0,3510.0,2.0
43,2978.0,942.0,4383.0,234.0,4507.0,3347.0,2.0
44,2979.0,919.0,4383.0,234.0,4520.0,3316.0,2.0
45,2924.0,940.0,4383.0,239.0,4649.0,3184.0,2.0
46,2922.0,954.0,4384.0,235.0,4657.0,3132.0,2.0
47,2923.0,956.0,4385.0,239.0,4616.0,3190.0,2.0
48,2919.0,953.0,4385.0,239.0,4711.0,3129.0,2.0
49,2929.0,943.0,4383.0,238.0,4710.0,3098.0,2.0
50,2891.0,911.0,4384.0,232.0,4704.0,3092.0,2.0
51,2868.0,890.0,4385.0,237.0,4689.0,3121.0,2.0
52,2898.0,871.0,4383.0,237.0,4665.0,3159.0,2.0
53,2933.0,863.0,4385.0,234.0,4647.0,3114.0,2.0
54,2965.0,864.0,4384.0,237.0,4531.0,3231.0,2.0
55,2990.0,865.0,4385.0,234.0,4500.0,3223.0,2.0
56,3003.0,866.0,4384.0,230.0,4475.0,3210.0,2.0
57,3004.0,870.0,4382.0,233.0,4517.0,3143.0,2.0
58,3008.0,866.0,4384.0,231.0,4532.0,3162.0,2.0
59,3016.0,855.0,4383.0,233.0,4527.0,3198.0,2.0
60,3018.0,836.0,4383.0,235.0,4411.0,3285.0,2.0
61,3019.0,835.0,4382.0,235.0,4348.0,3296.0,7.0
62,3031.0,797.0,4384.0,231.0,4207.0,3371.0,31.0
63,3042.0,820.0,4384.0,233.0,4125.0,3225.0,53.0
64,3044.0,853.0,4383.0,232.0,4075.0,3070.0,58.0
65,3064.0,870.0,4382.0,236.0,3997.0,3029.0,58.0
66,3075.0,902.0,4383.0,237.0,3925.0,3026.0,58.0
67,3082.0,907.0,4383.0,236.0,3889.0,3045.0,58.0
68,3082.0,917.0,4382.0,234.0,3878.0,3071.0,58.0
69,3086.0,933.0,4384.0,242.0,3907.0,3056.0,58.0
70,3093.0,947.0,4384.0,239.0,3939.0,3016.0,58.0
71,3094.0,964.0,4382.0,239.0,3851.0,3050.0,61.0
72,3124.0,979.0,4384.0,233.0,3716.0,3074.0,62.0
73,3170.0,968.0,4385.0,233.0,3640.0,3042.0,62.0
74,3199.0,945.0,4384.0,234.0,3608.0,2997.0,62.0
75,3225.0,942.0,4385.0,233.0,3578.0,2992.0,62.0
76,3293.0,933.0,4384.0,231.0,3593.0,2885.0,62.0
77,3320.0,919.0,4384.0,224.0,3532.0,2924.0,62.0
78,3314.0,922.0,4383.0,229.0,3503.0,2950.0,62.0
79,3311.0,926.0,4383.0,237.0,3498.0,2939.0,62.0
80,3317.0,925.0,4384.0,238.0,3505.0,2969.0,62.0
81,3341.0,915.0,4384.0,235.0,3550.0,2891.0,62.0
82,3352.0,907.0,4384.0,236.0,3590.0,2914.0,62.0
83,3360.0,909.0,4385.0,234.0,3614.0,2853.0,62.0
84,3383.0,914.0,4384.0,237.0,3693.0,2826.0,62.0
85,3401.0,914.0,4384.0,239.0,3779.0,2794.0,62.0
86,3410.0,913.0,4384.0,239.0,3765.0,2786.0,62.0
87,3404.0,924.0,4385.0,238.0,3726.0,2955.0,61.0
88,3415.0,926.0,4384.0,239.0,3706.0,3072.0,57.0
89,3441.0,925.0,4383.0,240.0,3743.0,3074.0,57.0
90,3466.0,908.0,4385.0,239.0,3879.0,3036.0,57.0
91,3473.0,910.0,4385.0,241.0,4013.0,3015.0,57.0
92,3474.0,895.0,4384.0,239.0,3913.0,3077.0,57.0
93,3454.0,903.0,4384.0,240.0,3764.0,3068.0,57.0
94,3414.0,913.0,4383.0,237.0,3689.0,3092.0,57.0
95,3427.0,910.0,4382.0,237.0,3665.0,3102.0,57.0
96,3461.0,921.0,4382.0,239.0,3813.0,3087.0,57.0
97,3446.0,909.0,4383.0,241.0,3997.0,3023.0,55.0
98,3448.0,898.0,4383.0,242.0,4082.0,2963.0,36.0
99,3448.0,898.0,4383.0,242.0,4082.0,2963.0,36.0
100,3543.0,927.0,4384.0,238.0,3865.0,3062.0,2.0
101,3548.0,944.0,4382.0,240.0,3886.0,3074.0,2.0
102,3581.0,935.0,4384.0,235.0,4050.0,3006.0,2.0
103,3571.0,940.0,4383.0,232.0,4220.0,2984.0,2.0
104,3554.0,929.0,4382.0,233.0,4294.0,2949.0,2.0
105,3606.0,907.0,4381.0,230.0,4215.0,3049.0,2.0
106,3665.0,894.0,4382.0,229.0,4133.0,3067.0,2.0
107,3662.0,886.0,4382.0,232.0,4083.0,3126.0,2.0
108,3571.0,872.0,4382.0,234.0,4025.0,3251.0,2.0
109,3506.0,861.0,4382.0,234.0,4046.0,3400.0,2.0
110,3533.0,862.0,4382.0,232.0,4037.0,3502.0,2.0
111,3611.0,883.0,4382.0,232.0,4021.0,3541.0,2.0
112,3670.0,893.0,4382.0,225.0,4025.0,3552.0,2.0
113,3678.0,912.0,4382.0,217.0,4046.0,3550.0,2.0
114,3647.0,920.0,4381.0,220.0,4041.0,3527.0,2.0
115,3598.0,922.0,4382.0,228.0,4035.0,3575.0,2.0
116,3632.0,944.0,4381.0,237.0,3986.0,3597.0,2.0
117,3724.0,966.0,4382.0,235.0,3976.0,3583.0,2.0
118,3743.0,987.0,4382.0,231.0,4036.0,3520.0,2.0
119,3744.0,1006.0,4382.0,230.0,4035.0,3471.0,2.0
120,3692.0,1026.0,4381.0,232.0,4116.0,3392.0,2.0
