,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,4579.0,3052.0,1178.0,3.0,3273.0,4039.0,252.0
1,4587.0,3114.0,1187.0,2.0,3275.0,4150.0,253.0
2,4542.0,3132.0,1168.0,3.0,3273.0,4187.0,257.0
3,4577.0,3124.0,1164.0,3.0,3272.0,4219.0,255.0
4,4577.0,3124.0,1164.0,3.0,3272.0,4219.0,255.0
5,4670.0,3176.0,1144.0,2.0,3277.0,4261.0,255.0
6,4719.0,3173.0,1152.0,3.0,3274.0,4265.0,259.0
7,4757.0,3183.0,1155.0,2.0,3275.0,4277.0,260.0
8,4793.0,3174.0,1172.0,2.0,3274.0,4279.0,259.0
9,4830.0,3170.0,1195.0,3.0,3276.0,4280.0,257.0
10,4855.0,3173.0,1229.0,2.0,3273.0,4281.0,256.0
11,4885.0,3169.0,1238.0,3.0,3273.0,4274.0,254.0
12,4890.0,3188.0,1241.0,2.0,3274.0,4260.0,251.0
13,4842.0,3182.0,1233.0,2.0,3274.0,4272.0,252.0
14,4839.0,3200.0,1233.0,2.0,3273.0,4283.0,253.0
15,4884.0,3228.0,1213.0,2.0,3272.0,4314.0,253.0
16,4962.0,3236.0,1189.0,2.0,3274.0,4301.0,255.0
17,5042.0,3228.0,1193.0,5.0,3273.0,4316.0,253.0
18,5105.0,3236.0,1168.0,19.0,3270.0,4308.0,256.0
19,5161.0,3229.0,1139.0,20.0,3268.0,4334.0,257.0
20,5192.0,3221.0,1120.0,20.0,3270.0,4372.0,255.0
21,5203.0,3235.0,1106.0,21.0,3270.0,4434.0,255.0
22,5257.0,3237.0,1076.0,20.0,3270.0,4481.0,261.0
23,5379.0,3180.0,1071.0,20.0,3270.0,4498.0,260.0
24,5424.0,3183.0,1072.0,21.0,3268.0,4501.0,260.0
25,5403.0,3194.0,1063.0,20.0,3267.0,4439.0,259.0
26,5403.0,3194.0,1063.0,20.0,3267.0,4439.0,259.0
27,5431.0,3297.0,1014.0,20.0,3233.0,4461.0,258.0
28,5431.0,3297.0,1014.0,20.0,3233.0,4461.0,258.0
29,5446.0,3341.0,1037.0,20.0,3206.0,4434.0,263.0
30,5469.0,3352.0,1021.0,20.0,3196.0,4461.0,263.0
31,5503.0,3355.0,1008.0,21.0,3191.0,4436.0,261.0
32,5532.0,3355.0,998.0,21.0,3190.0,4448.0,262.0
33,5557.0,3377.0,991.0,20.0,3196.0,4497.0,261.0
34,5557.0,3377.0,991.0,20.0,3196.0,4497.0,261.0
35,5594.0,3393.0,993.0,20.0,3224.0,4586.0,264.0
36,5600.0,3386.0,985.0,20.0,3230.0,4613.0,262.0
37,5600.0,3354.0,987.0,20.0,3231.0,4608.0,264.0
38,5564.0,3357.0,995.0,20.0,3244.0,4616.0,260.0
39,5579.0,3308.0,998.0,20.0,3253.0,4694.0,267.0
40,5624.0,3240.0,1017.0,20.0,3261.0,4741.0,267.0
41,5629.0,3249.0,1017.0,20.0,3268.0,4757.0,262.0
42,5623.0,3248.0,1020.0,20.0,3268.0,4767.0,266.0
43,5591.0,3326.0,1041.0,20.0,3268.0,4809.0,265.0
44,5587.0,3334.0,1067.0,20.0,3269.0,4728.0,267.0
45,5597.0,3324.0,1089.0,20.0,3269.0,4655.0,267.0
46,5619.0,3330.0,1099.0,20.0,3268.0,4644.0,271.0
47,5716.0,3326.0,1099.0,20.0,3269.0,4579.0,269.0
48,5775.0,3346.0,1097.0,20.0,3270.0,4614.0,265.0
49,5812.0,3288.0,1097.0,20.0,3270.0,4642.0,264.0
50,5812.0,3288.0,1097.0,20.0,3270.0,4642.0,264.0
51,5812.0,3288.0,1097.0,20.0,3270.0,4642.0,264.0
52,5920.0,3125.0,1122.0,20.0,3265.0,4687.0,268.0
53,5901.0,3142.0,1123.0,20.0,3266.0,4703.0,265.0
54,5960.0,3083.0,1138.0,20.0,3265.0,4706.0,264.0
55,6142.0,2985.0,1141.0,20.0,3268.0,4678.0,262.0
56,6113.0,2985.0,1124.0,20.0,3265.0,4659.0,262.0
57,6134.0,3008.0,1125.0,20.0,3266.0,4616.0,266.0
58,6145.0,3072.0,1132.0,20.0,3266.0,4597.0,263.0
59,6103.0,3174.0,1145.0,20.0,3268.0,4634.0,261.0
60,6184.0,3162.0,1147.0,20.0,3270.0,4692.0,261.0
61,6254.0,3224.0,1177.0,20.0,3270.0,4729.0,263.0
62,6363.0,3294.0,1158.0,20.0,3269.0,4741.0,264.0
63,6402.0,3295.0,1176.0,20.0,3266.0,4751.0,265.0
64,6472.0,3290.0,1212.0,20.0,3268.0,4824.0,264.0
65,6531.0,3280.0,1210.0,20.0,3268.0,4882.0,263.0
66,6543.0,3265.0,1203.0,20.0,3268.0,4905.0,264.0
67,6537.0,3296.0,1177.0,20.0,3267.0,4892.0,263.0
68,6537.0,3304.0,1184.0,20.0,3268.0,4880.0,262.0
69,6527.0,3317.0,1180.0,20.0,3268.0,4905.0,264.0
70,6522.0,3310.0,1167.0,20.0,3269.0,4888.0,264.0
71,6521.0,3302.0,1143.0,20.0,3268.0,4892.0,263.0
72,6534.0,3364.0,1149.0,20.0,3269.0,4976.0,258.0
73,6530.0,3445.0,1127.0,20.0,3267.0,5002.0,258.0
74,6568.0,3515.0,1131.0,20.0,3267.0,5001.0,256.0
75,6630.0,3538.0,1141.0,20.0,3267.0,5024.0,258.0
76,6701.0,3569.0,1134.0,20.0,3267.0,5026.0,258.0
77,6754.0,3519.0,1139.0,20.0,3267.0,5029.0,257.0
78,6809.0,3478.0,1129.0,20.0,3268.0,5043.0,255.0
79,6841.0,3452.0,1113.0,20.0,3267.0,5067.0,257.0
80,6837.0,3534.0,1096.0,20.0,3266.0,5075.0,258.0
81,6831.0,3479.0,1091.0,20.0,3267.0,5067.0,255.0
82,6825.0,3526.0,1054.0,20.0,3266.0,5050.0,256.0
83,6840.0,3487.0,1067.0,20.0,3267.0,5040.0,258.0
84,6891.0,3499.0,1047.0,20.0,3266.0,5012.0,256.0
85,6936.0,3520.0,1023.0,20.0,3267.0,5011.0,256.0
86,7059.0,3741.0,1008.0,55.0,3266.0,5026.0,252.0
87,7292.0,3767.0,1010.0,67.0,3267.0,5037.0,250.0
88,7336.0,3794.0,1011.0,68.0,3267.0,5048.0,254.0
89,7361.0,3811.0,1004.0,68.0,3267.0,5054.0,254.0
90,7383.0,3822.0,989.0,68.0,3266.0,5058.0,253.0
91,7383.0,3766.0,997.0,68.0,3263.0,5059.0,253.0
92,7314.0,3739.0,1008.0,69.0,3267.0,5040.0,252.0
93,7277.0,3757.0,1003.0,69.0,3266.0,5065.0,248.0
94,7279.0,3888.0,966.0,69.0,3267.0,5071.0,247.0
95,7308.0,3951.0,929.0,69.0,3266.0,5089.0,248.0
96,7347.0,4003.0,907.0,69.0,3267.0,5110.0,251.0
97,7396.0,4042.0,889.0,69.0,3267.0,5119.0,251.0
98,7423.0,4074.0,858.0,44.0,3268.0,5122.0,250.0
99,7329.0,4128.0,835.0,20.0,3264.0,5120.0,246.0
100,7233.0,4270.0,837.0,20.0,3265.0,5120.0,244.0
101,7253.0,4259.0,814.0,20.0,3264.0,5123.0,245.0
102,7249.0,4255.0,768.0,20.0,3264.0,5123.0,247.0
103,7251.0,4289.0,725.0,20.0,3266.0,5125.0,245.0
104,7223.0,4302.0,690.0,20.0,3265.0,5128.0,246.0
105,7215.0,4323.0,681.0,20.0,3266.0,5127.0,246.0
106,7338.0,4343.0,664.0,20.0,3266.0,5123.0,246.0
107,7296.0,4269.0,629.0,20.0,3265.0,5113.0,244.0
108,7359.0,4216.0,591.0,20.0,3265.0,5107.0,243.0
109,7462.0,3975.0,567.0,20.0,3266.0,5101.0,241.0
110,7440.0,3952.0,553.0,20.0,3267.0,5079.0,237.0
111,7456.0,3883.0,558.0,20.0,3268.0,5085.0,238.0
112,7497.0,3750.0,551.0,20.0,3270.0,5092.0,237.0
113,7510.0,3702.0,546.0,20.0,3269.0,5095.0,236.0
114,7509.0,3659.0,541.0,20.0,3272.0,5099.0,241.0
115,7508.0,3697.0,520.0,21.0,3272.0,5109.0,245.0
116,7516.0,3718.0,506.0,20.0,3269.0,5114.0,245.0
117,7530.0,3653.0,507.0,20.0,3269.0,5087.0,244.0
118,7532.0,3559.0,502.0,20.0,3270.0,5066.0,247.0
119,7508.0,3452.0,513.0,20.0,3269.0,5051.0,246.0
120,7350.0,3434.0,515.0,20.0,3268.0,5060.0,243.0
121,7257.0,3524.0,515.0,21.0,3270.0,5072.0,246.0
122,7267.0,3550.0,524.0,21.0,3271.0,5017.0,245.0
123,7201.0,3524.0,531.0,20.0,3269.0,5023.0,245.0
124,7154.0,3460.0,541.0,21.0,3267.0,5059.0,241.0
125,7127.0,3406.0,557.0,21.0,3267.0,5088.0,238.0
126,7091.0,3380.0,572.0,21.0,3266.0,5102.0,244.0
127,7071.0,3348.0,577.0,21.0,3269.0,5083.0,246.0
128,6995.0,3399.0,580.0,18.0,3267.0,5076.0,247.0
129,6923.0,3486.0,573.0,4.0,3266.0,5067.0,252.0
130,6860.0,3572.0,554.0,3.0,3268.0,5096.0,253.0
131,6871.0,3574.0,541.0,2.0,3267.0,5132.0,249.0
132,6835.0,3638.0,517.0,2.0,3268.0,5157.0,248.0
133,6826.0,3784.0,498.0,3.0,3270.0,5176.0,250.0
