,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,249.0,73.0,3038.0,4366.0,3365.0,2927.0,2.0
1,255.0,73.0,3024.0,4365.0,3374.0,2927.0,2.0
2,254.0,78.0,3010.0,4366.0,3369.0,2933.0,2.0
3,255.0,83.0,3026.0,4367.0,3388.0,2908.0,2.0
4,257.0,92.0,3060.0,4365.0,3422.0,2866.0,2.0
5,258.0,94.0,3072.0,4365.0,3480.0,2788.0,2.0
6,257.0,96.0,3096.0,4366.0,3537.0,2762.0,2.0
7,254.0,101.0,3142.0,4366.0,3523.0,2771.0,2.0
8,257.0,104.0,3154.0,4369.0,3493.0,2756.0,2.0
9,256.0,116.0,3153.0,4366.0,3490.0,2752.0,2.0
10,259.0,126.0,3146.0,4367.0,3465.0,2809.0,2.0
11,259.0,129.0,3151.0,4368.0,3436.0,2847.0,2.0
12,255.0,137.0,3150.0,4366.0,3429.0,2894.0,2.0
13,257.0,143.0,3151.0,4364.0,3407.0,2903.0,2.0
14,261.0,152.0,3149.0,4366.0,3409.0,2900.0,2.0
15,261.0,155.0,3149.0,4366.0,3418.0,2895.0,2.0
16,258.0,155.0,3143.0,4366.0,3447.0,2904.0,2.0
17,262.0,159.0,3138.0,4366.0,3434.0,2783.0,2.0
18,265.0,165.0,3133.0,4377.0,3404.0,2691.0,2.0
19,260.0,174.0,3128.0,4386.0,3416.0,2730.0,2.0
20,258.0,176.0,3122.0,4385.0,3387.0,2799.0,2.0
21,264.0,179.0,3117.0,4386.0,3390.0,2808.0,2.0
22,262.0,176.0,3116.0,4388.0,3390.0,2779.0,2.0
23,258.0,168.0,3116.0,4385.0,3345.0,2756.0,2.0
24,260.0,176.0,3117.0,4384.0,3335.0,2718.0,2.0
25,260.0,175.0,3115.0,4387.0,3323.0,2755.0,2.0
26,257.0,176.0,3116.0,4387.0,3366.0,2771.0,2.0
27,253.0,173.0,3117.0,4387.0,3386.0,2799.0,2.0
28,256.0,171.0,3113.0,4386.0,3380.0,2793.0,2.0
29,258.0,164.0,3105.0,4386.0,3341.0,2771.0,2.0
30,260.0,161.0,3103.0,4386.0,3264.0,2781.0,2.0
31,258.0,160.0,3100.0,4387.0,3228.0,2789.0,2.0
32,255.0,156.0,3104.0,4388.0,3241.0,2826.0,2.0
33,255.0,150.0,3104.0,4389.0,3261.0,2852.0,2.0
34,258.0,137.0,3102.0,4386.0,3262.0,2862.0,2.0
35,260.0,134.0,3127.0,4387.0,3314.0,2949.0,2.0
36,260.0,136.0,3188.0,4386.0,3411.0,3004.0,2.0
37,258.0,142.0,3209.0,4386.0,3405.0,3007.0,2.0
38,265.0,141.0,3194.0,4386.0,3371.0,3009.0,2.0
39,266.0,151.0,3186.0,4388.0,3360.0,3004.0,2.0
40,255.0,146.0,3147.0,4388.0,3351.0,2953.0,2.0
41,258.0,143.0,3120.0,4386.0,3304.0,2833.0,2.0
42,256.0,140.0,3121.0,4388.0,3231.0,2743.0,2.0
43,256.0,143.0,3116.0,4386.0,3218.0,2747.0,2.0
44,260.0,140.0,3112.0,4388.0,3250.0,2761.0,2.0
