,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,66.0,3602.0,267.0,560.0,3267.0,7209.0,5758.0
1,67.0,3621.0,269.0,554.0,3265.0,7285.0,5825.0
2,69.0,3613.0,265.0,539.0,3264.0,7380.0,5883.0
3,69.0,3622.0,265.0,538.0,3266.0,7460.0,5914.0
4,68.0,3630.0,263.0,540.0,3265.0,7546.0,5943.0
5,69.0,3617.0,266.0,535.0,3265.0,7618.0,5974.0
6,69.0,3620.0,265.0,538.0,3267.0,7683.0,5838.0
7,69.0,3766.0,264.0,549.0,3265.0,7772.0,5858.0
8,69.0,3770.0,266.0,542.0,3263.0,7923.0,5863.0
9,69.0,3763.0,267.0,528.0,3264.0,8061.0,5885.0
10,69.0,3754.0,270.0,510.0,3264.0,8173.0,5911.0
11,69.0,3815.0,268.0,490.0,3263.0,8284.0,5915.0
12,68.0,3908.0,269.0,473.0,3264.0,8420.0,5906.0
13,68.0,3989.0,268.0,458.0,3262.0,8574.0,5938.0
14,69.0,3976.0,269.0,479.0,3264.0,8662.0,5971.0
15,67.0,3914.0,268.0,497.0,3264.0,8697.0,6006.0
16,63.0,3923.0,270.0,502.0,3261.0,8679.0,6036.0
17,66.0,3864.0,268.0,509.0,3263.0,8749.0,6077.0
18,67.0,3788.0,267.0,518.0,3261.0,8835.0,6113.0
19,66.0,3806.0,265.0,517.0,3261.0,8861.0,6139.0
20,69.0,3888.0,267.0,528.0,3262.0,8925.0,6140.0
21,90.0,3982.0,271.0,519.0,3263.0,8961.0,6133.0
22,92.0,3993.0,271.0,511.0,3264.0,9022.0,6185.0
23,112.0,4032.0,272.0,516.0,3263.0,9097.0,6212.0
24,162.0,4119.0,273.0,535.0,3265.0,9132.0,6269.0
25,191.0,4212.0,274.0,528.0,3267.0,9195.0,6281.0
26,196.0,4257.0,275.0,496.0,3266.0,9344.0,6291.0
27,196.0,4247.0,273.0,491.0,3265.0,9367.0,6293.0
28,197.0,4283.0,273.0,487.0,3265.0,9404.0,6293.0
29,231.0,4249.0,275.0,484.0,3266.0,9510.0,6275.0
30,245.0,4275.0,275.0,474.0,3268.0,9333.0,6272.0
31,244.0,4442.0,274.0,479.0,3266.0,9358.0,6210.0
32,244.0,4486.0,274.0,479.0,3267.0,9546.0,6177.0
33,250.0,4737.0,271.0,476.0,3267.0,9636.0,6144.0
34,250.0,4666.0,274.0,468.0,3266.0,9624.0,6111.0
35,249.0,4500.0,276.0,460.0,3268.0,9646.0,6187.0
36,249.0,4374.0,271.0,461.0,3266.0,9675.0,6143.0
37,251.0,4335.0,273.0,447.0,3266.0,9665.0,6110.0
38,263.0,4373.0,272.0,463.0,3268.0,9628.0,6162.0
39,281.0,4534.0,274.0,453.0,3268.0,9634.0,6179.0
40,302.0,4612.0,276.0,452.0,3266.0,9644.0,6192.0
41,301.0,4604.0,276.0,454.0,3266.0,9646.0,6194.0
42,301.0,4636.0,274.0,471.0,3268.0,9655.0,6185.0
43,307.0,4685.0,275.0,488.0,3266.0,9663.0,6166.0
44,341.0,4678.0,277.0,514.0,3265.0,9663.0,6172.0
45,345.0,4589.0,274.0,542.0,3264.0,9668.0,6165.0
46,349.0,4470.0,276.0,570.0,3264.0,9679.0,6159.0
47,385.0,4432.0,275.0,576.0,3265.0,9687.0,6161.0
48,399.0,4457.0,273.0,575.0,3267.0,9703.0,6187.0
49,390.0,4557.0,273.0,542.0,3264.0,9703.0,6194.0
50,386.0,4567.0,273.0,534.0,3266.0,9719.0,6207.0
51,386.0,4556.0,273.0,550.0,3266.0,9746.0,6215.0
52,405.0,4553.0,271.0,563.0,3266.0,9741.0,6165.0
53,439.0,4538.0,272.0,570.0,3267.0,9723.0,6164.0
