,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,42.0,234.0,3831.0,4376.0,2502.0,168.0,2775.0
1,42.0,234.0,3834.0,4379.0,2592.0,160.0,2788.0
2,43.0,233.0,3862.0,4378.0,2642.0,153.0,2880.0
3,43.0,233.0,3950.0,4380.0,2716.0,152.0,3018.0
4,43.0,235.0,3988.0,4379.0,2841.0,147.0,3185.0
5,43.0,238.0,3904.0,4380.0,2865.0,140.0,3294.0
6,43.0,233.0,3791.0,4378.0,2836.0,127.0,3332.0
7,43.0,229.0,3772.0,4378.0,2814.0,117.0,3350.0
8,17.0,228.0,3773.0,4377.0,2839.0,105.0,3359.0
9,37.0,231.0,3796.0,4378.0,2934.0,92.0,3357.0
10,52.0,234.0,3620.0,4378.0,2963.0,86.0,3373.0
11,287.0,231.0,3727.0,4379.0,2948.0,79.0,3383.0
12,408.0,229.0,3711.0,4380.0,2889.0,78.0,3388.0
13,410.0,236.0,3707.0,4380.0,2906.0,70.0,3388.0
14,409.0,236.0,3707.0,4380.0,2955.0,63.0,3430.0
15,410.0,237.0,3674.0,4377.0,3012.0,60.0,3481.0
16,411.0,235.0,3681.0,4378.0,3028.0,59.0,3501.0
17,410.0,235.0,3696.0,4379.0,3100.0,54.0,3524.0
18,410.0,232.0,3701.0,4379.0,3104.0,47.0,3548.0
19,409.0,234.0,3703.0,4378.0,3122.0,43.0,3545.0
20,408.0,234.0,3731.0,4378.0,3132.0,38.0,3544.0
21,408.0,235.0,3801.0,4380.0,3129.0,32.0,3560.0
22,408.0,238.0,3820.0,4379.0,3107.0,29.0,3564.0
23,407.0,237.0,3895.0,4382.0,3114.0,25.0,3565.0
24,409.0,234.0,3957.0,4380.0,3112.0,19.0,3578.0
25,369.0,231.0,3993.0,4379.0,3056.0,19.0,3599.0
26,288.0,229.0,3986.0,4378.0,3103.0,19.0,3608.0
27,315.0,234.0,3937.0,4378.0,3022.0,19.0,3581.0
28,265.0,238.0,3832.0,4379.0,2934.0,18.0,3561.0
29,211.0,236.0,3806.0,4380.0,2955.0,18.0,3569.0
30,221.0,234.0,3892.0,4377.0,3167.0,15.0,3504.0
31,220.0,229.0,3893.0,4379.0,3166.0,14.0,3542.0
32,206.0,230.0,3857.0,4379.0,3122.0,12.0,3603.0
33,177.0,228.0,3863.0,4378.0,3132.0,11.0,3622.0
34,177.0,224.0,3857.0,4378.0,3203.0,9.0,3610.0
35,177.0,229.0,3922.0,4379.0,3191.0,9.0,3621.0
36,177.0,231.0,3924.0,4379.0,3212.0,7.0,3621.0
37,172.0,232.0,3935.0,4379.0,3229.0,6.0,3622.0
38,151.0,234.0,3905.0,4377.0,3285.0,6.0,3599.0
39,119.0,231.0,3855.0,4377.0,3357.0,6.0,3570.0
40,110.0,229.0,3867.0,4377.0,3371.0,5.0,3577.0
41,115.0,233.0,3858.0,4379.0,3338.0,4.0,3578.0
42,115.0,232.0,3897.0,4380.0,3367.0,4.0,3584.0
43,115.0,234.0,3931.0,4377.0,3405.0,4.0,3596.0
44,115.0,234.0,3962.0,4380.0,3375.0,4.0,3586.0
45,115.0,231.0,3948.0,4380.0,3343.0,3.0,3589.0
46,115.0,236.0,3894.0,4377.0,3332.0,3.0,3588.0
47,115.0,234.0,3884.0,4378.0,3376.0,2.0,3591.0
48,125.0,235.0,3903.0,4378.0,3359.0,2.0,3590.0
49,113.0,232.0,3910.0,4379.0,3393.0,1.0,3597.0
50,115.0,236.0,3949.0,4379.0,3404.0,1.0,3579.0
51,111.0,235.0,4006.0,4378.0,3291.0,1.0,3571.0
52,90.0,236.0,4065.0,4380.0,3167.0,1.0,3587.0
53,60.0,240.0,4162.0,4379.0,3040.0,0.0,3679.0
54,27.0,240.0,4136.0,4376.0,3037.0,0.0,3764.0
55,21.0,235.0,4095.0,4377.0,2990.0,0.0,3799.0
