,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables
0,2824.0,2863.0,154.0,2.0,4379.0,5225.0,233.0
1,2758.0,2860.0,164.0,2.0,4381.0,5222.0,235.0
2,2795.0,2862.0,176.0,2.0,4378.0,5158.0,234.0
3,2844.0,2861.0,195.0,2.0,4380.0,5082.0,233.0
4,2868.0,2857.0,118.0,2.0,4379.0,4976.0,234.0
5,2870.0,2856.0,176.0,2.0,4379.0,4936.0,236.0
6,2846.0,2694.0,269.0,2.0,4379.0,4897.0,236.0
7,2874.0,2569.0,306.0,2.0,4380.0,4868.0,236.0
8,2911.0,2519.0,312.0,2.0,4381.0,4869.0,239.0
9,2911.0,2534.0,317.0,2.0,4379.0,4828.0,239.0
10,2898.0,2482.0,309.0,2.0,4379.0,4820.0,238.0
11,2856.0,2423.0,315.0,2.0,4380.0,4765.0,241.0
12,2827.0,2398.0,326.0,2.0,4379.0,4762.0,240.0
13,2827.0,2418.0,324.0,2.0,4379.0,4776.0,241.0
14,2867.0,2385.0,320.0,2.0,4379.0,4774.0,240.0
15,2864.0,2365.0,324.0,2.0,4380.0,4816.0,243.0
16,2868.0,2353.0,331.0,2.0,4380.0,4807.0,247.0
17,2853.0,2445.0,335.0,2.0,4378.0,4760.0,240.0
18,2860.0,2451.0,335.0,2.0,4379.0,4753.0,241.0
19,2860.0,2468.0,270.0,2.0,4377.0,4826.0,238.0
20,2864.0,2323.0,313.0,2.0,4378.0,4956.0,239.0
21,2866.0,2289.0,213.0,2.0,4376.0,5020.0,243.0
22,2864.0,2300.0,247.0,2.0,4379.0,5046.0,240.0
23,2863.0,2221.0,324.0,2.0,4375.0,5027.0,244.0
24,2863.0,2206.0,319.0,2.0,4377.0,4964.0,245.0
25,2859.0,2225.0,324.0,2.0,4378.0,4901.0,244.0
26,2845.0,2259.0,310.0,2.0,4377.0,4797.0,244.0
27,2844.0,2358.0,325.0,2.0,4378.0,4567.0,241.0
28,2751.0,2508.0,313.0,2.0,4378.0,4294.0,247.0
29,2632.0,2502.0,298.0,2.0,4378.0,4212.0,250.0
30,2592.0,2557.0,304.0,2.0,4377.0,4071.0,253.0
31,2584.0,2670.0,326.0,2.0,4377.0,4005.0,250.0
32,2580.0,2680.0,340.0,2.0,4375.0,4007.0,256.0
33,2579.0,2605.0,358.0,2.0,4377.0,4012.0,259.0
34,2579.0,2573.0,359.0,2.0,4375.0,3991.0,258.0
35,2576.0,2654.0,351.0,2.0,4377.0,3863.0,258.0
36,2576.0,2735.0,354.0,2.0,4377.0,3816.0,257.0
37,2573.0,2669.0,361.0,2.0,4374.0,3880.0,253.0
38,2574.0,2572.0,354.0,2.0,4376.0,3911.0,254.0
39,2601.0,2462.0,358.0,2.0,4378.0,4001.0,250.0
40,2659.0,2457.0,225.0,2.0,4377.0,4065.0,251.0
41,2752.0,2426.0,154.0,2.0,4377.0,4189.0,253.0
42,2808.0,2358.0,230.0,2.0,4376.0,4368.0,256.0
43,2745.0,2254.0,313.0,2.0,4378.0,4541.0,260.0
44,2766.0,2085.0,325.0,2.0,4376.0,4464.0,260.0
45,2797.0,2062.0,370.0,2.0,4376.0,4443.0,264.0
46,2854.0,1920.0,358.0,2.0,4377.0,4518.0,268.0
47,2903.0,1775.0,362.0,2.0,4377.0,4572.0,266.0
48,2908.0,1712.0,366.0,2.0,4377.0,4574.0,266.0
49,2849.0,1787.0,366.0,2.0,4378.0,4496.0,264.0
50,2789.0,1863.0,353.0,2.0,4376.0,4430.0,263.0
51,2803.0,1937.0,346.0,2.0,4377.0,4519.0,267.0
52,2892.0,2093.0,327.0,2.0,4377.0,4579.0,269.0
53,2975.0,2231.0,352.0,2.0,4377.0,4605.0,266.0
54,2922.0,2262.0,378.0,2.0,4376.0,4490.0,266.0
55,2913.0,2365.0,385.0,2.0,4375.0,4418.0,263.0
56,2907.0,2340.0,382.0,2.0,4377.0,4498.0,266.0
57,2903.0,2365.0,351.0,2.0,4376.0,4410.0,267.0
58,2909.0,2355.0,342.0,2.0,4375.0,4411.0,265.0
59,2910.0,2389.0,350.0,2.0,4375.0,4382.0,266.0
60,2907.0,2436.0,341.0,2.0,4377.0,4323.0,266.0
61,2906.0,2436.0,329.0,2.0,4375.0,4297.0,261.0
62,2907.0,2428.0,313.0,2.0,4375.0,4306.0,269.0
63,2907.0,2438.0,299.0,2.0,4376.0,4299.0,268.0
64,2908.0,2538.0,291.0,2.0,4375.0,4296.0,266.0
65,2910.0,2589.0,276.0,2.0,4375.0,4348.0,272.0
66,2908.0,2573.0,267.0,2.0,4374.0,4405.0,267.0
67,2906.0,2573.0,266.0,2.0,4375.0,4382.0,268.0
68,2904.0,2558.0,275.0,2.0,4375.0,4352.0,271.0
69,2904.0,2558.0,275.0,2.0,4375.0,4352.0,271.0
70,2904.0,2672.0,256.0,2.0,4374.0,4352.0,268.0
71,2906.0,2763.0,250.0,2.0,4376.0,4303.0,263.0
72,2904.0,2808.0,264.0,2.0,4374.0,4241.0,267.0
73,2906.0,2813.0,268.0,2.0,4375.0,4164.0,266.0
74,2908.0,2868.0,266.0,2.0,4375.0,4046.0,263.0
75,2906.0,2905.0,255.0,2.0,4376.0,3931.0,266.0
76,2908.0,2951.0,147.0,2.0,4376.0,3894.0,267.0
77,2907.0,3013.0,171.0,2.0,4375.0,4028.0,267.0
78,2903.0,2897.0,223.0,2.0,4375.0,4038.0,269.0
