,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
0,4215.0,2933.0,256.0,2.0,1007.0,3285.0,3332.0
1,4313.0,2980.0,254.0,2.0,1013.0,3288.0,3440.0
2,4374.0,3042.0,253.0,2.0,1027.0,3289.0,3491.0
3,4418.0,3130.0,261.0,2.0,1008.0,3288.0,3451.0
4,4460.0,3242.0,262.0,2.0,1060.0,3288.0,3433.0
5,4456.0,3348.0,262.0,2.0,1096.0,3288.0,3321.0
6,4403.0,3428.0,261.0,2.0,1087.0,3287.0,3352.0
7,4384.0,3508.0,264.0,2.0,1081.0,3288.0,3348.0
8,4336.0,3546.0,264.0,2.0,1064.0,3285.0,3373.0
9,4319.0,3590.0,256.0,2.0,1070.0,3285.0,3407.0
10,4376.0,3710.0,257.0,2.0,1069.0,3287.0,3395.0
11,4452.0,3807.0,256.0,2.0,1054.0,3287.0,3344.0
12,4526.0,3843.0,254.0,2.0,1078.0,3285.0,3379.0
13,4596.0,3864.0,253.0,2.0,1091.0,3285.0,3371.0
14,4640.0,3906.0,254.0,2.0,1082.0,3288.0,3294.0
15,4686.0,3945.0,254.0,2.0,986.0,3285.0,3353.0
16,4769.0,4028.0,255.0,10.0,980.0,3286.0,3383.0
17,5083.0,4072.0,255.0,92.0,966.0,3287.0,3354.0
18,5296.0,4077.0,251.0,146.0,943.0,3288.0,3224.0
19,5218.0,4063.0,255.0,200.0,978.0,3286.0,3135.0
20,5192.0,4043.0,255.0,206.0,992.0,3285.0,3140.0
21,5188.0,4028.0,258.0,205.0,1005.0,3284.0,3163.0
22,5155.0,4030.0,258.0,206.0,1020.0,3286.0,3152.0
23,5178.0,4049.0,259.0,205.0,1012.0,3287.0,3161.0
24,5247.0,4074.0,258.0,205.0,1018.0,3286.0,3148.0
25,5285.0,4113.0,253.0,205.0,1017.0,3284.0,3121.0
26,5375.0,4160.0,255.0,205.0,1009.0,3283.0,3092.0
27,5499.0,4204.0,255.0,205.0,985.0,3285.0,2951.0
28,5588.0,4197.0,258.0,301.0,1000.0,3284.0,2887.0
29,5573.0,4163.0,254.0,462.0,1026.0,3281.0,3024.0
30,5399.0,4168.0,255.0,443.0,1034.0,3282.0,3176.0
31,5135.0,4149.0,254.0,442.0,1037.0,3283.0,3266.0
32,4949.0,4160.0,256.0,421.0,1032.0,3283.0,3301.0
33,4863.0,4226.0,259.0,452.0,968.0,3283.0,3313.0
34,5115.0,4241.0,261.0,410.0,955.0,3281.0,3311.0
35,5131.0,4222.0,263.0,386.0,966.0,3281.0,3351.0
36,5092.0,4223.0,260.0,386.0,949.0,3280.0,3360.0
37,5008.0,4270.0,257.0,385.0,934.0,3280.0,3325.0
38,4929.0,4296.0,257.0,385.0,1028.0,3278.0,3348.0
39,4966.0,4335.0,258.0,384.0,968.0,3279.0,3344.0
40,5040.0,4356.0,258.0,383.0,953.0,3277.0,3330.0
41,5120.0,4361.0,259.0,252.0,966.0,3279.0,3297.0
42,5234.0,4342.0,262.0,103.0,1024.0,3278.0,3325.0
43,5426.0,4346.0,260.0,97.0,974.0,3279.0,3373.0
44,5560.0,4349.0,261.0,97.0,946.0,3279.0,3387.0
45,5566.0,4359.0,261.0,97.0,929.0,3281.0,3386.0
46,5511.0,4362.0,263.0,97.0,917.0,3279.0,3371.0
47,5459.0,4378.0,260.0,41.0,918.0,3280.0,3286.0
48,5434.0,4404.0,256.0,2.0,917.0,3279.0,3264.0
49,5354.0,4387.0,260.0,3.0,893.0,3280.0,3276.0
50,5267.0,4430.0,257.0,3.0,870.0,3279.0,3276.0
51,5156.0,4505.0,254.0,2.0,849.0,3279.0,3335.0
52,5239.0,4559.0,253.0,2.0,810.0,3277.0,3300.0
53,5329.0,4558.0,260.0,3.0,785.0,3278.0,3281.0
54,5483.0,4627.0,259.0,2.0,791.0,3278.0,3242.0
55,5553.0,4723.0,260.0,2.0,785.0,3276.0,3183.0
56,5655.0,4795.0,265.0,2.0,793.0,3278.0,3106.0
57,5764.0,4788.0,263.0,2.0,802.0,3278.0,3020.0
58,5785.0,4725.0,260.0,2.0,848.0,3279.0,3089.0
59,5787.0,4673.0,254.0,2.0,883.0,3278.0,3141.0
60,5760.0,4660.0,255.0,2.0,904.0,3279.0,3124.0
61,5672.0,4589.0,251.0,3.0,940.0,3278.0,3075.0
62,5627.0,4566.0,259.0,2.0,971.0,3277.0,3028.0
63,5647.0,4556.0,258.0,2.0,988.0,3277.0,3002.0
64,5734.0,4641.0,260.0,2.0,1005.0,3278.0,2968.0
65,5811.0,4684.0,264.0,2.0,984.0,3277.0,2896.0
66,5800.0,4672.0,264.0,3.0,954.0,3276.0,2942.0
67,5782.0,4683.0,260.0,6.0,938.0,3276.0,3054.0
68,5806.0,4729.0,255.0,6.0,929.0,3274.0,3066.0
69,5837.0,4798.0,259.0,6.0,945.0,3275.0,2972.0
70,5878.0,4835.0,258.0,6.0,927.0,3275.0,2931.0
71,5910.0,4866.0,260.0,6.0,902.0,3272.0,2976.0
72,5940.0,4863.0,258.0,6.0,912.0,3275.0,3002.0
73,5966.0,4810.0,261.0,6.0,926.0,3273.0,3127.0
74,5970.0,4775.0,265.0,6.0,923.0,3273.0,3220.0
75,5953.0,4748.0,262.0,6.0,921.0,3271.0,3300.0
76,5930.0,4741.0,260.0,6.0,843.0,3271.0,3387.0
77,5924.0,4751.0,258.0,6.0,820.0,3271.0,3387.0
78,5975.0,4806.0,259.0,6.0,818.0,3271.0,3389.0
79,6011.0,4883.0,255.0,6.0,826.0,3271.0,3473.0
80,6031.0,4977.0,253.0,6.0,846.0,3271.0,3480.0
81,6054.0,4984.0,253.0,6.0,861.0,3271.0,3463.0
82,6074.0,4936.0,253.0,6.0,872.0,3271.0,3416.0
83,6076.0,4935.0,252.0,6.0,869.0,3270.0,3361.0
84,6106.0,4959.0,252.0,6.0,859.0,3269.0,3411.0
85,6155.0,4996.0,252.0,6.0,816.0,3272.0,3416.0
86,6180.0,5036.0,254.0,6.0,786.0,3269.0,3445.0
87,6219.0,5054.0,256.0,6.0,773.0,3269.0,3500.0
88,6275.0,5083.0,252.0,6.0,766.0,3268.0,3523.0
89,6349.0,5099.0,250.0,6.0,760.0,3270.0,3494.0
90,6368.0,5057.0,256.0,6.0,746.0,3267.0,3571.0
91,6411.0,5075.0,251.0,6.0,720.0,3272.0,3573.0
92,6443.0,5086.0,245.0,6.0,706.0,3272.0,3512.0
93,6474.0,5092.0,243.0,6.0,684.0,3271.0,3513.0
94,6475.0,5113.0,242.0,6.0,663.0,3270.0,3478.0
95,6481.0,5101.0,237.0,6.0,632.0,3270.0,3507.0
96,6509.0,5100.0,240.0,6.0,628.0,3270.0,3519.0
97,6524.0,5041.0,245.0,6.0,632.0,3270.0,3475.0
98,6522.0,4988.0,241.0,6.0,642.0,3270.0,3465.0
99,6494.0,4973.0,249.0,6.0,653.0,3270.0,3454.0
100,6478.0,4977.0,252.0,6.0,660.0,3270.0,3428.0
101,6462.0,4978.0,244.0,6.0,677.0,3271.0,3409.0
102,6463.0,4982.0,248.0,7.0,696.0,3268.0,3423.0
103,6436.0,4981.0,249.0,7.0,723.0,3268.0,3375.0
104,6412.0,4976.0,253.0,7.0,733.0,3270.0,3374.0
105,6391.0,4962.0,253.0,6.0,746.0,3269.0,3377.0
106,6382.0,4948.0,253.0,7.0,753.0,3269.0,3383.0
107,6355.0,4932.0,257.0,7.0,758.0,3267.0,3362.0
108,6248.0,4924.0,258.0,7.0,759.0,3267.0,3376.0
109,6131.0,4901.0,256.0,7.0,767.0,3268.0,3356.0
110,6093.0,4869.0,254.0,6.0,789.0,3269.0,3253.0
111,6070.0,4827.0,255.0,7.0,801.0,3268.0,3236.0
112,6039.0,4808.0,256.0,7.0,813.0,3267.0,3253.0
113,6028.0,4793.0,254.0,7.0,837.0,3268.0,3261.0
114,5990.0,4790.0,255.0,7.0,854.0,3268.0,3240.0
115,5945.0,4793.0,253.0,7.0,814.0,3268.0,3281.0
116,5930.0,4783.0,257.0,7.0,808.0,3269.0,3270.0
117,5921.0,4759.0,259.0,7.0,845.0,3269.0,3225.0
118,5921.0,4759.0,259.0,7.0,845.0,3269.0,3225.0
119,5872.0,4694.0,258.0,7.0,827.0,3268.0,3164.0
120,5860.0,4702.0,258.0,6.0,830.0,3267.0,3121.0
121,5860.0,4702.0,258.0,6.0,830.0,3267.0,3121.0
122,5842.0,4706.0,256.0,7.0,829.0,3269.0,3275.0
123,5835.0,4715.0,258.0,6.0,843.0,3268.0,3248.0
124,5835.0,4715.0,258.0,6.0,843.0,3268.0,3248.0
125,5804.0,4711.0,255.0,4.0,875.0,3272.0,3154.0
126,5792.0,4689.0,256.0,2.0,906.0,3272.0,3147.0
127,5782.0,4656.0,258.0,2.0,930.0,3270.0,3156.0
128,5776.0,4624.0,256.0,2.0,940.0,3271.0,3119.0
129,5768.0,4627.0,256.0,2.0,936.0,3270.0,3113.0
130,5760.0,4655.0,254.0,2.0,943.0,3271.0,3135.0
131,5756.0,4669.0,254.0,2.0,941.0,3272.0,3162.0
132,5730.0,4669.0,253.0,2.0,956.0,3269.0,3176.0
133,5685.0,4660.0,254.0,3.0,965.0,3271.0,3248.0
134,5650.0,4660.0,257.0,2.0,978.0,3274.0,3263.0
135,5622.0,4658.0,256.0,2.0,999.0,3276.0,3252.0
136,5620.0,4669.0,257.0,2.0,1011.0,3274.0,3271.0
137,5610.0,4657.0,258.0,2.0,1024.0,3274.0,3253.0
138,5610.0,4636.0,257.0,2.0,1059.0,3275.0,3212.0
139,5605.0,4616.0,257.0,2.0,1069.0,3273.0,3176.0
140,5593.0,4593.0,256.0,2.0,1073.0,3273.0,3160.0
141,5572.0,4558.0,258.0,2.0,1090.0,3274.0,3150.0
142,5559.0,4519.0,259.0,2.0,1093.0,3272.0,3174.0
143,5543.0,4512.0,260.0,2.0,1097.0,3272.0,3208.0
144,5509.0,4456.0,257.0,2.0,1091.0,3273.0,3185.0
145,5406.0,4359.0,258.0,2.0,1015.0,3274.0,3085.0
146,5202.0,4211.0,257.0,2.0,1072.0,3274.0,3075.0
147,5136.0,4042.0,258.0,2.0,1121.0,3273.0,3089.0
148,5136.0,4042.0,258.0,2.0,1121.0,3273.0,3089.0
149,5059.0,3915.0,259.0,2.0,1157.0,3274.0,3085.0
150,5022.0,3891.0,257.0,2.0,1171.0,3272.0,3069.0
151,4981.0,3873.0,259.0,2.0,1172.0,3272.0,3079.0
152,4929.0,3842.0,258.0,2.0,1179.0,3273.0,3095.0
153,4902.0,3797.0,257.0,3.0,1187.0,3275.0,3080.0
154,4872.0,3735.0,258.0,2.0,1192.0,3271.0,3026.0
155,4839.0,3682.0,260.0,2.0,1207.0,3274.0,2940.0
156,4807.0,3642.0,256.0,3.0,1211.0,3274.0,2906.0
157,4741.0,3543.0,257.0,2.0,1214.0,3273.0,2880.0
