,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
0,251.0,3202.0,3301.0,3263.0,2.0,2888.0,45.0
1,254.0,3208.0,3302.0,3355.0,2.0,2902.0,43.0
2,252.0,3197.0,3302.0,3455.0,2.0,2951.0,43.0
3,255.0,3205.0,3301.0,3528.0,2.0,2989.0,41.0
4,257.0,3196.0,3302.0,3565.0,2.0,2979.0,42.0
5,255.0,3199.0,3301.0,3578.0,2.0,2990.0,42.0
6,254.0,3198.0,3300.0,3581.0,2.0,3017.0,44.0
7,256.0,3200.0,3301.0,3579.0,2.0,3034.0,45.0
8,261.0,3218.0,3301.0,3558.0,2.0,3005.0,45.0
9,261.0,3241.0,3302.0,3549.0,2.0,2864.0,47.0
10,256.0,3208.0,3301.0,3574.0,2.0,2844.0,46.0
11,255.0,3209.0,3302.0,3554.0,2.0,2973.0,43.0
12,257.0,3241.0,3300.0,3599.0,2.0,3090.0,39.0
13,256.0,3287.0,3301.0,3562.0,2.0,3098.0,37.0
14,256.0,3282.0,3301.0,3557.0,2.0,3070.0,38.0
15,254.0,3220.0,3301.0,3562.0,2.0,3024.0,43.0
16,254.0,3212.0,3302.0,3555.0,2.0,3024.0,45.0
17,258.0,3204.0,3301.0,3505.0,2.0,3102.0,55.0
18,260.0,3207.0,3301.0,3478.0,2.0,3109.0,65.0
19,258.0,3215.0,3303.0,3480.0,9.0,3114.0,68.0
20,260.0,3218.0,3302.0,3511.0,3.0,3135.0,73.0
21,255.0,3239.0,3301.0,3500.0,2.0,3108.0,72.0
22,256.0,3248.0,3303.0,3441.0,2.0,3104.0,69.0
23,259.0,3233.0,3303.0,3335.0,2.0,3085.0,69.0
24,261.0,3238.0,3304.0,3293.0,2.0,3053.0,71.0
25,264.0,3244.0,3303.0,3325.0,2.0,3042.0,74.0
26,264.0,3256.0,3303.0,3389.0,2.0,3077.0,80.0
27,264.0,3266.0,3302.0,3455.0,2.0,3083.0,74.0
28,263.0,3245.0,3302.0,3482.0,2.0,3089.0,74.0
29,267.0,3250.0,3303.0,3495.0,2.0,3091.0,71.0
30,271.0,3252.0,3301.0,3449.0,2.0,3027.0,69.0
31,270.0,3255.0,3303.0,3479.0,2.0,3027.0,72.0
32,267.0,3297.0,3301.0,3526.0,2.0,3062.0,75.0
33,267.0,3359.0,3301.0,3509.0,2.0,3073.0,77.0
34,268.0,3329.0,3300.0,3489.0,2.0,3075.0,84.0
35,268.0,3265.0,3299.0,3416.0,2.0,3021.0,89.0
36,269.0,3266.0,3303.0,3330.0,2.0,2957.0,92.0
37,265.0,3280.0,3301.0,3297.0,2.0,2985.0,91.0
38,266.0,3289.0,3300.0,3297.0,2.0,3029.0,96.0
39,269.0,3278.0,3300.0,3297.0,2.0,3068.0,94.0
40,270.0,3289.0,3301.0,3318.0,2.0,3073.0,95.0
41,270.0,3287.0,3300.0,3356.0,2.0,3072.0,105.0
42,270.0,3289.0,3300.0,3387.0,2.0,3071.0,109.0
43,267.0,3292.0,3301.0,3397.0,2.0,3087.0,107.0
44,268.0,3289.0,3299.0,3388.0,2.0,3074.0,111.0
45,263.0,3289.0,3299.0,3411.0,2.0,3072.0,116.0
46,267.0,3280.0,3299.0,3387.0,2.0,3079.0,112.0
47,267.0,3276.0,3300.0,3365.0,2.0,3096.0,117.0
