,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
0,2.0,3109.0,3330.0,333.0,2698.0,3841.0,268.0
1,2.0,3109.0,3330.0,332.0,2698.0,3841.0,268.0
2,2.0,3053.0,3329.0,332.0,2695.0,3686.0,266.0
3,2.0,3053.0,3329.0,332.0,2695.0,3686.0,266.0
4,2.0,3053.0,3329.0,349.0,2695.0,3686.0,266.0
5,2.0,3065.0,3329.0,349.0,2726.0,3473.0,269.0
6,2.0,3065.0,3329.0,331.0,2726.0,3473.0,269.0
7,2.0,3034.0,3329.0,275.0,2723.0,3488.0,263.0
8,2.0,3050.0,3328.0,275.0,2732.0,3481.0,269.0
9,2.0,3050.0,3328.0,252.0,2732.0,3481.0,269.0
10,2.0,3020.0,3328.0,235.0,2777.0,3498.0,263.0
11,2.0,3014.0,3329.0,215.0,2789.0,3499.0,264.0
12,2.0,3065.0,3328.0,215.0,2799.0,3462.0,266.0
13,2.0,3065.0,3328.0,221.0,2799.0,3462.0,266.0
14,2.0,3111.0,3330.0,221.0,2828.0,3491.0,269.0
15,2.0,3111.0,3330.0,221.0,2828.0,3491.0,269.0
16,2.0,3111.0,3330.0,243.0,2828.0,3491.0,269.0
17,2.0,3123.0,3327.0,254.0,2848.0,3585.0,272.0
18,2.0,3104.0,3327.0,254.0,2846.0,3592.0,275.0
19,2.0,3104.0,3327.0,254.0,2846.0,3592.0,275.0
20,2.0,3104.0,3327.0,263.0,2846.0,3592.0,275.0
21,2.0,3105.0,3327.0,281.0,2845.0,3625.0,273.0
22,2.0,3111.0,3327.0,304.0,2829.0,3640.0,276.0
23,2.0,3068.0,3327.0,325.0,2797.0,3652.0,275.0
24,2.0,3090.0,3327.0,318.0,2797.0,3667.0,268.0
25,2.0,3108.0,3326.0,318.0,2803.0,3671.0,267.0
26,2.0,3108.0,3326.0,337.0,2803.0,3671.0,267.0
27,2.0,3067.0,3326.0,337.0,2771.0,3579.0,268.0
28,2.0,3067.0,3326.0,337.0,2771.0,3579.0,268.0
29,2.0,3067.0,3326.0,337.0,2771.0,3579.0,268.0
30,2.0,3067.0,3326.0,370.0,2771.0,3579.0,268.0
31,2.0,2958.0,3327.0,370.0,2766.0,3776.0,272.0
32,2.0,2958.0,3327.0,389.0,2766.0,3776.0,272.0
33,2.0,3016.0,3327.0,384.0,2767.0,3781.0,273.0
34,2.0,3063.0,3327.0,411.0,2765.0,3737.0,273.0
35,2.0,3099.0,3326.0,411.0,2766.0,3633.0,274.0
36,2.0,3099.0,3326.0,411.0,2766.0,3633.0,274.0
37,2.0,3099.0,3326.0,457.0,2766.0,3633.0,274.0
38,2.0,3072.0,3327.0,457.0,2769.0,3626.0,268.0
39,2.0,3072.0,3327.0,480.0,2769.0,3626.0,268.0
40,2.0,3084.0,3325.0,480.0,2772.0,3603.0,274.0
41,2.0,3084.0,3325.0,479.0,2772.0,3603.0,274.0
42,2.0,3102.0,3326.0,479.0,2774.0,3643.0,274.0
43,2.0,3102.0,3326.0,509.0,2774.0,3643.0,274.0
44,2.0,3118.0,3327.0,520.0,2780.0,3642.0,269.0
45,2.0,3123.0,3326.0,520.0,2785.0,3600.0,264.0
46,2.0,3123.0,3326.0,500.0,2785.0,3600.0,264.0
47,2.0,3057.0,3325.0,503.0,2862.0,3602.0,261.0
48,2.0,3044.0,3325.0,503.0,2872.0,3656.0,264.0
49,2.0,3044.0,3325.0,590.0,2872.0,3656.0,264.0
50,2.0,3008.0,3325.0,628.0,2875.0,3579.0,271.0
51,2.0,3014.0,3326.0,631.0,2879.0,3506.0,275.0
52,2.0,3015.0,3327.0,631.0,2885.0,3450.0,271.0
53,2.0,3015.0,3327.0,653.0,2885.0,3450.0,271.0
54,2.0,3128.0,3325.0,592.0,2918.0,3359.0,272.0
55,2.0,3118.0,3325.0,619.0,2929.0,3385.0,268.0
56,2.0,3051.0,3326.0,619.0,2937.0,3423.0,266.0
57,2.0,3051.0,3326.0,596.0,2937.0,3423.0,266.0
58,2.0,3098.0,3325.0,628.0,2941.0,3506.0,265.0
59,2.0,3127.0,3325.0,672.0,2937.0,3616.0,269.0
60,2.0,3073.0,3327.0,672.0,2953.0,3689.0,267.0
61,2.0,3073.0,3327.0,669.0,2953.0,3689.0,267.0
62,2.0,2900.0,3325.0,669.0,3106.0,3532.0,275.0
63,2.0,2900.0,3325.0,618.0,3106.0,3532.0,275.0
64,2.0,2871.0,3324.0,588.0,3097.0,3630.0,271.0
65,2.0,2983.0,3324.0,588.0,3052.0,3628.0,272.0
66,2.0,2983.0,3324.0,588.0,3052.0,3628.0,272.0
67,2.0,2983.0,3324.0,597.0,3052.0,3628.0,272.0
68,2.0,3087.0,3325.0,608.0,2970.0,3595.0,263.0
69,2.0,3076.0,3324.0,650.0,2952.0,3532.0,269.0
70,2.0,3109.0,3324.0,626.0,2941.0,3550.0,268.0
71,2.0,3102.0,3323.0,626.0,2944.0,3641.0,271.0
72,2.0,3102.0,3323.0,618.0,2944.0,3641.0,271.0
73,2.0,3178.0,3324.0,648.0,2981.0,3622.0,270.0
74,2.0,3141.0,3327.0,648.0,3004.0,3541.0,269.0
75,2.0,3141.0,3327.0,648.0,3004.0,3541.0,269.0
76,2.0,3141.0,3327.0,588.0,3004.0,3541.0,269.0
77,2.0,2999.0,3325.0,567.0,3059.0,3698.0,266.0
78,2.0,2995.0,3325.0,567.0,3090.0,3698.0,265.0
79,2.0,2995.0,3325.0,567.0,3090.0,3698.0,265.0
80,2.0,2995.0,3325.0,551.0,3090.0,3698.0,265.0
81,2.0,3110.0,3326.0,549.0,3074.0,3854.0,266.0
82,2.0,3148.0,3323.0,517.0,3064.0,3837.0,267.0
83,2.0,3164.0,3324.0,490.0,3064.0,3780.0,266.0
84,2.0,3180.0,3323.0,441.0,3063.0,3723.0,264.0
85,2.0,3195.0,3326.0,441.0,3071.0,3749.0,264.0
86,2.0,3195.0,3326.0,391.0,3071.0,3749.0,264.0
87,2.0,3262.0,3326.0,391.0,3076.0,3745.0,261.0
88,2.0,3262.0,3326.0,382.0,3076.0,3745.0,261.0
