,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
0,3607.0,32.0,3165.0,25.0,253.0,4403.0,3469.0
1,3547.0,30.0,3162.0,25.0,254.0,4403.0,3473.0
2,3579.0,30.0,3151.0,25.0,252.0,4404.0,3445.0
3,3573.0,28.0,3127.0,25.0,255.0,4402.0,3471.0
4,3540.0,27.0,3041.0,25.0,256.0,4401.0,3470.0
5,3481.0,26.0,2967.0,25.0,260.0,4401.0,3435.0
6,3555.0,24.0,2955.0,25.0,262.0,4403.0,3284.0
7,3660.0,23.0,2967.0,25.0,265.0,4403.0,3128.0
8,3630.0,25.0,2907.0,23.0,264.0,4403.0,3121.0
9,3647.0,24.0,2813.0,11.0,264.0,4402.0,3103.0
10,3673.0,22.0,2701.0,2.0,263.0,4403.0,3135.0
11,3677.0,22.0,2646.0,2.0,263.0,4401.0,3161.0
12,3602.0,22.0,2706.0,2.0,265.0,4403.0,3169.0
13,3470.0,21.0,2796.0,2.0,266.0,4403.0,3199.0
14,3327.0,19.0,2918.0,2.0,265.0,4402.0,3225.0
15,3240.0,19.0,3040.0,14.0,266.0,4402.0,3206.0
16,3257.0,18.0,3166.0,24.0,265.0,4400.0,3158.0
17,3243.0,18.0,3317.0,25.0,266.0,4402.0,3109.0
18,3176.0,18.0,3329.0,25.0,264.0,4402.0,3083.0
19,3249.0,18.0,3274.0,25.0,264.0,4400.0,2922.0
20,3365.0,17.0,3143.0,25.0,262.0,4401.0,2823.0
21,3275.0,18.0,3153.0,25.0,262.0,4401.0,2818.0
22,3242.0,20.0,3193.0,25.0,265.0,4403.0,2828.0
23,3211.0,20.0,3264.0,25.0,266.0,4403.0,2846.0
24,3223.0,20.0,3262.0,25.0,267.0,4402.0,2844.0
25,3196.0,24.0,3302.0,25.0,269.0,4402.0,2852.0
26,3203.0,25.0,3240.0,25.0,270.0,4401.0,2875.0
27,3220.0,34.0,3100.0,25.0,270.0,4403.0,2911.0
28,3242.0,38.0,2952.0,25.0,271.0,4400.0,2996.0
29,3255.0,40.0,2847.0,25.0,272.0,4399.0,2988.0
30,3266.0,45.0,2800.0,25.0,272.0,4402.0,2976.0
31,3147.0,44.0,2841.0,25.0,271.0,4402.0,2944.0
32,3048.0,46.0,2858.0,24.0,272.0,4402.0,2902.0
