,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,20.0,3407.0,3307.0,263.0,179.0,3676.0,3079.0
1,19.0,3403.0,3306.0,262.0,172.0,3640.0,3103.0
2,20.0,3368.0,3305.0,261.0,176.0,3640.0,3120.0
3,21.0,3335.0,3307.0,260.0,176.0,3621.0,3093.0
4,21.0,3358.0,3309.0,260.0,185.0,3617.0,3117.0
5,21.0,3383.0,3308.0,258.0,192.0,3602.0,3153.0
6,21.0,3428.0,3309.0,264.0,198.0,3596.0,3175.0
7,21.0,3466.0,3307.0,268.0,200.0,3609.0,3170.0
8,21.0,3486.0,3306.0,268.0,200.0,3626.0,3168.0
9,21.0,3484.0,3308.0,265.0,220.0,3629.0,3175.0
10,21.0,3533.0,3307.0,263.0,236.0,3602.0,3152.0
11,21.0,3488.0,3307.0,263.0,225.0,3550.0,3111.0
12,21.0,3458.0,3309.0,265.0,232.0,3552.0,3053.0
13,21.0,3461.0,3309.0,262.0,237.0,3598.0,3051.0
14,21.0,3472.0,3307.0,268.0,245.0,3598.0,3055.0
15,21.0,3497.0,3306.0,267.0,246.0,3600.0,3081.0
16,21.0,3527.0,3307.0,270.0,245.0,3594.0,3085.0
17,21.0,3528.0,3307.0,270.0,228.0,3577.0,3047.0
18,21.0,3563.0,3305.0,271.0,227.0,3550.0,3043.0
19,21.0,3562.0,3306.0,269.0,222.0,3580.0,3055.0
20,21.0,3542.0,3306.0,271.0,224.0,3528.0,3069.0
21,21.0,3535.0,3306.0,274.0,230.0,3524.0,3095.0
22,21.0,3548.0,3306.0,271.0,226.0,3547.0,3061.0
23,21.0,3562.0,3307.0,276.0,235.0,3501.0,3049.0
24,20.0,3577.0,3308.0,274.0,231.0,3474.0,3055.0
25,8.0,3609.0,3306.0,275.0,239.0,3516.0,3042.0
26,2.0,3614.0,3306.0,270.0,254.0,3532.0,3059.0
27,2.0,3599.0,3306.0,267.0,240.0,3572.0,3065.0
28,2.0,3603.0,3305.0,272.0,240.0,3630.0,3090.0
29,2.0,3598.0,3306.0,270.0,235.0,3615.0,3086.0
30,2.0,3630.0,3308.0,266.0,250.0,3584.0,3129.0
31,2.0,3680.0,3307.0,261.0,240.0,3580.0,3131.0
32,2.0,3680.0,3307.0,261.0,240.0,3580.0,3131.0
33,2.0,3675.0,3307.0,265.0,240.0,3578.0,3200.0
34,2.0,3729.0,3306.0,265.0,245.0,3571.0,3181.0
35,2.0,3751.0,3306.0,267.0,249.0,3526.0,3131.0
36,2.0,3720.0,3305.0,263.0,241.0,3518.0,3116.0
