,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
0,423.0,3144.0,4077.0,245.0,1627.0,2.0,4398.0
1,412.0,3138.0,4192.0,245.0,1663.0,2.0,4402.0
2,415.0,3134.0,4261.0,244.0,1673.0,2.0,4399.0
3,411.0,3159.0,4302.0,243.0,1671.0,2.0,4400.0
4,441.0,3214.0,4371.0,241.0,1700.0,2.0,4400.0
5,425.0,3262.0,4437.0,245.0,1732.0,2.0,4403.0
6,411.0,3238.0,4462.0,244.0,1758.0,2.0,4403.0
7,399.0,3240.0,4466.0,248.0,1758.0,2.0,4398.0
8,391.0,3267.0,4491.0,246.0,1710.0,2.0,4400.0
9,379.0,3279.0,4477.0,245.0,1714.0,2.0,4399.0
10,386.0,3321.0,4479.0,247.0,1720.0,2.0,4400.0
11,399.0,3303.0,4497.0,247.0,1740.0,2.0,4399.0
12,392.0,3337.0,4480.0,249.0,1752.0,2.0,4399.0
13,403.0,3339.0,4482.0,249.0,1770.0,2.0,4399.0
14,383.0,3315.0,4451.0,251.0,1792.0,2.0,4401.0
15,405.0,3298.0,4447.0,252.0,1818.0,2.0,4398.0
16,331.0,3288.0,4426.0,252.0,1858.0,2.0,4402.0
17,300.0,3310.0,4374.0,253.0,1862.0,2.0,4401.0
18,267.0,3302.0,4342.0,255.0,1838.0,2.0,4402.0
19,288.0,3327.0,4288.0,257.0,1819.0,2.0,4401.0
20,308.0,3272.0,4261.0,260.0,1811.0,2.0,4398.0
21,347.0,3275.0,4229.0,261.0,1815.0,2.0,4400.0
22,300.0,3299.0,4195.0,262.0,1822.0,2.0,4403.0
23,296.0,3322.0,4186.0,263.0,1821.0,2.0,4400.0
24,315.0,3350.0,4090.0,262.0,1799.0,2.0,4399.0
25,363.0,3421.0,4031.0,261.0,1786.0,2.0,4399.0
26,378.0,3419.0,4028.0,261.0,1814.0,2.0,4400.0
27,366.0,3367.0,3988.0,264.0,1881.0,2.0,4401.0
28,357.0,3340.0,3974.0,267.0,1879.0,2.0,4400.0
29,352.0,3321.0,3972.0,263.0,1900.0,2.0,4404.0
30,364.0,3338.0,3984.0,267.0,1884.0,2.0,4399.0
31,362.0,3392.0,4013.0,264.0,1857.0,2.0,4402.0
32,355.0,3418.0,4034.0,260.0,1853.0,2.0,4400.0
33,350.0,3417.0,4038.0,263.0,1842.0,2.0,4402.0
34,352.0,3392.0,4045.0,264.0,1841.0,2.0,4401.0
35,378.0,3337.0,4032.0,271.0,1844.0,2.0,4401.0
36,375.0,3259.0,4035.0,271.0,1863.0,2.0,4403.0
37,362.0,3268.0,4096.0,272.0,1869.0,2.0,4402.0
38,365.0,3302.0,4149.0,274.0,1867.0,2.0,4406.0
39,359.0,3323.0,4125.0,276.0,1865.0,2.0,4400.0
40,364.0,3283.0,4056.0,274.0,1894.0,2.0,4403.0
41,357.0,3291.0,4058.0,273.0,1893.0,2.0,4398.0
42,362.0,3208.0,4040.0,273.0,1864.0,2.0,4400.0
43,353.0,3196.0,4029.0,273.0,1897.0,2.0,4403.0
44,333.0,3221.0,3970.0,275.0,1945.0,2.0,4405.0
45,330.0,3256.0,3913.0,276.0,1949.0,2.0,4403.0
46,321.0,3347.0,3788.0,276.0,1925.0,2.0,4405.0
47,339.0,3420.0,3734.0,277.0,1900.0,2.0,4401.0
48,333.0,3516.0,3738.0,279.0,1910.0,2.0,4402.0
49,326.0,3598.0,3781.0,279.0,1947.0,2.0,4397.0
50,346.0,3647.0,3752.0,280.0,1975.0,2.0,4404.0
51,349.0,3658.0,3749.0,281.0,2005.0,2.0,4401.0
52,343.0,3617.0,3795.0,279.0,2037.0,2.0,4399.0
53,345.0,3632.0,3824.0,277.0,2056.0,2.0,4400.0
54,339.0,3607.0,3868.0,278.0,2039.0,2.0,4401.0
55,337.0,3497.0,3866.0,277.0,2044.0,2.0,4406.0
56,349.0,3394.0,3829.0,278.0,2043.0,1.0,4397.0
57,366.0,3362.0,3731.0,280.0,2040.0,2.0,4400.0
58,359.0,3420.0,3634.0,279.0,2038.0,2.0,4400.0
59,350.0,3442.0,3549.0,277.0,2027.0,2.0,4400.0
60,358.0,3443.0,3533.0,279.0,1997.0,2.0,4403.0
61,356.0,3442.0,3536.0,279.0,1969.0,2.0,4399.0
62,356.0,3433.0,3524.0,280.0,1940.0,2.0,4401.0
63,346.0,3434.0,3506.0,279.0,1912.0,2.0,4401.0
64,346.0,3434.0,3506.0,279.0,1912.0,2.0,4401.0
65,334.0,3490.0,3515.0,278.0,1892.0,2.0,4403.0
66,272.0,3489.0,3523.0,275.0,1901.0,2.0,4399.0
67,268.0,3464.0,3501.0,276.0,1927.0,2.0,4398.0
68,264.0,3446.0,3591.0,279.0,1956.0,2.0,4402.0
69,273.0,3389.0,3577.0,279.0,1986.0,2.0,4400.0
70,274.0,3336.0,3565.0,280.0,2010.0,2.0,4401.0
71,275.0,3339.0,3551.0,281.0,2032.0,2.0,4401.0
72,270.0,3358.0,3474.0,281.0,2029.0,2.0,4396.0
73,266.0,3361.0,3345.0,281.0,2010.0,2.0,4399.0
74,265.0,3390.0,3336.0,280.0,1983.0,2.0,4403.0
75,270.0,3387.0,3317.0,277.0,1971.0,2.0,4404.0
76,294.0,3353.0,3322.0,280.0,1973.0,2.0,4402.0
77,333.0,3320.0,3310.0,280.0,1954.0,2.0,4402.0
78,339.0,3292.0,3314.0,278.0,1935.0,2.0,4401.0
79,334.0,3215.0,3259.0,276.0,1886.0,2.0,4396.0
80,338.0,3177.0,3187.0,279.0,1862.0,2.0,4402.0
81,344.0,3077.0,3248.0,281.0,1853.0,2.0,4402.0
82,355.0,3036.0,3266.0,283.0,1822.0,2.0,4402.0
83,359.0,3061.0,3281.0,279.0,1797.0,2.0,4401.0
84,355.0,3037.0,3263.0,280.0,1788.0,2.0,4402.0
85,360.0,3031.0,3302.0,281.0,1794.0,2.0,4402.0
86,366.0,3051.0,3300.0,279.0,1792.0,2.0,4402.0
87,372.0,3040.0,3323.0,279.0,1791.0,2.0,4400.0
88,362.0,2996.0,3355.0,281.0,1805.0,2.0,4401.0
89,346.0,2979.0,3390.0,280.0,1813.0,2.0,4402.0
90,327.0,2982.0,3384.0,278.0,1779.0,4.0,4401.0
91,326.0,3014.0,3418.0,278.0,1764.0,23.0,4396.0
92,316.0,3050.0,3370.0,277.0,1771.0,42.0,4401.0
93,317.0,3082.0,3358.0,277.0,1775.0,44.0,4403.0
94,326.0,3090.0,3403.0,280.0,1784.0,18.0,4400.0
95,337.0,3056.0,3425.0,276.0,1848.0,2.0,4404.0
96,334.0,3016.0,3463.0,276.0,1865.0,2.0,4402.0
97,324.0,2990.0,3478.0,279.0,1887.0,2.0,4401.0
98,314.0,3003.0,3495.0,280.0,1890.0,2.0,4405.0
99,297.0,2941.0,3565.0,278.0,1901.0,2.0,4405.0
100,285.0,2816.0,3661.0,275.0,1931.0,2.0,4401.0
101,269.0,2778.0,3700.0,274.0,1940.0,2.0,4402.0
102,262.0,2743.0,3724.0,274.0,1909.0,2.0,4398.0
103,251.0,2814.0,3724.0,276.0,1891.0,2.0,4398.0
104,244.0,2910.0,3721.0,273.0,1897.0,2.0,4405.0
105,242.0,2868.0,3749.0,265.0,1892.0,2.0,4404.0
106,252.0,2859.0,3771.0,260.0,1888.0,2.0,4400.0
107,258.0,2878.0,3741.0,261.0,1887.0,2.0,4401.0
108,251.0,2991.0,3649.0,260.0,1872.0,2.0,4400.0
109,233.0,3062.0,3629.0,261.0,1830.0,2.0,4401.0
110,222.0,3144.0,3650.0,256.0,1808.0,2.0,4403.0
111,224.0,3185.0,3697.0,255.0,1807.0,2.0,4400.0
112,213.0,3186.0,3756.0,252.0,1827.0,2.0,4400.0
113,201.0,3222.0,3807.0,253.0,1812.0,2.0,4404.0
114,192.0,3236.0,3837.0,255.0,1814.0,2.0,4404.0
115,193.0,3264.0,3914.0,250.0,1847.0,2.0,4404.0
116,193.0,3276.0,3997.0,251.0,1917.0,2.0,4402.0
117,190.0,3269.0,4024.0,250.0,1949.0,2.0,4405.0
118,186.0,3266.0,4043.0,244.0,1965.0,2.0,4404.0
119,179.0,3289.0,4026.0,248.0,2004.0,2.0,4402.0
120,159.0,3342.0,4030.0,251.0,2042.0,2.0,4406.0
121,139.0,3377.0,4039.0,251.0,2066.0,2.0,4403.0
122,133.0,3439.0,4102.0,251.0,2067.0,2.0,4405.0
123,127.0,3486.0,4126.0,252.0,2083.0,2.0,4401.0
124,120.0,3473.0,4140.0,259.0,2131.0,2.0,4402.0
125,115.0,3428.0,4198.0,257.0,2180.0,2.0,4399.0
126,95.0,3415.0,4201.0,251.0,2196.0,2.0,4400.0
127,58.0,3312.0,4059.0,253.0,2212.0,2.0,4401.0
128,62.0,3214.0,4062.0,255.0,2133.0,2.0,4404.0
129,68.0,3121.0,4176.0,251.0,2090.0,2.0,4403.0
130,59.0,3039.0,4195.0,243.0,2127.0,2.0,4402.0
131,50.0,3102.0,4038.0,244.0,2144.0,2.0,4405.0
132,46.0,3188.0,4074.0,245.0,2132.0,2.0,4401.0
133,43.0,3245.0,4104.0,242.0,2124.0,2.0,4406.0
134,41.0,3291.0,4113.0,242.0,2141.0,9.0,4406.0
135,39.0,3248.0,4184.0,238.0,2190.0,31.0,4402.0
136,39.0,3250.0,4201.0,240.0,2241.0,49.0,4404.0
137,40.0,3276.0,4227.0,240.0,2278.0,58.0,4400.0
138,41.0,3286.0,4264.0,236.0,2292.0,58.0,4402.0
139,41.0,3350.0,4294.0,235.0,2275.0,57.0,4400.0
140,41.0,3424.0,4346.0,236.0,2334.0,57.0,4402.0
141,43.0,3476.0,4349.0,233.0,2424.0,58.0,4400.0
142,47.0,3478.0,4343.0,237.0,2503.0,57.0,4406.0
143,52.0,3484.0,4356.0,238.0,2555.0,57.0,4404.0
144,54.0,3496.0,4338.0,238.0,2619.0,57.0,4406.0
145,54.0,3517.0,4382.0,242.0,2622.0,57.0,4403.0
146,56.0,3538.0,4428.0,238.0,2620.0,57.0,4404.0
147,57.0,3508.0,4491.0,238.0,2633.0,57.0,4400.0
148,64.0,3469.0,4487.0,238.0,2642.0,58.0,4406.0
149,65.0,3448.0,4488.0,240.0,2640.0,58.0,4402.0
150,60.0,3432.0,4495.0,239.0,2619.0,58.0,4404.0
151,58.0,3518.0,4509.0,241.0,2595.0,58.0,4404.0
