,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro
0,4400.0,234.0,2.0,337.0,4262.0,3188.0,3588.0
1,4400.0,235.0,2.0,328.0,4187.0,3157.0,3651.0
2,4401.0,237.0,2.0,317.0,4168.0,3137.0,3627.0
3,4401.0,237.0,2.0,317.0,4168.0,3137.0,3627.0
4,4400.0,248.0,2.0,294.0,4202.0,3246.0,3644.0
5,4400.0,252.0,2.0,294.0,4208.0,3279.0,3671.0
6,4397.0,247.0,2.0,293.0,4187.0,3271.0,3682.0
7,4398.0,243.0,2.0,281.0,4252.0,3262.0,3633.0
8,4397.0,239.0,2.0,263.0,4251.0,3248.0,3699.0
9,4398.0,239.0,2.0,251.0,4191.0,3232.0,3706.0
10,4399.0,245.0,2.0,243.0,4176.0,3215.0,3689.0
11,4399.0,247.0,2.0,237.0,4173.0,3209.0,3617.0
12,4399.0,247.0,2.0,237.0,4173.0,3209.0,3617.0
13,4398.0,250.0,2.0,219.0,4175.0,3150.0,3576.0
14,4398.0,252.0,2.0,207.0,4136.0,3103.0,3583.0
15,4398.0,252.0,2.0,207.0,4136.0,3103.0,3583.0
16,4398.0,254.0,2.0,186.0,4323.0,2685.0,3648.0
17,4399.0,257.0,2.0,175.0,4407.0,2600.0,3612.0
18,4398.0,256.0,2.0,168.0,4431.0,2529.0,3678.0
19,4399.0,257.0,2.0,162.0,4440.0,2548.0,3682.0
20,4399.0,258.0,2.0,158.0,4417.0,2542.0,3660.0
21,4399.0,257.0,2.0,159.0,4419.0,2570.0,3634.0
22,4399.0,255.0,2.0,160.0,4417.0,2626.0,3542.0
23,4399.0,255.0,2.0,159.0,4418.0,2682.0,3455.0
24,4399.0,250.0,2.0,163.0,4412.0,2662.0,3427.0
25,4399.0,248.0,2.0,159.0,4406.0,2625.0,3464.0
26,4399.0,248.0,2.0,158.0,4397.0,2638.0,3467.0
27,4399.0,248.0,2.0,158.0,4397.0,2638.0,3467.0
28,4399.0,248.0,2.0,155.0,4213.0,2701.0,3445.0
29,4400.0,247.0,2.0,156.0,4200.0,2742.0,3370.0
30,4398.0,246.0,2.0,157.0,4146.0,2741.0,3392.0
31,4397.0,243.0,2.0,152.0,4178.0,2736.0,3398.0
32,4398.0,239.0,2.0,154.0,4151.0,2712.0,3441.0
33,4399.0,239.0,2.0,158.0,4095.0,2735.0,3414.0
34,4399.0,236.0,2.0,163.0,4052.0,2761.0,3354.0
35,4399.0,236.0,2.0,156.0,4030.0,2734.0,3314.0
36,4400.0,240.0,2.0,149.0,3991.0,2783.0,3315.0
37,4399.0,236.0,2.0,141.0,3885.0,2838.0,3353.0
38,4398.0,236.0,2.0,132.0,3857.0,2805.0,3388.0
39,4400.0,233.0,2.0,120.0,3808.0,2762.0,3412.0
40,4400.0,233.0,2.0,120.0,3808.0,2762.0,3412.0
41,4399.0,244.0,2.0,125.0,3668.0,2792.0,3147.0
42,4398.0,249.0,2.0,126.0,3645.0,2773.0,3048.0
43,4398.0,249.0,2.0,126.0,3645.0,2773.0,3048.0
44,4398.0,249.0,2.0,126.0,3645.0,2773.0,3048.0
45,4398.0,249.0,2.0,147.0,3492.0,2713.0,3115.0
46,4399.0,249.0,2.0,150.0,3524.0,2695.0,3178.0
47,4399.0,249.0,2.0,150.0,3524.0,2695.0,3178.0
48,4399.0,249.0,2.0,150.0,3524.0,2695.0,3178.0
49,4399.0,249.0,2.0,150.0,3524.0,2695.0,3178.0
50,4398.0,256.0,2.0,123.0,3464.0,2789.0,3015.0
51,4398.0,256.0,2.0,123.0,3464.0,2789.0,3015.0
52,4396.0,253.0,2.0,124.0,3450.0,2823.0,3270.0
53,4397.0,252.0,2.0,122.0,3460.0,2828.0,3396.0
54,4397.0,252.0,2.0,122.0,3460.0,2828.0,3396.0
55,4398.0,250.0,2.0,124.0,3465.0,2817.0,3381.0
56,4399.0,250.0,2.0,130.0,3475.0,2833.0,3280.0
57,4399.0,246.0,2.0,127.0,3517.0,2876.0,3178.0
58,4400.0,244.0,2.0,127.0,3554.0,2892.0,3090.0
59,4399.0,242.0,2.0,123.0,3597.0,2911.0,2991.0
60,4400.0,244.0,2.0,132.0,3576.0,2917.0,2965.0
61,4399.0,248.0,2.0,132.0,3503.0,2919.0,3070.0
62,4397.0,245.0,2.0,128.0,3468.0,3026.0,3054.0
63,4397.0,245.0,2.0,128.0,3468.0,3026.0,3054.0
64,4399.0,246.0,2.0,134.0,3471.0,3001.0,3107.0
65,4397.0,245.0,2.0,143.0,3519.0,2951.0,3199.0
66,4398.0,243.0,2.0,156.0,3584.0,2986.0,3151.0
67,4397.0,247.0,2.0,159.0,3714.0,3021.0,3091.0
68,4398.0,247.0,2.0,149.0,3706.0,3011.0,3074.0
69,4398.0,246.0,2.0,144.0,3686.0,3051.0,3010.0
70,4397.0,246.0,2.0,135.0,3668.0,3104.0,3043.0
71,4397.0,247.0,2.0,132.0,3625.0,3107.0,3080.0
72,4397.0,249.0,2.0,131.0,3685.0,3106.0,3004.0
73,4397.0,242.0,2.0,129.0,3692.0,3101.0,3034.0
74,4399.0,242.0,2.0,125.0,3697.0,3113.0,3067.0
75,4397.0,242.0,2.0,121.0,3657.0,3141.0,3026.0
76,4397.0,242.0,2.0,122.0,3540.0,3137.0,3002.0
77,4397.0,244.0,2.0,120.0,3479.0,3097.0,3018.0
78,4397.0,243.0,2.0,120.0,3485.0,3080.0,3048.0
79,4396.0,234.0,2.0,118.0,3430.0,3051.0,3070.0
80,4396.0,232.0,2.0,111.0,3437.0,3020.0,3112.0
81,4397.0,237.0,2.0,106.0,3420.0,3060.0,3154.0
82,4397.0,235.0,2.0,104.0,3404.0,3094.0,3171.0
83,4397.0,229.0,2.0,102.0,3409.0,3099.0,3139.0
84,4396.0,233.0,2.0,104.0,3345.0,3107.0,3234.0
85,4396.0,233.0,2.0,102.0,3333.0,3113.0,3291.0
86,4396.0,229.0,2.0,104.0,3363.0,3096.0,3354.0
87,4396.0,226.0,2.0,101.0,3372.0,3119.0,3395.0
88,4397.0,226.0,2.0,97.0,3329.0,3144.0,3495.0
89,4397.0,233.0,2.0,96.0,3349.0,3168.0,3531.0
90,4397.0,234.0,2.0,96.0,3410.0,3174.0,3557.0
91,4398.0,238.0,2.0,102.0,3463.0,3194.0,3475.0
92,4396.0,236.0,2.0,108.0,3469.0,3223.0,3557.0
93,4396.0,234.0,2.0,112.0,3483.0,3213.0,3550.0
94,4397.0,230.0,2.0,119.0,3521.0,3244.0,3467.0
95,4397.0,230.0,2.0,131.0,3527.0,3261.0,3487.0
96,4398.0,235.0,2.0,143.0,3585.0,3257.0,3491.0
97,4396.0,232.0,2.0,153.0,3633.0,3259.0,3492.0
98,4396.0,233.0,2.0,157.0,3574.0,3264.0,3573.0
99,4395.0,234.0,2.0,165.0,3594.0,3258.0,3658.0
100,4397.0,233.0,2.0,178.0,3609.0,3284.0,3647.0
101,4397.0,229.0,2.0,190.0,3703.0,3301.0,3531.0
102,4398.0,229.0,2.0,200.0,3755.0,3320.0,3539.0
103,4398.0,228.0,2.0,214.0,3797.0,3349.0,3489.0
104,4397.0,227.0,2.0,225.0,3822.0,3343.0,3555.0
105,4396.0,231.0,2.0,240.0,3879.0,3371.0,3618.0
106,4397.0,231.0,2.0,252.0,3924.0,3419.0,3645.0
107,4397.0,236.0,2.0,255.0,3962.0,3506.0,3674.0
108,4398.0,235.0,2.0,261.0,3980.0,3562.0,3692.0
109,4396.0,234.0,4.0,261.0,3985.0,3617.0,3751.0
110,4397.0,235.0,39.0,268.0,4013.0,3641.0,3802.0
111,4396.0,231.0,41.0,275.0,3988.0,3690.0,3715.0
112,4396.0,231.0,62.0,275.0,3969.0,3677.0,3551.0
113,4396.0,233.0,85.0,282.0,3946.0,3613.0,3580.0
114,4397.0,230.0,85.0,302.0,3954.0,3601.0,3568.0
115,4398.0,227.0,85.0,320.0,3961.0,3577.0,3585.0
116,4398.0,226.0,85.0,342.0,3955.0,3573.0,3609.0
117,4397.0,225.0,85.0,358.0,3951.0,3571.0,3563.0
118,4396.0,224.0,85.0,372.0,3950.0,3616.0,3481.0
119,4397.0,223.0,85.0,383.0,3931.0,3629.0,3431.0
120,4397.0,227.0,85.0,392.0,3908.0,3614.0,3376.0
121,4398.0,226.0,85.0,406.0,3921.0,3539.0,3408.0
122,4397.0,223.0,85.0,419.0,3940.0,3502.0,3346.0
123,4396.0,219.0,61.0,438.0,3952.0,3485.0,3340.0
124,4396.0,215.0,2.0,451.0,3945.0,3408.0,3384.0
125,4396.0,216.0,2.0,470.0,3898.0,3393.0,3381.0
126,4396.0,221.0,8.0,491.0,3876.0,3433.0,3328.0
127,4397.0,223.0,56.0,500.0,3889.0,3379.0,3217.0
128,4397.0,218.0,62.0,501.0,3897.0,3353.0,3200.0
129,4397.0,219.0,62.0,499.0,3909.0,3356.0,3113.0
130,4397.0,219.0,63.0,512.0,3942.0,3331.0,3122.0
131,4397.0,221.0,63.0,527.0,3943.0,3311.0,3128.0
132,4397.0,222.0,63.0,543.0,3961.0,3313.0,3095.0
133,4395.0,221.0,63.0,562.0,3942.0,3327.0,3009.0
134,4397.0,222.0,63.0,566.0,3838.0,3359.0,2953.0
135,4398.0,215.0,65.0,572.0,3789.0,3374.0,2981.0
136,4396.0,213.0,112.0,578.0,3797.0,3298.0,3060.0
137,4396.0,212.0,120.0,584.0,3808.0,3195.0,3147.0
138,4397.0,215.0,121.0,589.0,3804.0,3066.0,3200.0
139,4395.0,216.0,121.0,596.0,3784.0,3014.0,3257.0
140,4395.0,220.0,91.0,613.0,3764.0,3018.0,3264.0
141,4396.0,220.0,59.0,622.0,3724.0,3049.0,3231.0
142,4397.0,222.0,59.0,619.0,3709.0,3082.0,3193.0
143,4396.0,217.0,59.0,617.0,3707.0,3079.0,3122.0
144,4396.0,216.0,59.0,624.0,3679.0,3069.0,3113.0
145,4398.0,213.0,59.0,628.0,3661.0,3092.0,3061.0
146,4396.0,213.0,59.0,633.0,3619.0,3067.0,3081.0
147,4398.0,213.0,59.0,656.0,3555.0,3056.0,3106.0
148,4396.0,213.0,59.0,664.0,3520.0,3070.0,3068.0
149,4396.0,214.0,30.0,651.0,3471.0,3046.0,3087.0
150,4396.0,214.0,30.0,651.0,3471.0,3046.0,3087.0
151,4396.0,215.0,2.0,659.0,3480.0,3059.0,3019.0
152,4395.0,217.0,2.0,677.0,3486.0,3045.0,2936.0
153,4396.0,220.0,2.0,700.0,3485.0,3009.0,2865.0
154,4395.0,219.0,2.0,735.0,3487.0,2936.0,2823.0
155,4397.0,218.0,2.0,741.0,3481.0,2896.0,2775.0
156,4396.0,219.0,2.0,734.0,3479.0,2869.0,2767.0
157,4395.0,221.0,2.0,724.0,3473.0,2882.0,2755.0
158,4396.0,220.0,2.0,670.0,3435.0,2894.0,2703.0
159,4394.0,221.0,2.0,699.0,3479.0,2969.0,2736.0
160,4395.0,222.0,2.0,738.0,3521.0,3014.0,2801.0
161,4396.0,220.0,2.0,725.0,3454.0,2999.0,2870.0
162,4395.0,222.0,2.0,681.0,3576.0,2953.0,2845.0
163,4395.0,218.0,2.0,659.0,3554.0,2949.0,2803.0
164,4396.0,217.0,2.0,648.0,3546.0,2971.0,2718.0
165,4395.0,219.0,2.0,644.0,3512.0,2976.0,2672.0
166,4395.0,221.0,2.0,649.0,3486.0,3004.0,2579.0
167,4395.0,222.0,2.0,641.0,3422.0,3030.0,2520.0
168,4394.0,219.0,2.0,632.0,3376.0,3049.0,2472.0
169,4395.0,218.0,2.0,636.0,3366.0,3059.0,2351.0
170,4396.0,217.0,2.0,652.0,3338.0,3065.0,2313.0
171,4395.0,217.0,2.0,676.0,3305.0,3072.0,2305.0
172,4396.0,218.0,2.0,698.0,3277.0,3098.0,2406.0
173,4395.0,220.0,2.0,712.0,3264.0,3091.0,2459.0
174,4396.0,221.0,2.0,697.0,3198.0,3041.0,2590.0
175,4397.0,220.0,2.0,704.0,3173.0,3015.0,2551.0
176,4396.0,217.0,2.0,737.0,3190.0,3002.0,2388.0
177,4397.0,220.0,2.0,771.0,3203.0,2996.0,2334.0
