,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
0,4372.0,3993.0,2.0,2884.0,2055.0,1020.0,255.0
1,4377.0,3984.0,2.0,2899.0,2057.0,1008.0,258.0
2,4375.0,3958.0,2.0,2894.0,2042.0,990.0,257.0
3,4374.0,3969.0,2.0,2924.0,2034.0,983.0,264.0
4,4370.0,3923.0,2.0,2950.0,2037.0,988.0,261.0
5,4375.0,3831.0,2.0,3022.0,1983.0,974.0,259.0
6,4374.0,3782.0,2.0,3082.0,1927.0,964.0,258.0
7,4376.0,3741.0,2.0,3100.0,1884.0,953.0,255.0
8,4377.0,3775.0,2.0,3107.0,1869.0,931.0,256.0
9,4375.0,3802.0,2.0,3084.0,1899.0,924.0,258.0
10,4373.0,3855.0,2.0,3020.0,1898.0,927.0,261.0
11,4374.0,3840.0,2.0,3084.0,1849.0,940.0,257.0
12,4375.0,3792.0,2.0,3143.0,1793.0,951.0,260.0
13,4377.0,3804.0,2.0,3151.0,1756.0,965.0,259.0
14,4375.0,3754.0,2.0,3135.0,1723.0,975.0,262.0
15,4374.0,3642.0,2.0,3217.0,1687.0,978.0,265.0
16,4376.0,3529.0,2.0,3256.0,1688.0,988.0,260.0
17,4374.0,3494.0,2.0,3239.0,1689.0,978.0,259.0
18,4371.0,3504.0,2.0,3224.0,1691.0,972.0,276.0
19,4373.0,3470.0,2.0,3231.0,1692.0,967.0,272.0
20,4372.0,3440.0,2.0,3217.0,1675.0,965.0,272.0
21,4375.0,3427.0,2.0,3303.0,1639.0,957.0,268.0
22,4373.0,3429.0,2.0,3306.0,1615.0,954.0,265.0
23,4371.0,3428.0,2.0,3324.0,1594.0,932.0,261.0
24,4373.0,3428.0,2.0,3336.0,1591.0,929.0,264.0
25,4369.0,3436.0,2.0,3360.0,1591.0,933.0,271.0
26,4378.0,3459.0,2.0,3313.0,1590.0,939.0,270.0
27,4381.0,3443.0,2.0,3381.0,1591.0,940.0,274.0
28,4382.0,3424.0,2.0,3392.0,1588.0,940.0,277.0
29,4378.0,3323.0,2.0,3395.0,1587.0,945.0,278.0
30,4382.0,3287.0,2.0,3437.0,1587.0,950.0,275.0
31,4380.0,3253.0,2.0,3444.0,1587.0,953.0,276.0
32,4378.0,3255.0,2.0,3436.0,1585.0,929.0,278.0
33,4380.0,3250.0,2.0,3461.0,1586.0,907.0,276.0
34,4378.0,3221.0,2.0,3465.0,1585.0,899.0,276.0
35,4381.0,3189.0,2.0,3488.0,1585.0,903.0,276.0
36,4383.0,3206.0,2.0,3473.0,1585.0,908.0,274.0
37,4382.0,3227.0,2.0,3449.0,1584.0,919.0,273.0
38,4377.0,3222.0,2.0,3404.0,1583.0,944.0,275.0
39,4380.0,3227.0,2.0,3411.0,1585.0,963.0,277.0
40,4376.0,3231.0,2.0,3440.0,1588.0,943.0,278.0
41,4379.0,3240.0,2.0,3455.0,1590.0,921.0,277.0
42,4377.0,3235.0,2.0,3437.0,1585.0,912.0,278.0
43,4379.0,3144.0,2.0,3462.0,1586.0,911.0,277.0
44,4377.0,3106.0,2.0,3496.0,1585.0,898.0,274.0
45,4376.0,3075.0,2.0,3515.0,1584.0,908.0,271.0
46,4377.0,3071.0,2.0,3565.0,1585.0,920.0,275.0
47,4372.0,3067.0,2.0,3610.0,1582.0,927.0,278.0
48,4377.0,3046.0,2.0,3617.0,1582.0,923.0,274.0
49,4376.0,3023.0,2.0,3608.0,1583.0,921.0,276.0
50,4374.0,3014.0,2.0,3599.0,1580.0,905.0,272.0
51,4375.0,3028.0,2.0,3562.0,1579.0,902.0,273.0
52,4376.0,3012.0,2.0,3583.0,1576.0,888.0,276.0
53,4379.0,3021.0,2.0,3554.0,1577.0,874.0,273.0
54,4378.0,3011.0,2.0,3589.0,1578.0,889.0,274.0
55,4372.0,3010.0,2.0,3564.0,1578.0,895.0,275.0
56,4375.0,2993.0,2.0,3559.0,1577.0,893.0,276.0
57,4376.0,3005.0,2.0,3599.0,1579.0,893.0,278.0
58,4374.0,3028.0,2.0,3610.0,1579.0,891.0,274.0
59,4377.0,3030.0,2.0,3589.0,1579.0,893.0,274.0
60,4380.0,3042.0,2.0,3580.0,1579.0,894.0,276.0
61,4380.0,3071.0,2.0,3598.0,1580.0,895.0,275.0
62,4379.0,3081.0,2.0,3581.0,1577.0,896.0,277.0
63,4378.0,3105.0,2.0,3598.0,1579.0,898.0,277.0
64,4375.0,3119.0,2.0,3601.0,1579.0,901.0,273.0
65,4375.0,3113.0,2.0,3613.0,1579.0,929.0,274.0
66,4377.0,3118.0,2.0,3608.0,1582.0,943.0,276.0
67,4378.0,3147.0,2.0,3592.0,1579.0,951.0,272.0
68,4375.0,3176.0,2.0,3533.0,1574.0,944.0,274.0
69,4375.0,3178.0,2.0,3535.0,1575.0,939.0,273.0
70,4373.0,3240.0,2.0,3522.0,1575.0,957.0,269.0
71,4372.0,3353.0,2.0,3433.0,1575.0,969.0,270.0
72,4375.0,3437.0,2.0,3383.0,1574.0,967.0,264.0
73,4371.0,3465.0,2.0,3385.0,1578.0,967.0,260.0
74,4373.0,3527.0,2.0,3323.0,1577.0,973.0,261.0
75,4377.0,3568.0,2.0,3289.0,1578.0,975.0,268.0
76,4378.0,3600.0,2.0,3291.0,1579.0,990.0,270.0
77,4376.0,3668.0,2.0,3211.0,1578.0,982.0,270.0
78,4375.0,3703.0,2.0,3225.0,1580.0,965.0,270.0
79,4376.0,3713.0,2.0,3272.0,1587.0,958.0,264.0
80,4371.0,3741.0,2.0,3250.0,1589.0,963.0,264.0
81,4375.0,3736.0,2.0,3243.0,1582.0,962.0,267.0
82,4378.0,3718.0,2.0,3237.0,1580.0,958.0,262.0
83,4374.0,3711.0,2.0,3271.0,1583.0,939.0,259.0
84,4377.0,3729.0,2.0,3275.0,1581.0,922.0,260.0
85,4375.0,3715.0,2.0,3330.0,1583.0,930.0,259.0
86,4372.0,3670.0,2.0,3330.0,1592.0,943.0,256.0
87,4375.0,3615.0,2.0,3294.0,1648.0,980.0,253.0
88,4376.0,3610.0,2.0,3200.0,1697.0,1004.0,253.0
89,4376.0,3681.0,2.0,3103.0,1746.0,1008.0,257.0
90,4372.0,3711.0,2.0,2982.0,1796.0,1026.0,258.0
91,4377.0,3744.0,2.0,2941.0,1831.0,1049.0,263.0
92,4373.0,3769.0,2.0,2903.0,1839.0,1080.0,266.0
93,4378.0,3783.0,2.0,2854.0,1839.0,1089.0,265.0
94,4374.0,3800.0,2.0,2921.0,1841.0,1110.0,257.0
95,4372.0,3779.0,2.0,2942.0,1850.0,1134.0,257.0
96,4375.0,3777.0,2.0,2963.0,1854.0,1133.0,258.0
97,4374.0,3815.0,2.0,2993.0,1835.0,1134.0,254.0
98,4375.0,3916.0,2.0,2967.0,1847.0,1122.0,252.0
99,4375.0,3933.0,2.0,2894.0,1916.0,1121.0,255.0
100,4376.0,4053.0,2.0,2823.0,1956.0,1128.0,252.0
101,4376.0,4108.0,2.0,2797.0,1995.0,1124.0,252.0
102,4375.0,4159.0,2.0,2752.0,2042.0,1132.0,254.0
103,4375.0,4186.0,2.0,2679.0,2077.0,1124.0,254.0
104,4371.0,4250.0,2.0,2674.0,2096.0,1119.0,252.0
105,4375.0,4297.0,2.0,2612.0,2108.0,1117.0,250.0
106,4374.0,4301.0,2.0,2696.0,2118.0,1106.0,251.0
107,4376.0,4278.0,2.0,2724.0,2128.0,1119.0,248.0
108,4375.0,4319.0,2.0,2684.0,2131.0,1120.0,250.0
109,4377.0,4315.0,2.0,2705.0,2138.0,1127.0,250.0
110,4373.0,4288.0,2.0,2761.0,2156.0,1099.0,249.0
111,4378.0,4251.0,2.0,2884.0,2158.0,1075.0,250.0
112,4375.0,4259.0,2.0,3036.0,2150.0,1077.0,250.0
113,4379.0,4238.0,2.0,3138.0,2140.0,1077.0,248.0
114,4382.0,4254.0,2.0,3154.0,2169.0,1067.0,247.0
115,4379.0,4325.0,2.0,3194.0,2204.0,1060.0,243.0
116,4382.0,4384.0,2.0,3257.0,2184.0,1067.0,242.0
117,4379.0,4379.0,2.0,3279.0,2223.0,1087.0,246.0
118,4380.0,4323.0,2.0,3342.0,2233.0,1107.0,246.0
119,4380.0,4302.0,2.0,3338.0,2226.0,1118.0,247.0
120,4379.0,4277.0,2.0,3385.0,2204.0,1115.0,249.0
121,4376.0,4305.0,2.0,3365.0,2209.0,1117.0,246.0
122,4375.0,4326.0,2.0,3313.0,2169.0,1125.0,250.0
