,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3318.0,4351.0,118.0,20.0,5488.0,3066.0,260.0
1,3318.0,4351.0,118.0,20.0,5488.0,3066.0,260.0
2,3318.0,4351.0,118.0,20.0,5488.0,3066.0,260.0
3,3318.0,4351.0,118.0,20.0,5488.0,3066.0,260.0
4,3317.0,4442.0,82.0,20.0,5696.0,3269.0,267.0
5,3316.0,4455.0,78.0,20.0,5660.0,3241.0,268.0
6,3316.0,4478.0,75.0,20.0,5681.0,3234.0,271.0
7,3316.0,4478.0,75.0,20.0,5681.0,3234.0,271.0
8,3316.0,4513.0,77.0,20.0,5726.0,3254.0,279.0
9,3316.0,4513.0,77.0,20.0,5726.0,3254.0,279.0
10,3315.0,4537.0,70.0,20.0,5690.0,3216.0,275.0
11,3316.0,4600.0,64.0,21.0,5663.0,3205.0,276.0
12,3315.0,4643.0,61.0,22.0,5707.0,3234.0,278.0
13,3315.0,4665.0,56.0,22.0,5863.0,3287.0,274.0
14,3315.0,4665.0,56.0,22.0,5863.0,3287.0,274.0
15,3315.0,4665.0,56.0,22.0,5863.0,3287.0,274.0
16,3315.0,4696.0,47.0,58.0,5942.0,3330.0,279.0
17,3315.0,4671.0,43.0,70.0,5950.0,3324.0,280.0
18,3315.0,4671.0,43.0,70.0,5950.0,3324.0,280.0
19,3314.0,4741.0,46.0,71.0,6063.0,3294.0,284.0
20,3315.0,4783.0,45.0,70.0,6102.0,3288.0,281.0
21,3315.0,4783.0,45.0,70.0,6102.0,3288.0,281.0
22,3314.0,4900.0,46.0,71.0,6341.0,3154.0,275.0
23,3314.0,4980.0,47.0,71.0,6353.0,3094.0,279.0
24,3314.0,4980.0,47.0,71.0,6353.0,3094.0,279.0
25,3314.0,4980.0,47.0,71.0,6353.0,3094.0,279.0
26,3314.0,4947.0,56.0,69.0,6333.0,2977.0,282.0
27,3312.0,4943.0,56.0,60.0,6313.0,2945.0,288.0
28,3312.0,4943.0,56.0,60.0,6313.0,2945.0,288.0
29,3314.0,5006.0,61.0,51.0,6285.0,2987.0,278.0
30,3314.0,5006.0,61.0,51.0,6285.0,2987.0,278.0
31,3314.0,5006.0,61.0,51.0,6285.0,2987.0,278.0
32,3314.0,5006.0,61.0,51.0,6285.0,2987.0,278.0
33,3313.0,5153.0,69.0,2.0,6320.0,3047.0,278.0
34,3313.0,5153.0,69.0,2.0,6320.0,3047.0,278.0
35,3314.0,5342.0,67.0,2.0,6347.0,3030.0,275.0
36,3314.0,5342.0,67.0,2.0,6347.0,3030.0,275.0
37,3314.0,5342.0,67.0,2.0,6347.0,3030.0,275.0
38,3314.0,5342.0,67.0,2.0,6347.0,3030.0,275.0
39,3314.0,5342.0,67.0,2.0,6347.0,3030.0,275.0
40,3313.0,5312.0,72.0,2.0,6404.0,3033.0,288.0
41,3312.0,5324.0,74.0,2.0,6428.0,3035.0,288.0
42,3311.0,5376.0,76.0,2.0,6484.0,3030.0,281.0
43,3311.0,5371.0,83.0,21.0,6485.0,3023.0,281.0
44,3311.0,5371.0,83.0,21.0,6485.0,3023.0,281.0
45,3311.0,5371.0,83.0,21.0,6485.0,3023.0,281.0
46,3313.0,5331.0,79.0,26.0,6453.0,3116.0,289.0
47,3313.0,5300.0,82.0,3.0,6388.0,3094.0,288.0
48,3313.0,5280.0,87.0,2.0,6417.0,3028.0,288.0
49,3313.0,5332.0,84.0,2.0,6450.0,3106.0,287.0
50,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
51,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
52,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
53,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
54,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
55,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
56,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
57,3313.0,5394.0,85.0,2.0,6486.0,3143.0,285.0
58,3314.0,5487.0,82.0,2.0,6547.0,3211.0,276.0
59,3314.0,5487.0,82.0,2.0,6547.0,3211.0,276.0
60,3313.0,5457.0,85.0,2.0,6583.0,3268.0,273.0
61,3313.0,5457.0,85.0,2.0,6583.0,3268.0,273.0
62,3314.0,5451.0,84.0,2.0,6564.0,3291.0,270.0
63,3315.0,5477.0,84.0,2.0,6568.0,3302.0,274.0
64,3313.0,5446.0,86.0,2.0,6541.0,3301.0,269.0
65,3314.0,5324.0,87.0,2.0,6541.0,3303.0,265.0
66,3314.0,5324.0,87.0,2.0,6541.0,3303.0,265.0
67,3313.0,5325.0,81.0,2.0,6690.0,3275.0,271.0
68,3313.0,5325.0,81.0,2.0,6690.0,3275.0,271.0
69,3313.0,5325.0,81.0,2.0,6690.0,3275.0,271.0
70,3314.0,5376.0,84.0,39.0,6530.0,3323.0,275.0
71,3314.0,5376.0,84.0,39.0,6530.0,3323.0,275.0
72,3314.0,5457.0,88.0,46.0,6522.0,3362.0,274.0
73,3313.0,5466.0,88.0,46.0,6697.0,3358.0,274.0
74,3312.0,5512.0,88.0,45.0,6766.0,3431.0,274.0
