,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,4140.0,4405.0,2153.0,876.0,2246.0,245.0,2.0
1,4154.0,4402.0,2257.0,889.0,2253.0,244.0,2.0
2,4200.0,4404.0,2272.0,911.0,2256.0,244.0,2.0
3,4234.0,4405.0,2208.0,933.0,2266.0,241.0,2.0
4,4256.0,4406.0,2156.0,952.0,2270.0,248.0,2.0
5,4253.0,4403.0,2152.0,965.0,2236.0,248.0,2.0
6,4208.0,4404.0,2264.0,972.0,2194.0,248.0,2.0
7,4142.0,4405.0,2407.0,972.0,2196.0,248.0,2.0
8,4162.0,4405.0,2417.0,966.0,2206.0,248.0,2.0
9,4219.0,4406.0,2396.0,962.0,2207.0,247.0,2.0
10,4289.0,4409.0,2370.0,951.0,2230.0,249.0,2.0
11,4294.0,4408.0,2339.0,934.0,2278.0,248.0,2.0
12,4315.0,4409.0,2254.0,911.0,2283.0,249.0,2.0
13,4295.0,4407.0,2254.0,896.0,2284.0,247.0,2.0
14,4262.0,4407.0,2287.0,885.0,2269.0,241.0,2.0
15,4197.0,4404.0,2367.0,873.0,2248.0,245.0,2.0
16,4111.0,4405.0,2443.0,865.0,2233.0,252.0,2.0
17,4050.0,4402.0,2519.0,860.0,2186.0,253.0,2.0
18,3990.0,4405.0,2585.0,858.0,2128.0,251.0,2.0
19,3885.0,4407.0,2683.0,860.0,2069.0,251.0,2.0
20,3855.0,4402.0,2717.0,857.0,2009.0,255.0,2.0
21,3851.0,4403.0,2795.0,856.0,1966.0,259.0,2.0
22,3837.0,4405.0,2855.0,836.0,1932.0,254.0,2.0
23,3791.0,4407.0,2907.0,817.0,1914.0,258.0,2.0
24,3858.0,4408.0,2945.0,806.0,1913.0,263.0,2.0
25,3870.0,4408.0,3004.0,797.0,1910.0,259.0,2.0
26,3768.0,4402.0,3168.0,787.0,1914.0,254.0,2.0
27,3796.0,4404.0,3166.0,778.0,1912.0,261.0,2.0
28,3818.0,4401.0,3182.0,768.0,1911.0,263.0,2.0
29,3834.0,4400.0,3169.0,750.0,1911.0,258.0,2.0
30,3850.0,4406.0,3108.0,725.0,1924.0,254.0,2.0
31,3831.0,4406.0,3195.0,698.0,1914.0,252.0,2.0
32,3798.0,4403.0,3272.0,689.0,1897.0,253.0,2.0
33,3794.0,4402.0,3235.0,677.0,1895.0,254.0,2.0
34,3779.0,4402.0,3236.0,668.0,1897.0,255.0,2.0
35,3690.0,4402.0,3331.0,665.0,1898.0,258.0,2.0
36,3625.0,4405.0,3384.0,665.0,1894.0,259.0,2.0
37,3611.0,4404.0,3370.0,667.0,1886.0,262.0,2.0
38,3610.0,4403.0,3320.0,671.0,1888.0,264.0,2.0
39,3614.0,4402.0,3291.0,672.0,1886.0,266.0,2.0
40,3621.0,4402.0,3263.0,674.0,1882.0,269.0,2.0
41,3628.0,4405.0,3247.0,667.0,1900.0,267.0,2.0
42,3600.0,4403.0,3155.0,658.0,1940.0,266.0,2.0
43,3529.0,4398.0,3046.0,652.0,1928.0,265.0,2.0
44,3437.0,4403.0,3049.0,656.0,1893.0,264.0,2.0
45,3432.0,4399.0,3012.0,648.0,1877.0,268.0,2.0
46,3406.0,4398.0,3013.0,638.0,1876.0,271.0,2.0
47,3378.0,4404.0,3003.0,625.0,1876.0,271.0,2.0
48,3299.0,4404.0,3072.0,620.0,1873.0,268.0,2.0
49,3275.0,4399.0,3100.0,623.0,1874.0,268.0,2.0
50,3300.0,4397.0,3049.0,631.0,1877.0,268.0,2.0
51,3230.0,4399.0,3033.0,636.0,1873.0,267.0,2.0
52,3163.0,4402.0,3038.0,642.0,1870.0,267.0,2.0
53,3211.0,4400.0,3056.0,641.0,1877.0,266.0,2.0
54,3312.0,4401.0,2989.0,625.0,1898.0,263.0,2.0
55,3408.0,4400.0,2855.0,618.0,1953.0,265.0,2.0
56,3389.0,4398.0,2855.0,613.0,1969.0,268.0,2.0
57,3315.0,4399.0,2961.0,612.0,1937.0,266.0,2.0
58,3310.0,4401.0,2914.0,612.0,1943.0,267.0,2.0
59,3330.0,4398.0,2839.0,611.0,1958.0,268.0,2.0
60,3280.0,4400.0,2881.0,603.0,1924.0,268.0,2.0
61,3231.0,4399.0,2928.0,597.0,1892.0,269.0,2.0
62,3146.0,4396.0,3024.0,584.0,1872.0,263.0,2.0
63,3179.0,4395.0,2964.0,573.0,1869.0,266.0,2.0
64,3161.0,4396.0,2939.0,569.0,1849.0,264.0,2.0
65,3104.0,4400.0,2995.0,580.0,1797.0,268.0,2.0
66,3175.0,4399.0,3105.0,578.0,1765.0,274.0,2.0
67,3281.0,4395.0,3182.0,573.0,1782.0,272.0,2.0
68,3279.0,4399.0,3083.0,563.0,1860.0,271.0,2.0
69,3260.0,4393.0,3055.0,558.0,1920.0,269.0,2.0
70,3273.0,4398.0,2994.0,552.0,1945.0,266.0,2.0
71,3280.0,4397.0,2977.0,545.0,1966.0,266.0,2.0
72,3283.0,4397.0,2921.0,550.0,1990.0,270.0,2.0
73,3234.0,4400.0,3001.0,554.0,1947.0,268.0,16.0
74,3215.0,4394.0,3024.0,552.0,1932.0,268.0,22.0
75,3246.0,4397.0,2890.0,566.0,1959.0,271.0,23.0
76,3234.0,4396.0,2865.0,566.0,1955.0,271.0,23.0
77,3257.0,4395.0,2834.0,565.0,1961.0,272.0,23.0
78,3295.0,4396.0,2900.0,565.0,1955.0,271.0,23.0
79,3308.0,4397.0,2928.0,570.0,1962.0,269.0,23.0
80,3321.0,4397.0,2938.0,576.0,1959.0,264.0,23.0
81,3354.0,4396.0,2867.0,592.0,1979.0,266.0,23.0
82,3335.0,4392.0,2877.0,586.0,1980.0,266.0,23.0
83,3376.0,4396.0,2823.0,593.0,1972.0,264.0,23.0
84,3379.0,4390.0,2814.0,611.0,1966.0,262.0,23.0
85,3383.0,4393.0,2783.0,624.0,1956.0,262.0,23.0
86,3394.0,4395.0,2756.0,632.0,1955.0,264.0,23.0
87,3396.0,4394.0,2728.0,637.0,1949.0,262.0,23.0
88,3421.0,4393.0,2747.0,657.0,1937.0,265.0,23.0
89,3402.0,4395.0,2706.0,664.0,1909.0,264.0,23.0
90,3341.0,4392.0,2711.0,693.0,1849.0,262.0,23.0
91,3408.0,4398.0,2688.0,686.0,1813.0,264.0,23.0
92,3393.0,4398.0,2644.0,692.0,1814.0,265.0,13.0
93,3293.0,4395.0,2721.0,690.0,1791.0,262.0,2.0
94,3328.0,4399.0,2698.0,700.0,1765.0,264.0,2.0
95,3306.0,4393.0,2723.0,685.0,1755.0,264.0,2.0
96,3324.0,4395.0,2659.0,696.0,1752.0,267.0,2.0
97,3324.0,4395.0,2659.0,696.0,1752.0,267.0,2.0
98,3319.0,4397.0,2602.0,730.0,1766.0,269.0,2.0
99,3353.0,4393.0,2628.0,710.0,1820.0,269.0,2.0
100,3369.0,4392.0,2625.0,684.0,1876.0,268.0,2.0
101,3345.0,4396.0,2612.0,684.0,1893.0,268.0,2.0
102,3327.0,4394.0,2742.0,706.0,1870.0,269.0,2.0
103,3335.0,4391.0,2853.0,707.0,1874.0,267.0,2.0
104,3359.0,4393.0,2839.0,694.0,1916.0,267.0,2.0
105,3383.0,4396.0,2880.0,720.0,1944.0,265.0,2.0
106,3382.0,4395.0,2831.0,734.0,1964.0,263.0,2.0
107,3400.0,4395.0,2847.0,732.0,1952.0,261.0,2.0
108,3427.0,4394.0,2882.0,709.0,1925.0,263.0,2.0
109,3421.0,4394.0,2899.0,699.0,1894.0,261.0,2.0
110,3468.0,4396.0,2946.0,696.0,1878.0,261.0,2.0
111,3559.0,4392.0,2927.0,677.0,1884.0,261.0,2.0
112,3564.0,4395.0,3033.0,654.0,1892.0,260.0,2.0
113,3570.0,4392.0,3024.0,631.0,1967.0,257.0,2.0
114,3586.0,4394.0,3073.0,613.0,2053.0,257.0,2.0
115,3642.0,4391.0,3148.0,612.0,2126.0,256.0,2.0
116,3663.0,4395.0,3194.0,602.0,2183.0,256.0,2.0
117,3633.0,4398.0,3159.0,582.0,2217.0,254.0,2.0
118,3638.0,4393.0,3201.0,566.0,2228.0,255.0,2.0
119,3647.0,4396.0,3227.0,562.0,2268.0,255.0,2.0
120,3754.0,4394.0,3184.0,563.0,2296.0,255.0,2.0
121,3810.0,4396.0,3254.0,558.0,2306.0,250.0,2.0
122,3898.0,4396.0,3286.0,545.0,2310.0,249.0,2.0
123,4000.0,4392.0,3309.0,538.0,2309.0,252.0,2.0
124,4090.0,4396.0,3349.0,540.0,2326.0,248.0,30.0
125,4093.0,4395.0,3360.0,539.0,2332.0,248.0,36.0
126,3989.0,4395.0,3375.0,494.0,2370.0,250.0,79.0
127,3953.0,4393.0,3386.0,493.0,2378.0,251.0,85.0
128,4054.0,4392.0,3313.0,525.0,2398.0,250.0,85.0
129,4234.0,4396.0,3260.0,546.0,2404.0,251.0,85.0
130,4356.0,4398.0,3259.0,560.0,2411.0,251.0,85.0
131,4401.0,4395.0,3277.0,553.0,2422.0,252.0,85.0
132,4485.0,4396.0,3252.0,562.0,2432.0,252.0,85.0
133,4577.0,4396.0,3134.0,599.0,2438.0,247.0,85.0
134,4577.0,4396.0,3134.0,599.0,2438.0,247.0,85.0
135,4645.0,4398.0,3100.0,618.0,2435.0,250.0,85.0
136,4565.0,4397.0,3185.0,624.0,2429.0,249.0,80.0
137,4532.0,4396.0,3329.0,628.0,2409.0,244.0,54.0
138,4483.0,4396.0,3395.0,643.0,2403.0,247.0,21.0
139,4401.0,4394.0,3491.0,662.0,2411.0,247.0,2.0
140,4314.0,4389.0,3654.0,663.0,2467.0,247.0,2.0
141,4459.0,4392.0,3749.0,666.0,2508.0,250.0,2.0
142,4621.0,4394.0,3730.0,665.0,2518.0,246.0,2.0
143,4719.0,4388.0,3690.0,677.0,2525.0,242.0,2.0
144,4787.0,4394.0,3690.0,691.0,2537.0,242.0,2.0
145,4862.0,4392.0,3688.0,706.0,2536.0,242.0,2.0
146,4892.0,4393.0,3639.0,715.0,2531.0,239.0,2.0
147,4838.0,4390.0,3608.0,727.0,2508.0,241.0,2.0
148,4782.0,4395.0,3554.0,746.0,2479.0,239.0,2.0
149,4735.0,4389.0,3574.0,759.0,2478.0,238.0,2.0
150,4736.0,4389.0,3632.0,775.0,2470.0,240.0,2.0
151,4690.0,4393.0,3715.0,784.0,2471.0,243.0,2.0
152,4616.0,4396.0,3761.0,785.0,2446.0,242.0,2.0
153,4564.0,4393.0,3796.0,793.0,2384.0,237.0,2.0
154,4515.0,4390.0,3856.0,798.0,2384.0,246.0,2.0
155,4442.0,4392.0,3862.0,797.0,2385.0,245.0,2.0
156,4406.0,4394.0,3913.0,802.0,2382.0,242.0,2.0
157,4454.0,4389.0,3893.0,812.0,2384.0,239.0,2.0
158,4448.0,4394.0,3854.0,824.0,2381.0,243.0,2.0
159,4480.0,4394.0,3807.0,838.0,2378.0,241.0,2.0
160,4541.0,4395.0,3663.0,868.0,2355.0,243.0,2.0
161,4530.0,4390.0,3600.0,882.0,2306.0,243.0,2.0
162,4537.0,4390.0,3374.0,809.0,2254.0,245.0,2.0
163,4529.0,4390.0,3263.0,813.0,2262.0,242.0,2.0
164,4483.0,4391.0,3093.0,880.0,2257.0,241.0,2.0
165,4402.0,4392.0,3055.0,904.0,2231.0,241.0,2.0
166,4381.0,4395.0,3039.0,916.0,2228.0,239.0,2.0
167,4274.0,4392.0,3068.0,913.0,2228.0,239.0,2.0
168,4146.0,4393.0,3074.0,909.0,2227.0,244.0,2.0
169,4031.0,4391.0,3065.0,910.0,2225.0,246.0,2.0
170,3953.0,4392.0,3113.0,914.0,2229.0,250.0,2.0
171,3945.0,4393.0,3099.0,916.0,2218.0,246.0,2.0
172,3936.0,4394.0,3136.0,917.0,2175.0,245.0,2.0
173,3950.0,4389.0,3129.0,911.0,2137.0,249.0,2.0
174,4020.0,4393.0,3053.0,911.0,2147.0,250.0,2.0
175,4019.0,4394.0,2994.0,923.0,2143.0,251.0,2.0
176,3980.0,4391.0,3044.0,916.0,2095.0,248.0,2.0
177,3993.0,4394.0,3053.0,903.0,2052.0,246.0,2.0
178,4008.0,4393.0,3090.0,900.0,2028.0,249.0,2.0
179,4005.0,4394.0,2987.0,907.0,2065.0,245.0,2.0
180,4007.0,4390.0,2902.0,921.0,2085.0,246.0,2.0
181,3983.0,4395.0,2801.0,917.0,2065.0,247.0,2.0
182,3979.0,4393.0,2782.0,903.0,2065.0,246.0,2.0
183,4010.0,4392.0,2794.0,852.0,2086.0,246.0,2.0
184,4061.0,4392.0,2658.0,861.0,2143.0,247.0,2.0
185,3946.0,4392.0,2551.0,895.0,2173.0,248.0,2.0
186,3861.0,4392.0,2618.0,903.0,2065.0,248.0,2.0
187,3811.0,4395.0,2700.0,895.0,1942.0,246.0,2.0
188,3801.0,4392.0,2752.0,889.0,1879.0,244.0,2.0
189,3772.0,4392.0,2692.0,878.0,1831.0,243.0,2.0
190,3776.0,4390.0,2655.0,874.0,1803.0,244.0,2.0
191,3779.0,4392.0,2569.0,873.0,1828.0,245.0,2.0
192,3763.0,4390.0,2488.0,879.0,1845.0,244.0,2.0
193,3747.0,4391.0,2464.0,876.0,1773.0,243.0,2.0
194,3760.0,4390.0,2447.0,856.0,1724.0,242.0,2.0
195,3731.0,4393.0,2451.0,847.0,1689.0,241.0,2.0
196,3671.0,4392.0,2467.0,839.0,1690.0,245.0,2.0
197,3538.0,4392.0,2513.0,830.0,1712.0,246.0,2.0
198,3426.0,4392.0,2589.0,830.0,1736.0,247.0,2.0
199,3364.0,4392.0,2626.0,834.0,1710.0,246.0,2.0
200,3314.0,4391.0,2642.0,846.0,1691.0,250.0,2.0
201,3301.0,4394.0,2574.0,862.0,1689.0,251.0,2.0
202,3243.0,4389.0,2603.0,861.0,1688.0,253.0,2.0
203,3195.0,4391.0,2558.0,861.0,1676.0,252.0,2.0
204,3117.0,4395.0,2555.0,864.0,1669.0,251.0,2.0
205,3035.0,4393.0,2559.0,888.0,1665.0,252.0,2.0
206,2968.0,4390.0,2635.0,914.0,1639.0,250.0,2.0
207,2982.0,4393.0,2689.0,882.0,1612.0,253.0,2.0
