,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
0,239.0,3302.0,5156.0,160.0,5037.0,8.0,3479.0
1,244.0,3303.0,5417.0,165.0,5014.0,20.0,3481.0
2,249.0,3303.0,5517.0,155.0,5051.0,19.0,3501.0
3,245.0,3303.0,5584.0,154.0,5089.0,19.0,3423.0
4,249.0,3304.0,5636.0,156.0,5047.0,19.0,3421.0
5,251.0,3308.0,5618.0,165.0,5010.0,19.0,3417.0
6,247.0,3307.0,5683.0,170.0,4999.0,21.0,3404.0
7,246.0,3307.0,5671.0,200.0,4998.0,21.0,3425.0
8,250.0,3306.0,5636.0,227.0,4975.0,21.0,3408.0
9,244.0,3306.0,5720.0,234.0,4934.0,21.0,3284.0
10,236.0,3305.0,5803.0,225.0,4944.0,21.0,3149.0
11,241.0,3305.0,5819.0,228.0,4918.0,21.0,3224.0
12,242.0,3307.0,5778.0,231.0,4917.0,21.0,3231.0
13,239.0,3308.0,5764.0,229.0,4875.0,21.0,3076.0
14,240.0,3304.0,5682.0,235.0,4862.0,21.0,2940.0
15,245.0,3307.0,5595.0,241.0,4847.0,21.0,2957.0
16,238.0,3306.0,5506.0,243.0,4842.0,21.0,3040.0
17,234.0,3307.0,5460.0,235.0,4822.0,22.0,3068.0
18,247.0,3308.0,5421.0,240.0,4783.0,21.0,3143.0
19,245.0,3307.0,5392.0,233.0,4785.0,21.0,3239.0
20,235.0,3306.0,5404.0,236.0,4803.0,21.0,3240.0
21,230.0,3309.0,5340.0,234.0,4852.0,21.0,3224.0
22,228.0,3308.0,5255.0,225.0,4899.0,21.0,3171.0
23,229.0,3307.0,5237.0,225.0,4927.0,21.0,3118.0
24,223.0,3306.0,5191.0,241.0,4861.0,21.0,3246.0
25,226.0,3309.0,5109.0,244.0,4805.0,22.0,3302.0
26,231.0,3309.0,5054.0,239.0,4799.0,22.0,3277.0
27,224.0,3306.0,5091.0,243.0,4814.0,12.0,3209.0
28,226.0,3305.0,5125.0,244.0,4806.0,6.0,3159.0
29,225.0,3306.0,5122.0,225.0,4793.0,6.0,3205.0
30,223.0,3307.0,5116.0,210.0,4793.0,6.0,3200.0
31,228.0,3307.0,5030.0,213.0,4794.0,8.0,3157.0
32,223.0,3308.0,4983.0,231.0,4797.0,8.0,3118.0
33,227.0,3306.0,4972.0,231.0,4767.0,8.0,3154.0
34,225.0,3305.0,4915.0,239.0,4720.0,8.0,3241.0
35,227.0,3306.0,4732.0,239.0,4693.0,8.0,3270.0
36,222.0,3307.0,4739.0,227.0,4744.0,8.0,3276.0
37,218.0,3306.0,4741.0,227.0,4743.0,8.0,3310.0
38,222.0,3306.0,4750.0,215.0,4735.0,8.0,3318.0
39,221.0,3306.0,4787.0,217.0,4717.0,8.0,3327.0
40,219.0,3307.0,4813.0,229.0,4692.0,8.0,3358.0
41,219.0,3305.0,4745.0,234.0,4699.0,8.0,3368.0
42,224.0,3307.0,4723.0,234.0,4712.0,8.0,3321.0
43,223.0,3306.0,4722.0,233.0,4701.0,8.0,3303.0
44,225.0,3307.0,4661.0,233.0,4664.0,8.0,3336.0
45,222.0,3305.0,4638.0,247.0,4641.0,8.0,3339.0
46,224.0,3306.0,4603.0,245.0,4615.0,8.0,3322.0
47,223.0,3307.0,4608.0,243.0,4643.0,13.0,3200.0
48,225.0,3310.0,4633.0,252.0,4638.0,52.0,3167.0
49,221.0,3308.0,4558.0,260.0,4640.0,54.0,3256.0
50,224.0,3308.0,4601.0,264.0,4616.0,55.0,3272.0
51,222.0,3308.0,4629.0,281.0,4552.0,56.0,3308.0
52,220.0,3307.0,4618.0,282.0,4526.0,64.0,3348.0
53,222.0,3308.0,4604.0,289.0,4523.0,63.0,3320.0
54,220.0,3305.0,4581.0,281.0,4519.0,62.0,3221.0
55,220.0,3305.0,4581.0,281.0,4519.0,62.0,3221.0
56,228.0,3310.0,4479.0,310.0,4404.0,58.0,3371.0
57,229.0,3309.0,4465.0,299.0,4396.0,58.0,3362.0
58,231.0,3306.0,4463.0,296.0,4403.0,64.0,3331.0
59,228.0,3306.0,4453.0,281.0,4424.0,64.0,3305.0
60,227.0,3307.0,4434.0,286.0,4430.0,64.0,3359.0
61,223.0,3306.0,4442.0,283.0,4472.0,64.0,3390.0
62,227.0,3305.0,4444.0,299.0,4498.0,64.0,3400.0
63,225.0,3304.0,4459.0,310.0,4553.0,64.0,3409.0
64,226.0,3306.0,4458.0,320.0,4568.0,64.0,3407.0
65,228.0,3308.0,4462.0,324.0,4548.0,64.0,3385.0
66,225.0,3306.0,4482.0,338.0,4537.0,64.0,3375.0
67,228.0,3306.0,4483.0,349.0,4513.0,64.0,3310.0
68,223.0,3305.0,4482.0,349.0,4498.0,64.0,3350.0
69,227.0,3306.0,4456.0,351.0,4477.0,64.0,3357.0
70,225.0,3307.0,4407.0,339.0,4458.0,64.0,3362.0
71,227.0,3305.0,4401.0,349.0,4444.0,64.0,3347.0
72,231.0,3306.0,4424.0,357.0,4407.0,64.0,3291.0
73,230.0,3306.0,4467.0,348.0,4381.0,61.0,3316.0
74,230.0,3306.0,4479.0,335.0,4378.0,55.0,3308.0
75,229.0,3305.0,4458.0,348.0,4381.0,55.0,3343.0
76,230.0,3306.0,4464.0,380.0,4407.0,54.0,3271.0
77,228.0,3308.0,4483.0,376.0,4398.0,54.0,3300.0
78,228.0,3307.0,4485.0,370.0,4378.0,54.0,3303.0
79,228.0,3307.0,4473.0,387.0,4319.0,54.0,3325.0
80,230.0,3306.0,4458.0,382.0,4309.0,53.0,3307.0
81,228.0,3306.0,4460.0,366.0,4313.0,53.0,3314.0
82,231.0,3306.0,4453.0,356.0,4272.0,53.0,3385.0
83,231.0,3306.0,4455.0,353.0,4261.0,53.0,3369.0
84,234.0,3305.0,4493.0,348.0,4249.0,53.0,3325.0
85,233.0,3306.0,4597.0,342.0,4236.0,53.0,3396.0
86,235.0,3305.0,4626.0,323.0,4208.0,53.0,3452.0
87,236.0,3305.0,4643.0,314.0,4194.0,54.0,3473.0
88,235.0,3304.0,4627.0,302.0,4269.0,54.0,3439.0
89,236.0,3304.0,4557.0,299.0,4301.0,53.0,3412.0
90,231.0,3305.0,4597.0,299.0,4300.0,54.0,3411.0
91,234.0,3304.0,4675.0,294.0,4330.0,54.0,3438.0
92,230.0,3303.0,4740.0,267.0,4384.0,54.0,3435.0
93,234.0,3303.0,4769.0,251.0,4355.0,53.0,3383.0
94,231.0,3305.0,4753.0,256.0,4258.0,54.0,3402.0
95,232.0,3305.0,4682.0,253.0,4134.0,54.0,3389.0
96,230.0,3306.0,4676.0,263.0,4114.0,53.0,3393.0
97,229.0,3306.0,4543.0,257.0,4107.0,54.0,3360.0
98,230.0,3304.0,4438.0,252.0,4154.0,54.0,3265.0
99,228.0,3303.0,4447.0,244.0,4155.0,54.0,3216.0
100,235.0,3305.0,4488.0,234.0,4152.0,54.0,3147.0
101,228.0,3306.0,4482.0,226.0,4136.0,53.0,3165.0
102,226.0,3307.0,4393.0,220.0,4098.0,55.0,3247.0
103,228.0,3306.0,4330.0,206.0,3966.0,55.0,3373.0
104,231.0,3306.0,4319.0,201.0,3843.0,55.0,3399.0
105,231.0,3306.0,4321.0,202.0,3821.0,55.0,3374.0
106,232.0,3307.0,4357.0,207.0,3849.0,55.0,3332.0
107,233.0,3305.0,4437.0,200.0,3892.0,25.0,3299.0
108,231.0,3307.0,4587.0,195.0,3846.0,2.0,3218.0
109,232.0,3306.0,4680.0,189.0,3766.0,2.0,3270.0
110,234.0,3306.0,4690.0,183.0,3765.0,2.0,3281.0
111,232.0,3308.0,4686.0,196.0,3748.0,2.0,3282.0
112,230.0,3307.0,4698.0,207.0,3748.0,2.0,3274.0
113,235.0,3308.0,4688.0,216.0,3722.0,2.0,3264.0
114,231.0,3307.0,4684.0,215.0,3696.0,2.0,3260.0
115,237.0,3308.0,4627.0,211.0,3717.0,2.0,3221.0
116,236.0,3306.0,4569.0,205.0,3739.0,2.0,3228.0
117,236.0,3306.0,4540.0,209.0,3726.0,2.0,3234.0
118,235.0,3307.0,4539.0,215.0,3730.0,2.0,3229.0
119,233.0,3307.0,4543.0,227.0,3674.0,2.0,3242.0
120,233.0,3304.0,4496.0,228.0,3653.0,2.0,3236.0
121,232.0,3306.0,4424.0,234.0,3646.0,2.0,3248.0
