,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,48.0,196.0,36.0,123.0
1,54.0,184.0,35.0,141.0
2,58.0,165.0,37.0,121.0
3,46.0,175.0,30.0,141.0
4,41.0,159.0,39.0,126.0
5,56.0,194.0,36.0,134.0
6,48.0,170.0,33.0,136.0
7,45.0,181.0,36.0,110.0
8,55.0,183.0,27.0,127.0
9,46.0,225.0,42.0,119.0
10,38.0,201.0,26.0,136.0
11,40.0,170.0,52.0,121.0
12,44.0,190.0,35.0,121.0
13,51.0,174.0,30.0,127.0
14,48.0,179.0,31.0,131.0
15,51.0,183.0,41.0,139.0
16,55.0,182.0,32.0,133.0
17,41.0,174.0,35.0,122.0
18,50.0,187.0,36.0,117.0
19,50.0,188.0,27.0,127.0
20,57.0,193.0,36.0,134.0
21,41.0,185.0,39.0,126.0
22,52.0,169.0,43.0,137.0
23,44.0,206.0,36.0,137.0
24,47.0,197.0,34.0,123.0
25,61.0,184.0,52.0,147.0
26,52.0,200.0,43.0,145.0
27,51.0,221.0,37.0,123.0
28,62.0,180.0,35.0,123.0
29,47.0,200.0,40.0,130.0
30,42.0,163.0,30.0,131.0
31,56.0,172.0,38.0,137.0
32,48.0,184.0,47.0,120.0
33,49.0,179.0,38.0,132.0
34,43.0,187.0,34.0,127.0
35,52.0,177.0,42.0,134.0
36,53.0,200.0,42.0,121.0
37,37.0,162.0,41.0,146.0
38,47.0,148.0,41.0,116.0
39,49.0,175.0,30.0,123.0
40,47.0,192.0,30.0,137.0
41,55.0,200.0,54.0,139.0
42,46.0,184.0,28.0,116.0
43,68.0,157.0,42.0,120.0
44,51.0,226.0,42.0,126.0
45,50.0,192.0,35.0,138.0
46,37.0,205.0,52.0,128.0
47,48.0,179.0,37.0,122.0
48,40.0,211.0,22.0,131.0
49,40.0,181.0,39.0,131.0
50,45.0,200.0,36.0,112.0
51,40.0,190.0,31.0,135.0
52,55.0,177.0,38.0,128.0
53,48.0,184.0,41.0,132.0
54,64.0,185.0,37.0,114.0
55,60.0,233.0,41.0,138.0
56,65.0,209.0,42.0,135.0
57,53.0,196.0,36.0,137.0
58,56.0,221.0,38.0,141.0
59,67.0,199.0,36.0,116.0
60,60.0,230.0,37.0,117.0
61,68.0,196.0,38.0,140.0
62,71.0,220.0,41.0,123.0
63,55.0,216.0,43.0,125.0
64,66.0,209.0,44.0,143.0
65,57.0,185.0,34.0,110.0
66,48.0,187.0,38.0,142.0
67,57.0,203.0,37.0,111.0
68,55.0,199.0,43.0,138.0
69,47.0,186.0,29.0,107.0
70,77.0,197.0,32.0,125.0
71,64.0,198.0,34.0,109.0
72,46.0,200.0,40.0,120.0
73,52.0,199.0,36.0,119.0
74,70.0,211.0,31.0,129.0
75,60.0,191.0,38.0,118.0
76,55.0,193.0,34.0,128.0
77,23.0,135.0,24.0,81.0
78,64.0,175.0,33.0,119.0
79,62.0,217.0,36.0,123.0
80,66.0,217.0,36.0,125.0
81,68.0,216.0,31.0,121.0
82,49.0,230.0,43.0,128.0
83,68.0,206.0,51.0,106.0
84,62.0,186.0,35.0,146.0
85,72.0,219.0,53.0,154.0
86,60.0,221.0,37.0,140.0
87,64.0,202.0,43.0,142.0
88,56.0,184.0,29.0,145.0
89,54.0,218.0,37.0,104.0
90,65.0,221.0,44.0,112.0
91,52.0,207.0,30.0,134.0
92,54.0,183.0,28.0,124.0
93,52.0,206.0,39.0,106.0
94,60.0,199.0,43.0,144.0
95,56.0,200.0,44.0,130.0
96,42.0,201.0,51.0,136.0
97,52.0,211.0,40.0,163.0
98,58.0,199.0,35.0,124.0
99,54.0,182.0,42.0,125.0
100,68.0,220.0,34.0,118.0
101,72.0,219.0,45.0,124.0
102,47.0,222.0,40.0,131.0
103,57.0,198.0,40.0,124.0
104,55.0,195.0,39.0,135.0
105,55.0,187.0,53.0,129.0
106,64.0,222.0,41.0,126.0
107,66.0,203.0,31.0,130.0
108,60.0,196.0,40.0,123.0
109,53.0,245.0,32.0,134.0
110,50.0,198.0,25.0,137.0
111,61.0,211.0,38.0,125.0
112,51.0,180.0,43.0,119.0
113,68.0,188.0,41.0,150.0
114,59.0,211.0,29.0,128.0
115,75.0,250.0,36.0,144.0
116,67.0,242.0,58.0,162.0
117,50.0,226.0,35.0,137.0
118,59.0,236.0,41.0,151.0
119,51.0,221.0,40.0,112.0
120,64.0,220.0,43.0,126.0
121,48.0,247.0,42.0,136.0
122,57.0,223.0,46.0,118.0
123,50.0,210.0,36.0,166.0
124,55.0,245.0,44.0,131.0
125,64.0,294.0,37.0,162.0
126,46.0,162.0,31.0,103.0
127,46.0,244.0,37.0,122.0
128,68.0,216.0,46.0,138.0
129,63.0,228.0,44.0,140.0
130,69.0,203.0,26.0,155.0
131,58.0,231.0,30.0,130.0
132,56.0,208.0,45.0,139.0
133,58.0,204.0,37.0,147.0
134,61.0,217.0,33.0,136.0
135,57.0,236.0,32.0,173.0
136,58.0,213.0,47.0,140.0
137,56.0,251.0,45.0,126.0
138,68.0,252.0,36.0,117.0
139,60.0,225.0,44.0,134.0
140,63.0,240.0,44.0,132.0
141,58.0,222.0,33.0,152.0
142,57.0,246.0,33.0,146.0
143,49.0,200.0,41.0,158.0
144,43.0,227.0,36.0,148.0
145,58.0,259.0,40.0,158.0
146,45.0,236.0,36.0,141.0
147,58.0,223.0,37.0,160.0
148,76.0,205.0,33.0,157.0
149,78.0,226.0,34.0,155.0
150,76.0,249.0,32.0,138.0
151,59.0,234.0,32.0,131.0
152,63.0,204.0,43.0,117.0
153,67.0,228.0,48.0,128.0
154,47.0,224.0,48.0,155.0
155,57.0,227.0,32.0,167.0
156,66.0,216.0,52.0,145.0
157,63.0,219.0,42.0,150.0
158,50.0,268.0,46.0,131.0
159,61.0,231.0,40.0,144.0
160,59.0,221.0,36.0,126.0
161,55.0,239.0,37.0,142.0
162,53.0,222.0,35.0,147.0
163,64.0,259.0,56.0,145.0
164,47.0,244.0,42.0,146.0
165,74.0,208.0,40.0,119.0
166,67.0,259.0,26.0,151.0
167,65.0,262.0,32.0,127.0
168,56.0,239.0,51.0,151.0
169,52.0,221.0,53.0,140.0
170,62.0,260.0,37.0,153.0
171,58.0,222.0,50.0,145.0
172,57.0,248.0,39.0,143.0
173,74.0,250.0,32.0,154.0
174,64.0,248.0,47.0,147.0
