,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,57.0,42.0,150.0,200.0
1,45.0,47.0,147.0,175.0
2,46.0,48.0,160.0,174.0
3,52.0,43.0,152.0,171.0
4,48.0,47.0,163.0,178.0
5,63.0,30.0,149.0,196.0
6,57.0,43.0,134.0,158.0
7,53.0,42.0,121.0,184.0
8,47.0,50.0,145.0,160.0
9,44.0,46.0,139.0,177.0
10,48.0,38.0,142.0,166.0
11,47.0,50.0,133.0,184.0
12,42.0,55.0,124.0,178.0
13,58.0,41.0,157.0,191.0
14,48.0,30.0,154.0,246.0
15,41.0,52.0,149.0,201.0
16,56.0,37.0,139.0,216.0
17,63.0,46.0,144.0,193.0
18,62.0,37.0,159.0,209.0
19,42.0,63.0,144.0,171.0
20,52.0,51.0,153.0,192.0
21,51.0,43.0,164.0,186.0
22,46.0,54.0,132.0,208.0
23,56.0,34.0,147.0,182.0
24,48.0,37.0,154.0,197.0
25,52.0,47.0,162.0,193.0
26,54.0,46.0,138.0,185.0
27,57.0,52.0,153.0,185.0
28,58.0,51.0,156.0,204.0
29,59.0,47.0,138.0,196.0
30,78.0,50.0,136.0,210.0
31,61.0,52.0,169.0,196.0
32,58.0,36.0,167.0,161.0
33,69.0,46.0,161.0,218.0
34,47.0,35.0,134.0,206.0
35,52.0,45.0,188.0,223.0
36,47.0,43.0,132.0,155.0
37,37.0,26.0,120.0,134.0
38,43.0,48.0,150.0,207.0
39,42.0,42.0,140.0,200.0
40,75.0,38.0,176.0,182.0
41,49.0,41.0,138.0,203.0
42,45.0,46.0,182.0,182.0
43,67.0,39.0,153.0,210.0
44,52.0,36.0,144.0,204.0
45,51.0,60.0,151.0,196.0
46,55.0,57.0,164.0,204.0
47,54.0,44.0,150.0,211.0
48,63.0,43.0,134.0,192.0
49,58.0,44.0,167.0,162.0
50,56.0,49.0,134.0,181.0
51,50.0,44.0,159.0,195.0
52,56.0,42.0,159.0,178.0
53,64.0,54.0,178.0,177.0
54,55.0,37.0,165.0,198.0
55,54.0,42.0,190.0,211.0
56,55.0,38.0,160.0,218.0
57,49.0,43.0,177.0,187.0
58,59.0,48.0,153.0,185.0
59,61.0,50.0,157.0,194.0
60,78.0,50.0,138.0,213.0
61,54.0,46.0,166.0,187.0
62,53.0,44.0,170.0,170.0
63,69.0,40.0,139.0,191.0
64,59.0,52.0,158.0,201.0
65,56.0,35.0,169.0,176.0
66,59.0,37.0,153.0,206.0
67,46.0,31.0,165.0,200.0
68,52.0,48.0,167.0,196.0
69,62.0,40.0,149.0,205.0
70,64.0,47.0,196.0,199.0
71,57.0,41.0,170.0,189.0
72,59.0,35.0,148.0,209.0
73,65.0,41.0,156.0,228.0
74,66.0,49.0,163.0,284.0
75,71.0,60.0,150.0,253.0
76,51.0,45.0,163.0,229.0
77,74.0,45.0,183.0,226.0
78,55.0,40.0,168.0,198.0
79,57.0,49.0,156.0,240.0
80,57.0,44.0,177.0,206.0
81,68.0,45.0,159.0,235.0
82,52.0,45.0,165.0,218.0
83,60.0,32.0,170.0,248.0
84,58.0,44.0,170.0,217.0
85,44.0,44.0,179.0,238.0
86,52.0,49.0,177.0,236.0
87,55.0,51.0,185.0,238.0
88,65.0,45.0,175.0,255.0
89,52.0,48.0,163.0,219.0
90,57.0,50.0,147.0,244.0
91,66.0,42.0,162.0,216.0
92,62.0,56.0,180.0,200.0
93,46.0,49.0,162.0,238.0
94,74.0,60.0,145.0,227.0
95,61.0,47.0,189.0,233.0
96,67.0,39.0,168.0,235.0
97,58.0,47.0,171.0,232.0
98,67.0,37.0,175.0,197.0
99,57.0,49.0,167.0,231.0
100,66.0,40.0,156.0,228.0
101,67.0,48.0,180.0,215.0
102,58.0,38.0,156.0,218.0
103,64.0,46.0,181.0,255.0
104,64.0,56.0,182.0,198.0
105,66.0,43.0,160.0,252.0
106,59.0,39.0,183.0,211.0
107,57.0,42.0,158.0,190.0
108,44.0,37.0,169.0,259.0
109,61.0,46.0,178.0,213.0
110,55.0,44.0,147.0,241.0
111,72.0,44.0,168.0,223.0
112,56.0,53.0,158.0,253.0
113,49.0,31.0,155.0,204.0
114,52.0,43.0,157.0,228.0
115,61.0,46.0,178.0,229.0
116,58.0,54.0,188.0,219.0
117,59.0,44.0,194.0,253.0
118,91.0,45.0,199.0,238.0
119,52.0,38.0,196.0,237.0
120,69.0,42.0,158.0,213.0
121,60.0,43.0,178.0,260.0
122,72.0,53.0,191.0,268.0
123,85.0,58.0,177.0,238.0
124,66.0,40.0,170.0,221.0
125,64.0,46.0,146.0,237.0
126,67.0,49.0,160.0,220.0
127,52.0,48.0,145.0,251.0
128,64.0,53.0,148.0,270.0
129,63.0,36.0,173.0,250.0
130,71.0,44.0,168.0,235.0
131,55.0,50.0,187.0,236.0
132,67.0,37.0,167.0,236.0
133,57.0,55.0,200.0,297.0
134,55.0,51.0,172.0,252.0
135,83.0,61.0,203.0,295.0
136,73.0,55.0,172.0,230.0
