,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,62.0,162.0,201.0,34.0
1,48.0,162.0,187.0,47.0
2,41.0,160.0,176.0,32.0
3,39.0,149.0,192.0,41.0
4,53.0,171.0,202.0,37.0
5,47.0,154.0,199.0,35.0
6,50.0,178.0,208.0,29.0
7,49.0,127.0,196.0,40.0
8,66.0,132.0,205.0,40.0
9,56.0,139.0,192.0,27.0
10,61.0,161.0,198.0,40.0
11,64.0,163.0,235.0,44.0
12,63.0,159.0,234.0,38.0
13,54.0,156.0,181.0,43.0
14,46.0,143.0,173.0,34.0
15,56.0,152.0,210.0,45.0
16,56.0,161.0,207.0,42.0
17,57.0,158.0,178.0,30.0
18,55.0,161.0,183.0,48.0
19,70.0,167.0,188.0,48.0
20,74.0,163.0,224.0,42.0
21,55.0,159.0,206.0,38.0
22,51.0,128.0,201.0,43.0
23,50.0,176.0,219.0,46.0
24,71.0,142.0,204.0,48.0
25,55.0,118.0,211.0,38.0
26,48.0,146.0,210.0,36.0
27,57.0,140.0,202.0,34.0
28,66.0,160.0,202.0,46.0
29,69.0,150.0,201.0,36.0
30,77.0,130.0,181.0,40.0
31,71.0,134.0,193.0,40.0
32,53.0,131.0,205.0,51.0
33,57.0,142.0,179.0,33.0
34,61.0,139.0,170.0,42.0
35,50.0,138.0,182.0,36.0
36,72.0,139.0,244.0,43.0
37,50.0,146.0,215.0,52.0
38,46.0,132.0,191.0,37.0
39,63.0,156.0,214.0,48.0
40,73.0,162.0,288.0,43.0
41,56.0,172.0,256.0,42.0
42,46.0,146.0,238.0,40.0
43,50.0,165.0,247.0,41.0
44,49.0,149.0,259.0,47.0
45,58.0,142.0,249.0,33.0
46,54.0,170.0,239.0,41.0
47,51.0,142.0,233.0,29.0
48,61.0,174.0,219.0,42.0
49,61.0,154.0,259.0,24.0
50,60.0,150.0,238.0,48.0
51,64.0,155.0,235.0,34.0
52,51.0,142.0,225.0,39.0
53,59.0,170.0,252.0,43.0
54,63.0,141.0,214.0,40.0
55,58.0,157.0,232.0,42.0
56,48.0,148.0,230.0,36.0
57,67.0,155.0,231.0,37.0
58,72.0,118.0,207.0,40.0
59,59.0,150.0,205.0,49.0
60,50.0,147.0,224.0,47.0
61,48.0,149.0,202.0,32.0
62,60.0,148.0,212.0,41.0
63,51.0,148.0,208.0,39.0
64,60.0,140.0,209.0,37.0
65,50.0,147.0,201.0,46.0
66,64.0,138.0,223.0,43.0
67,58.0,138.0,181.0,37.0
68,59.0,160.0,205.0,40.0
69,62.0,133.0,198.0,37.0
70,84.0,163.0,208.0,38.0
71,65.0,162.0,211.0,39.0
72,57.0,166.0,204.0,34.0
73,80.0,144.0,209.0,41.0
74,68.0,160.0,177.0,40.0
75,65.0,164.0,229.0,51.0
76,63.0,158.0,180.0,39.0
77,65.0,139.0,221.0,37.0
78,59.0,131.0,220.0,45.0
79,64.0,134.0,196.0,43.0
80,64.0,152.0,189.0,46.0
81,64.0,134.0,201.0,53.0
82,69.0,150.0,179.0,39.0
83,74.0,178.0,180.0,42.0
84,73.0,156.0,216.0,55.0
85,81.0,155.0,222.0,40.0
86,57.0,154.0,188.0,50.0
87,67.0,150.0,233.0,40.0
88,55.0,148.0,217.0,46.0
89,76.0,162.0,230.0,44.0
90,55.0,149.0,219.0,31.0
91,50.0,152.0,211.0,35.0
92,65.0,182.0,207.0,39.0
93,60.0,140.0,224.0,39.0
94,71.0,162.0,222.0,53.0
95,61.0,184.0,240.0,37.0
96,58.0,155.0,241.0,44.0
97,77.0,140.0,233.0,49.0
98,60.0,163.0,235.0,50.0
99,67.0,178.0,186.0,45.0
100,70.0,179.0,272.0,53.0
101,83.0,157.0,278.0,55.0
102,66.0,147.0,276.0,50.0
103,81.0,169.0,231.0,41.0
104,70.0,175.0,231.0,37.0
105,69.0,147.0,239.0,56.0
106,62.0,148.0,247.0,43.0
107,61.0,152.0,236.0,51.0
108,60.0,154.0,230.0,51.0
109,75.0,178.0,248.0,58.0
110,54.0,167.0,230.0,36.0
111,61.0,136.0,235.0,38.0
112,57.0,159.0,219.0,54.0
113,63.0,153.0,191.0,53.0
114,62.0,149.0,198.0,51.0
115,65.0,161.0,218.0,47.0
116,54.0,146.0,241.0,40.0
117,54.0,163.0,220.0,39.0
118,78.0,154.0,204.0,47.0
119,62.0,163.0,202.0,43.0
120,68.0,151.0,239.0,44.0
121,66.0,167.0,231.0,35.0
122,73.0,154.0,249.0,42.0
123,87.0,175.0,228.0,44.0
124,75.0,157.0,247.0,43.0
125,56.0,155.0,233.0,43.0
126,74.0,136.0,245.0,55.0
127,63.0,161.0,229.0,35.0
128,62.0,163.0,247.0,36.0
129,75.0,153.0,233.0,40.0
130,74.0,153.0,283.0,42.0
131,69.0,174.0,246.0,50.0
132,69.0,170.0,253.0,45.0
133,76.0,151.0,261.0,38.0
134,74.0,152.0,237.0,28.0
135,90.0,179.0,254.0,35.0
136,59.0,136.0,223.0,53.0
137,71.0,154.0,225.0,34.0
138,59.0,155.0,254.0,40.0
139,74.0,179.0,246.0,48.0
140,50.0,138.0,227.0,45.0
141,62.0,161.0,207.0,49.0
142,76.0,153.0,233.0,39.0
143,61.0,139.0,213.0,41.0
144,67.0,125.0,243.0,38.0
145,59.0,149.0,267.0,44.0
146,58.0,149.0,245.0,46.0
147,69.0,157.0,258.0,43.0
148,64.0,147.0,249.0,49.0
149,79.0,170.0,225.0,45.0
150,76.0,151.0,225.0,55.0
151,57.0,136.0,253.0,40.0
152,69.0,169.0,224.0,59.0
153,64.0,181.0,254.0,45.0
154,68.0,180.0,258.0,49.0
155,74.0,185.0,231.0,53.0
156,77.0,163.0,247.0,46.0
157,66.0,171.0,234.0,38.0
158,63.0,158.0,253.0,48.0
159,74.0,177.0,269.0,36.0
160,74.0,176.0,289.0,47.0
161,67.0,179.0,267.0,51.0
162,69.0,146.0,297.0,38.0
163,64.0,172.0,262.0,48.0
164,70.0,153.0,267.0,57.0
165,66.0,166.0,249.0,42.0
166,74.0,152.0,218.0,54.0
167,83.0,176.0,237.0,35.0
168,87.0,168.0,260.0,56.0
169,68.0,180.0,243.0,31.0
170,69.0,153.0,234.0,43.0
171,75.0,165.0,266.0,36.0
172,69.0,191.0,229.0,51.0
173,57.0,178.0,249.0,37.0
174,68.0,165.0,253.0,53.0
175,58.0,197.0,262.0,48.0
176,65.0,167.0,245.0,47.0
177,74.0,176.0,262.0,39.0
178,65.0,157.0,253.0,49.0
179,70.0,190.0,252.0,46.0
180,64.0,173.0,263.0,32.0
181,66.0,175.0,234.0,49.0
182,69.0,146.0,261.0,47.0
183,86.0,180.0,252.0,38.0
184,76.0,134.0,251.0,48.0
185,68.0,167.0,261.0,46.0
186,70.0,162.0,252.0,36.0
187,47.0,161.0,262.0,43.0
188,72.0,190.0,242.0,38.0
189,70.0,171.0,272.0,39.0
190,71.0,180.0,279.0,45.0
191,83.0,166.0,279.0,44.0
192,52.0,170.0,244.0,55.0
193,74.0,170.0,262.0,40.0
194,79.0,172.0,256.0,48.0
195,72.0,168.0,289.0,54.0
196,65.0,166.0,282.0,44.0
197,73.0,176.0,283.0,51.0
198,84.0,152.0,258.0,38.0
199,61.0,165.0,284.0,41.0
200,70.0,164.0,291.0,39.0
201,63.0,172.0,320.0,49.0
202,80.0,174.0,300.0,48.0
203,64.0,198.0,307.0,41.0
204,78.0,157.0,290.0,46.0
205,67.0,159.0,268.0,40.0
206,86.0,180.0,275.0,48.0
207,72.0,187.0,256.0,55.0
208,62.0,165.0,257.0,50.0
209,73.0,169.0,271.0,58.0
210,87.0,180.0,288.0,62.0
211,71.0,172.0,271.0,41.0
212,76.0,177.0,267.0,41.0
213,73.0,179.0,273.0,53.0
214,81.0,163.0,266.0,43.0
215,89.0,172.0,264.0,68.0
216,70.0,175.0,261.0,54.0
217,71.0,158.0,234.0,51.0
218,77.0,186.0,259.0,57.0
219,67.0,184.0,256.0,42.0
220,73.0,187.0,352.0,51.0
