,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,38.0,52.0,176.0,157.0
1,42.0,54.0,170.0,141.0
2,39.0,54.0,188.0,148.0
3,30.0,50.0,192.0,137.0
4,44.0,47.0,233.0,169.0
5,39.0,55.0,254.0,139.0
6,36.0,55.0,210.0,126.0
7,65.0,47.0,202.0,128.0
8,40.0,70.0,216.0,151.0
9,39.0,36.0,230.0,133.0
10,38.0,54.0,213.0,135.0
11,39.0,67.0,196.0,147.0
12,32.0,57.0,194.0,135.0
13,45.0,53.0,211.0,132.0
14,42.0,51.0,198.0,140.0
15,42.0,55.0,222.0,130.0
16,45.0,60.0,192.0,134.0
17,45.0,48.0,175.0,124.0
18,34.0,60.0,184.0,128.0
19,37.0,55.0,212.0,135.0
20,30.0,53.0,169.0,109.0
21,36.0,49.0,198.0,145.0
22,42.0,51.0,196.0,130.0
23,40.0,61.0,227.0,121.0
24,32.0,56.0,215.0,140.0
25,46.0,49.0,192.0,130.0
26,43.0,56.0,216.0,136.0
27,46.0,61.0,186.0,129.0
28,40.0,53.0,157.0,123.0
29,34.0,44.0,174.0,135.0
30,36.0,49.0,160.0,128.0
31,42.0,50.0,228.0,135.0
32,33.0,49.0,191.0,126.0
33,35.0,54.0,196.0,133.0
34,48.0,47.0,200.0,124.0
35,41.0,59.0,215.0,127.0
36,35.0,50.0,178.0,149.0
37,33.0,57.0,174.0,134.0
38,40.0,67.0,190.0,140.0
39,38.0,51.0,195.0,132.0
40,33.0,44.0,184.0,126.0
41,29.0,51.0,180.0,138.0
42,48.0,60.0,222.0,114.0
43,46.0,56.0,181.0,127.0
44,36.0,67.0,193.0,119.0
45,61.0,44.0,176.0,125.0
46,35.0,50.0,193.0,137.0
47,44.0,53.0,154.0,126.0
48,38.0,67.0,198.0,148.0
49,50.0,49.0,178.0,152.0
50,34.0,52.0,172.0,126.0
51,38.0,65.0,233.0,132.0
52,37.0,67.0,168.0,136.0
53,30.0,44.0,184.0,139.0
54,42.0,51.0,205.0,153.0
55,57.0,57.0,186.0,144.0
56,34.0,47.0,186.0,129.0
57,42.0,64.0,205.0,123.0
58,31.0,64.0,151.0,138.0
59,44.0,49.0,196.0,136.0
60,44.0,52.0,180.0,131.0
61,35.0,59.0,207.0,139.0
62,31.0,50.0,190.0,149.0
63,37.0,44.0,170.0,129.0
64,48.0,60.0,260.0,144.0
65,43.0,59.0,247.0,129.0
66,34.0,56.0,200.0,143.0
67,36.0,63.0,230.0,115.0
68,37.0,49.0,217.0,139.0
69,42.0,77.0,197.0,129.0
70,41.0,51.0,214.0,135.0
71,36.0,54.0,211.0,141.0
72,39.0,56.0,234.0,127.0
73,44.0,63.0,214.0,136.0
74,45.0,57.0,216.0,127.0
75,38.0,70.0,212.0,129.0
76,51.0,62.0,224.0,121.0
77,45.0,53.0,224.0,138.0
78,40.0,76.0,214.0,136.0
79,56.0,68.0,178.0,151.0
80,42.0,49.0,213.0,152.0
81,55.0,68.0,201.0,126.0
82,47.0,62.0,204.0,120.0
83,55.0,51.0,202.0,145.0
84,44.0,59.0,193.0,136.0
85,34.0,56.0,219.0,145.0
86,42.0,46.0,178.0,140.0
87,29.0,43.0,160.0,110.0
88,31.0,48.0,161.0,100.0
89,49.0,56.0,218.0,146.0
90,37.0,47.0,221.0,134.0
91,34.0,55.0,199.0,127.0
92,30.0,58.0,178.0,138.0
93,45.0,49.0,209.0,128.0
94,41.0,68.0,242.0,126.0
95,46.0,65.0,244.0,166.0
96,43.0,74.0,206.0,140.0
97,45.0,61.0,185.0,141.0
98,35.0,67.0,194.0,131.0
99,52.0,59.0,216.0,155.0
100,32.0,63.0,179.0,161.0
101,46.0,59.0,199.0,126.0
102,37.0,64.0,211.0,123.0
103,47.0,61.0,173.0,156.0
104,49.0,51.0,215.0,125.0
105,49.0,52.0,207.0,138.0
106,36.0,57.0,200.0,150.0
107,36.0,66.0,206.0,116.0
108,52.0,56.0,193.0,112.0
109,35.0,44.0,206.0,128.0
110,53.0,62.0,210.0,137.0
111,44.0,59.0,209.0,131.0
112,37.0,60.0,192.0,153.0
113,38.0,59.0,215.0,122.0
114,43.0,66.0,222.0,140.0
115,39.0,57.0,226.0,130.0
116,47.0,55.0,185.0,148.0
117,57.0,45.0,224.0,165.0
118,52.0,66.0,212.0,163.0
119,40.0,60.0,222.0,149.0
120,45.0,44.0,213.0,146.0
