,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,42.0,187.0,112.0,49.0
1,44.0,163.0,133.0,47.0
2,39.0,159.0,130.0,52.0
3,46.0,162.0,94.0,45.0
4,21.0,186.0,149.0,43.0
5,44.0,192.0,116.0,48.0
6,31.0,156.0,134.0,48.0
7,34.0,154.0,118.0,34.0
8,25.0,197.0,125.0,61.0
9,27.0,179.0,108.0,41.0
10,28.0,191.0,113.0,52.0
11,35.0,166.0,123.0,40.0
12,28.0,181.0,116.0,54.0
13,21.0,154.0,96.0,45.0
14,33.0,178.0,118.0,46.0
15,20.0,194.0,113.0,34.0
16,33.0,169.0,158.0,36.0
17,41.0,147.0,120.0,44.0
18,28.0,161.0,114.0,50.0
19,32.0,178.0,135.0,41.0
20,35.0,166.0,120.0,41.0
21,30.0,172.0,103.0,46.0
22,36.0,191.0,123.0,57.0
23,31.0,163.0,111.0,48.0
24,27.0,200.0,120.0,56.0
25,24.0,173.0,110.0,56.0
26,39.0,191.0,118.0,40.0
27,28.0,171.0,114.0,43.0
28,47.0,176.0,106.0,44.0
29,36.0,174.0,127.0,44.0
30,40.0,209.0,118.0,47.0
31,37.0,157.0,118.0,52.0
32,41.0,185.0,111.0,43.0
33,39.0,191.0,119.0,40.0
34,41.0,179.0,119.0,46.0
35,37.0,180.0,127.0,53.0
36,29.0,163.0,105.0,46.0
37,27.0,178.0,117.0,46.0
38,32.0,151.0,128.0,52.0
39,30.0,156.0,122.0,56.0
40,35.0,146.0,106.0,55.0
41,42.0,186.0,124.0,52.0
42,34.0,174.0,122.0,61.0
43,35.0,188.0,108.0,54.0
44,34.0,194.0,156.0,45.0
45,35.0,156.0,126.0,38.0
46,32.0,177.0,92.0,51.0
47,42.0,195.0,128.0,44.0
48,42.0,159.0,111.0,48.0
49,29.0,172.0,142.0,42.0
50,36.0,172.0,141.0,48.0
51,33.0,149.0,138.0,47.0
52,36.0,176.0,132.0,38.0
53,33.0,171.0,118.0,37.0
54,25.0,219.0,129.0,50.0
55,33.0,212.0,113.0,47.0
56,38.0,206.0,127.0,55.0
57,30.0,190.0,124.0,56.0
58,30.0,212.0,120.0,49.0
59,32.0,176.0,109.0,48.0
60,26.0,168.0,102.0,65.0
61,35.0,187.0,124.0,52.0
62,50.0,199.0,120.0,50.0
63,39.0,190.0,129.0,55.0
64,28.0,164.0,121.0,65.0
65,36.0,196.0,128.0,45.0
66,42.0,214.0,143.0,58.0
67,34.0,196.0,125.0,53.0
68,25.0,205.0,115.0,51.0
69,34.0,189.0,127.0,62.0
70,34.0,182.0,126.0,48.0
71,42.0,189.0,126.0,56.0
72,44.0,184.0,118.0,57.0
73,35.0,165.0,118.0,55.0
74,31.0,204.0,113.0,57.0
75,35.0,194.0,132.0,48.0
76,48.0,187.0,127.0,51.0
77,30.0,219.0,127.0,64.0
78,40.0,190.0,122.0,61.0
79,48.0,198.0,131.0,50.0
80,28.0,187.0,149.0,57.0
81,37.0,171.0,104.0,54.0
82,32.0,150.0,109.0,38.0
83,36.0,189.0,110.0,42.0
84,30.0,207.0,126.0,50.0
85,34.0,199.0,135.0,53.0
86,36.0,180.0,134.0,42.0
87,39.0,192.0,128.0,48.0
88,42.0,217.0,133.0,62.0
89,31.0,194.0,148.0,46.0
90,43.0,187.0,137.0,65.0
91,32.0,213.0,139.0,44.0
92,44.0,183.0,143.0,59.0
93,48.0,194.0,118.0,45.0
94,36.0,202.0,129.0,40.0
95,41.0,176.0,129.0,52.0
96,34.0,189.0,147.0,61.0
97,38.0,202.0,144.0,51.0
98,40.0,220.0,152.0,66.0
99,41.0,198.0,120.0,57.0
100,34.0,188.0,123.0,67.0
101,34.0,224.0,139.0,63.0
102,41.0,196.0,134.0,49.0
103,39.0,203.0,125.0,43.0
104,49.0,202.0,128.0,53.0
105,43.0,178.0,132.0,70.0
106,33.0,210.0,141.0,45.0
107,43.0,197.0,115.0,54.0
108,42.0,215.0,130.0,68.0
109,35.0,215.0,122.0,58.0
110,38.0,207.0,120.0,53.0
111,39.0,205.0,133.0,54.0
112,37.0,184.0,126.0,47.0
113,37.0,180.0,140.0,57.0
114,53.0,235.0,147.0,67.0
115,44.0,238.0,118.0,51.0
116,45.0,213.0,129.0,49.0
117,45.0,223.0,143.0,59.0
118,35.0,201.0,124.0,63.0
119,32.0,224.0,140.0,65.0
120,40.0,214.0,120.0,69.0
121,26.0,222.0,135.0,53.0
122,39.0,206.0,145.0,66.0
123,36.0,232.0,133.0,54.0
124,44.0,226.0,122.0,71.0
125,42.0,225.0,139.0,49.0
126,38.0,230.0,131.0,63.0
127,50.0,228.0,133.0,60.0
128,50.0,230.0,127.0,53.0
129,39.0,234.0,141.0,57.0
130,34.0,239.0,133.0,50.0
131,43.0,242.0,134.0,43.0
132,41.0,235.0,136.0,72.0
133,41.0,252.0,133.0,67.0
134,46.0,228.0,139.0,47.0
135,33.0,225.0,147.0,50.0
136,37.0,209.0,123.0,56.0
137,48.0,235.0,96.0,54.0
138,33.0,248.0,128.0,52.0
139,47.0,199.0,133.0,60.0
140,48.0,221.0,140.0,47.0
141,36.0,232.0,144.0,54.0
142,46.0,235.0,157.0,76.0
143,40.0,242.0,141.0,46.0
144,39.0,297.0,149.0,63.0
145,51.0,245.0,149.0,46.0
146,36.0,239.0,148.0,71.0
147,46.0,200.0,153.0,71.0
148,48.0,262.0,140.0,65.0
149,37.0,232.0,143.0,68.0
150,31.0,272.0,146.0,75.0
151,30.0,245.0,152.0,66.0
152,49.0,241.0,128.0,62.0
153,48.0,243.0,136.0,59.0
154,49.0,235.0,138.0,62.0
155,38.0,253.0,126.0,65.0
156,45.0,253.0,135.0,54.0
157,45.0,242.0,143.0,44.0
158,42.0,233.0,143.0,58.0
159,49.0,237.0,142.0,78.0
160,42.0,240.0,152.0,62.0
161,48.0,233.0,132.0,56.0
162,35.0,191.0,137.0,57.0
163,40.0,238.0,143.0,66.0
164,36.0,208.0,150.0,59.0
165,39.0,219.0,125.0,56.0
166,31.0,224.0,131.0,66.0
167,35.0,230.0,145.0,64.0
168,39.0,229.0,147.0,61.0
169,46.0,246.0,168.0,76.0
170,44.0,218.0,141.0,69.0
171,43.0,229.0,131.0,59.0
172,45.0,213.0,152.0,78.0
173,49.0,232.0,141.0,51.0
174,32.0,269.0,182.0,77.0
175,34.0,246.0,148.0,70.0
176,43.0,259.0,161.0,55.0
177,55.0,266.0,148.0,53.0
178,50.0,245.0,124.0,66.0
179,63.0,255.0,176.0,67.0
180,49.0,263.0,167.0,66.0
181,46.0,271.0,171.0,65.0
182,50.0,243.0,162.0,66.0
183,56.0,260.0,154.0,68.0
184,47.0,239.0,185.0,66.0
185,51.0,237.0,153.0,87.0
186,43.0,268.0,170.0,75.0
187,48.0,284.0,163.0,70.0
188,47.0,255.0,135.0,58.0
189,45.0,288.0,176.0,75.0
190,58.0,260.0,181.0,74.0
191,52.0,269.0,172.0,75.0
192,47.0,253.0,156.0,69.0
193,55.0,263.0,157.0,69.0
194,53.0,268.0,149.0,67.0
195,50.0,276.0,158.0,67.0
196,51.0,273.0,197.0,65.0
197,27.0,290.0,134.0,81.0
198,56.0,257.0,162.0,64.0
199,48.0,269.0,160.0,71.0
200,50.0,269.0,169.0,77.0
201,42.0,276.0,165.0,66.0
202,40.0,285.0,170.0,75.0
203,34.0,252.0,137.0,67.0
204,32.0,287.0,176.0,73.0
205,40.0,326.0,163.0,67.0
206,50.0,382.0,197.0,86.0
207,48.0,324.0,164.0,72.0
208,51.0,291.0,180.0,72.0
209,45.0,301.0,195.0,74.0
210,48.0,281.0,178.0,73.0
211,50.0,309.0,148.0,75.0
212,47.0,278.0,187.0,73.0
213,46.0,286.0,164.0,80.0
214,54.0,265.0,198.0,68.0
215,40.0,298.0,159.0,75.0
216,46.0,276.0,184.0,86.0
217,49.0,253.0,166.0,77.0
218,47.0,253.0,170.0,70.0
219,52.0,283.0,174.0,70.0
220,47.0,270.0,159.0,70.0
221,44.0,258.0,177.0,73.0
222,44.0,249.0,156.0,59.0
223,54.0,258.0,167.0,72.0
224,34.0,285.0,161.0,75.0
225,43.0,276.0,169.0,62.0
226,43.0,278.0,194.0,72.0
227,34.0,265.0,158.0,63.0
228,56.0,341.0,169.0,76.0
229,43.0,274.0,158.0,76.0
230,44.0,291.0,160.0,81.0
231,48.0,252.0,167.0,71.0
232,44.0,256.0,158.0,80.0
233,31.0,287.0,144.0,78.0
234,41.0,297.0,162.0,78.0
235,40.0,314.0,162.0,74.0
236,49.0,254.0,164.0,77.0
237,46.0,259.0,155.0,69.0
238,43.0,323.0,185.0,74.0
239,51.0,287.0,170.0,47.0
240,57.0,290.0,163.0,60.0
241,51.0,272.0,173.0,71.0
242,61.0,276.0,161.0,65.0
243,42.0,298.0,148.0,85.0
244,47.0,289.0,175.0,76.0
245,45.0,244.0,179.0,80.0
246,59.0,287.0,159.0,77.0
247,50.0,240.0,177.0,68.0
248,53.0,246.0,164.0,91.0
249,50.0,302.0,157.0,80.0
250,49.0,253.0,193.0,73.0
251,37.0,277.0,177.0,79.0
252,51.0,263.0,155.0,67.0
253,42.0,281.0,166.0,76.0
254,46.0,277.0,139.0,68.0
255,41.0,295.0,168.0,64.0
256,46.0,276.0,162.0,88.0
257,53.0,288.0,159.0,72.0
258,49.0,281.0,176.0,84.0
259,36.0,268.0,183.0,92.0
260,43.0,278.0,157.0,69.0
261,51.0,286.0,172.0,69.0
262,47.0,275.0,184.0,75.0
263,59.0,287.0,198.0,77.0
264,63.0,289.0,197.0,80.0
265,56.0,293.0,148.0,78.0
266,46.0,304.0,176.0,72.0
267,47.0,299.0,170.0,71.0
268,50.0,301.0,173.0,76.0
269,55.0,295.0,168.0,75.0
270,41.0,295.0,168.0,88.0
271,55.0,275.0,133.0,84.0
272,50.0,292.0,162.0,83.0
273,52.0,287.0,167.0,103.0
274,43.0,312.0,186.0,83.0
275,40.0,269.0,168.0,64.0
276,41.0,294.0,174.0,72.0
277,34.0,294.0,165.0,75.0
278,47.0,274.0,184.0,75.0
279,41.0,261.0,180.0,65.0
280,43.0,290.0,178.0,55.0
281,49.0,285.0,180.0,73.0
282,40.0,272.0,177.0,79.0
283,46.0,291.0,180.0,76.0
284,50.0,306.0,163.0,84.0
285,48.0,311.0,163.0,83.0
286,34.0,301.0,170.0,63.0
287,49.0,298.0,163.0,69.0
288,45.0,314.0,205.0,82.0
289,47.0,277.0,178.0,70.0
290,63.0,263.0,153.0,98.0
291,54.0,291.0,165.0,87.0
292,67.0,292.0,162.0,74.0
293,46.0,318.0,165.0,72.0
294,60.0,371.0,180.0,92.0
295,42.0,321.0,169.0,93.0
296,43.0,303.0,172.0,66.0
297,52.0,319.0,172.0,78.0
298,58.0,302.0,162.0,79.0
299,44.0,294.0,189.0,81.0
300,43.0,289.0,176.0,88.0
301,36.0,219.0,134.0,57.0
302,54.0,273.0,148.0,79.0
303,60.0,397.0,233.0,102.0
304,63.0,323.0,183.0,88.0
305,65.0,278.0,157.0,66.0
306,21.0,147.0,78.0,36.0
307,28.0,179.0,109.0,44.0
308,34.0,216.0,115.0,71.0
309,68.0,426.0,260.0,119.0
310,59.0,368.0,206.0,89.0
311,71.0,355.0,198.0,111.0
312,62.0,351.0,200.0,103.0
313,43.0,270.0,165.0,86.0
314,56.0,392.0,241.0,118.0
315,54.0,284.0,174.0,85.0
316,48.0,290.0,175.0,94.0
317,63.0,298.0,159.0,63.0
318,46.0,269.0,160.0,73.0
319,43.0,300.0,180.0,68.0
320,41.0,292.0,179.0,68.0
321,51.0,281.0,192.0,67.0
322,59.0,299.0,184.0,72.0
323,52.0,315.0,191.0,79.0
324,47.0,326.0,193.0,81.0
325,47.0,353.0,184.0,91.0
326,42.0,331.0,182.0,89.0
327,51.0,289.0,180.0,71.0
328,46.0,335.0,173.0,84.0
329,48.0,319.0,182.0,81.0
330,55.0,269.0,199.0,93.0
331,59.0,308.0,164.0,82.0
332,44.0,329.0,167.0,84.0
333,52.0,325.0,169.0,74.0
334,57.0,319.0,177.0,78.0
335,63.0,308.0,163.0,82.0
336,50.0,319.0,187.0,69.0
337,58.0,333.0,201.0,80.0
338,43.0,289.0,177.0,77.0
339,51.0,305.0,177.0,61.0
340,39.0,335.0,200.0,95.0
341,70.0,304.0,192.0,79.0
342,48.0,309.0,184.0,85.0
343,40.0,322.0,205.0,101.0
344,69.0,309.0,172.0,84.0
345,57.0,308.0,175.0,84.0
346,57.0,316.0,173.0,70.0
347,45.0,327.0,180.0,105.0
348,45.0,342.0,202.0,80.0
349,50.0,315.0,178.0,99.0
350,51.0,266.0,163.0,85.0
351,58.0,266.0,168.0,98.0
352,52.0,307.0,171.0,102.0
353,62.0,312.0,188.0,95.0
354,53.0,347.0,171.0,98.0
355,57.0,393.0,165.0,85.0
356,59.0,433.0,176.0,84.0
357,56.0,368.0,165.0,95.0
358,50.0,332.0,168.0,83.0
359,43.0,355.0,173.0,92.0
360,41.0,336.0,178.0,69.0
361,45.0,330.0,177.0,84.0
362,64.0,366.0,175.0,95.0
363,46.0,359.0,180.0,71.0
364,56.0,376.0,197.0,75.0
365,50.0,371.0,177.0,80.0
366,70.0,354.0,179.0,105.0
367,49.0,350.0,168.0,68.0
368,34.0,325.0,157.0,90.0
369,59.0,349.0,205.0,87.0
370,56.0,345.0,187.0,70.0
371,53.0,379.0,162.0,91.0
372,38.0,341.0,197.0,91.0
373,50.0,327.0,171.0,88.0
374,43.0,339.0,180.0,83.0
375,54.0,369.0,181.0,87.0
376,44.0,345.0,176.0,87.0
377,46.0,306.0,200.0,90.0
378,58.0,365.0,167.0,88.0
379,57.0,366.0,181.0,81.0
380,53.0,369.0,194.0,85.0
381,61.0,374.0,179.0,89.0
382,70.0,332.0,196.0,70.0
383,54.0,340.0,167.0,81.0
384,49.0,344.0,204.0,67.0
385,62.0,312.0,161.0,80.0
386,45.0,331.0,181.0,47.0
387,54.0,323.0,155.0,88.0
388,42.0,330.0,179.0,76.0
389,50.0,300.0,173.0,99.0
390,68.0,315.0,147.0,84.0
391,54.0,320.0,174.0,67.0
392,40.0,305.0,179.0,68.0
393,50.0,321.0,190.0,68.0
394,40.0,337.0,164.0,66.0
395,49.0,339.0,150.0,75.0
396,54.0,327.0,187.0,68.0
397,56.0,327.0,177.0,81.0
398,57.0,280.0,155.0,73.0
399,33.0,304.0,206.0,86.0
400,48.0,291.0,161.0,95.0
