,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,159.0,120.0,27.0,35.0
1,144.0,120.0,30.0,47.0
2,132.0,121.0,32.0,39.0
3,203.0,128.0,26.0,47.0
4,212.0,106.0,34.0,58.0
5,196.0,132.0,33.0,45.0
6,202.0,156.0,36.0,48.0
7,169.0,111.0,40.0,33.0
8,172.0,127.0,39.0,49.0
9,178.0,127.0,41.0,54.0
10,174.0,142.0,35.0,51.0
11,176.0,107.0,35.0,63.0
12,171.0,111.0,27.0,69.0
13,196.0,123.0,29.0,59.0
14,176.0,115.0,39.0,45.0
15,178.0,124.0,21.0,42.0
16,186.0,113.0,23.0,59.0
17,157.0,124.0,33.0,57.0
18,156.0,131.0,35.0,51.0
19,165.0,119.0,34.0,52.0
20,172.0,128.0,33.0,54.0
21,181.0,131.0,29.0,37.0
22,148.0,139.0,40.0,49.0
23,170.0,161.0,32.0,55.0
24,179.0,129.0,29.0,46.0
25,157.0,122.0,34.0,50.0
26,166.0,124.0,31.0,42.0
27,175.0,123.0,32.0,57.0
28,167.0,100.0,27.0,39.0
29,183.0,129.0,36.0,43.0
30,188.0,103.0,29.0,34.0
31,146.0,119.0,29.0,46.0
32,164.0,109.0,36.0,49.0
33,190.0,162.0,32.0,39.0
34,168.0,113.0,27.0,50.0
35,149.0,139.0,34.0,42.0
36,146.0,113.0,30.0,49.0
37,143.0,116.0,24.0,48.0
38,178.0,112.0,36.0,43.0
39,171.0,118.0,37.0,41.0
40,163.0,122.0,41.0,45.0
41,162.0,122.0,24.0,44.0
42,160.0,124.0,41.0,53.0
43,185.0,138.0,40.0,47.0
44,218.0,150.0,32.0,51.0
45,179.0,134.0,38.0,48.0
46,147.0,114.0,42.0,45.0
47,161.0,111.0,43.0,36.0
48,178.0,119.0,41.0,41.0
49,163.0,134.0,38.0,45.0
50,147.0,116.0,25.0,32.0
51,164.0,129.0,19.0,53.0
52,155.0,128.0,32.0,49.0
53,153.0,117.0,36.0,55.0
54,186.0,146.0,41.0,55.0
55,161.0,119.0,27.0,40.0
56,178.0,121.0,37.0,50.0
57,166.0,104.0,31.0,45.0
58,174.0,118.0,34.0,53.0
59,174.0,92.0,43.0,66.0
60,161.0,115.0,37.0,50.0
61,180.0,117.0,29.0,58.0
62,163.0,112.0,25.0,41.0
63,206.0,136.0,38.0,49.0
64,213.0,132.0,33.0,46.0
65,205.0,111.0,34.0,47.0
66,184.0,106.0,28.0,39.0
67,188.0,111.0,35.0,41.0
68,195.0,121.0,29.0,52.0
69,186.0,105.0,28.0,57.0
70,159.0,111.0,26.0,54.0
71,163.0,127.0,44.0,60.0
72,188.0,113.0,36.0,54.0
73,179.0,106.0,30.0,57.0
74,185.0,117.0,41.0,51.0
75,202.0,104.0,37.0,52.0
76,226.0,131.0,28.0,52.0
77,190.0,128.0,40.0,55.0
78,198.0,119.0,42.0,48.0
79,184.0,119.0,38.0,53.0
80,204.0,120.0,46.0,36.0
81,171.0,150.0,37.0,50.0
82,179.0,142.0,34.0,55.0
83,174.0,128.0,36.0,64.0
84,189.0,140.0,34.0,57.0
85,197.0,130.0,27.0,46.0
86,212.0,110.0,38.0,45.0
87,180.0,136.0,42.0,55.0
88,174.0,124.0,33.0,65.0
89,187.0,111.0,30.0,62.0
90,173.0,124.0,37.0,43.0
91,185.0,134.0,32.0,52.0
92,130.0,69.0,28.0,35.0
93,0.0,0.0,0.0,0.0
94,34.0,24.0,5.0,8.0
95,175.0,116.0,28.0,46.0
96,168.0,131.0,46.0,46.0
97,174.0,121.0,36.0,35.0
98,184.0,105.0,38.0,54.0
99,186.0,110.0,25.0,47.0
100,184.0,131.0,28.0,43.0
101,200.0,107.0,39.0,38.0
102,172.0,118.0,30.0,53.0
103,174.0,137.0,39.0,53.0
104,175.0,141.0,32.0,55.0
105,194.0,119.0,33.0,60.0
106,185.0,126.0,30.0,38.0
107,186.0,132.0,28.0,54.0
108,166.0,139.0,41.0,59.0
109,199.0,117.0,38.0,59.0
110,177.0,101.0,39.0,57.0
111,189.0,109.0,31.0,47.0
112,181.0,136.0,42.0,49.0
113,172.0,135.0,37.0,46.0
114,173.0,136.0,40.0,47.0
115,257.0,180.0,47.0,64.0
116,217.0,132.0,30.0,47.0
117,185.0,120.0,37.0,54.0
118,178.0,121.0,45.0,58.0
119,172.0,130.0,22.0,58.0
120,175.0,118.0,48.0,61.0
121,171.0,120.0,31.0,44.0
122,199.0,134.0,27.0,56.0
123,237.0,119.0,40.0,66.0
124,224.0,117.0,29.0,58.0
125,195.0,122.0,24.0,58.0
126,192.0,147.0,36.0,45.0
127,222.0,143.0,39.0,43.0
128,229.0,126.0,39.0,55.0
129,191.0,121.0,50.0,58.0
130,186.0,150.0,43.0,52.0
131,200.0,135.0,35.0,50.0
132,197.0,122.0,42.0,57.0
133,167.0,136.0,41.0,62.0
134,187.0,130.0,38.0,49.0
135,205.0,127.0,39.0,42.0
136,211.0,124.0,39.0,70.0
137,165.0,116.0,38.0,56.0
138,182.0,128.0,50.0,60.0
139,234.0,134.0,35.0,50.0
140,205.0,146.0,33.0,62.0
141,210.0,149.0,36.0,44.0
142,194.0,133.0,33.0,52.0
143,219.0,126.0,46.0,58.0
144,197.0,132.0,35.0,58.0
145,220.0,124.0,39.0,62.0
146,210.0,155.0,33.0,58.0
147,213.0,130.0,44.0,55.0
148,212.0,128.0,34.0,70.0
149,225.0,132.0,37.0,55.0
150,232.0,125.0,29.0,51.0
151,192.0,134.0,31.0,56.0
152,183.0,150.0,40.0,64.0
153,220.0,142.0,37.0,68.0
154,210.0,140.0,40.0,43.0
155,201.0,120.0,43.0,58.0
156,229.0,120.0,47.0,52.0
157,238.0,130.0,38.0,53.0
158,205.0,137.0,35.0,51.0
159,219.0,149.0,38.0,69.0
160,202.0,145.0,39.0,56.0
161,230.0,125.0,34.0,66.0
162,206.0,168.0,33.0,57.0
163,197.0,139.0,45.0,55.0
164,209.0,148.0,40.0,56.0
165,220.0,129.0,28.0,53.0
166,218.0,158.0,34.0,55.0
167,216.0,150.0,37.0,67.0
168,203.0,135.0,43.0,57.0
169,194.0,156.0,35.0,60.0
170,223.0,147.0,44.0,54.0
171,204.0,146.0,40.0,53.0
172,219.0,132.0,28.0,60.0
173,197.0,137.0,37.0,56.0
174,204.0,141.0,47.0,63.0
175,226.0,131.0,48.0,67.0
176,225.0,137.0,32.0,59.0
177,220.0,128.0,40.0,64.0
178,239.0,127.0,34.0,53.0
179,232.0,148.0,49.0,69.0
180,219.0,144.0,40.0,49.0
181,231.0,131.0,44.0,59.0
182,229.0,139.0,51.0,55.0
183,233.0,149.0,46.0,68.0
184,277.0,148.0,45.0,51.0
185,245.0,155.0,42.0,69.0
186,282.0,121.0,37.0,57.0
187,262.0,151.0,42.0,60.0
188,229.0,138.0,36.0,46.0
189,228.0,135.0,37.0,51.0
190,210.0,129.0,39.0,68.0
191,216.0,150.0,42.0,59.0
192,223.0,162.0,31.0,67.0
193,244.0,166.0,48.0,60.0
194,234.0,139.0,30.0,59.0
195,232.0,190.0,38.0,55.0
196,236.0,149.0,29.0,53.0
197,210.0,144.0,41.0,67.0
198,237.0,140.0,35.0,68.0
199,251.0,141.0,38.0,61.0
200,246.0,130.0,35.0,68.0
201,227.0,168.0,39.0,63.0
202,229.0,152.0,39.0,56.0
203,218.0,163.0,52.0,58.0
204,233.0,158.0,50.0,43.0
205,226.0,138.0,40.0,63.0
206,195.0,168.0,41.0,77.0
207,242.0,134.0,44.0,63.0
208,240.0,158.0,46.0,60.0
209,232.0,133.0,52.0,65.0
210,231.0,139.0,38.0,66.0
211,231.0,175.0,43.0,65.0
212,217.0,163.0,22.0,65.0
213,249.0,173.0,42.0,56.0
214,239.0,169.0,57.0,75.0
215,219.0,155.0,46.0,52.0
216,257.0,175.0,42.0,72.0
217,228.0,150.0,35.0,58.0
218,210.0,158.0,40.0,64.0
219,241.0,157.0,44.0,49.0
220,242.0,136.0,40.0,59.0
221,217.0,145.0,41.0,53.0
222,224.0,160.0,39.0,69.0
223,224.0,150.0,56.0,52.0
224,262.0,154.0,51.0,71.0
225,251.0,169.0,50.0,56.0
226,228.0,150.0,41.0,53.0
227,231.0,155.0,49.0,72.0
228,236.0,174.0,54.0,72.0
229,249.0,135.0,47.0,69.0
230,256.0,135.0,36.0,59.0
231,229.0,152.0,45.0,81.0
232,251.0,170.0,44.0,75.0
233,250.0,147.0,55.0,67.0
234,250.0,149.0,45.0,74.0
235,226.0,138.0,43.0,68.0
236,232.0,186.0,50.0,61.0
237,231.0,159.0,44.0,72.0
238,250.0,138.0,41.0,51.0
239,229.0,168.0,43.0,74.0
240,251.0,151.0,51.0,90.0
241,240.0,176.0,44.0,68.0
242,214.0,138.0,54.0,70.0
243,286.0,184.0,51.0,82.0
244,259.0,151.0,43.0,70.0
245,248.0,144.0,46.0,67.0
246,239.0,134.0,43.0,70.0
247,241.0,154.0,50.0,66.0
248,234.0,142.0,49.0,65.0
249,270.0,142.0,40.0,86.0
250,234.0,170.0,27.0,55.0
251,208.0,141.0,48.0,82.0
252,222.0,158.0,21.0,73.0
