,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,219.0,142.0,67.0,28.0
1,206.0,133.0,49.0,41.0
2,192.0,145.0,56.0,33.0
3,187.0,137.0,60.0,40.0
4,186.0,143.0,53.0,34.0
5,159.0,153.0,50.0,39.0
6,171.0,124.0,55.0,42.0
7,168.0,145.0,44.0,31.0
8,176.0,134.0,42.0,40.0
9,173.0,131.0,50.0,24.0
10,188.0,125.0,44.0,41.0
11,157.0,125.0,64.0,42.0
12,191.0,137.0,48.0,33.0
13,157.0,146.0,42.0,27.0
14,174.0,125.0,49.0,41.0
15,179.0,151.0,50.0,44.0
16,169.0,123.0,49.0,30.0
17,173.0,117.0,53.0,34.0
18,176.0,124.0,48.0,29.0
19,156.0,130.0,59.0,43.0
20,153.0,118.0,42.0,45.0
21,204.0,123.0,36.0,30.0
22,190.0,132.0,55.0,39.0
23,165.0,147.0,47.0,34.0
24,170.0,138.0,45.0,42.0
25,154.0,155.0,47.0,29.0
26,166.0,144.0,55.0,31.0
27,155.0,130.0,50.0,36.0
28,172.0,113.0,63.0,30.0
29,181.0,129.0,55.0,43.0
30,180.0,124.0,63.0,40.0
31,188.0,151.0,57.0,41.0
32,183.0,135.0,53.0,34.0
33,187.0,138.0,53.0,31.0
34,193.0,150.0,59.0,36.0
35,180.0,154.0,32.0,27.0
36,171.0,151.0,32.0,43.0
37,177.0,134.0,51.0,38.0
38,175.0,124.0,53.0,39.0
39,171.0,134.0,53.0,31.0
40,176.0,127.0,56.0,32.0
41,177.0,150.0,55.0,35.0
42,159.0,140.0,56.0,33.0
43,181.0,119.0,47.0,42.0
44,169.0,155.0,51.0,37.0
45,182.0,155.0,39.0,35.0
46,168.0,156.0,48.0,51.0
47,196.0,136.0,50.0,41.0
48,182.0,137.0,59.0,46.0
49,194.0,131.0,52.0,39.0
50,190.0,127.0,61.0,31.0
51,181.0,140.0,49.0,52.0
52,184.0,122.0,55.0,34.0
53,191.0,148.0,40.0,49.0
54,197.0,137.0,64.0,30.0
55,165.0,153.0,63.0,38.0
56,193.0,145.0,58.0,47.0
57,169.0,126.0,40.0,35.0
58,194.0,154.0,50.0,36.0
59,205.0,127.0,60.0,41.0
