,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,45.0,32.0,171.0,124.0
1,45.0,20.0,175.0,113.0
2,56.0,37.0,240.0,136.0
3,54.0,31.0,180.0,147.0
4,54.0,36.0,207.0,140.0
5,52.0,39.0,195.0,138.0
6,65.0,37.0,218.0,147.0
7,49.0,37.0,194.0,120.0
8,50.0,42.0,188.0,135.0
9,54.0,38.0,202.0,114.0
10,53.0,33.0,202.0,156.0
11,52.0,30.0,184.0,122.0
12,51.0,30.0,181.0,148.0
13,57.0,36.0,203.0,132.0
14,54.0,54.0,193.0,132.0
15,68.0,36.0,172.0,137.0
16,49.0,32.0,173.0,144.0
17,53.0,34.0,207.0,129.0
18,56.0,38.0,182.0,135.0
19,57.0,43.0,172.0,122.0
20,70.0,42.0,174.0,123.0
21,73.0,47.0,147.0,140.0
22,50.0,31.0,168.0,130.0
23,48.0,60.0,189.0,138.0
24,69.0,40.0,169.0,132.0
25,40.0,51.0,169.0,128.0
26,44.0,43.0,204.0,129.0
27,43.0,34.0,159.0,164.0
28,62.0,41.0,195.0,141.0
29,46.0,34.0,180.0,120.0
30,56.0,36.0,184.0,130.0
31,45.0,41.0,176.0,141.0
32,59.0,52.0,197.0,127.0
33,57.0,35.0,194.0,131.0
34,65.0,30.0,191.0,141.0
35,46.0,31.0,184.0,131.0
36,52.0,45.0,167.0,155.0
37,59.0,35.0,179.0,114.0
38,60.0,31.0,180.0,135.0
39,47.0,27.0,177.0,111.0
40,42.0,36.0,196.0,127.0
41,54.0,39.0,165.0,146.0
42,46.0,30.0,178.0,126.0
43,48.0,34.0,151.0,139.0
44,58.0,36.0,164.0,143.0
45,57.0,51.0,177.0,135.0
46,43.0,36.0,206.0,124.0
47,60.0,32.0,177.0,124.0
48,44.0,31.0,200.0,131.0
49,61.0,38.0,189.0,152.0
50,43.0,53.0,192.0,142.0
51,66.0,39.0,220.0,142.0
52,55.0,45.0,171.0,123.0
53,65.0,34.0,173.0,143.0
54,72.0,43.0,223.0,124.0
55,49.0,48.0,195.0,150.0
56,55.0,39.0,198.0,135.0
57,45.0,35.0,195.0,121.0
58,57.0,45.0,197.0,134.0
59,60.0,56.0,210.0,162.0
60,50.0,44.0,204.0,140.0
61,49.0,44.0,200.0,123.0
62,61.0,38.0,245.0,144.0
63,60.0,43.0,237.0,137.0
64,60.0,45.0,212.0,158.0
65,62.0,42.0,242.0,146.0
66,62.0,39.0,223.0,152.0
67,57.0,38.0,206.0,115.0
68,65.0,38.0,212.0,147.0
69,64.0,43.0,214.0,145.0
70,71.0,47.0,233.0,149.0
71,58.0,40.0,182.0,162.0
72,62.0,50.0,178.0,123.0
73,59.0,32.0,177.0,138.0
74,54.0,44.0,200.0,155.0
75,53.0,43.0,191.0,143.0
76,70.0,36.0,192.0,134.0
77,49.0,36.0,208.0,111.0
78,50.0,35.0,211.0,148.0
79,54.0,31.0,201.0,161.0
80,74.0,41.0,194.0,145.0
81,58.0,39.0,198.0,126.0
82,44.0,36.0,196.0,142.0
83,70.0,41.0,199.0,143.0
84,44.0,30.0,188.0,135.0
85,49.0,45.0,196.0,151.0
86,48.0,36.0,194.0,153.0
87,56.0,35.0,188.0,152.0
88,53.0,56.0,186.0,164.0
89,62.0,45.0,231.0,153.0
90,56.0,48.0,201.0,130.0
91,67.0,57.0,204.0,157.0
92,66.0,54.0,214.0,131.0
93,65.0,57.0,201.0,162.0
94,54.0,40.0,199.0,164.0
95,53.0,39.0,225.0,146.0
96,58.0,31.0,186.0,152.0
97,72.0,45.0,214.0,139.0
98,58.0,32.0,184.0,147.0
99,56.0,46.0,191.0,160.0
100,67.0,38.0,199.0,139.0
101,59.0,44.0,193.0,137.0
102,61.0,38.0,190.0,147.0
103,64.0,26.0,196.0,122.0
104,63.0,44.0,198.0,131.0
105,65.0,47.0,227.0,139.0
106,52.0,32.0,218.0,131.0
107,60.0,47.0,186.0,153.0
108,71.0,31.0,208.0,141.0
109,65.0,33.0,207.0,119.0
110,69.0,36.0,202.0,123.0
111,60.0,43.0,225.0,147.0
112,53.0,42.0,202.0,138.0
113,50.0,47.0,207.0,143.0
