,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,48.0,162.0,128.0,46.0
1,41.0,192.0,117.0,37.0
2,50.0,152.0,103.0,38.0
3,58.0,252.0,143.0,49.0
4,44.0,192.0,136.0,30.0
5,56.0,207.0,123.0,36.0
6,48.0,225.0,123.0,33.0
7,48.0,198.0,131.0,46.0
8,58.0,191.0,120.0,36.0
9,55.0,188.0,142.0,42.0
10,57.0,178.0,131.0,26.0
11,57.0,193.0,120.0,41.0
12,51.0,164.0,116.0,37.0
13,42.0,198.0,104.0,31.0
14,50.0,161.0,136.0,29.0
15,52.0,193.0,116.0,50.0
16,51.0,169.0,126.0,31.0
17,48.0,199.0,127.0,45.0
18,50.0,170.0,138.0,41.0
19,57.0,177.0,137.0,39.0
20,48.0,162.0,150.0,39.0
21,56.0,190.0,142.0,32.0
22,45.0,189.0,119.0,45.0
23,49.0,171.0,135.0,31.0
24,59.0,184.0,131.0,36.0
25,59.0,207.0,144.0,34.0
26,48.0,171.0,142.0,26.0
27,58.0,163.0,139.0,32.0
28,52.0,181.0,130.0,39.0
29,44.0,181.0,125.0,36.0
30,48.0,154.0,127.0,38.0
31,56.0,192.0,141.0,37.0
32,61.0,200.0,173.0,32.0
33,53.0,207.0,129.0,36.0
34,52.0,202.0,119.0,49.0
35,63.0,181.0,123.0,42.0
36,64.0,176.0,142.0,35.0
37,45.0,170.0,130.0,32.0
38,63.0,171.0,122.0,50.0
39,53.0,183.0,131.0,45.0
40,42.0,180.0,131.0,45.0
41,59.0,161.0,138.0,47.0
42,52.0,188.0,128.0,31.0
43,54.0,167.0,126.0,36.0
44,62.0,169.0,134.0,34.0
45,59.0,183.0,131.0,33.0
46,51.0,196.0,157.0,40.0
47,57.0,194.0,151.0,42.0
48,50.0,190.0,129.0,32.0
49,48.0,185.0,121.0,44.0
50,51.0,192.0,124.0,40.0
51,47.0,175.0,127.0,35.0
52,61.0,180.0,133.0,38.0
53,58.0,187.0,143.0,26.0
54,53.0,182.0,125.0,29.0
55,63.0,169.0,134.0,42.0
56,53.0,200.0,140.0,32.0
57,63.0,215.0,140.0,52.0
58,61.0,194.0,127.0,36.0
59,57.0,181.0,135.0,36.0
60,57.0,166.0,113.0,41.0
61,64.0,198.0,149.0,34.0
62,59.0,200.0,129.0,34.0
63,61.0,250.0,138.0,49.0
