,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,37.0,139.0,211.0,52.0
1,44.0,130.0,185.0,45.0
2,43.0,127.0,204.0,51.0
3,40.0,111.0,200.0,43.0
4,46.0,144.0,178.0,61.0
5,49.0,129.0,158.0,64.0
6,44.0,118.0,153.0,50.0
7,28.0,130.0,168.0,48.0
8,32.0,116.0,178.0,60.0
9,39.0,114.0,184.0,64.0
10,30.0,101.0,178.0,58.0
11,37.0,113.0,164.0,53.0
12,29.0,109.0,170.0,49.0
13,42.0,116.0,166.0,52.0
14,37.0,113.0,157.0,56.0
15,40.0,138.0,175.0,48.0
16,44.0,115.0,188.0,54.0
17,35.0,134.0,196.0,61.0
18,36.0,128.0,153.0,55.0
19,38.0,114.0,178.0,40.0
20,39.0,133.0,160.0,67.0
21,32.0,104.0,224.0,65.0
22,39.0,119.0,164.0,61.0
23,32.0,133.0,196.0,64.0
24,41.0,112.0,178.0,52.0
25,41.0,108.0,214.0,47.0
26,28.0,134.0,172.0,56.0
27,46.0,106.0,182.0,54.0
28,31.0,117.0,196.0,67.0
29,29.0,138.0,182.0,62.0
30,32.0,114.0,153.0,51.0
31,37.0,143.0,171.0,53.0
32,37.0,111.0,179.0,49.0
33,28.0,109.0,185.0,53.0
34,40.0,121.0,180.0,58.0
35,30.0,121.0,191.0,53.0
36,36.0,130.0,164.0,50.0
37,41.0,144.0,182.0,44.0
38,45.0,136.0,173.0,56.0
39,36.0,122.0,200.0,38.0
40,27.0,128.0,188.0,51.0
41,41.0,117.0,180.0,48.0
42,35.0,114.0,195.0,59.0
43,42.0,112.0,167.0,55.0
44,29.0,139.0,177.0,51.0
45,32.0,123.0,194.0,53.0
46,35.0,122.0,186.0,61.0
47,34.0,110.0,208.0,55.0
48,39.0,140.0,181.0,44.0
49,41.0,125.0,180.0,56.0
50,37.0,135.0,175.0,60.0
51,33.0,136.0,197.0,43.0
52,33.0,134.0,215.0,57.0
53,31.0,137.0,203.0,63.0
54,37.0,146.0,205.0,63.0
55,50.0,121.0,178.0,48.0
56,41.0,138.0,222.0,48.0
57,35.0,129.0,169.0,73.0
58,38.0,127.0,151.0,50.0
59,36.0,152.0,203.0,82.0
60,36.0,117.0,235.0,56.0
61,43.0,139.0,218.0,62.0
62,44.0,140.0,223.0,55.0
63,39.0,124.0,212.0,63.0
64,36.0,127.0,204.0,53.0
65,35.0,143.0,195.0,56.0
66,41.0,159.0,195.0,61.0
67,46.0,130.0,196.0,47.0
68,44.0,142.0,187.0,51.0
69,42.0,130.0,188.0,58.0
70,39.0,149.0,187.0,56.0
71,35.0,133.0,190.0,55.0
72,37.0,140.0,167.0,38.0
73,42.0,111.0,188.0,62.0
74,31.0,132.0,191.0,66.0
