,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,39.0,161.0,56.0,192.0
1,43.0,144.0,58.0,139.0
2,34.0,148.0,61.0,156.0
3,51.0,141.0,50.0,139.0
4,32.0,120.0,47.0,198.0
5,43.0,152.0,53.0,217.0
6,36.0,133.0,51.0,194.0
7,43.0,136.0,58.0,173.0
8,39.0,156.0,53.0,182.0
9,39.0,119.0,49.0,172.0
10,35.0,128.0,66.0,167.0
11,28.0,135.0,52.0,208.0
12,41.0,135.0,48.0,194.0
13,37.0,133.0,48.0,177.0
14,36.0,110.0,46.0,208.0
15,33.0,151.0,45.0,192.0
16,43.0,133.0,46.0,185.0
17,44.0,136.0,60.0,179.0
18,39.0,123.0,45.0,163.0
19,26.0,126.0,43.0,178.0
20,31.0,108.0,57.0,199.0
21,35.0,139.0,51.0,180.0
22,35.0,127.0,40.0,159.0
23,32.0,120.0,62.0,185.0
24,25.0,149.0,60.0,178.0
25,37.0,128.0,51.0,174.0
26,41.0,113.0,53.0,163.0
27,36.0,120.0,53.0,183.0
28,33.0,140.0,58.0,214.0
29,33.0,140.0,60.0,195.0
30,32.0,116.0,59.0,195.0
31,40.0,125.0,62.0,186.0
32,40.0,105.0,42.0,168.0
33,41.0,134.0,52.0,202.0
34,35.0,130.0,59.0,194.0
35,39.0,132.0,58.0,197.0
36,35.0,118.0,52.0,149.0
37,35.0,132.0,53.0,188.0
38,46.0,134.0,45.0,170.0
39,39.0,139.0,56.0,185.0
40,37.0,140.0,59.0,178.0
41,29.0,103.0,50.0,178.0
42,39.0,135.0,63.0,178.0
43,40.0,155.0,57.0,187.0
44,41.0,132.0,54.0,172.0
45,40.0,114.0,45.0,183.0
46,34.0,129.0,47.0,180.0
47,26.0,114.0,40.0,159.0
48,36.0,121.0,56.0,188.0
49,33.0,130.0,64.0,193.0
50,45.0,143.0,54.0,218.0
51,33.0,146.0,41.0,181.0
52,43.0,131.0,49.0,168.0
53,27.0,126.0,52.0,197.0
54,29.0,126.0,50.0,160.0
55,40.0,119.0,55.0,193.0
