,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,181.0,43.0,41.0,129.0
1,148.0,45.0,32.0,115.0
2,171.0,41.0,29.0,101.0
3,172.0,48.0,42.0,134.0
4,161.0,59.0,36.0,113.0
5,159.0,52.0,49.0,115.0
6,161.0,44.0,43.0,121.0
7,159.0,49.0,39.0,128.0
8,144.0,50.0,45.0,124.0
9,176.0,60.0,41.0,108.0
10,187.0,49.0,35.0,108.0
11,174.0,50.0,36.0,141.0
12,183.0,44.0,27.0,100.0
13,163.0,53.0,42.0,121.0
14,190.0,43.0,31.0,145.0
15,188.0,50.0,32.0,133.0
16,194.0,46.0,50.0,140.0
17,160.0,57.0,31.0,108.0
18,176.0,54.0,33.0,133.0
19,172.0,51.0,33.0,133.0
20,149.0,45.0,30.0,106.0
21,169.0,47.0,38.0,123.0
22,174.0,53.0,36.0,125.0
23,154.0,50.0,44.0,127.0
24,170.0,63.0,34.0,121.0
25,168.0,51.0,56.0,129.0
26,169.0,54.0,43.0,136.0
27,165.0,59.0,32.0,124.0
28,164.0,55.0,36.0,104.0
29,181.0,42.0,30.0,111.0
30,184.0,66.0,39.0,101.0
31,191.0,50.0,35.0,123.0
32,168.0,48.0,42.0,136.0
33,180.0,58.0,30.0,112.0
34,174.0,50.0,37.0,118.0
35,172.0,47.0,34.0,105.0
36,171.0,52.0,36.0,125.0
37,176.0,59.0,33.0,136.0
38,159.0,58.0,37.0,127.0
39,165.0,38.0,39.0,145.0
40,169.0,59.0,36.0,127.0
41,137.0,43.0,37.0,109.0
42,181.0,53.0,31.0,118.0
43,164.0,58.0,41.0,141.0
44,201.0,51.0,29.0,118.0
45,179.0,46.0,33.0,120.0
46,183.0,44.0,38.0,125.0
47,194.0,46.0,42.0,132.0
48,190.0,49.0,38.0,114.0
49,163.0,46.0,32.0,120.0
50,171.0,55.0,28.0,123.0
51,171.0,55.0,29.0,120.0
52,175.0,62.0,32.0,120.0
53,196.0,55.0,32.0,124.0
54,193.0,54.0,45.0,151.0
55,213.0,51.0,40.0,110.0
56,209.0,43.0,55.0,107.0
57,205.0,43.0,33.0,126.0
58,194.0,55.0,26.0,117.0
59,191.0,62.0,35.0,137.0
60,186.0,42.0,36.0,137.0
61,155.0,66.0,37.0,125.0
62,205.0,41.0,31.0,113.0
63,167.0,57.0,33.0,117.0
64,159.0,50.0,40.0,120.0
65,172.0,52.0,34.0,127.0
66,175.0,58.0,31.0,114.0
67,181.0,70.0,28.0,114.0
68,174.0,44.0,38.0,123.0
69,170.0,46.0,32.0,129.0
70,138.0,30.0,16.0,82.0
71,182.0,56.0,44.0,110.0
72,165.0,46.0,48.0,124.0
73,168.0,33.0,35.0,121.0
74,105.0,38.0,25.0,99.0
75,168.0,53.0,32.0,125.0
76,179.0,60.0,40.0,91.0
77,177.0,51.0,45.0,126.0
78,186.0,58.0,32.0,138.0
79,180.0,58.0,30.0,119.0
80,179.0,61.0,29.0,122.0
81,176.0,55.0,45.0,133.0
82,176.0,58.0,39.0,143.0
83,185.0,67.0,35.0,127.0
84,189.0,59.0,30.0,119.0
85,193.0,57.0,42.0,121.0
86,156.0,49.0,25.0,117.0
87,191.0,47.0,32.0,145.0
88,193.0,55.0,41.0,138.0
89,191.0,56.0,29.0,123.0
90,194.0,44.0,30.0,135.0
91,206.0,50.0,35.0,136.0
92,190.0,61.0,36.0,129.0
93,210.0,38.0,35.0,131.0
94,179.0,48.0,32.0,133.0
95,201.0,46.0,31.0,125.0
96,185.0,38.0,38.0,131.0
97,205.0,63.0,43.0,105.0
98,199.0,43.0,44.0,128.0
99,200.0,46.0,32.0,127.0
100,188.0,49.0,33.0,120.0
101,222.0,56.0,36.0,149.0
102,188.0,58.0,37.0,127.0
103,190.0,57.0,35.0,121.0
104,191.0,57.0,38.0,147.0
105,217.0,50.0,34.0,136.0
106,212.0,69.0,46.0,142.0
107,213.0,46.0,35.0,135.0
108,215.0,61.0,53.0,114.0
109,207.0,56.0,37.0,135.0
110,193.0,53.0,33.0,136.0
111,231.0,61.0,41.0,139.0
112,204.0,51.0,38.0,137.0
113,181.0,60.0,48.0,157.0
114,265.0,62.0,47.0,129.0
115,227.0,64.0,49.0,133.0
116,242.0,61.0,46.0,156.0
117,245.0,71.0,35.0,132.0
118,246.0,56.0,43.0,130.0
119,243.0,56.0,37.0,139.0
120,193.0,45.0,30.0,156.0
121,230.0,52.0,31.0,156.0
122,224.0,57.0,37.0,118.0
123,213.0,57.0,30.0,154.0
124,217.0,60.0,46.0,121.0
