,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
0,30.0,170.0,48.0,114.0
1,43.0,173.0,58.0,148.0
2,35.0,164.0,46.0,118.0
3,41.0,169.0,55.0,118.0
4,42.0,196.0,48.0,121.0
5,34.0,198.0,50.0,125.0
6,31.0,172.0,54.0,128.0
7,35.0,177.0,45.0,139.0
8,31.0,204.0,51.0,111.0
9,35.0,207.0,52.0,122.0
10,46.0,178.0,40.0,108.0
11,29.0,161.0,40.0,109.0
12,31.0,176.0,42.0,145.0
13,40.0,194.0,54.0,115.0
14,34.0,169.0,43.0,123.0
15,38.0,171.0,46.0,126.0
16,31.0,196.0,46.0,116.0
17,40.0,173.0,53.0,112.0
18,42.0,159.0,57.0,144.0
19,40.0,199.0,47.0,133.0
20,33.0,188.0,61.0,103.0
21,34.0,177.0,52.0,128.0
22,32.0,184.0,38.0,104.0
23,39.0,180.0,50.0,119.0
24,41.0,207.0,60.0,121.0
25,35.0,181.0,42.0,109.0
26,31.0,182.0,42.0,153.0
27,48.0,184.0,47.0,126.0
28,40.0,184.0,42.0,111.0
29,33.0,216.0,48.0,102.0
30,32.0,220.0,47.0,131.0
31,39.0,207.0,45.0,120.0
32,30.0,186.0,47.0,102.0
33,29.0,198.0,48.0,139.0
34,47.0,200.0,50.0,120.0
35,43.0,185.0,49.0,105.0
36,46.0,185.0,50.0,110.0
37,51.0,180.0,42.0,137.0
38,25.0,215.0,59.0,119.0
39,34.0,214.0,44.0,112.0
40,27.0,188.0,44.0,126.0
41,38.0,171.0,50.0,123.0
42,47.0,152.0,58.0,114.0
43,24.0,190.0,44.0,137.0
44,36.0,176.0,51.0,117.0
45,37.0,183.0,44.0,117.0
46,38.0,200.0,54.0,116.0
47,36.0,204.0,55.0,119.0
48,47.0,259.0,55.0,145.0
49,42.0,223.0,36.0,127.0
50,41.0,211.0,55.0,139.0
51,37.0,209.0,41.0,128.0
52,29.0,203.0,50.0,130.0
53,41.0,187.0,55.0,156.0
54,36.0,206.0,53.0,130.0
55,40.0,202.0,56.0,126.0
56,36.0,214.0,44.0,155.0
57,42.0,189.0,53.0,141.0
58,44.0,202.0,58.0,116.0
59,40.0,197.0,54.0,129.0
60,31.0,223.0,53.0,125.0
61,40.0,204.0,59.0,116.0
62,44.0,219.0,52.0,137.0
63,27.0,228.0,52.0,148.0
64,37.0,225.0,57.0,125.0
65,53.0,211.0,57.0,111.0
66,33.0,223.0,64.0,117.0
67,36.0,184.0,45.0,143.0
68,40.0,222.0,61.0,127.0
69,20.0,127.0,39.0,95.0
70,45.0,186.0,41.0,116.0
71,39.0,195.0,61.0,129.0
72,42.0,200.0,67.0,133.0
73,45.0,208.0,53.0,128.0
74,51.0,202.0,40.0,150.0
75,30.0,195.0,63.0,139.0
76,26.0,170.0,66.0,112.0
