,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,135.0,43.0,30.0,176.0
1,108.0,44.0,28.0,191.0
2,128.0,40.0,31.0,159.0
3,137.0,37.0,44.0,171.0
4,127.0,50.0,39.0,174.0
5,114.0,42.0,28.0,167.0
6,150.0,44.0,27.0,147.0
7,124.0,47.0,40.0,177.0
8,128.0,46.0,41.0,183.0
9,123.0,61.0,30.0,158.0
10,136.0,44.0,29.0,175.0
11,127.0,40.0,31.0,169.0
12,140.0,51.0,29.0,166.0
13,112.0,51.0,19.0,169.0
14,126.0,44.0,40.0,163.0
15,111.0,52.0,42.0,169.0
16,140.0,33.0,26.0,169.0
17,124.0,43.0,34.0,161.0
18,115.0,54.0,39.0,193.0
19,140.0,40.0,27.0,158.0
20,132.0,53.0,29.0,168.0
21,128.0,54.0,32.0,226.0
22,122.0,61.0,31.0,180.0
23,121.0,50.0,39.0,167.0
24,109.0,47.0,34.0,185.0
25,122.0,57.0,34.0,192.0
26,123.0,46.0,31.0,191.0
27,128.0,52.0,30.0,170.0
28,121.0,38.0,34.0,186.0
29,136.0,39.0,35.0,181.0
30,132.0,50.0,32.0,165.0
31,111.0,60.0,37.0,186.0
32,127.0,46.0,17.0,169.0
33,115.0,49.0,28.0,148.0
34,117.0,55.0,34.0,179.0
35,136.0,39.0,29.0,191.0
36,122.0,39.0,23.0,171.0
37,119.0,45.0,42.0,159.0
38,123.0,42.0,33.0,192.0
39,144.0,40.0,44.0,193.0
40,120.0,49.0,32.0,212.0
41,111.0,49.0,44.0,202.0
42,139.0,54.0,34.0,162.0
43,115.0,47.0,49.0,175.0
44,143.0,51.0,26.0,168.0
45,129.0,50.0,42.0,185.0
46,132.0,52.0,30.0,157.0
47,99.0,56.0,29.0,184.0
48,137.0,41.0,29.0,176.0
49,134.0,42.0,35.0,160.0
50,156.0,43.0,48.0,179.0
51,138.0,54.0,44.0,211.0
52,141.0,46.0,36.0,211.0
53,113.0,40.0,41.0,209.0
54,137.0,50.0,48.0,222.0
55,127.0,55.0,33.0,226.0
56,125.0,45.0,25.0,220.0
57,131.0,43.0,38.0,180.0
58,136.0,42.0,32.0,185.0
59,116.0,52.0,35.0,202.0
60,135.0,44.0,39.0,196.0
61,140.0,56.0,32.0,199.0
62,125.0,57.0,41.0,186.0
63,135.0,43.0,54.0,197.0
64,137.0,58.0,35.0,183.0
65,138.0,56.0,33.0,178.0
66,146.0,47.0,37.0,186.0
67,154.0,43.0,35.0,193.0
68,153.0,50.0,35.0,194.0
69,149.0,43.0,31.0,179.0
70,134.0,59.0,38.0,171.0
71,122.0,47.0,31.0,180.0
72,141.0,51.0,34.0,195.0
73,158.0,54.0,48.0,184.0
74,119.0,47.0,42.0,194.0
75,111.0,56.0,36.0,199.0
76,132.0,46.0,36.0,214.0
77,139.0,56.0,37.0,207.0
78,116.0,33.0,32.0,200.0
79,96.0,34.0,46.0,192.0
80,113.0,64.0,41.0,193.0
81,110.0,49.0,45.0,195.0
82,140.0,39.0,36.0,184.0
83,124.0,56.0,44.0,173.0
84,134.0,71.0,36.0,191.0
85,153.0,46.0,39.0,207.0
86,153.0,52.0,37.0,182.0
87,137.0,43.0,35.0,168.0
88,119.0,53.0,35.0,187.0
89,145.0,62.0,32.0,181.0
90,118.0,62.0,29.0,181.0
91,130.0,62.0,31.0,190.0
92,122.0,49.0,42.0,176.0
93,137.0,53.0,33.0,183.0
94,121.0,61.0,46.0,187.0
95,130.0,59.0,42.0,222.0
96,107.0,50.0,31.0,208.0
97,130.0,57.0,40.0,208.0
98,126.0,36.0,31.0,190.0
99,129.0,48.0,42.0,176.0
100,144.0,49.0,38.0,167.0
101,125.0,58.0,55.0,202.0
102,111.0,48.0,26.0,211.0
103,116.0,60.0,38.0,166.0
104,114.0,45.0,45.0,215.0
105,130.0,65.0,39.0,207.0
106,112.0,47.0,37.0,198.0
107,126.0,57.0,30.0,191.0
108,144.0,69.0,38.0,184.0
109,134.0,68.0,32.0,165.0
110,140.0,52.0,38.0,183.0
111,132.0,70.0,39.0,226.0
112,160.0,49.0,40.0,219.0
113,94.0,45.0,45.0,196.0
114,144.0,63.0,42.0,212.0
115,148.0,36.0,41.0,211.0
116,126.0,56.0,37.0,191.0
117,146.0,60.0,36.0,181.0
118,128.0,49.0,37.0,188.0
119,144.0,58.0,41.0,190.0
120,149.0,53.0,29.0,229.0
121,130.0,53.0,34.0,215.0
122,139.0,57.0,32.0,184.0
123,148.0,56.0,45.0,208.0
124,155.0,57.0,45.0,213.0
125,146.0,43.0,47.0,233.0
126,142.0,57.0,37.0,175.0
127,141.0,53.0,32.0,199.0
128,144.0,60.0,46.0,192.0
129,135.0,56.0,25.0,192.0
130,136.0,57.0,42.0,184.0
131,155.0,37.0,34.0,215.0
132,118.0,62.0,43.0,209.0
133,124.0,62.0,32.0,183.0
134,146.0,58.0,40.0,228.0
135,119.0,54.0,33.0,216.0
136,121.0,59.0,51.0,215.0
137,144.0,59.0,41.0,219.0
138,158.0,56.0,39.0,188.0
139,129.0,55.0,52.0,193.0
140,117.0,58.0,51.0,199.0
141,118.0,55.0,33.0,211.0
142,142.0,54.0,38.0,228.0
143,150.0,63.0,36.0,227.0
144,141.0,72.0,50.0,185.0
145,140.0,57.0,36.0,226.0
146,145.0,64.0,45.0,220.0
147,135.0,65.0,40.0,208.0
148,145.0,61.0,33.0,187.0
149,142.0,44.0,33.0,208.0
150,139.0,65.0,50.0,215.0
151,135.0,50.0,30.0,220.0
152,162.0,64.0,44.0,174.0
153,150.0,45.0,35.0,232.0
154,155.0,57.0,49.0,222.0
155,135.0,53.0,37.0,199.0
156,138.0,51.0,52.0,225.0
157,125.0,55.0,42.0,194.0
158,148.0,62.0,52.0,192.0
159,150.0,66.0,49.0,189.0
160,138.0,55.0,52.0,215.0
161,138.0,54.0,33.0,243.0
