,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,161.0,121.0,38.0,32.0
1,164.0,137.0,49.0,39.0
2,163.0,143.0,52.0,40.0
3,250.0,137.0,60.0,45.0
4,201.0,131.0,67.0,44.0
5,195.0,141.0,55.0,28.0
6,192.0,156.0,49.0,35.0
7,193.0,123.0,51.0,45.0
8,157.0,141.0,54.0,48.0
9,170.0,102.0,46.0,34.0
10,176.0,125.0,45.0,42.0
11,152.0,135.0,43.0,35.0
12,207.0,140.0,61.0,39.0
13,184.0,135.0,45.0,39.0
14,154.0,140.0,43.0,37.0
15,174.0,146.0,53.0,34.0
16,153.0,147.0,48.0,34.0
17,185.0,122.0,43.0,28.0
18,195.0,149.0,53.0,42.0
19,158.0,166.0,64.0,28.0
20,166.0,125.0,45.0,46.0
21,176.0,139.0,52.0,31.0
22,201.0,124.0,35.0,39.0
23,196.0,127.0,47.0,56.0
24,171.0,140.0,53.0,43.0
25,197.0,141.0,33.0,35.0
26,155.0,154.0,61.0,39.0
27,192.0,142.0,66.0,33.0
28,170.0,122.0,63.0,42.0
29,178.0,130.0,61.0,42.0
30,173.0,144.0,41.0,39.0
31,128.0,136.0,56.0,30.0
32,161.0,146.0,55.0,41.0
33,201.0,145.0,58.0,30.0
34,182.0,134.0,37.0,40.0
35,178.0,158.0,52.0,42.0
36,194.0,126.0,52.0,40.0
37,181.0,149.0,44.0,36.0
38,184.0,148.0,52.0,40.0
39,220.0,153.0,51.0,40.0
40,176.0,135.0,64.0,38.0
41,194.0,130.0,45.0,35.0
42,204.0,125.0,45.0,43.0
43,163.0,122.0,51.0,35.0
44,169.0,156.0,45.0,50.0
45,198.0,150.0,65.0,32.0
46,179.0,102.0,63.0,43.0
47,178.0,123.0,61.0,37.0
48,177.0,151.0,62.0,41.0
49,192.0,153.0,49.0,48.0
50,186.0,121.0,55.0,45.0
51,169.0,139.0,53.0,40.0
52,199.0,106.0,48.0,35.0
53,201.0,144.0,48.0,41.0
54,176.0,142.0,61.0,31.0
55,215.0,145.0,55.0,37.0
56,186.0,139.0,43.0,31.0
57,216.0,137.0,50.0,30.0
58,189.0,146.0,52.0,36.0
59,197.0,130.0,55.0,41.0
60,179.0,140.0,49.0,40.0
61,223.0,141.0,50.0,45.0
62,205.0,123.0,62.0,46.0
63,226.0,159.0,54.0,50.0
64,261.0,138.0,55.0,29.0
65,233.0,151.0,58.0,44.0
66,199.0,136.0,45.0,43.0
67,206.0,148.0,53.0,43.0
68,169.0,142.0,54.0,26.0
69,186.0,131.0,57.0,39.0
70,179.0,131.0,54.0,46.0
71,224.0,158.0,41.0,37.0
72,206.0,151.0,65.0,40.0
73,212.0,132.0,42.0,41.0
74,221.0,145.0,55.0,48.0
75,188.0,150.0,44.0,42.0
76,200.0,151.0,63.0,32.0
77,190.0,136.0,45.0,44.0
78,225.0,146.0,54.0,33.0
79,198.0,138.0,53.0,51.0
80,234.0,140.0,60.0,48.0
81,226.0,139.0,67.0,48.0
82,196.0,149.0,52.0,44.0
83,206.0,124.0,42.0,34.0
84,185.0,138.0,64.0,41.0
85,196.0,136.0,61.0,43.0
86,191.0,150.0,61.0,39.0
87,195.0,159.0,61.0,26.0
88,181.0,131.0,50.0,44.0
89,191.0,142.0,49.0,48.0
90,204.0,144.0,48.0,31.0
91,196.0,136.0,44.0,40.0
92,210.0,141.0,46.0,44.0
93,199.0,152.0,54.0,50.0
94,202.0,149.0,45.0,35.0
95,186.0,135.0,46.0,40.0
96,195.0,130.0,61.0,39.0
97,180.0,161.0,54.0,44.0
98,234.0,132.0,48.0,47.0
99,199.0,141.0,52.0,40.0
100,201.0,140.0,57.0,38.0
101,185.0,141.0,66.0,33.0
102,161.0,152.0,46.0,51.0
103,196.0,118.0,57.0,45.0
104,205.0,154.0,53.0,32.0
105,240.0,153.0,67.0,45.0
106,207.0,132.0,59.0,31.0
107,185.0,132.0,54.0,38.0
108,185.0,122.0,49.0,46.0
109,228.0,149.0,49.0,51.0
110,212.0,144.0,45.0,43.0
111,220.0,156.0,61.0,34.0
112,190.0,157.0,62.0,49.0
113,224.0,148.0,59.0,40.0
114,218.0,118.0,62.0,42.0
115,229.0,119.0,58.0,43.0
116,197.0,149.0,54.0,40.0
