,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,76.0,139.0,189.0,45.0
1,65.0,122.0,179.0,38.0
2,47.0,118.0,163.0,35.0
3,48.0,119.0,175.0,54.0
4,57.0,126.0,158.0,32.0
5,69.0,155.0,241.0,41.0
6,72.0,131.0,221.0,37.0
7,41.0,129.0,233.0,32.0
8,55.0,134.0,217.0,31.0
9,44.0,126.0,182.0,26.0
10,45.0,134.0,229.0,36.0
11,55.0,130.0,185.0,33.0
12,50.0,151.0,205.0,43.0
13,53.0,126.0,155.0,31.0
14,61.0,124.0,200.0,36.0
15,50.0,145.0,178.0,42.0
16,66.0,106.0,154.0,34.0
17,71.0,170.0,221.0,39.0
18,61.0,119.0,201.0,49.0
19,49.0,120.0,183.0,34.0
20,39.0,132.0,168.0,29.0
21,42.0,117.0,189.0,38.0
22,43.0,126.0,167.0,40.0
23,61.0,106.0,154.0,41.0
24,60.0,116.0,171.0,41.0
25,46.0,148.0,171.0,41.0
26,49.0,134.0,164.0,38.0
27,52.0,103.0,174.0,33.0
28,50.0,132.0,158.0,30.0
29,53.0,124.0,173.0,41.0
30,66.0,120.0,175.0,37.0
31,54.0,124.0,160.0,41.0
32,56.0,124.0,180.0,34.0
33,51.0,139.0,170.0,37.0
34,52.0,131.0,192.0,36.0
35,52.0,123.0,205.0,34.0
36,51.0,132.0,179.0,29.0
37,68.0,121.0,204.0,42.0
38,43.0,123.0,209.0,27.0
39,47.0,128.0,215.0,27.0
40,52.0,133.0,183.0,43.0
41,58.0,127.0,177.0,29.0
42,67.0,143.0,169.0,35.0
43,46.0,137.0,170.0,35.0
44,66.0,131.0,194.0,39.0
45,51.0,132.0,206.0,37.0
46,54.0,133.0,149.0,30.0
47,56.0,118.0,177.0,34.0
48,44.0,128.0,161.0,25.0
49,42.0,115.0,141.0,33.0
50,66.0,127.0,170.0,26.0
51,43.0,104.0,169.0,32.0
52,56.0,128.0,181.0,44.0
53,44.0,131.0,144.0,34.0
54,58.0,137.0,165.0,45.0
55,66.0,133.0,166.0,34.0
56,52.0,123.0,181.0,38.0
57,46.0,134.0,189.0,42.0
58,47.0,144.0,172.0,29.0
59,50.0,118.0,170.0,27.0
60,55.0,129.0,176.0,33.0
61,54.0,132.0,182.0,34.0
62,50.0,134.0,192.0,41.0
63,43.0,166.0,179.0,42.0
64,63.0,146.0,144.0,36.0
65,45.0,144.0,222.0,34.0
66,64.0,124.0,233.0,38.0
67,64.0,152.0,211.0,43.0
68,51.0,123.0,179.0,40.0
69,53.0,157.0,160.0,42.0
