,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
0,12.0,2.0,26.0,5.0
1,11.0,4.0,14.0,5.0
2,13.0,5.0,18.0,2.0
3,18.0,2.0,18.0,3.0
4,18.0,7.0,21.0,7.0
5,30.0,13.0,22.0,8.0
6,27.0,12.0,27.0,9.0
7,16.0,6.0,22.0,3.0
8,18.0,6.0,22.0,4.0
9,22.0,9.0,24.0,3.0
10,23.0,12.0,28.0,6.0
11,12.0,6.0,16.0,3.0
12,16.0,13.0,25.0,1.0
13,17.0,11.0,30.0,5.0
14,18.0,8.0,27.0,4.0
15,16.0,6.0,36.0,2.0
16,16.0,7.0,35.0,3.0
17,31.0,8.0,30.0,7.0
18,23.0,10.0,28.0,3.0
19,28.0,5.0,25.0,5.0
20,15.0,6.0,36.0,6.0
21,20.0,6.0,34.0,5.0
22,11.0,11.0,20.0,4.0
23,20.0,7.0,38.0,3.0
24,19.0,4.0,23.0,7.0
25,12.0,8.0,19.0,4.0
26,27.0,8.0,21.0,10.0
27,24.0,9.0,37.0,5.0
28,27.0,11.0,31.0,7.0
29,26.0,7.0,32.0,2.0
30,23.0,14.0,39.0,4.0
31,27.0,15.0,42.0,9.0
32,21.0,3.0,24.0,9.0
33,12.0,7.0,21.0,8.0
34,22.0,3.0,25.0,6.0
35,19.0,6.0,32.0,4.0
36,20.0,4.0,26.0,1.0
37,22.0,4.0,40.0,4.0
38,29.0,12.0,49.0,11.0
39,27.0,7.0,24.0,8.0
40,26.0,5.0,18.0,3.0
41,16.0,7.0,21.0,5.0
42,16.0,6.0,32.0,4.0
43,10.0,4.0,23.0,4.0
44,26.0,18.0,42.0,7.0
45,25.0,16.0,47.0,14.0
46,31.0,6.0,27.0,8.0
47,27.0,4.0,34.0,6.0
48,29.0,10.0,32.0,11.0
49,20.0,14.0,45.0,7.0
50,27.0,12.0,50.0,11.0
51,28.0,8.0,33.0,8.0
52,19.0,5.0,18.0,6.0
53,20.0,9.0,28.0,6.0
54,23.0,7.0,24.0,4.0
55,27.0,15.0,41.0,8.0
56,23.0,17.0,24.0,4.0
57,17.0,5.0,31.0,5.0
58,16.0,4.0,21.0,5.0
59,17.0,11.0,28.0,2.0
60,15.0,3.0,25.0,15.0
61,19.0,10.0,26.0,11.0
62,18.0,2.0,23.0,6.0
63,14.0,3.0,25.0,3.0
64,16.0,11.0,30.0,14.0
65,19.0,9.0,30.0,5.0
66,25.0,5.0,18.0,3.0
67,15.0,6.0,22.0,5.0
68,16.0,9.0,18.0,3.0
69,69.0,26.0,80.0,21.0
70,39.0,19.0,61.0,8.0
71,16.0,6.0,19.0,4.0
72,15.0,9.0,22.0,1.0
73,26.0,8.0,20.0,8.0
74,34.0,11.0,37.0,4.0
75,33.0,9.0,29.0,6.0
76,33.0,14.0,26.0,4.0
77,29.0,16.0,34.0,8.0
78,19.0,14.0,36.0,5.0
79,26.0,7.0,35.0,9.0
80,24.0,5.0,30.0,6.0
81,8.0,3.0,25.0,1.0
82,13.0,9.0,21.0,6.0
83,12.0,4.0,21.0,7.0
84,27.0,4.0,20.0,7.0
85,18.0,4.0,20.0,3.0
86,29.0,8.0,22.0,9.0
87,15.0,7.0,20.0,4.0
88,10.0,5.0,23.0,2.0
89,15.0,5.0,13.0,1.0
90,13.0,7.0,18.0,4.0
91,17.0,5.0,17.0,6.0
92,7.0,6.0,19.0,5.0
93,13.0,4.0,26.0,4.0
94,4.0,3.0,8.0,2.0
95,0.0,0.0,0.0,0.0
96,22.0,12.0,29.0,9.0
97,24.0,9.0,21.0,4.0
98,19.0,3.0,20.0,2.0
99,16.0,8.0,30.0,8.0
100,45.0,14.0,45.0,11.0
101,29.0,12.0,34.0,3.0
102,24.0,9.0,40.0,9.0
103,11.0,2.0,23.0,3.0
104,15.0,4.0,19.0,3.0
105,31.0,18.0,32.0,7.0
106,25.0,8.0,31.0,6.0
107,13.0,8.0,15.0,2.0
108,12.0,9.0,14.0,6.0
109,11.0,8.0,24.0,4.0
110,25.0,5.0,43.0,4.0
111,24.0,14.0,38.0,3.0
112,26.0,4.0,40.0,6.0
113,20.0,15.0,27.0,4.0
114,21.0,5.0,27.0,5.0
115,24.0,7.0,45.0,4.0
116,38.0,13.0,58.0,13.0
117,10.0,8.0,27.0,3.0
118,9.0,5.0,23.0,5.0
119,8.0,6.0,14.0,2.0
120,13.0,7.0,14.0,5.0
121,16.0,8.0,23.0,3.0
122,15.0,4.0,14.0,5.0
123,12.0,8.0,30.0,4.0
124,15.0,7.0,22.0,6.0
125,48.0,21.0,55.0,9.0
126,41.0,9.0,49.0,10.0
127,26.0,14.0,58.0,11.0
128,14.0,2.0,20.0,8.0
129,15.0,3.0,23.0,5.0
130,13.0,0.0,14.0,7.0
131,10.0,10.0,19.0,0.0
132,8.0,3.0,21.0,3.0
133,19.0,7.0,14.0,4.0
134,10.0,1.0,21.0,2.0
135,18.0,3.0,30.0,4.0
136,15.0,12.0,25.0,4.0
137,11.0,9.0,27.0,9.0
138,21.0,8.0,34.0,9.0
139,19.0,9.0,37.0,5.0
140,21.0,8.0,42.0,5.0
141,16.0,6.0,25.0,3.0
142,31.0,12.0,32.0,13.0
143,27.0,14.0,46.0,11.0
144,21.0,11.0,42.0,7.0
145,31.0,4.0,40.0,9.0
146,25.0,3.0,31.0,6.0
147,21.0,4.0,10.0,5.0
148,14.0,7.0,12.0,2.0
149,19.0,5.0,32.0,4.0
150,8.0,8.0,14.0,4.0
151,9.0,7.0,10.0,7.0
152,12.0,7.0,28.0,1.0
153,16.0,7.0,18.0,8.0
154,20.0,6.0,26.0,4.0
155,24.0,5.0,29.0,5.0
156,25.0,22.0,40.0,10.0
157,16.0,15.0,38.0,3.0
158,20.0,6.0,25.0,5.0
159,11.0,7.0,33.0,8.0
160,22.0,8.0,26.0,6.0
161,12.0,5.0,18.0,2.0
162,10.0,3.0,17.0,6.0
163,13.0,6.0,23.0,5.0
164,14.0,8.0,24.0,4.0
165,19.0,6.0,21.0,0.0
166,14.0,7.0,24.0,7.0
167,13.0,4.0,20.0,3.0
168,11.0,6.0,24.0,4.0
169,17.0,5.0,33.0,7.0
170,15.0,7.0,33.0,5.0
171,15.0,9.0,38.0,6.0
172,24.0,5.0,38.0,7.0
173,28.0,8.0,26.0,8.0
174,22.0,8.0,41.0,8.0
175,12.0,3.0,17.0,4.0
176,12.0,7.0,31.0,9.0
177,7.0,4.0,13.0,4.0
178,0.0,0.0,0.0,0.0
179,17.0,10.0,23.0,5.0
180,18.0,13.0,45.0,5.0
181,18.0,12.0,38.0,3.0
182,16.0,4.0,24.0,3.0
183,11.0,2.0,19.0,8.0
184,13.0,7.0,20.0,2.0
185,13.0,9.0,26.0,10.0
186,11.0,8.0,22.0,5.0
187,14.0,7.0,19.0,6.0
188,19.0,8.0,27.0,7.0
189,20.0,9.0,18.0,9.0
190,16.0,3.0,28.0,1.0
191,13.0,4.0,17.0,4.0
192,67.0,33.0,108.0,20.0
193,175.0,69.0,226.0,35.0
194,163.0,69.0,253.0,54.0
195,144.0,68.0,287.0,50.0
196,150.0,65.0,277.0,53.0
197,152.0,69.0,225.0,55.0
198,174.0,73.0,257.0,47.0
199,167.0,70.0,234.0,44.0
200,176.0,65.0,240.0,57.0
201,153.0,70.0,271.0,50.0
202,171.0,81.0,238.0,47.0
203,184.0,88.0,254.0,27.0
204,166.0,73.0,238.0,49.0
205,170.0,69.0,287.0,52.0
206,146.0,72.0,258.0,45.0
207,178.0,74.0,237.0,55.0
208,144.0,77.0,242.0,43.0
209,147.0,57.0,275.0,51.0
210,164.0,72.0,237.0,44.0
211,164.0,60.0,242.0,49.0
212,142.0,58.0,246.0,43.0
213,141.0,64.0,261.0,57.0
214,170.0,70.0,283.0,41.0
215,162.0,73.0,278.0,49.0
216,165.0,80.0,249.0,49.0
217,162.0,75.0,247.0,50.0
218,172.0,76.0,231.0,43.0
219,163.0,59.0,253.0,54.0
220,165.0,64.0,294.0,55.0
221,159.0,69.0,248.0,51.0
222,176.0,83.0,268.0,52.0
223,157.0,95.0,289.0,47.0
224,204.0,120.0,298.0,45.0
225,200.0,95.0,266.0,33.0
226,173.0,82.0,264.0,46.0
227,169.0,74.0,251.0,43.0
228,204.0,75.0,276.0,42.0
229,184.0,75.0,265.0,45.0
230,202.0,81.0,324.0,41.0
231,148.0,80.0,252.0,52.0
232,157.0,67.0,309.0,44.0
233,155.0,67.0,310.0,48.0
234,155.0,76.0,269.0,57.0
235,163.0,67.0,328.0,40.0
236,165.0,79.0,292.0,54.0
237,143.0,73.0,312.0,50.0
238,161.0,77.0,333.0,51.0
239,173.0,67.0,298.0,33.0
240,178.0,73.0,358.0,51.0
241,183.0,70.0,319.0,43.0
242,160.0,70.0,300.0,46.0
243,144.0,74.0,245.0,44.0
244,180.0,80.0,311.0,43.0
245,171.0,86.0,293.0,53.0
246,178.0,84.0,300.0,41.0
247,146.0,60.0,261.0,41.0
248,197.0,94.0,283.0,34.0
249,172.0,84.0,292.0,48.0
250,167.0,72.0,260.0,49.0
251,177.0,81.0,270.0,50.0
252,178.0,79.0,281.0,48.0
253,157.0,78.0,295.0,51.0
254,166.0,80.0,303.0,52.0
255,177.0,91.0,312.0,56.0
256,174.0,77.0,272.0,48.0
257,198.0,81.0,289.0,44.0
258,173.0,72.0,264.0,31.0
259,169.0,74.0,258.0,35.0
260,140.0,69.0,308.0,43.0
261,150.0,76.0,275.0,41.0
262,171.0,63.0,255.0,44.0
263,164.0,80.0,281.0,55.0
264,186.0,88.0,276.0,46.0
265,156.0,96.0,259.0,41.0
266,183.0,94.0,314.0,47.0
267,167.0,78.0,288.0,60.0
268,160.0,60.0,293.0,55.0
269,178.0,74.0,295.0,39.0
270,179.0,76.0,262.0,51.0
271,161.0,90.0,264.0,51.0
272,125.0,70.0,312.0,43.0
273,199.0,83.0,272.0,43.0
274,182.0,72.0,294.0,32.0
275,164.0,71.0,263.0,34.0
276,170.0,85.0,289.0,49.0
277,157.0,73.0,235.0,52.0
278,179.0,81.0,281.0,46.0
279,178.0,77.0,256.0,48.0
280,162.0,70.0,280.0,51.0
281,167.0,78.0,272.0,46.0
282,171.0,85.0,293.0,56.0
283,157.0,65.0,322.0,41.0
284,183.0,85.0,305.0,40.0
285,165.0,83.0,316.0,47.0
286,175.0,89.0,292.0,44.0
287,188.0,80.0,293.0,58.0
288,146.0,61.0,258.0,55.0
289,175.0,84.0,272.0,44.0
290,193.0,85.0,328.0,50.0
291,186.0,74.0,333.0,46.0
292,165.0,75.0,306.0,49.0
293,200.0,87.0,320.0,60.0
294,174.0,69.0,330.0,55.0
295,159.0,72.0,312.0,45.0
296,203.0,80.0,306.0,66.0
297,186.0,65.0,283.0,48.0
298,174.0,69.0,279.0,49.0
299,167.0,71.0,264.0,31.0
300,186.0,88.0,300.0,50.0
301,167.0,73.0,285.0,35.0
302,150.0,92.0,275.0,39.0
303,185.0,69.0,267.0,36.0
304,185.0,75.0,296.0,42.0
305,181.0,68.0,320.0,42.0
306,193.0,61.0,268.0,49.0
307,171.0,72.0,261.0,45.0
308,182.0,94.0,295.0,54.0
309,182.0,71.0,273.0,55.0
310,160.0,75.0,287.0,58.0
311,169.0,66.0,256.0,39.0
312,204.0,78.0,288.0,45.0
313,163.0,86.0,292.0,54.0
314,156.0,88.0,274.0,50.0
315,163.0,81.0,287.0,35.0
316,173.0,70.0,287.0,41.0
317,156.0,70.0,283.0,52.0
318,148.0,91.0,311.0,44.0
319,159.0,66.0,290.0,52.0
320,186.0,79.0,330.0,47.0
321,164.0,74.0,295.0,54.0
322,169.0,84.0,288.0,50.0
323,179.0,71.0,281.0,41.0
324,145.0,65.0,332.0,53.0
325,171.0,71.0,317.0,55.0
326,192.0,91.0,312.0,57.0
327,169.0,60.0,286.0,48.0
328,160.0,81.0,293.0,47.0
329,177.0,81.0,284.0,49.0
330,150.0,74.0,300.0,36.0
331,190.0,70.0,278.0,51.0
332,177.0,62.0,308.0,41.0
333,178.0,67.0,305.0,40.0
334,172.0,66.0,331.0,52.0
335,185.0,94.0,294.0,48.0
336,179.0,85.0,279.0,42.0
337,140.0,89.0,287.0,57.0
338,176.0,61.0,301.0,51.0
339,179.0,93.0,286.0,55.0
340,170.0,82.0,314.0,54.0
341,174.0,73.0,311.0,52.0
342,153.0,61.0,320.0,51.0
343,158.0,76.0,303.0,64.0
344,176.0,72.0,287.0,39.0
345,173.0,60.0,295.0,47.0
346,151.0,85.0,325.0,45.0
347,160.0,77.0,285.0,49.0
348,191.0,71.0,280.0,49.0
349,186.0,72.0,265.0,66.0
350,191.0,122.0,357.0,53.0
351,193.0,93.0,349.0,57.0
352,203.0,87.0,350.0,60.0
353,168.0,80.0,376.0,46.0
354,168.0,80.0,341.0,47.0
355,163.0,80.0,336.0,53.0
356,186.0,82.0,345.0,45.0
357,123.0,49.0,274.0,54.0
358,165.0,72.0,306.0,39.0
359,190.0,82.0,397.0,57.0
360,197.0,75.0,389.0,54.0
361,227.0,98.0,427.0,69.0
362,221.0,88.0,417.0,66.0
363,180.0,89.0,311.0,43.0
364,173.0,71.0,315.0,61.0
365,177.0,80.0,317.0,43.0
366,165.0,75.0,347.0,47.0
367,176.0,75.0,299.0,65.0
368,198.0,96.0,330.0,53.0
369,214.0,54.0,345.0,55.0
370,224.0,89.0,376.0,63.0
371,168.0,70.0,313.0,47.0
372,172.0,70.0,293.0,52.0
373,205.0,82.0,322.0,43.0
374,167.0,62.0,308.0,46.0
375,197.0,68.0,301.0,55.0
376,178.0,74.0,343.0,50.0
377,188.0,73.0,326.0,51.0
378,171.0,64.0,259.0,54.0
379,161.0,73.0,318.0,50.0
380,185.0,70.0,328.0,50.0
381,172.0,72.0,319.0,53.0
382,157.0,80.0,335.0,64.0
383,161.0,59.0,288.0,52.0
384,182.0,62.0,289.0,62.0
385,188.0,79.0,343.0,57.0
386,185.0,67.0,353.0,48.0
387,155.0,70.0,344.0,37.0
388,167.0,78.0,337.0,47.0
389,173.0,69.0,357.0,47.0
390,188.0,78.0,297.0,45.0
391,198.0,67.0,322.0,61.0
392,212.0,83.0,316.0,45.0
393,167.0,70.0,299.0,38.0
394,152.0,92.0,307.0,40.0
395,151.0,81.0,347.0,48.0
396,165.0,63.0,311.0,45.0
397,140.0,65.0,306.0,46.0
398,167.0,66.0,321.0,45.0
399,179.0,78.0,310.0,47.0
400,157.0,69.0,292.0,53.0
401,198.0,76.0,297.0,48.0
402,168.0,86.0,285.0,41.0
403,204.0,93.0,305.0,49.0
404,170.0,77.0,290.0,44.0
405,174.0,66.0,312.0,46.0
406,148.0,57.0,343.0,50.0
407,173.0,77.0,318.0,40.0
408,162.0,76.0,334.0,53.0
409,176.0,77.0,283.0,55.0
410,197.0,87.0,391.0,53.0
411,184.0,65.0,347.0,36.0
412,180.0,85.0,312.0,35.0
413,185.0,86.0,344.0,59.0
414,162.0,54.0,355.0,58.0
415,160.0,71.0,322.0,56.0
416,130.0,67.0,304.0,43.0
417,162.0,65.0,361.0,40.0
418,174.0,66.0,333.0,36.0
419,165.0,64.0,328.0,46.0
420,172.0,69.0,295.0,47.0
421,160.0,68.0,294.0,51.0
422,173.0,53.0,325.0,45.0
423,161.0,68.0,326.0,41.0
424,150.0,77.0,308.0,53.0
425,169.0,70.0,295.0,35.0
426,157.0,72.0,292.0,43.0
427,152.0,71.0,307.0,53.0
428,170.0,61.0,323.0,40.0
429,173.0,62.0,324.0,58.0
430,138.0,66.0,303.0,57.0
431,148.0,75.0,309.0,55.0
432,135.0,74.0,293.0,43.0
433,163.0,72.0,287.0,46.0
434,156.0,84.0,334.0,40.0
435,153.0,70.0,346.0,45.0
436,163.0,76.0,326.0,42.0
437,161.0,70.0,309.0,57.0
438,150.0,71.0,310.0,52.0
439,158.0,63.0,283.0,42.0
440,192.0,75.0,356.0,53.0
441,169.0,60.0,274.0,56.0
442,148.0,68.0,303.0,51.0
443,171.0,65.0,315.0,48.0
444,152.0,72.0,305.0,49.0
445,174.0,58.0,290.0,47.0
446,174.0,63.0,296.0,50.0
447,161.0,69.0,313.0,49.0
448,180.0,66.0,315.0,46.0
449,142.0,70.0,318.0,41.0
450,173.0,68.0,295.0,47.0
451,173.0,70.0,351.0,52.0
452,186.0,80.0,285.0,54.0
453,178.0,79.0,324.0,47.0
454,152.0,53.0,286.0,45.0
455,175.0,72.0,294.0,39.0
456,192.0,54.0,298.0,40.0
457,178.0,67.0,322.0,45.0
458,155.0,75.0,295.0,45.0
459,179.0,58.0,289.0,49.0
460,139.0,70.0,295.0,58.0
461,154.0,51.0,327.0,41.0
462,143.0,57.0,311.0,62.0
463,161.0,70.0,312.0,57.0
464,155.0,69.0,301.0,53.0
465,153.0,64.0,320.0,46.0
466,164.0,68.0,298.0,52.0
467,160.0,58.0,291.0,51.0
468,155.0,66.0,345.0,60.0
469,149.0,77.0,313.0,55.0
470,152.0,54.0,362.0,51.0
471,146.0,53.0,325.0,50.0
472,162.0,53.0,344.0,56.0
473,167.0,68.0,319.0,41.0
474,154.0,65.0,342.0,43.0
475,149.0,66.0,317.0,63.0
476,154.0,75.0,321.0,56.0
477,157.0,72.0,347.0,56.0
478,177.0,75.0,284.0,53.0
479,157.0,71.0,316.0,41.0
480,160.0,51.0,340.0,56.0
481,163.0,61.0,314.0,47.0
482,145.0,67.0,292.0,37.0
483,148.0,59.0,307.0,40.0
484,152.0,57.0,302.0,50.0
485,164.0,85.0,305.0,39.0
486,137.0,49.0,295.0,50.0
487,168.0,73.0,324.0,49.0
488,142.0,61.0,277.0,57.0
489,142.0,58.0,278.0,44.0
490,153.0,56.0,293.0,48.0
491,144.0,63.0,252.0,47.0
492,156.0,64.0,280.0,44.0
493,194.0,61.0,279.0,59.0
494,182.0,75.0,310.0,42.0
495,157.0,62.0,304.0,47.0
496,184.0,44.0,288.0,44.0
497,149.0,54.0,311.0,58.0
498,175.0,69.0,311.0,52.0
499,167.0,54.0,304.0,48.0
500,146.0,53.0,335.0,50.0
501,172.0,47.0,325.0,49.0
502,176.0,72.0,311.0,46.0
503,142.0,74.0,259.0,55.0
504,142.0,52.0,288.0,49.0
505,170.0,61.0,301.0,47.0
506,161.0,49.0,292.0,56.0
507,160.0,43.0,249.0,36.0
508,150.0,44.0,272.0,48.0
509,145.0,71.0,281.0,42.0
510,153.0,52.0,311.0,50.0
511,153.0,58.0,259.0,45.0
512,156.0,53.0,277.0,55.0
513,147.0,61.0,317.0,56.0
514,172.0,76.0,317.0,47.0
515,153.0,63.0,283.0,60.0
516,158.0,66.0,280.0,50.0
517,140.0,53.0,339.0,61.0
518,155.0,52.0,281.0,45.0
519,176.0,69.0,303.0,44.0
520,159.0,56.0,283.0,32.0
521,132.0,57.0,320.0,39.0
522,171.0,57.0,289.0,42.0
523,134.0,57.0,302.0,41.0
524,141.0,35.0,313.0,44.0
525,138.0,68.0,286.0,45.0
526,170.0,58.0,308.0,55.0
527,153.0,58.0,313.0,52.0
528,150.0,58.0,283.0,49.0
529,137.0,66.0,318.0,59.0
530,134.0,71.0,360.0,51.0
531,139.0,51.0,331.0,45.0
532,135.0,63.0,294.0,47.0
533,148.0,55.0,334.0,43.0
534,162.0,69.0,322.0,42.0
535,126.0,38.0,280.0,42.0
536,189.0,68.0,390.0,62.0
537,165.0,40.0,333.0,52.0
538,158.0,60.0,295.0,53.0
539,163.0,56.0,299.0,56.0
540,147.0,73.0,305.0,52.0
541,134.0,57.0,328.0,42.0
542,151.0,59.0,305.0,54.0
543,174.0,60.0,329.0,42.0
544,158.0,57.0,317.0,61.0
545,176.0,62.0,324.0,48.0
546,158.0,59.0,327.0,45.0
547,167.0,63.0,327.0,56.0
548,173.0,68.0,319.0,43.0
549,165.0,62.0,297.0,51.0
550,163.0,53.0,312.0,56.0
551,140.0,67.0,297.0,56.0
552,159.0,66.0,313.0,59.0
553,172.0,68.0,294.0,41.0
554,148.0,44.0,291.0,54.0
555,129.0,48.0,306.0,67.0
556,135.0,69.0,295.0,55.0
557,154.0,69.0,273.0,38.0
558,155.0,54.0,280.0,58.0
559,156.0,59.0,265.0,53.0
560,154.0,68.0,313.0,44.0
561,141.0,61.0,293.0,54.0
562,152.0,59.0,260.0,68.0
563,143.0,78.0,301.0,47.0
564,154.0,60.0,296.0,42.0
565,155.0,60.0,312.0,35.0
566,150.0,63.0,252.0,47.0
567,154.0,64.0,270.0,44.0
568,154.0,62.0,313.0,45.0
569,152.0,70.0,275.0,33.0
570,162.0,54.0,263.0,38.0
571,154.0,48.0,303.0,40.0
572,144.0,57.0,293.0,48.0
573,159.0,72.0,288.0,39.0
574,154.0,61.0,244.0,51.0
575,158.0,66.0,279.0,49.0
